Date,AAPL_ret,AAPL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2024-06-13,0.0054759986374113,0.0187069103265455,1,0.0006046467948224578,0.9993953532053108,0.9993953532053108,1.0,0.019353523424566393
2024-06-14,-0.0082018595674469,0.0189450269197205,1,0.0005291699511647528,0.9994708300486427,0.9994708300486427,1.0,0.01524995082756675
2024-06-17,0.019480568120279,0.019142642615598,1,0.0002701743384790186,0.9997298256614162,0.9997298256614162,1.0,0.023012784784674688
2024-06-18,-0.0110454024327077,0.0195459183020771,1,0.00017254590159039912,0.99982745409876,0.99982745409876,1.0,0.006777423972615491
2024-06-20,-0.0217477669893838,0.0204842513133167,1,2.887874988477828e-05,0.9999711212499236,0.9999711212499236,0.5000144393750382,-0.003207692446369628
2024-06-21,-0.0104991475288901,0.0205840079183356,1,6.858147091641716e-05,0.9999314185286946,0.9999314185286946,0.5000342907356528,-0.006402721679629908
2024-06-24,0.0031277821911949,0.01970028778984,1,0.000229940260144543,0.9997700597399977,0.9997700597399977,0.5001149701300012,-0.004136793327901548
2024-06-25,0.0044581703228419,0.0195275326128262,1,0.00026755548125854815,0.999732444518309,0.999732444518309,0.5001337777408454,-0.007141272887388968
2024-06-26,0.0197959564595436,0.0197730692079203,1,0.00012715707613231018,0.9998728429242987,0.9998728429242987,0.5000635785378507,-0.000973001108938707
2024-06-27,0.0039780234063121,0.0197535289445598,1,0.00017663671182669978,0.9998233632883892,0.9998233632883892,1.0,0.004172156970200473
2024-06-28,-0.0163876538181112,0.0203735147364979,1,4.8259381287168796e-05,0.9999517406189669,0.9999517406189669,1.0,0.002994455712356253
2024-07-01,0.0286891590769629,0.0210619378317937,1,7.971153910581347e-06,0.9999920288464011,0.9999920288464011,1.0,0.008106731089509853
2024-07-02,0.0161092766906074,0.0211734851722641,1,2.321029665921911e-05,0.9999767897035489,0.9999767897035489,1.0,0.010436952363062954
2024-07-03,0.0057942888307059,0.0211453848876689,1,3.7489282993970745e-05,0.9999625107172248,0.9999625107172248,1.0,0.007636618837295413
2024-07-05,0.0213900159586314,0.0214044700990461,1,2.3200063321031542e-05,0.9999767999369458,0.9999767999369458,1.0,0.011119017347759271
2024-07-08,0.0065176207208986,0.021138789324936,1,0.00040210433057016935,0.9995978956691894,0.9995978956691894,1.0,0.015700072255561234
2024-07-09,0.0037676856753169,0.0211314617814963,1,0.004578465797679609,0.99542153420212,0.99542153420212,1.0,0.010715777575232033
2024-07-10,0.0186289867658039,0.0202837895672739,1,0.05135887164582424,0.9486411283542323,0.9486411283542323,1.0,0.011219719590271331
2024-07-11,-0.0234946006464662,0.0158434919869077,0,0.49716264806299526,0.5028373519372308,0.5028373519372308,1.0,0.005361941694836911
2024-07-12,0.0129663759102381,0.0149998017421226,0,0.8966692283082016,0.10333077169146199,0.10333077169146199,1.0,0.0036772136851582525
2024-07-15,0.0166047143812426,0.0152638658383107,0,0.9704469051600236,0.029553094839904214,0.029553094839904214,1.0,0.005694632417227052
2024-07-16,0.0017901772147403,0.0149873771832889,0,0.9896511545528441,0.010348845446995023,0.010348845446995023,1.0,0.005299130725111732
2024-07-17,-0.0256213691552107,0.0160488373811102,0,0.991153209088211,0.008846790911717119,0.008846790911717119,0.9955766045441414,-0.0035509404590911876
2024-07-18,-0.020748598047288,0.0166239038317322,0,0.994617681683518,0.005382318316815745,0.005382318316815745,0.9973088408415921,-0.0030017399392555473
2024-07-19,0.0005797090491593,0.0156481623624656,0,0.9988702459428088,0.0011297540569391988,0.0011297540569391988,0.9994351229715304,-0.005479073311471308
2024-07-22,-0.0015614316674652,0.015356062958217,0,0.9995920998095825,0.00040790019052655216,0.00040790019052655216,0.9997960499047367,-0.009112302521212867
2024-07-23,0.0046772728731126,0.0153562996871137,0,0.9993784899877832,0.0006215100120576264,0.0006215100120576264,0.9996892449939712,-0.008534883389538407
2024-07-24,-0.0291757510022826,0.0170408361772495,0,0.9972934629821801,0.0027065370181375598,0.0027065370181375598,0.9986467314909312,-0.009245759758952787
2024-07-25,-0.0048161506406738,0.0165870443505483,0,0.9989747744981464,0.001025225502156535,0.001025225502156535,0.9994873872489217,-0.006059270277629948
2024-07-26,0.0021586782324186,0.0165747467515502,0,0.999545410402258,0.00045458959806871823,0.00045458959806871823,0.9997727052009656,-0.005743476440978088
2024-07-29,0.0012838649989862,0.0160683165896736,0,0.9997206312270792,0.00027936877335827076,0.00027936877335827076,0.9998603156133208,-0.005174417107687808
2024-07-30,0.0025626552015795,0.0147752428153396,0,0.9995843362450034,0.00041566375463422434,0.00041566375463422434,0.9997921681226829,-0.005597340641994427
2024-07-31,0.0148796097298445,0.0147091524108923,0,0.9976408163765238,0.0023591836238022737,0.0023591836238022737,1.0,0.003213731504430992
2024-08-01,-0.0168926518142493,0.0151404713855515,0,0.9872475435776332,0.012752456422693645,0.012752456422693645,1.0,0.0007984312697158914
2024-08-02,0.0068459151601001,0.0143510631363661,0,0.9552362985979711,0.044763701401809436,0.044763701401809436,1.0,0.0017358786552521914
2024-08-05,-0.0493656031428215,0.0177543446180548,0,0.6700216842361667,0.3299783157639458,0.3299783157639458,0.8350108421180271,-0.008394014973109348
2024-08-06,-0.0097961048001593,0.0176910469942557,0,0.7714155690852931,0.22858443091431085,0.22858443091431085,0.8857077845428446,-0.010865766973457109
2024-08-07,0.0124207206882854,0.0173062961989607,0,0.8532169000780183,0.14678309992236283,0.14678309992236283,0.9266084500388185,-0.01135754478176893
2024-08-08,0.0164965109251,0.0173956153627187,0,0.9022925058279975,0.09770749417205989,0.09770749417205989,0.95114625291397,-0.004679712233899068
2024-08-09,0.0136424600264999,0.0174293811809944,0,0.942906121653784,0.057093878345857184,0.057093878345857184,0.9714530608270714,-0.003320403260619108
2024-08-12,0.0071045473599129,0.0169849685260754,0,0.9714505220217771,0.02854947797798747,0.02854947797798747,1.0,0.007973626839927772
2024-08-13,0.0170469094828592,0.0175757595599398,0,0.9825895945204436,0.017410405479195402,0.017410405479195402,1.0,0.013342229696531472
2024-08-14,0.0020317079263144,0.0167643679729661,0,0.9940165553575678,0.005983444642052013,0.005983444642052013,1.0,0.011264427144137272
2024-08-15,0.0134398791125459,0.0164416428514706,0,0.9977150254959986,0.002284974503690399,0.002284974503690399,1.0,0.010653100781626451
2024-08-16,0.0059010934192532,0.0164914649102583,0,0.999192078236478,0.0008079217637654592,0.0008079217637654592,1.0,0.009104827460177111
2024-08-19,-0.0007081212592924,0.0164871062069986,0,0.9996357275115438,0.00036427248838302864,0.00036427248838302864,1.0,0.0075422937363360506
2024-08-20,0.0027408763210698,0.0164668763941715,0,0.9997862043775361,0.00021379562276742261,0.00021379562276742261,1.0,0.004681087103978172
2024-08-21,-0.0004856382594622,0.0149340238985359,0,0.9999079040091006,9.209599074085733e-05,9.209599074085733e-05,1.0,0.004177617866822851
2024-08-22,-0.0082940539327376,0.0150353247762257,0,0.9999029151377204,9.708486243269257e-05,9.708486243269257e-05,0.9999514575687837,-0.0001691687422338481
2024-08-23,0.0102355317316088,0.0151576608191857,0,0.999904056779889,9.594322038049547e-05,9.594322038049547e-05,1.0,0.000697718920237272
2024-08-26,0.0014977628627908,0.0151571639075243,0,0.9999197891813261,8.021081853224023e-05,8.021081853224023e-05,1.0,0.001138895744653912
2024-08-27,0.0037344874644032,0.0151614523941483,0,0.9999199095642187,8.009043591940253e-05,8.009043591940253e-05,1.0,0.001337617973320592
2024-08-28,-0.0067763640325346,0.0149746732933442,0,0.9999127020463637,8.729795403557558e-05,8.729795403557558e-05,1.0,7.947281870611198e-05
2024-08-29,0.014465090560413,0.0146359350964847,0,0.9999033114998518,9.668850024089148e-05,9.668850024089148e-05,1.0,0.004631301717336232
2024-08-30,-0.003443798316637,0.0146599882823634,0,0.9999137992692627,8.620073093471764e-05,8.620073093471764e-05,1.0,0.0018954357076870717
2024-09-03,-0.0275822000022124,0.0109837989175425,0,0.9997932428727668,0.0002067571275057374,0.0002067571275057374,0.9998966214362471,-0.003920556865313569
2024-09-04,-0.0086560466224544,0.0109156394886719,0,0.9999547602093893,4.523979048035674e-05,4.523979048035674e-05,0.9999773801047598,-0.00639866368268509
2024-09-05,0.0069038278765294,0.0107397319019937,0,0.9999708872628211,2.9112737021254053e-05,2.9112737021254053e-05,0.9999854436314894,-0.003662625300872289
2024-09-06,-0.0070396705496607,0.0104649188528958,0,0.9999695616601048,3.0438339687501274e-05,3.0438339687501274e-05,0.9999847808301563,-0.007963577522887028
2024-09-09,0.000407403211073,0.0100874941309634,0,0.9999732544895411,2.674551012462959e-05,2.674551012462959e-05,0.9999866272449377,-0.007193337217345029
2024-09-10,-0.0036279304888912,0.0100380701700877,0,0.9999714547084004,2.8545291149829098e-05,2.8545291149829098e-05,0.999985727354425,-0.002402483314680788
2024-09-11,0.0115184853070321,0.009628802281132,0,0.9999637184297988,3.628157019049477e-05,3.628157019049477e-05,1.0,0.0016324230712165117
2024-09-12,0.0004939312663721,0.0096204927449861,0,0.9999707142938029,2.9285706389232855e-05,2.9285706389232855e-05,1.0,0.00035044374918505176
2024-09-13,-0.0012127686518429,0.0091062497212852,0,0.999957290242356,4.270975744839017e-05,4.270975744839017e-05,1.0,0.0015158241287486118
2024-09-16,-0.0281682484266392,0.0108635528222562,0,0.9997905282523624,0.0002094717477199283,0.0002094717477199283,0.99989526412614,-0.0041993061987938285
2024-09-17,0.0021702411378268,0.0109033484468425,0,0.9999530394110595,4.696058933619996e-05,4.696058933619996e-05,0.9999765197053319,-0.003039671873450228
2024-09-18,0.0178299290235741,0.0117424823184136,0,0.9998331366694021,0.00016686333083936093,0.00016686333083936093,0.9999165683345803,-0.0017773831301418277
2024-09-19,0.0363950660885585,0.0144589949824818,0,0.9989514805979278,0.0010485194023439556,0.0010485194023439556,1.0,0.005402843834295451
2024-09-20,-0.0029316264042812,0.014335702408482,0,0.999834997425947,0.00016500257372796694,0.00016500257372796694,1.0,0.005059072283807792
2024-09-23,-0.0076099669677073,0.0142734394381356,0,0.9999250431928612,7.495680749378955e-05,7.495680749378955e-05,1.0,0.009170728575594173
2024-09-24,0.0039661398244541,0.0142984645081876,0,0.9999456177219367,5.438227795667226e-05,5.438227795667226e-05,1.0,0.009529908312919631
2024-09-25,-0.0044078699199142,0.0143037064865526,0,0.9999442731717124,5.572682808267717e-05,5.572682808267717e-05,1.0,0.005082348524221971
2024-09-26,0.0050674115462171,0.01426944411738,0,0.9999450906921921,5.4909307963835794e-05,5.4909307963835794e-05,0.9999725453460181,-0.0011831823842463085
2024-09-27,0.0011859585931167,0.0138755745849714,0,0.9999234016502223,7.659834932328831e-05,7.659834932328831e-05,0.9999617008253383,-0.0003596653847667283
2024-09-30,0.0226143879089138,0.0147728031417942,0,0.9995958326585407,0.0004041673415710697,0.0004041673415710697,1.0,0.005685205590557492
2024-10-01,-0.0295746745450126,0.0149800111020371,0,0.9991340380362166,0.0008659619634835062,0.0008659619634835062,0.9995670190182582,-0.001022957283335848
2024-10-02,0.0025165140585995,0.0148175882426355,0,0.9998307938428138,0.0001692061576080039,0.0001692061576080039,1.0,0.000361919512366892
2024-10-03,-0.0049066398720054,0.0148188874436437,0,0.9999045313224459,9.546867731103877e-05,9.546867731103877e-05,0.9999522656613444,-0.001632890771277608
2024-10-04,0.0049948688180582,0.01473067924814,0,0.9998645166534378,0.00013548334676413736,0.00013548334676413736,0.9999322583266179,-0.0008711087262893082
2024-10-07,-0.022788646717826,0.0156895878652125,0,0.9993994228693214,0.0006005771308613187,0.0006005771308613187,0.9996997114345694,-0.009951715651637268
2024-10-08,0.0182368099032445,0.0161651181154249,0,0.9994530201163722,0.0005469798837675536,0.0005469798837675536,0.9997265100581163,-0.00038941876198584843
2024-10-09,0.0165605914098766,0.016371372345403,0,0.999545220307022,0.00045477969265583773,0.00045477969265583773,1.0,0.0024193967082695718
2024-10-10,-0.002180604122367,0.016391119569373,0,0.9997199973910996,0.00028000260902377684,0.00028000260902377684,1.0,0.0029646038581972517
2024-10-11,-0.0065267902138004,0.0164783326913352,0,0.9997481298201724,0.00025187018000346646,0.00025187018000346646,1.0,0.0006602720518255317
2024-10-14,0.0163456671360556,0.0152762763791216,0,0.9998133998012035,0.0001866001983668095,0.0001866001983668095,1.0,0.008487134822601852
2024-10-15,0.0109642789342116,0.0153668893154489,0,0.9998711616775408,0.0001288383225415517,0.0001288383225415517,1.0,0.007032628628795272
2024-10-16,-0.0088913500770808,0.0152428563003458,0,0.999895537573659,0.00010446242589777406,0.00010446242589777406,1.0,0.0019422403314037916
2024-10-17,0.0015951602180625,0.012982909840455,0,0.9999610246833456,3.897531654810129e-05,3.897531654810129e-05,1.0,0.0026973931994896914
2024-10-18,0.0122017795253514,0.0131986178327676,0,0.9999533934007586,4.660659891625051e-05,4.660659891625051e-05,1.0,0.006443107147320051
2024-10-21,0.0062782235373498,0.0130604811990449,0,0.9999626369940189,3.736300641400841e-05,3.736300641400841e-05,1.0,0.004429618427578892
2024-10-22,-0.0026252338794499,0.0130956902996357,0,0.9999546194396305,4.538056043595398e-05,4.538056043595398e-05,1.0,0.0017117158648465923
2024-10-23,-0.0218603253807965,0.0140780540463193,0,0.9998326902621402,0.00016730973795103942,0.00016730973795103942,0.9999163451310245,-0.000882079195896547
2024-10-24,-0.000823562117484,0.0140491991644875,0,0.9999420917962201,5.790820388971089e-05,5.790820388971089e-05,0.9999710458980551,-0.0013658236630058474
2024-10-25,0.0036365145145379,0.0140646517786096,0,0.9999529126243655,4.7087375627573627e-05,4.7087375627573627e-05,0.9999764563121862,-0.0030788766651685473
2024-10-28,0.0085625737591346,0.0132439938127311,0,0.9999598364045985,4.0163595040712614e-05,4.0163595040712614e-05,0.9999799182024797,-0.002622006620811588
2024-10-29,0.0011561639881418,0.011255055879596,0,0.9999715702836947,2.8429715901137296e-05,2.8429715901137296e-05,0.9999857851420495,-0.0018657270472932478
2024-10-30,-0.0153957897689247,0.0118757217877058,0,0.9999413418824223,5.865811799644776e-05,5.865811799644776e-05,0.9999706709410018,-0.0005728199249188881
2024-10-31,-0.0183773007104258,0.0125735259956931,0,0.999915800689201,8.419931104525653e-05,8.419931104525653e-05,0.9999579003444774,-0.004083567643507248
2024-11-01,-0.0133686075127322,0.0128608744542571,0,0.9999411055477448,5.889445212964245e-05,5.889445212964245e-05,0.9999705527739352,-0.007484592048961268
2024-11-04,-0.0040457934025807,0.0118200254151036,0,0.9999692915338854,3.07084657814976e-05,3.07084657814976e-05,0.9999846457671093,-0.010006265481304327
2024-11-05,0.0064652710175064,0.0111415178652267,0,0.9999721121071816,2.788789305488935e-05,2.788789305488935e-05,0.9999860560534726,-0.008944444075431407
2024-11-06,-0.0032721923770526,0.0103994851327888,0,0.9999702897496523,2.9710250761477973e-05,2.9710250761477973e-05,0.9999851448746193,-0.006519724597056987
2024-11-07,0.0211468401848526,0.0115631490562147,0,0.9999313343671022,6.866563314938246e-05,6.866563314938246e-05,1.0,0.0013851035819986922
2024-11-08,-0.0011888589388468,0.0114741352613345,0,0.9999703210189705,2.9678981416358113e-05,2.9678981416358113e-05,1.0,0.003821053296775773
2024-11-11,-0.0121014971298124,0.0110881774997953,0,0.9999606501280788,3.934987201678479e-05,3.934987201678479e-05,1.0,0.0022099125513294323
2024-11-12,0.0,0.010704029314697,0,0.9999735651019166,2.6434898249137053e-05,2.6434898249137053e-05,1.0,0.0009168583478281525
2024-11-13,0.0039612533878111,0.0106571003996672,0,0.9999731536874875,2.6846312463620038e-05,2.6846312463620038e-05,1.0,0.002363547500800892
2024-11-14,0.0136765578103014,0.0111662143140078,0,0.9999609066500927,3.909335008669568e-05,3.909335008669568e-05,1.0,0.0008694910258906528
2024-11-15,-0.0142097549999511,0.0111094270403716,0,0.9999523680565532,4.7631943192001605e-05,4.7631943192001605e-05,0.999976184028404,-0.001734688186330207
2024-11-18,0.0133330359584342,0.0114953890989975,0,0.999961180594686,3.881940562626852e-05,3.881940562626852e-05,1.0,0.003352218431319113
2024-11-19,0.001139490937315,0.0115114003164194,0,0.9999732352415102,2.6764758883429323e-05,2.6764758883429323e-05,1.0,0.0035801166187821127
2024-11-20,0.0031491604265965,0.010506762156134,0,0.9999740024491724,2.5997551083816982e-05,2.5997551083816982e-05,1.0,0.0034176980265391925
2024-11-21,-0.0020982261963948,0.0105137911846834,0,0.9999735824346085,2.641756521742025e-05,2.641756521742025e-05,1.0,0.00026274122519995323
2024-11-22,0.0058900468222812,0.0105711513259875,0,0.9999723076085486,2.7692391384924224e-05,2.7692391384924224e-05,1.0,0.004282701589646413
2024-11-25,0.0129664405287482,0.0108082158997282,0,0.9999638311930524,3.616880678163843e-05,3.616880678163843e-05,1.0,0.004209382503709213
2024-11-26,0.0093604666759913,0.0110105503664592,0,0.9999692736892379,3.0726310593929296e-05,3.0726310593929296e-05,1.0,0.0058535776514444735
2024-11-27,-0.0005532475812442,0.0103751670696498,0,0.9999731776820423,2.6822318338131593e-05,2.6822318338131593e-05,1.0,0.005113096049876333
2024-11-29,0.0101640949074523,0.0094803452815244,0,0.9999646021386661,3.539786149999983e-05,3.539786149999983e-05,1.0,0.007565560270645752
2024-12-02,0.009477518679301,0.008818314815398,0,0.9999602196712637,3.978032856101538e-05,3.978032856101538e-05,1.0,0.008283054642049714
2024-12-03,0.0126908675438426,0.0088423649424635,0,0.9999545590410113,4.5440958858305505e-05,4.5440958858305505e-05,1.0,0.008227940045068594
2024-12-04,0.0014825987703554,0.008854260482579,0,0.9999668175654144,3.318243493457314e-05,3.318243493457314e-05,1.0,0.006652366463941413
2024-12-05,0.0001233666456376,0.0087341583598576,0,0.9999660458514146,3.3954148437097636e-05,3.3954148437097636e-05,1.0,0.006787689309317772
2024-12-06,-0.0008231737587549,0.0078573359788627,0,0.99995519764937,4.480235097746968e-05,4.480235097746968e-05,1.0,0.004590235576076332
2024-12-09,0.015972823118797,0.0082652917755724,0,0.9999322871451669,6.771285522700275e-05,6.771285522700275e-05,1.0,0.005889296463975532
2024-12-10,0.0041252338516174,0.0073259936196926,0,0.9999437190257989,5.6280974312695176e-05,5.6280974312695176e-05,1.0,0.004176169725530493
2024-12-11,-0.0051793853938363,0.0075982105040314,0,0.9999465788786964,5.342112123713202e-05,5.342112123713202e-05,1.0,0.002843772892692152
2024-12-12,0.0059460073665833,0.0076005686625441,0,0.9999474502748756,5.254972498269419e-05,5.254972498269419e-05,1.0,0.004008301036881293
2024-12-13,0.0006853620842731,0.0073560794220614,0,0.999938544392897,6.145560716402163e-05,6.145560716402163e-05,1.0,0.004310008205486893
2024-12-16,0.0116594183211521,0.0061229230989065,0,0.999863777095533,0.00013622290476893807,0.00013622290476893807,1.0,0.0034473272459579125
2024-12-17,0.0096726434194963,0.0059272762514713,0,0.9998474919383722,0.00015250806152467125,0.00015250806152467125,1.0,0.004556809159533692
2024-12-18,-0.0216545701819512,0.0084306506988531,0,0.999849998300327,0.00015000169936671076,0.00015000169936671076,1.0,0.0012617722019107123
2024-12-19,0.0069901512304499,0.0084503086414602,0,0.9999482582633037,5.174173672857827e-05,5.174173672857827e-05,1.0,0.0014706009746840321
2024-12-20,0.0186410165328113,0.0088796187799546,0,0.9999297529138688,7.02470860117997e-05,7.02470860117997e-05,1.0,0.005061731864391672
2024-12-23,0.0030602705719517,0.008893629421715,0,0.9999643840750455,3.561592485316277e-05,3.561592485316277e-05,1.0,0.0033419023145515926
2024-12-24,0.0114126744782338,0.0088291407075514,0,0.9999576257979739,4.2374202159030616e-05,4.2374202159030616e-05,1.0,0.003689908526299092
2024-12-26,0.0031707079379532,0.008782614416121,0,0.9999651471478643,3.485285258591396e-05,3.485285258591396e-05,1.0,0.008654964150279972
2024-12-27,-0.0133305986763853,0.0096212766171924,0,0.9999518027853884,4.8197214531624676e-05,4.8197214531624676e-05,1.0,0.004590814168912933
2024-12-30,-0.0133521898473188,0.0102709181955303,0,0.9999534966208732,4.650337938242237e-05,4.650337938242237e-05,0.9999767483103088,-0.0018078271071130878
2024-12-31,-0.0070828631682468,0.0103913258346123,0,0.9999577141461873,4.228585402108351e-05,4.228585402108351e-05,0.9999788570729895,-0.003836453855152788
2025-01-02,-0.0265861683678937,0.0119072966229139,0,0.999822236635046,0.0001777633651287701,0.0001777633651287701,0.9999111183174356,-0.011436222424378287
2025-01-03,-0.0020115129665825,0.011913839691654,0,0.9999626753032335,3.7324696810193466e-05,3.7324696810193466e-05,0.9999813376515949,-0.012472666605285428
2025-01-06,0.0067163740848988,0.0120061917087599,0,0.9999689286630752,3.107133680337379e-05,3.107133680337379e-05,0.9999844643315983,-0.008463272053028607
2025-01-07,-0.0114530796571735,0.0122950738877113,0,0.9999569283508373,4.307164934293551e-05,4.307164934293551e-05,0.9999784641753285,-0.008083450014999546
2025-01-08,0.0020209907125273,0.0117154966939691,0,0.9999620197122968,3.798028768915143e-05,3.798028768915143e-05,0.9999810098561555,-0.006262679238844727
2025-01-10,-0.0243990544049322,0.0127696445612519,0,0.9998016397857818,0.00019836021428599,0.00019836021428599,0.999900819892857,-0.0058252564462524265
2025-01-13,-0.010398018353526,0.012885367677282,0,0.9997885397142873,0.00021146028594879127,0.00021146028594879127,0.9998942698570257,-0.007502557523641126
2025-01-14,-0.0047895535822255,0.012737123023863,0,0.9986435253516052,0.0013564746483808094,0.0013564746483808094,0.9993217626758095,-0.009803743057065986
2025-01-15,0.0194848000778916,0.0136857546662156,0,0.9829945876381485,0.01700541236159618,0.01700541236159618,0.9914972938192019,-0.003616167110052966
2025-01-16,-0.0412389532288748,0.0158282107604527,0,0.9001294281442096,0.09987057185612037,0.09987057185612037,0.9500647140719398,-0.012268155898333388
2025-01-17,0.0075069917025564,0.0157314168939609,0,0.9023439789653729,0.09765602103496246,0.09765602103496246,0.9511719894825188,-0.005886946676835668
2025-01-21,-0.0324362022397143,0.0165028696282344,0,0.8807191277739995,0.11928087222619448,0.11928087222619448,0.9403595638869028,-0.010294583454073329
2025-01-22,0.0053306694131213,0.0164413324176815,0,0.8842259207603911,0.11577407923965395,0.11577407923965395,0.942112960380173,-0.00827053885500397
2025-01-23,-0.0007597279101014,0.015487532373712,0,0.8699958440012227,0.13000415599877335,0.13000415599877335,0.9349979220006133,-0.012319444452602569
2025-01-24,-0.0039423027556392,0.0153395033096914,0,0.7719347247701004,0.22806527522956388,0.22806527522956388,0.885967362385218,-0.004860114357955447
2025-01-27,0.0312857035980019,0.0171219336253497,1,0.1816608710787545,0.8183391289211671,0.8183391289211671,0.5908304355394165,-0.00010437197886634664
2025-01-28,0.0358920322410555,0.0194329252763275,1,0.007977037717652673,0.992022962282638,0.992022962282638,1.0,0.013561274917287614
2025-01-29,0.0046061149000704,0.0194021246017444,1,0.003601487998297532,0.9963985120017408,0.9963985120017408,1.0,0.013416364014677435
2025-01-30,-0.0074221674252195,0.0192850639707314,1,0.001567744907459363,0.9984322550926444,0.9984322550926444,1.0,0.012083876111653815
2025-01-31,-0.0067146242181822,0.0192811198934501,1,0.0006429446119345103,0.9993570553881823,0.9993570553881823,1.0,0.011529411819145212
2025-02-03,-0.03444231413658,0.0198590292619789,1,1.4123405290751382e-05,0.9999858765947112,0.9999858765947112,0.5000070617026444,-0.001616191727771167
2025-02-04,0.020790289693368,0.0205817744125861,1,3.20928718820942e-05,0.9999679071281521,0.9999679071281521,0.500016046435924,-0.004636540237308667
2025-02-05,-0.0014186297203399,0.0204760253994684,1,8.421025928931107e-05,0.9999157897407163,0.9999157897407163,0.5000421051296419,-0.005841489161390727
2025-02-06,0.0032210495286589,0.0204058236758089,1,8.763234420700191e-05,0.9999123676562309,0.9999123676562309,0.5000438161718845,-0.003712845770615047
2025-02-07,-0.0242606560583443,0.0209788227971491,1,1.1547441376190701e-05,0.9999884525589613,0.9999884525589613,0.5000057737205194,-0.007222052138647466
2025-02-10,0.0011866395871617,0.0203902555819888,1,8.04681572194497e-05,0.9999195318431959,0.9999195318431959,0.500040234078402,-9.626139389912694e-05
2025-02-11,0.0215968644529207,0.0209383188274735,1,2.972447616651482e-05,0.9999702755237588,0.9999702755237588,1.0,6.50535580114138e-05
2025-02-12,0.0181052590917694,0.0213041127645604,1,0.00019705620363903037,0.9998029437960704,0.9998029437960704,1.0,0.003969831320433274
2025-02-13,0.0194822215428323,0.0213039938634331,1,0.004480296354942087,0.9955197036451482,0.9955197036451482,1.0,0.007222065723267954
2025-02-14,0.0126305424652547,0.0189860768468656,1,0.12452406793734672,0.8754759320622167,0.8754759320622167,1.0,0.014600305427987754
2025-02-18,-0.0005315807947642,0.0189821370539377,1,0.37097205201410555,0.6290279479858195,0.6290279479858195,1.0,0.014256661351602574
2025-02-19,0.0016347888431449,0.0170551951303029,0,0.7553219789506753,0.24467802104959827,0.24467802104959827,1.0,0.010264246229647413
2025-02-20,0.0039128976686577,0.0170558788733054,0,0.9042352208438523,0.09576477915570214,0.09576477915570214,1.0,0.007425773945025073
2025-02-21,-0.0011397382565601,0.017062541558755,0,0.9627028813876757,0.03729711861261401,0.03729711861261401,1.0,0.0033013819851465927
2025-02-24,0.0062925437374127,0.0169420092556819,0,0.9859022294284066,0.014097770571343192,0.014097770571343192,1.0,0.002033782239578193
2025-02-25,-0.0002428610468428,0.0158201902567665,0,0.9947673387003614,0.005232661299581936,0.005232661299581936,1.0,0.0020915261891624732
2025-02-26,-0.0274124303222845,0.0153577928701655,0,0.9959127918506402,0.004087208149319918,0.004087208149319918,0.99795639592534,-0.0037179176439234066
2025-02-27,-0.0128126519691778,0.0156042352119535,0,0.9983601752050386,0.001639824795357569,0.001639824795357569,0.9991800876023212,-0.007063027571490507
2025-02-28,0.0189511559212555,0.0160845277268365,0,0.9988987312543319,0.0011012687453643426,0.0011012687453643426,0.9994493656273178,-0.003044848735927387
2025-03-03,-0.0158796832469113,0.0164407445297928,0,0.9991486435316118,0.0008513564686896938,0.0008513564686896938,0.9995743217656552,-0.007479294132792186
2025-03-04,-0.0088615275233983,0.0144558817847989,0,0.999494234094077,0.0005057659057887311,0.0005057659057887311,0.9997471170471056,-0.009203027428103288
2025-03-05,-0.0008056217234627,0.0137490387278048,0,0.9985272686926752,0.0014727313070170514,0.0014727313070170514,0.9992636343464915,-0.0038816657083389273
2025-03-06,-0.0017407059186438,0.0137518174900987,0,0.9864010624211538,0.013598937579239277,0.013598937579239277,0.9932005312103804,-0.0016672764982321273
2025-03-07,0.0157676526548077,0.0141547645146854,0,0.8495901201179819,0.15040987988171142,0.15040987988171142,0.9247950600591444,-0.002303977151521687
2025-03-10,-0.0496941546765588,0.0173526588488438,1,0.0035000963724942827,0.9964999036275145,0.9964999036275145,0.5017500481862427,-0.009066871437451187
2025-03-11,-0.0296238604876787,0.0185688416527829,1,0.00047332698834133546,0.9995266730114172,0.9995266730114172,0.5002366634942914,-0.013219338030307268
2025-03-12,-0.0176332831599613,0.0180637004059223,1,0.00043212496506860493,0.9995678750352253,0.9995678750352253,0.5002160624823874,-0.01658487031760699
2025-03-13,-0.0342226667956035,0.0185556351315203,1,0.00014172363820675308,0.9998582763621134,0.9998582763621134,0.5000708618189433,-0.023081262492998928
2025-03-14,0.0180074897568167,0.0184512772988237,1,0.001563927452867878,0.9984360725469096,0.9984360725469096,0.5007819637265452,-0.022633295072597127
2025-03-17,0.0023860606990067,0.0180394852992285,1,0.003751665530940744,0.9962483344694704,0.9962483344694704,0.5018758327652648,-0.012217251997484028
2025-03-18,-0.0061402660767483,0.0179823391913375,1,0.0043476899166876685,0.9956523100836305,0.9956523100836305,0.5021738449581847,-0.007520533115297949
2025-03-19,0.0119178856825981,0.018383633271954,1,0.003683738074679542,0.9963162619254993,0.9963162619254993,0.5018418690372504,-0.0016102993467860688
2025-03-20,-0.0053103865668071,0.0182250280377623,1,0.00278206184530177,0.9972179381546521,0.9972179381546521,1.0,0.004172156698973211
