Date,KO_ret,KO_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2022-06-23,0.0118670589681304,0.0119840804033803,0,0.9996692375431326,0.0003307624572595441,0.9996692375431326,0.0003307624568673617
2022-06-24,0.0185724831614833,0.0127834727913603,0,0.9999272181942642,7.27818059953991e-05,0.9999272181942642,7.278180573577764e-05
2022-06-27,-0.0020643398399365,0.0127520183302611,0,0.9997189988460006,0.00028100115369726153,0.9997189988460006,0.00028100115399942727
2022-06-28,-0.0100647507183256,0.0128147274459367,0,0.999693897161756,0.00030610283812633395,0.999693897161756,0.000306102838243949
2022-06-29,0.0071994583624398,0.0121527594967699,0,0.9992273386555406,0.0007726613445723686,0.9992273386555406,0.0007726613444594133
2022-06-30,0.0028652923558858,0.0121171197194892,0,0.9992326257004078,0.0007673742994093685,0.9992326257004078,0.0007673742995921717
2022-07-01,0.0230978770427803,0.0129794295029613,0,0.9999827704206851,1.7229578889420314e-05,0.9999827704206851,1.722957931493685e-05
2022-07-05,-0.017233711101994,0.0133014316421908,0,0.9999726668327014,2.733316694741071e-05,0.9999726668327014,2.7333167298637662e-05
2022-07-06,0.0020522820112318,0.0132947287351394,0,0.9993002955939193,0.000699704405899813,0.9993002955939193,0.0006997044060806923
2022-07-07,-0.0079164479520179,0.0133709183217132,0,0.9971072779045533,0.002892722095009542,0.9971072779045533,0.002892722095446665
2022-07-08,0.0036493781436869,0.0133209672331617,0,0.9811254709836811,0.018874529016746456,0.9811254709836811,0.01887452901631892
2022-07-11,-0.0031726602314178,0.0126692240094337,0,0.9169311122222269,0.0830688877777569,0.9169311122222269,0.0830688877777731
2022-07-12,-0.0042990026295282,0.0126130659689139,0,0.8039432217735867,0.1960567782265256,0.8039432217735867,0.19605677822641332
2022-07-13,-0.0046381689602702,0.0126738886871133,0,0.604637548459993,0.3953624515400496,0.604637548459993,0.39536245154000704
2022-07-14,-0.0032111719868671,0.0107600808483456,1,0.21399761083229618,0.7860023891680239,0.21399761083229618,0.7860023891677038
2022-07-15,0.0051330591975667,0.0107167983466326,1,0.1259542527969321,0.8740457472026774,0.1259542527969321,0.8740457472030679
2022-07-18,-0.0136931962789962,0.0109628315642232,1,0.10780544011074907,0.8921945598891918,0.10780544011074907,0.8921945598892509
2022-07-19,0.0141730407056118,0.0112613737454966,1,0.08864408870269692,0.911355911297178,0.08864408870269692,0.9113559112973031
2022-07-20,-0.0166090274772548,0.0111426641710368,1,0.06801031996489923,0.9319896800346538,0.06801031996489923,0.9319896800351007
2022-07-21,-0.0022791702284291,0.0110445149780985,1,0.018285570286247166,0.9817144297133392,0.018285570286247166,0.9817144297137528
2022-07-22,0.0037413229799768,0.0107368026031269,1,0.004482937586897612,0.995517062412962,0.004482937586897612,0.9955170624131023
2022-07-25,0.009694563728162,0.0100818645772658,1,0.0016651297629303537,0.9983348702367764,0.0016651297629303537,0.9983348702370697
2022-07-26,0.0162684182404937,0.0107598637942494,1,0.0014118717744531063,0.9985881282253787,0.0014118717744531063,0.9985881282255469
2022-07-27,-0.0031690740614529,0.010520167286776,1,0.00061010004817943,0.9993898999514523,0.00061010004817943,0.9993898999518206
2022-07-28,0.0165267081592325,0.0110236238564382,1,0.0008510659779543058,0.9991489340223035,0.0008510659779543058,0.9991489340220457
2022-07-29,0.0017156551976403,0.0110166496946937,1,0.0002722742663482346,0.9997277257340089,0.0002722742663482346,0.9997277257336518
2022-08-01,0.0054395754252962,0.0097911579840297,1,8.068289593108357e-05,0.9999193171042445,8.068289593108357e-05,0.9999193171040689
2022-08-02,-0.0137332144048349,0.0094915363571774,1,0.00012772510112838957,0.9998722748990221,0.00012772510112838957,0.9998722748988716
2022-08-03,0.0043900605081362,0.0095287854865299,1,3.963078363855044e-05,0.999960369216268,3.963078363855044e-05,0.9999603692163614
2022-08-04,-0.0039187430974134,0.009385997971585,1,3.1295784952450794e-05,0.9999687042149675,3.1295784952450794e-05,0.9999687042150476
2022-08-05,-0.0045649549186303,0.009425199567255,1,3.3192746858346045e-05,0.9999668072529962,3.3192746858346045e-05,0.9999668072531417
2022-08-08,-0.0064900548250147,0.0095162375366134,1,3.997154640915455e-05,0.9999600284539899,3.997154640915455e-05,0.9999600284535909
2022-08-09,0.0012695329827043,0.0094644242760737,1,2.965568121080802e-05,0.9999703443186241,2.965568121080802e-05,0.9999703443187892
2022-08-10,0.0094713341959118,0.0096016485569008,1,5.091147668899396e-05,0.9999490885229567,5.091147668899396e-05,0.999949088523311
2022-08-11,-0.0067785141991888,0.0097165936100435,1,5.1515295272060915e-05,0.9999484847048791,5.1515295272060915e-05,0.999948484704728
2022-08-12,0.0075638186251433,0.0097881971978046,1,5.231552423330442e-05,0.9999476844756708,5.231552423330442e-05,0.9999476844757667
2022-08-15,0.0124806005103481,0.0094718367215371,1,7.261777164954464e-05,0.9999273822278976,7.261777164954464e-05,0.9999273822283504
2022-08-16,0.0081835078756899,0.0091650564748676,1,3.6598149100333884e-05,0.9999634018507771,3.6598149100333884e-05,0.9999634018508997
2022-08-17,-0.0023092930676549,0.0081407278596173,1,1.7315568371944673e-05,0.9999826844312653,1.7315568371944673e-05,0.9999826844316281
2022-08-18,0.0052267757871904,0.0080730441215549,1,1.746896144131494e-05,0.9999825310385567,1.746896144131494e-05,0.9999825310385587
2022-08-19,-0.0007669953217198,0.0081155655629541,1,1.976741634136924e-05,0.9999802325836029,1.976741634136924e-05,0.9999802325836586
2022-08-22,-0.0149960764949701,0.0088594387282783,1,0.00010164843671765835,0.9998983515631013,0.00010164843671765835,0.9998983515632823
2022-08-23,0.0010897887996816,0.0081582760991201,1,1.981773878973577e-05,0.9999801822613477,1.981773878973577e-05,0.9999801822612102
2022-08-24,0.0013993765836552,0.0081041446941741,1,1.9713153055520083e-05,0.9999802868466237,1.9713153055520083e-05,0.9999802868469445
2022-08-25,0.004805082507767,0.0073118559689448,1,0.00010293008206108614,0.9998970699178641,0.00010293008206108614,0.9998970699179389
2022-08-26,-0.0244181113127494,0.0091758297293022,1,0.0017058822363870913,0.9982941177640371,0.0017058822363870913,0.9982941177636129
2022-08-29,-0.0060394630133882,0.0091216885121077,1,0.00019730840895607312,0.9998026915910886,0.00019730840895607312,0.999802691591044
2022-08-30,-0.0092888792802409,0.0088558565143886,1,6.089149845286263e-05,0.999939108501579,6.089149845286263e-05,0.9999391085015471
2022-08-31,-0.0071048417790445,0.0088480280076083,1,3.418840860505509e-05,0.9999658115917511,3.418840860505509e-05,0.999965811591395
2022-09-01,0.0046883397344464,0.0089462407775648,1,3.2965891743436865e-05,0.9999670341080312,3.2965891743436865e-05,0.9999670341082566
2022-09-02,-0.0138045286089523,0.0093515241652795,1,0.00015320143414477688,0.9998467985655776,0.00015320143414477688,0.9998467985658552
2022-09-06,0.000490504483022,0.0092970166098667,1,0.00021289150121664774,0.9997871084988263,0.00021289150121664774,0.9997871084987834
2022-09-07,0.0183016900198798,0.0102859348735719,1,0.001976226736541439,0.9980237732633335,0.001976226736541439,0.9980237732634586
2022-09-08,-0.0030540791375045,0.0100189248282864,1,0.0030043126492334503,0.9969956873508302,0.0030043126492334503,0.9969956873507666
2022-09-09,0.003214404682298,0.0099760331978176,1,0.013260356109184275,0.986739643890755,0.013260356109184275,0.9867396438908157
2022-09-12,0.0028841157751517,0.0098253308088351,1,0.10169844791720382,0.8983015520823908,0.10169844791720382,0.8983015520827962
2022-09-13,-0.0330191563586513,0.0116498508709855,0,0.9459748020131394,0.05402519798689326,0.9459748020131394,0.05402519798686056
2022-09-14,0.0052779019677138,0.0115174454874919,0,0.9269306920243675,0.0730693079753897,0.9269306920243675,0.07306930797563249
2022-09-15,-0.0136805645211246,0.011740774995864,0,0.9199693926220783,0.08003060737834493,0.9199693926220783,0.08003060737792167
2022-09-16,0.0001680804258904,0.0115863800539924,0,0.9012111225821811,0.09878887741777331,0.9012111225821811,0.09878887741781894
2022-09-19,0.0075294112835427,0.0118607497008204,0,0.8954577702487488,0.10454222975135083,0.8954577702487488,0.10454222975125116
2022-09-20,-0.001501395837832,0.0115692391805744,0,0.8926885422699091,0.10731145772980435,0.8926885422699091,0.10731145773009088
2022-09-21,-0.0083821589306193,0.0115824289781552,0,0.8987652562841225,0.1012347437163087,0.8987652562841225,0.10123474371587748
2022-09-22,-0.0023597695062173,0.0115278004483174,0,0.9081934274479786,0.09180657255201309,0.9081934274479786,0.0918065725520214
2022-09-23,-0.0111999661044015,0.0114568948295013,0,0.9335492029538405,0.06645079704589202,0.9335492029538405,0.06645079704615953
2022-09-26,-0.0125354214065455,0.010653065270269,0,0.9580650969598712,0.04193490304045067,0.9580650969598712,0.04193490304012881
2022-09-27,-0.0260846529665634,0.0117449233972477,0,0.998038118407232,0.0019618815925692514,0.998038118407232,0.001961881592768
2022-09-28,0.0105857815049054,0.0121927976312368,0,0.9978384946673997,0.0021615053327322595,0.9978384946673997,0.0021615053326002887
2022-09-29,-0.0072215221669312,0.0121943996557934,0,0.9974209434061179,0.0025790565934885787,0.9974209434061179,0.002579056593882134
2022-09-30,-0.009769982460348,0.012081188085193,0,0.9969941139735006,0.0030058860269098326,0.9969941139735006,0.003005886026499427
2022-10-03,0.0111832859650096,0.0123793479688424,0,0.9961175895666521,0.0038824104331749423,0.9961175895666521,0.003882410433347916
2022-10-04,0.0022920611183229,0.012416096370033,0,0.9937285267960752,0.006271473204355123,0.9937285267960752,0.006271473203924849
2022-10-05,-0.0095558774199882,0.0113761255959883,0,0.9913930265860583,0.00860697341358609,0.9913930265860583,0.008606973413941676
2022-10-06,-0.0217497498011386,0.0119805067665729,0,0.9905631648880996,0.009436835111748438,0.9905631648880996,0.00943683511190041
2022-10-07,-0.0094942023136881,0.0118189573935102,0,0.9476277764631292,0.05237222353688279,0.9476277764631292,0.052372223536870766
2022-10-10,-0.0022040918036303,0.0116638867557627,0,0.8970179597627637,0.10298204023736038,0.8970179597627637,0.10298204023723634
2022-10-11,0.0016534469500449,0.0099840741295388,0,0.872223914453315,0.1277760855469671,0.872223914453315,0.12777608554668496
2022-10-12,0.0120417957361071,0.0104490171897884,0,0.8797855695201123,0.12021443047950274,0.8797855695201123,0.12021443047988767
2022-10-13,0.0131521409656087,0.0109220658083917,0,0.9075280146412245,0.09247198535921924,0.9075280146412245,0.09247198535877554
2022-10-14,-0.0160581690056671,0.0112583321581113,0,0.9518536428398973,0.04814635715977775,0.9518536428398973,0.04814635716010274
2022-10-17,0.012831161758915,0.0116008981126271,0,0.9713110765713654,0.02868892342869378,0.9713110765713654,0.028688923428634605
2022-10-18,0.0133776752155924,0.0122116016067093,0,0.9883437253078564,0.011656274692283957,0.9883437253078564,0.011656274692143587
2022-10-19,-0.0085412113212329,0.0122153595429415,0,0.9951183778895054,0.004881622110266661,0.9951183778895054,0.004881622110494588
2022-10-20,-0.0158504450539756,0.0125471147093317,0,0.999462686046932,0.0005373139531817091,0.999462686046932,0.0005373139530679971
2022-10-21,0.0158504450539755,0.01313543016311,0,0.9999413028592041,5.86971407467922e-05,0.9999413028592041,5.8697140795871405e-05
2022-10-24,0.0283645508566934,0.0145648465229602,0,0.9999999256597248,7.434025926640712e-08,0.9999999256597248,7.434027515795805e-08
2022-10-25,0.0236879482386285,0.0141668146596453,0,0.9999993790945263,6.209053275609026e-07,0.9999993790945263,6.209054737027486e-07
2022-10-26,0.0074362205612474,0.0140863052475446,0,0.9999820339593967,1.7966040697769004e-05,0.9999820339593967,1.79660406033344e-05
2022-10-27,0.0023546104642949,0.0139155252508396,0,0.9999703452235444,2.9654776847333292e-05,0.9999703452235444,2.9654776455556586e-05
2022-10-28,0.0204512275364621,0.0141462214466259,0,0.9999983092353173,1.6907649718789346e-06,0.9999983092353173,1.6907646827046818e-06
2022-10-31,-0.0150901999151888,0.0146605991113673,0,0.9999986490320256,1.3509682287805517e-06,0.9999986490320256,1.350967974378392e-06
2022-11-01,-0.0035148933774578,0.0147274428506596,0,0.999993865674412,6.134325753146332e-06,0.999993865674412,6.134325588047496e-06
2022-11-02,-0.0140146271324975,0.0149509130194167,0,0.9999988803971874,1.1196027052123768e-06,0.9999988803971874,1.1196028125715074e-06
2022-11-03,-0.0005103732561073,0.0138731362121293,0,0.9999657301729344,3.426982719041315e-05,0.9999657301729344,3.426982706555837e-05
2022-11-04,0.008133033579554,0.0135745128809213,0,0.9999533509156947,4.664908470279521e-05,0.9999533509156947,4.6649084305294686e-05
2022-11-07,0.0038737936125535,0.0134919097369488,0,0.9999292610510631,7.073894895767314e-05,0.9999292610510631,7.073894893694366e-05
2022-11-08,0.0018471625542253,0.0134898420814836,0,0.9999326844356503,6.731556466871748e-05,0.9999326844356503,6.731556434969033e-05
2022-11-09,-0.01402395744215,0.0139724611124023,0,0.9999933151507931,6.6848489262632855e-06,0.9999933151507931,6.684849206850529e-06
2022-11-10,0.0352730996125883,0.0155852072800671,0,0.9999999994643076,5.360482139848262e-10,0.9999999994643076,5.356923793442547e-10
2022-11-11,0.0072013263495006,0.0148364299968746,0,0.9999954429717186,4.557028036653779e-06,0.9999954429717186,4.5570282813933716e-06
2022-11-14,-0.0096682156989149,0.0150985333340756,0,0.9999983546072039,1.6453932500303217e-06,0.9999983546072039,1.6453927961235237e-06
2022-11-15,-0.0016479109102904,0.0149982295426183,0,0.9999957218515756,4.27814879224221e-06,0.9999957218515756,4.278148424408101e-06
2022-11-16,-0.0018159621586053,0.0147860430332087,0,0.9999878830865014,1.2116913224569855e-05,0.9999878830865014,1.2116913498561033e-05
2022-11-17,0.0031344803619902,0.0140408415515004,0,0.9997261102642251,0.00027388973546661066,0.9997261102642251,0.0002738897357749126
2022-11-18,0.0070578328472933,0.0138146404817355,0,0.9967927653192208,0.0032072346805450454,0.9967927653192208,0.003207234680779214
2022-11-21,0.0152577705685001,0.0128998922508026,0,0.9664431465740595,0.033556853426369104,0.9664431465740595,0.0335568534259405
2022-11-22,0.0043397165539136,0.0120233603062698,1,0.7108622370364989,0.28913776296304855,0.7108622370364989,0.28913776296350113
2022-11-23,0.0044807518885946,0.0119815169595322,1,0.5155660915209176,0.484433908479528,0.5155660915209176,0.4844339084790824
2022-11-25,0.0009574492123049,0.0119874378855788,1,0.37233687481346234,0.627663125186733,0.37233687481346234,0.6276631251865377
2022-11-28,0.0001596087202326,0.011230623682382,1,0.2751265805368406,0.7248734194632783,0.2751265805368406,0.7248734194631594
2022-11-29,-0.0035149347878275,0.0106077717940336,1,0.24652133656274655,0.7534786634373976,0.24652133656274655,0.7534786634372534
2022-11-30,0.0249913319542547,0.0116685860929219,1,0.24832119168498362,0.7516788083150473,0.24832119168498362,0.7516788083150163
2022-12-01,0.0028258078144442,0.0109157762753098,1,0.09384885623214803,0.9061511437679887,0.09384885623214803,0.906151143767852
2022-12-02,0.0087403134414314,0.0108919371616054,1,0.05764830175703196,0.9423516982429966,0.05764830175703196,0.942351698242968
2022-12-05,-0.0137695276523023,0.0116241437119706,1,0.04592638666878595,0.9540736133315327,0.04592638666878595,0.9540736133312141
2022-12-06,-0.0004729177381694,0.0116629663113688,1,0.02032983740498862,0.9796701625954567,0.02032983740498862,0.9796701625950114
2022-12-07,0.0015753263682016,0.0116652350534875,1,0.007914523619872582,0.9920854763805471,0.007914523619872582,0.9920854763801275
2022-12-08,0.0042401828364483,0.0109069780869724,1,0.0018470371628186734,0.9981529628376291,0.0018470371628186734,0.9981529628371814
2022-12-09,-0.0105554413718258,0.0086813526810123,1,0.000309876902790414,0.9996901230974732,0.000309876902790414,0.9996901230972096
2022-12-12,0.0130597134476509,0.0089543839477403,1,0.00010210331420792205,0.9998978966856541,0.00010210331420792205,0.9998978966857921
2022-12-13,0.0003126913767487,0.0085094380973346,1,2.1828041826475556e-05,0.999978171957939,2.1828041826475556e-05,0.9999781719581735
2022-12-14,0.0,0.0084702806155926,1,2.155607692738962e-05,0.9999784439227876,2.155607692738962e-05,0.9999784439230726
2022-12-15,-0.0138475963790193,0.0092274921913175,1,0.00010039804045039389,0.9998996019592425,0.00010039804045039389,0.9998996019595496
2022-12-16,-0.005720646978798,0.0094036152801539,1,4.162570166753697e-05,0.9999583742979555,4.162570166753697e-05,0.9999583742983325
2022-12-19,0.0014331330579272,0.0093283819352887,1,2.5858967600931164e-05,0.9999741410325628,2.5858967600931164e-05,0.9999741410323991
2022-12-20,-0.0007958945159101,0.0087769939572327,1,2.5965236752266432e-05,0.999974034763589,2.5965236752266432e-05,0.9999740347632478
2022-12-21,0.0159573322926401,0.0093788954016601,1,0.0001254097072275924,0.9998745902931292,0.0001254097072275924,0.9998745902927724
2022-12-22,-0.0072360847744821,0.0095475166155959,1,5.807495476464145e-05,0.9999419250454897,5.807495476464145e-05,0.9999419250452354
2022-12-23,0.0075494783617693,0.0096620851213319,1,4.605694180026498e-05,0.9999539430584271,4.605694180026498e-05,0.9999539430581997
2022-12-27,0.006092405995291,0.0097178683615365,1,4.5292328000270735e-05,0.9999547076720777,4.5292328000270735e-05,0.9999547076719997
2022-12-28,-0.0100173625423845,0.0100006594051806,1,8.280947855056884e-05,0.9999171905211451,8.280947855056884e-05,0.9999171905214495
2022-12-29,0.0059598854898019,0.0083963000085658,1,2.4237353462452865e-05,0.9999757626464624,2.4237353462452865e-05,0.9999757626465375
2022-12-30,-0.0053307985294633,0.0084632737760478,1,2.332593118677041e-05,0.9999766740685357,2.332593118677041e-05,0.9999766740688132
2023-01-03,-0.010429955108327,0.0084899687941429,1,3.9778906853780245e-05,0.9999602210927473,3.9778906853780245e-05,0.9999602210931462
2023-01-04,-0.0004766924928878,0.007948992735752,1,1.9750749197704535e-05,0.9999802492506735,1.9750749197704535e-05,0.9999802492508023
2023-01-05,-0.0115091246567225,0.0083258777115542,1,8.838509656963672e-05,0.9999116149037076,8.838509656963672e-05,0.9999116149034304
2023-01-06,0.0191089381345633,0.0094562522398803,1,0.0003499379126307138,0.9996500620872266,0.0003499379126307138,0.9996500620873693
2023-01-09,-0.0125389655794073,0.0097884511240115,1,0.00020522568176187906,0.9997947743182095,0.00020522568176187906,0.9997947743182382
2023-01-10,-0.0076960099748025,0.0096608073337903,1,7.759537385324713e-05,0.9999224046262262,7.759537385324713e-05,0.9999224046261468
2023-01-11,-0.0019332085434745,0.009093252693865,1,5.298123201479438e-05,0.9999470187678754,5.298123201479438e-05,0.9999470187679852
2023-01-12,-0.0129852527610791,0.0094293877662622,1,0.0003440706669663489,0.9996559293327372,0.0003440706669663489,0.9996559293330336
2023-01-13,0.0035878626457457,0.0095076668258903,1,0.0010522379668141085,0.9989477620334328,0.0010522379668141085,0.9989477620331859
2023-01-17,0.0040614781952926,0.0091747420442004,1,0.009660645181214195,0.9903393548190181,0.009660645181214195,0.9903393548187858
2023-01-18,-0.0307870129337587,0.0112987874415752,1,0.12145451144747638,0.8785454885521755,0.12145451144747638,0.8785454885525237
2023-01-19,-0.0015058608427939,0.0112653829473935,1,0.04137188408142197,0.9586281159189748,0.04137188408142197,0.958628115918578
2023-01-20,0.0060100937547667,0.0114227365578942,1,0.014854225653743561,0.9851457743462418,0.014854225653743561,0.9851457743462564
2023-01-23,0.0024934742129062,0.0106677464849322,1,0.0030025190113144953,0.9969974809890169,0.0030025190113144953,0.9969974809886855
2023-01-24,0.0052989704159199,0.0107660712613206,1,0.0007679152240108505,0.9992320847756235,0.0007679152240108505,0.9992320847759891
2023-01-25,0.0062561449908614,0.0107078241068155,1,0.0002476470643472265,0.999752352936029,0.0002476470643472265,0.9997523529356528
2023-01-26,-0.0019712514868754,0.0105247626571109,1,0.00010317671556435154,0.999896823284682,0.00010317671556435154,0.9998968232844356
2023-01-27,-0.0052761845730082,0.0104044595584547,1,8.562503929514226e-05,0.9999143749608682,8.562503929514226e-05,0.9999143749607049
2023-01-30,0.002476456467417,0.0102841440702923,1,8.154852255165047e-05,0.9999184514773912,8.154852255165047e-05,0.9999184514774484
2023-01-31,0.0111513695703315,0.0107101990613941,1,0.0002250092277731727,0.9997749907723545,0.0002250092277731727,0.9997749907722269
2023-02-01,0.0001630464403783,0.010522982131893,1,0.00031350140397762354,0.9996864985960361,0.00031350140397762354,0.9996864985960223
2023-02-02,-0.0172687042321817,0.0111072109229634,1,0.0012616461313630812,0.9987383538683073,0.0012616461313630812,0.998738353868637
2023-02-03,-0.0074930483757846,0.0109643593440318,1,0.000508964889196257,0.999491035110602,0.000508964889196257,0.9994910351108037
2023-02-06,0.0056666403247876,0.0099732027284356,1,0.00010389504645321228,0.9998961049537453,0.00010389504645321228,0.9998961049535467
2023-02-07,-0.0016632832407763,0.0096962456449547,1,4.047704772069521e-05,0.9999595229526126,4.047704772069521e-05,0.9999595229522793
2023-02-08,-0.0058437242687427,0.0096484155123928,1,4.2007366515751335e-05,0.9999579926335506,4.2007366515751335e-05,0.9999579926334843
2023-02-09,-0.00167582701299,0.0096486501848453,1,3.498358570371879e-05,0.9999650164143851,3.498358570371879e-05,0.9999650164142962
2023-02-10,0.0,0.0092986217477285,1,5.804915695407861e-05,0.9999419508427185,5.804915695407861e-05,0.9999419508430459
2023-02-13,0.0163038290913337,0.0100554982762224,1,0.00045248584250675975,0.9995475141575851,0.00045248584250675975,0.9995475141574932
2023-02-14,-0.016807223406338,0.0106052900609821,1,0.0007012555691297221,0.9992987444311705,0.0007012555691297221,0.9992987444308703
2023-02-15,0.0,0.0081041525366383,1,5.124970228612429e-05,0.9999487502973358,5.124970228612429e-05,0.9999487502977139
2023-02-16,-0.0062283511834673,0.0082127559569026,1,2.8631679932055402e-05,0.9999713683197875,2.8631679932055402e-05,0.9999713683200679
2023-02-17,0.0150832842144451,0.0088151612664352,1,7.902272139245997e-05,0.9999209772787988,7.902272139245997e-05,0.9999209772786075
2023-02-21,-0.0053370412800303,0.0088738416750629,1,2.960671456305354e-05,0.9999703932852773,2.960671456305354e-05,0.9999703932854369
2023-02-22,0.0030056463586207,0.0088114906081701,1,2.0089804157085997e-05,0.9999799101959839,2.0089804157085997e-05,0.9999799101958429
2023-02-23,0.001832049307996,0.0086883436240854,1,1.8345493488502003e-05,0.9999816545069066,1.8345493488502003e-05,0.9999816545065116
2023-02-24,-0.0041691016376729,0.0087191921014452,1,2.1340420835316863e-05,0.9999786595793646,2.1340420835316863e-05,0.9999786595791647
2023-02-27,-0.0003341015560241,0.0086555766944285,1,1.844557493579309e-05,0.9999815544252222,1.844557493579309e-05,0.9999815544250642
2023-02-28,-0.0051957052536282,0.0086840302462295,1,2.5224892654554845e-05,0.999974775106978,2.5224892654554845e-05,0.9999747751073454
2023-03-01,-0.0109825988111823,0.0084696657214784,1,5.2373431396599996e-05,0.999947626568446,5.2373431396599996e-05,0.9999476265686034
2023-03-02,0.0145051411689376,0.0092388762237911,1,8.970162815096482e-05,0.9999102983718421,8.970162815096482e-05,0.9999102983718491
2023-03-03,-0.004699509363587,0.0084951830805493,1,3.1309154592892044e-05,0.999968690845814,3.1309154592892044e-05,0.9999686908454071
2023-03-06,0.0153593056818108,0.0090522288779547,1,9.295148820812278e-05,0.9999070485120438,9.295148820812278e-05,0.9999070485117919
2023-03-07,-0.005815635905691,0.0090674649527414,1,3.501598368230962e-05,0.9999649840165892,3.501598368230962e-05,0.9999649840163177
2023-03-08,0.0004999415865226,0.0090611518373712,1,2.4040462792329744e-05,0.999975959537308,2.4040462792329744e-05,0.9999759595372076
2023-03-09,-0.009707163607975,0.0092313127239829,1,4.973810488438877e-05,0.9999502618948777,4.973810488438877e-05,0.9999502618951156
2023-03-10,-0.0042133671367363,0.0092697599018454,1,3.255183703060413e-05,0.9999674481628481,3.255183703060413e-05,0.9999674481629693
2023-03-13,0.01008228958845,0.0095591450999548,1,4.965927915920501e-05,0.9999503407205038,4.965927915920501e-05,0.9999503407208408
2023-03-14,0.0036716912769517,0.0088254265626779,1,2.2049015646453183e-05,0.9999779509846782,2.2049015646453183e-05,0.9999779509843535
2023-03-15,0.0066411441482579,0.0080660608940645,1,1.9472075804514974e-05,0.9999805279243893,1.9472075804514974e-05,0.9999805279241955
2023-03-16,0.0054876930185453,0.0081340507066034,1,1.8043351565228613e-05,0.999981956648282,1.8043351565228613e-05,0.9999819566484348
2023-03-17,-0.0046543091675827,0.0080680398552838,1,1.878432312608776e-05,0.999981215676584,1.878432312608776e-05,0.9999812156768739
2023-03-20,0.0096171223194241,0.0076494693824078,1,2.451444130323936e-05,0.9999754855583756,2.451444130323936e-05,0.9999754855586968
2023-03-21,-0.0046312144856807,0.0076213407194331,1,1.7521739578590505e-05,0.999982478260593,1.7521739578590505e-05,0.9999824782604214
2023-03-22,-0.0044861968944887,0.0076917888989535,1,1.7145045272310277e-05,0.9999828549549457,1.7145045272310277e-05,0.9999828549547277
2023-03-23,-0.0021671737491551,0.0077056765351216,1,1.843477658083446e-05,0.9999815652234537,1.843477658083446e-05,0.9999815652234192
2023-03-24,0.0162228223139398,0.0084085596874655,1,8.465980834093742e-05,0.9999153401917993,8.465980834093742e-05,0.9999153401916591
2023-03-27,0.007361964338372,0.0085072874241539,1,2.7489023481952813e-05,0.9999725109768666,2.7489023481952813e-05,0.9999725109765181
2023-03-28,0.0011404393374758,0.0083557708561921,1,1.6749970282567415e-05,0.99998325003002,1.6749970282567415e-05,0.9999832500297174
2023-03-29,0.0071383308001343,0.0078451674061898,1,1.899905617089009e-05,0.9999810009434847,1.899905617089009e-05,0.9999810009438291
2023-03-30,-0.0001618924636364,0.0073712731045278,1,1.3951873535421971e-05,0.9999860481266419,1.3951873535421971e-05,0.9999860481264646
2023-03-31,0.0029061211929864,0.0071942226052198,1,1.428343913754883e-05,0.9999857165604775,1.428343913754883e-05,0.9999857165608624
2023-04-03,0.0059471207734952,0.0065924443589843,1,1.762536624687043e-05,0.9999823746336785,1.762536624687043e-05,0.9999823746337532
2023-04-04,-0.0030495538511923,0.0064462721136603,1,1.6906507482032743e-05,0.9999830934922451,1.6906507482032743e-05,0.999983093492518
2023-04-05,0.0094394048128131,0.0066307647008363,1,2.4740933930207547e-05,0.9999752590661216,2.4740933930207547e-05,0.9999752590660698
2023-04-06,0.0006366990109488,0.0059903732945161,1,1.7366676126729e-05,0.9999826333240063,1.7366676126729e-05,0.9999826333238733
2023-04-10,-0.002389879670203,0.0058854174376783,1,1.8608510705208848e-05,0.9999813914895367,1.8608510705208848e-05,0.9999813914892948
2023-04-11,-0.0017561272910541,0.0057546571437595,1,1.909730507161957e-05,0.999980902695372,1.909730507161957e-05,0.9999809026949283
2023-04-12,0.0017561272910542,0.005752622969951,1,1.901907420947802e-05,0.9999809809258868,1.901907420947802e-05,0.9999809809257906
2023-04-13,0.0073110262899404,0.0057795843705312,1,2.495904211956703e-05,0.9999750409574318,2.495904211956703e-05,0.9999750409578805
2023-04-14,-0.0015849472038309,0.0058088307251167,1,1.938039404931157e-05,0.9999806196060406,1.938039404931157e-05,0.9999806196059506
2023-04-17,0.0064818641131189,0.0056456610046153,1,2.46822870771242e-05,0.9999753177125287,2.46822870771242e-05,0.9999753177129229
2023-04-18,0.0015745195215538,0.00541525745208,1,2.2132616360498977e-05,0.9999778673839531,2.2132616360498977e-05,0.9999778673836395
2023-04-19,0.0018861438142986,0.0051609868450598,1,2.545496570547235e-05,0.9999745450342955,2.545496570547235e-05,0.9999745450342945
2023-04-20,0.0043873891933969,0.0048837282577913,1,3.299655345830601e-05,0.9999670034463382,3.299655345830601e-05,0.9999670034465417
2023-04-21,0.0014061471125145,0.0047421223227145,1,3.726759139521697e-05,0.9999627324082759,3.726759139521697e-05,0.9999627324086048
2023-04-24,-0.0015625293984645,0.0037645041623175,1,7.806708272708747e-05,0.9999219329171359,7.806708272708747e-05,0.9999219329172729
2023-04-25,-0.001564909830041,0.0036788763076896,1,9.125613495417304e-05,0.9999087438650078,9.125613495417304e-05,0.9999087438650458
