Date,NVDA_ret,NVDA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2024-02-28,-0.0132769098701527,0.0413768716098081,1,4.793422450914719e-09,0.9999999952069629,0.9999999952069629,1.0,0.0281332280521846
2024-02-29,0.0184857533074217,0.0407645274780303,1,1.3262616761417556e-08,0.9999999867377484,0.9999999867377484,1.0,0.0014564078939502795
2024-03-01,0.0392511595020261,0.0411294157956512,1,4.143355640941123e-09,0.9999999958563421,0.9999999958563421,1.0,0.00859744819722794
2024-03-04,0.0353196033404034,0.04063826868636,1,8.786048838992656e-09,0.9999999912142812,0.9999999912142812,1.0,0.01496473986438652
2024-03-05,0.0085400308310064,0.0398381943690487,1,4.060337401916406e-08,0.9999999593965193,0.9999999593965193,1.0,0.017663927422141002
2024-03-06,0.0313312740523164,0.039565372003556,1,3.36738651522009e-08,0.9999999663259592,0.9999999663259592,1.0,0.02658556420663482
2024-03-07,0.0437740745692395,0.0400475853181028,1,1.0524355570812229e-08,0.9999999894753274,0.9999999894753274,1.0,0.031643228458998376
2024-03-08,-0.0570752172111708,0.0429012032727573,1,2.6210235856845848e-11,0.9999999999736247,0.9999999999736247,1.0,0.012377953116359
2024-03-11,-0.0202429847519818,0.043076868333985,1,4.5042673130540906e-10,0.9999999995498001,0.9999999995498001,1.0,0.0012654354978819595
2024-03-12,0.0691268326218889,0.0450932509813695,1,3.0581186323254096e-12,0.9999999999972715,0.9999999999972715,1.0,0.01338279585605846
2024-03-13,-0.0112146402765475,0.0452961435107425,1,3.723860318623521e-11,0.9999999999627107,0.9999999999627107,1.0,0.004873612990285681
2024-03-14,-0.0329276275618063,0.0462471994470259,1,3.0228031106794116e-12,0.9999999999972715,0.9999999999972715,0.5000000000013642,-0.010466727435923478
2024-03-15,-0.001217549801124,0.0459205775669698,1,2.0921687259549397e-11,0.9999999999790816,0.9999999999790816,1.0,0.0007048060460858815
2024-03-18,0.0070111077935755,0.0458638433204346,1,2.487410139127398e-11,0.9999999999754436,0.9999999999754436,1.0,0.006155624555197341
2024-03-19,0.010604545056166,0.0440442709053922,1,2.78139364025905e-10,0.9999999997216946,0.9999999997216946,0.5000000001391527,-0.005548832957947237
2024-03-20,0.0108360861246408,0.0429540396801672,1,2.2655348417057032e-08,0.9999999773444872,0.9999999773444872,0.5000000113277564,-0.0011386876777095781
2024-03-21,0.0116937277719269,0.0283239457805547,1,0.006356566357318362,0.9936434336424861,0.9936434336424861,1.0,0.007785583389037061
2024-03-22,0.0307362206795895,0.0287679506551983,1,0.009857306862971598,0.9901426931371783,0.9901426931371783,1.0,0.014176337485179763
2024-03-25,0.0075334362759832,0.0287415801014445,1,0.014881292204145915,0.9851187077957854,0.9851187077957854,1.0,0.014280803181661302
2024-03-26,-0.0260300911793856,0.0296582712818036,1,0.01812047986188072,0.9818795201384979,0.9818795201384979,1.0,0.006953875934550982
2024-03-27,-0.025284212499601,0.0302300681984883,1,0.03170094483697927,0.9682990551629795,0.9682990551629795,0.5158504724185102,-0.00027018379029737844
2024-03-28,0.0011738642741578,0.0301470667408024,1,0.09595235157346113,0.9040476484266687,0.9040476484266687,0.5479761757866657,-0.002374156489851198
2024-04-01,7.746527867757355e-05,0.0291741272095162,1,0.22042311910880913,0.7795768808912745,0.7795768808912745,0.6102115595543627,-0.008505907570033585
2024-04-02,-0.0101327479253584,0.0284230771025511,1,0.3543127193808572,0.6456872806193338,0.6456872806193338,0.6771563596903332,-0.012039144410301903
2024-04-03,-0.0054703303917956,0.028436838501324,1,0.4664519521072634,0.5335480478928363,0.5335480478928363,0.7332259760535819,-0.007927192252783904
2024-04-04,-0.0349898641280443,0.0286674600323795,1,0.5514838203951475,0.4485161796044424,0.4485161796044424,0.7757419101977788,-0.009868322578472564
2024-04-05,0.0241856983778051,0.0273395003704788,0,0.8289084865131352,0.17109151348647647,0.17109151348647647,0.9144542432567617,-0.005265955757743102
2024-04-08,-0.0099920750712096,0.0242529606972521,0,0.9783996678236269,0.0216003321760516,0.0216003321760516,0.9891998339119742,-0.007279863827720537
2024-04-09,-0.0206285368747109,0.0242698559272608,0,0.996594867183708,0.0034051328166478517,0.0034051328166478517,0.9982974335916761,-0.009379021617591039
2024-04-10,0.0195491864662309,0.0187053477356283,0,0.9998471347870496,0.0001528652132536255,0.0001528652132536255,0.9999235673933732,-0.004375118245985737
2024-04-11,0.0402745499612215,0.0208909080791326,0,0.9999320261924622,6.797380793797045e-05,6.797380793797045e-05,1.0,0.01067776457186742
2024-04-12,-0.0271827031450473,0.0204513711947352,0,0.999956112843307,4.388715684472955e-05,4.388715684472955e-05,1.0,0.0004040842672969405
2024-04-15,-0.0250891853176802,0.0212168807266807,0,0.9998603926886507,0.00013960731170198357,0.00013960731170198357,0.999930196344149,-0.00261533778199718
2024-04-16,0.0163079423511795,0.0215028453734977,0,0.9987461865273238,0.0012538134723345125,0.0012538134723345125,1.0,0.0047719580631809
2024-04-17,-0.0394334740968339,0.0229911276646067,0,0.9774665446925845,0.022533455307777058,0.022533455307777058,0.9887332723461115,-0.007024574049432059
2024-04-18,0.0075396636020467,0.0228976397163786,0,0.9164092907285887,0.08359070927144051,0.08359070927144051,0.9582046453642797,-0.013571551321267018
2024-04-19,-0.1054115331597404,0.0320261628992686,1,2.5760697669587418e-06,0.9999974239305159,0.9999974239305159,0.500001288034742,-0.029217317324205638
2024-04-22,0.0426218374583614,0.0329028111977717,1,7.869719185684964e-06,0.9999921302806324,0.9999921302806324,0.5000039348596839,-0.01567511276899732
2024-04-23,0.0358812076682838,0.0342151288320878,1,4.216441178627582e-06,0.99999578355871,0.99999578355871,0.500002108220645,-0.011760459705576456
2024-04-24,-0.0338835437645555,0.0344877748175597,1,1.67813788643154e-06,0.999998321861811,0.999998321861811,0.5000008390690944,-0.010650473639120776
2024-04-25,0.0364160268789605,0.0355557533640888,1,1.2957909870224893e-06,0.9999987042091771,0.9999987042091771,0.5000006478954114,-0.004875200983738016
2024-04-26,0.0599239476973726,0.0383577618644492,1,1.7498777268386084e-08,0.999999982501322,0.999999982501322,1.0,0.028191895187684585
2024-04-29,0.0002506267966567,0.0383581495147846,1,1.8375521707178942e-07,0.9999998162447978,0.9999998162447978,1.0,0.019717653055343645
2024-04-30,-0.0155607196949495,0.0384418297955578,1,1.1048014609293671e-07,0.9999998895200467,0.9999998895200467,1.0,0.009429267582696986
2024-05-01,-0.0396766020463901,0.0393665969397084,1,9.30499572525892e-09,0.9999999906949597,0.9999999906949597,1.0,0.008270655926330066
2024-05-02,0.0328828138300517,0.0394295708515977,1,3.6400061967311875e-08,0.9999999636002037,0.9999999636002037,1.0,0.0075640133165483054
2024-05-03,0.034045616991699,0.0398083803259833,1,2.3085186120412484e-08,0.9999999769152057,0.9999999769152057,1.0,0.0023883471754135854
2024-05-06,0.0370464502528513,0.0405422740723941,1,8.976735681900603e-09,0.9999999910232873,0.9999999910232873,1.0,0.009747511866652505
2024-05-07,-0.0173627853655934,0.0404494443117872,1,1.1728220577635428e-08,0.9999999882720659,0.9999999882720659,1.0,0.009387098732523724
2024-05-08,-0.0015694627871712,0.0402687552085462,1,2.3351591765579395e-08,0.9999999766487238,0.9999999766487238,1.0,0.017008526584367502
2024-05-09,-0.0185873269497205,0.0394594331458946,1,3.3067138527070485e-08,0.9999999669325922,0.9999999669325922,1.0,0.006714498428413064
2024-05-10,0.0126634991423662,0.0390741626616016,1,8.999649064043653e-08,0.9999999100036843,0.9999999100036843,1.0,0.002438074858546504
2024-05-13,0.0057802057837978,0.0385982300411251,1,1.5029949155304292e-07,0.9999998497005549,0.9999998497005549,0.5000000751497226,-0.0038151740352641954
2024-05-14,0.0105307605292044,0.0385109255640646,1,1.6370350744747012e-07,0.9999998362964241,0.9999998362964241,1.0,0.0017635351436953647
2024-05-15,0.035210511672729,0.037874982889128,1,1.6412732217836778e-07,0.9999998358725996,0.9999998358725996,1.0,0.009119530035675404
2024-05-16,-0.0028678613575989,0.0379232706752905,1,9.561296396638858e-06,0.9999904387034422,0.9999904387034422,1.0,0.012263423154099725
2024-05-17,-0.0201252530119076,0.0284060076604022,1,0.011027017207337692,0.9889729827928709,0.9889729827928709,1.0,0.005705672723244965
2024-05-20,0.024576998499608,0.0275792019753273,1,0.023513919603171524,0.9764860803968024,0.9764860803968024,1.0,0.009465031266407005
2024-05-21,0.0063733099580349,0.0268321710932181,1,0.030112625415508916,0.9698873745847932,0.9698873745847932,1.0,0.008633541152173105
2024-05-22,-0.0045814402872144,0.0252162222643636,1,0.027969090439032746,0.9720309095606552,0.9720309095606552,1.0,0.0006751507601844264
2024-05-23,0.0891060044524441,0.0304632826737076,1,5.303404656014601e-05,0.9999469659535893,0.9999469659535893,1.0,0.019069923922193026
2024-05-24,0.0253973980426406,0.0284828429208942,1,0.0003472650427992637,0.9996527349567812,0.9996527349567812,1.0,0.028174454133102666
2024-05-28,0.0674757701395239,0.0311533588412974,1,9.422827043628408e-06,0.9999905771726962,0.9999905771726962,1.0,0.03675420846108585
2024-05-29,0.0080797294871001,0.0304517415495053,1,0.00015794826433103933,0.9998420517354701,0.9998420517354701,1.0,0.03709549236689889
2024-05-30,-0.0383937551265812,0.0303333619958566,1,5.607754101614778e-05,0.9999439224592394,0.9999439224592394,1.0,0.030333029399025525
2024-05-31,-0.0078770639885427,0.0303872181181484,1,0.0001508565901514608,0.999849143410249,0.999849143410249,1.0,0.010936415710828169
2024-06-03,0.0477935909013213,0.0310544795117924,1,4.018489469897283e-05,0.9999598151050884,0.9999598151050884,1.0,0.015415654282564306
2024-06-04,0.0124183309004254,0.0305318947126351,1,0.00014791302001056932,0.999852086980252,0.999852086980252,1.0,0.004404166434744607
2024-06-05,0.0502706984645396,0.030886716440037,1,3.407320795134955e-05,0.999965926791694,0.999965926791694,1.0,0.012842360230232506
2024-06-06,-0.0118470072405944,0.0312615875144196,1,0.00010709473429345968,0.9998929052660557,0.9998929052660557,1.0,0.018151709807429868
2024-06-07,-0.00090954668896,0.0305157752047122,1,0.0002363997823631873,0.9997636002179823,0.9997636002179823,1.0,0.019545213267346408
2024-06-10,0.0074337745514231,0.0305633123147363,1,0.00025100448345378166,0.9997489955168933,0.9997489955168933,1.0,0.011473249997366767
2024-06-11,-0.0071695540661313,0.0309084252060771,1,0.00016214674071455515,0.9998378532595812,0.9998378532595812,1.0,0.007555673004055426
2024-06-12,0.0348658468882409,0.0312195184462329,1,6.7489926210828e-05,0.9999325100736224,0.9999325100736224,1.0,0.004474702688795687
2024-06-13,0.0346175298385037,0.0312003513490032,1,6.905693482344669e-05,0.9999309430648549,0.9999309430648549,1.0,0.013767610104615307
2024-06-14,0.0173624681411316,0.0308920206788618,1,0.00016344833231626043,0.9998365516680893,0.9998365516680893,1.0,0.017422013070633624
2024-06-17,-0.0068477591128535,0.0301927603189858,1,0.00023217334691152738,0.9997678266535145,0.9997678266535145,1.0,0.014565706337778307
2024-06-18,0.0345172738699792,0.0303981124636105,1,0.00011191160857228556,0.9998880883911352,0.9998880883911352,1.0,0.022903071925000407
2024-06-20,-0.0360454390794825,0.0326419982836875,1,8.519086423443652e-06,0.9999914809140125,0.9999914809140125,1.0,0.008720814731455724
2024-06-21,-0.0327209456600262,0.0341381488962179,1,2.4691388178377637e-06,0.9999975308613572,0.9999975308613572,0.5000012345693214,-0.004746880368250254
2024-06-24,-0.0691792019329432,0.0342492067704338,1,5.5806158351962056e-08,0.9999999441934067,0.9999999441934067,0.5000000279032967,-0.022055214383065215
2024-06-25,0.0653795428159618,0.0365051874695707,1,6.187989933486655e-08,0.9999999381198014,0.9999999381198014,0.5000000309400994,-0.007609753997302157
2024-06-26,0.0024556083779142,0.0337653777383991,1,1.2603731600867698e-05,0.9999873962681992,0.9999873962681992,0.5000063018659004,-0.014022087095715157
2024-06-27,-0.0192505410809834,0.0341934594734084,1,5.58199082077301e-06,0.9999944180091276,0.9999944180091276,0.5000027909954362,-0.010663107496015336
2024-06-28,-0.0036359783325157,0.0327881550203404,1,2.7904745268827638e-05,0.999972095254715,0.999972095254715,0.5000139523726426,-0.004846114030513236
2024-07-01,0.0061330634707994,0.0326347843944202,1,3.82416455817059e-05,0.9999617583543989,0.9999617583543989,1.0,0.010216339050235284
2024-07-02,-0.0132001776745208,0.0313770748351721,1,6.168498622286789e-05,0.9999383150133577,0.9999383150133577,0.5000308424933211,-0.005499605047861235
2024-07-03,0.0447174707881192,0.0326789516780152,1,1.1090378045069108e-05,0.9999889096221691,0.9999889096221691,1.0,0.0029527674341797644
2024-07-05,-0.0192835852305348,0.0312607843974992,1,5.9533247450273814e-05,0.9999404667528561,0.9999404667528561,1.0,0.0029461586042694846
2024-07-08,0.0186595925620212,0.0313261502627829,1,8.873538346118568e-05,0.9999112646164722,0.9999112646164722,1.0,0.007405272783176864
2024-07-09,0.0245026594517381,0.03167711683845,1,6.09245544192305e-05,0.999939075445279,0.999939075445279,1.0,0.011079191979364605
2024-07-10,0.0265139871125006,0.03206565819928,1,3.724449017100153e-05,0.9999627555094902,0.9999627555094902,1.0,0.019022024936768887
2024-07-11,-0.0572761652749263,0.0349078457293391,1,1.5372889608168148e-07,0.9999998462708508,0.9999998462708508,0.5000000768645746,-0.001376702275840215
2024-07-12,0.0143394380555706,0.0342043737961553,1,8.755229409393077e-06,0.9999912447703002,0.9999912447703002,1.0,0.005347902381380864
2024-07-15,-0.0062092270782168,0.033336676121925,1,1.6375083391540806e-05,0.9999836249166173,0.9999836249166173,1.0,0.00037413845333326474
2024-07-16,-0.0163271248771629,0.0332400886342947,1,1.2745515166467007e-05,0.9999872544852293,0.9999872544852293,0.5000063727573854,-0.007791818412446935
2024-07-17,-0.0685351521033313,0.0364108969931821,1,8.822667566006603e-09,0.9999999911769919,0.9999999911769919,0.500000004411504,-0.026801646255613314
2024-07-18,0.0259343018526087,0.0359657239289101,1,1.4051663910053004e-06,0.999998594833492,0.999998594833492,0.500000702583254,-0.010159552830106316
2024-07-19,-0.0264427576423394,0.0356008610941383,1,1.009829228911407e-06,0.9999989901703527,0.9999989901703527,0.5000005049148237,-0.018315991969688316
2024-07-22,0.0464736765876744,0.0367606982119588,1,2.509363943303836e-07,0.9999997490631674,0.9999997490631674,0.5000001254684163,-0.007779411236510075
2024-07-23,-0.0077195283239617,0.0331737964001207,1,1.6893098868178753e-05,0.9999831069006989,0.9999831069006989,0.5000084465496506,-0.006057891925869837
2024-07-24,-0.0704564378421484,0.0333894673705976,1,1.0427834625231908e-07,0.9999998957218904,0.9999998957218904,0.5000000521390549,-0.006442149073633258
2024-07-25,-0.0173933214598177,0.0334533049377912,1,1.035067136095543e-05,0.9999896493290173,0.9999896493290173,0.5000051753354913,-0.015107673736118538
2024-07-26,0.0069229393045496,0.0334164156721428,1,1.7687560197361825e-05,0.9999823124398909,0.9999823124398909,0.5000088437800545,-0.008434534346740737
2024-07-29,-0.0130871834503063,0.033468641835242,1,1.2029761133809321e-05,0.9999879702386885,0.9999879702386885,0.5000060148806558,-0.02034670635433688
2024-07-30,-0.0730400585748304,0.0366068803809399,1,3.9190504457900235e-09,0.9999999960809873,0.9999999960809873,0.5000000019595063,-0.03341081240451062
2024-07-31,0.1205533829013556,0.0466483337160771,1,1.746793227900719e-16,1.0,1.0,1.0,0.004791151744190184
2024-08-01,-0.0690721373040997,0.0475353744975347,1,1.0007212110107484e-14,1.0,1.0,0.5,-0.005544611424666215
2024-08-02,-0.0179236924746715,0.0475194258628316,1,1.2358660710722476e-12,0.9999999999990905,0.9999999999990905,0.5000000000004547,-0.010513937780510435
2024-08-05,-0.0656888892699677,0.0487576609629065,1,2.5072750217000967e-15,1.0,1.0,0.5,-0.021034278944442715
2024-08-06,0.0371318067725419,0.0493363114674534,1,8.71713340346169e-14,1.0,1.0,1.0,0.0010000941250317432
2024-08-07,-0.0525814354277494,0.0492933637182579,1,5.40632282583138e-15,1.0,1.0,0.5,-0.03362686954078926
2024-08-08,0.0594641360034128,0.0509718593282579,1,1.5720882528554538e-15,1.0,1.0,0.5,-0.00791961487928676
2024-08-09,-0.0020979267910425,0.0506959094053103,1,1.6942116789983637e-14,1.0,1.0,0.5,-0.0047544617425609595
2024-08-12,0.0399547203961567,0.0519375023210309,1,1.2522812089973474e-15,1.0,1.0,1.0,0.01637426019066392
2024-08-13,0.0632649835559643,0.0542782672465439,1,4.63413714494915e-18,1.0,1.0,1.0,0.021600895547348398
2024-08-14,0.0165660729392082,0.0522692744477564,1,1.4665799775168718e-15,1.0,1.0,1.0,0.035430397220739915
2024-08-15,0.0396830637620221,0.0527162820833437,1,3.494067362706923e-16,1.0,1.0,1.0,0.03147418277246178
2024-08-16,0.0139026218697913,0.0523928734952528,1,1.2165663393191224e-15,1.0,1.0,1.0,0.03467429250462854
2024-08-19,0.0425863520609274,0.0522290574933053,1,6.743250214650729e-16,1.0,1.0,1.0,0.03520061883758268
2024-08-20,-0.021380747731758,0.0524592367090412,1,4.330642764478257e-16,1.0,1.0,1.0,0.01827147258003822
2024-08-21,0.0097751947578193,0.0496290013298048,1,1.0421745168808999e-13,1.0,1.0,1.0,0.01691329694376044
2024-08-22,-0.0377463272122726,0.0503349266730564,1,4.454122047012213e-15,1.0,1.0,1.0,0.0014274187489015002
2024-08-23,0.0444938295237881,0.0511111005878472,1,3.716301885237248e-15,1.0,1.0,1.0,0.007545660279700861
2024-08-26,-0.0227503249701382,0.0513534705944339,1,2.519604182554974e-15,1.0,1.0,0.5,-0.00552167512651226
2024-08-27,0.0144452604078816,0.0478501701719953,1,1.4817607023780456e-12,0.999999999998181,0.999999999998181,1.0,0.00164352650141566
2024-08-28,-0.0211894117032427,0.0406704512568077,1,7.595917032486002e-09,0.9999999924039003,0.9999999924039003,0.5000000037980499,-0.00454939479079674
2024-08-29,-0.0659779513064617,0.040384571949408,1,1.8077669976710022e-10,0.9999999998190106,0.9999999998190106,0.5000000000904947,-0.01019571960963456
2024-08-30,0.0150239576580151,0.0401273998607098,1,2.8362483116578066e-08,0.9999999716374082,0.9999999716374082,0.5000000141812959,-0.016089693982789158
2024-09-03,-0.1000967516823026,0.0438939142096039,1,9.88488843832905e-15,1.0,1.0,0.5,-0.03155897932522204
2024-09-04,-0.0167129973814533,0.043378777123918,1,3.6500599670606235e-10,0.9999999996352926,0.9999999996352926,0.5000000001823537,-0.037790630883089024
2024-09-05,0.0093713390023439,0.0415289118746611,1,6.049964541510568e-09,0.9999999939500412,0.9999999939500412,0.5000000030249794,-0.0316784807419717
2024-09-06,-0.0417124080403241,0.0405720529855801,1,2.0410763470777117e-09,0.9999999979590939,0.9999999979590939,0.500000001020453,-0.026825372088744182
2024-09-09,0.0347860482035101,0.0413517365793275,1,4.027673475077867e-09,0.9999999959727575,0.9999999959727575,0.5000000020136213,-0.02287295397964518
2024-09-10,0.0151935445682226,0.0404796842588959,1,1.9178628933146284e-08,0.9999999808214854,0.9999999808214854,1.0,0.00018510527045986004
2024-09-11,0.0783476664570192,0.0418460828157968,1,5.754986056111e-11,0.9999999999427018,0.9999999999427018,1.0,0.01919723803815436
2024-09-12,0.0189804830484604,0.0418988351421373,1,3.560937825753937e-09,0.9999999964393282,0.9999999964393282,1.0,0.02111906684737766
2024-09-13,-0.0003359185252018,0.0408695830632193,1,1.2118385035747841e-08,0.9999999878818927,0.9999999878818927,1.0,0.029394364750402118
2024-09-16,-0.0196716588285422,0.0408909940983356,1,6.372439934225592e-09,0.9999999936271706,0.9999999936271706,1.0,0.01850282334399166
2024-09-17,-0.0102422915601576,0.0394568648893942,1,4.593861528033434e-08,0.9999999540614237,0.9999999540614237,1.0,0.01341565611831562
2024-09-18,-0.0193926258314565,0.0394182164190627,1,3.3278349814793984e-08,0.9999999667215894,0.9999999667215894,0.5000000166392053,-0.006132402339379521
2024-09-19,0.0389254452571027,0.0405460724850802,1,8.10188191229547e-09,0.9999999918982212,0.9999999918982212,0.5000000040508894,-0.002143409897651061
2024-09-20,-0.0159920837478597,0.0398884296217968,1,2.3246479974333587e-08,0.9999999767533156,0.9999999767533156,0.5000000116233422,-0.00527464294218264
2024-09-23,0.002238933292881,0.038315940517464,1,1.9607258012926747e-07,0.9999998039275134,0.9999998039275134,0.5000000980362433,-0.0008925245178979995
2024-09-24,0.0388864559113762,0.0393076825347216,1,3.0815363659490504e-08,0.999999969184501,0.999999969184501,1.0,0.00893322497640876
2024-09-25,0.0216065601361333,0.0394999755100189,1,4.958036098043169e-08,0.999999950419807,0.999999950419807,1.0,0.01713306216992672
2024-09-26,0.0042819464232779,0.0392551144800775,1,7.525847053357891e-08,0.9999999247411353,0.9999999247411353,1.0,0.010204362403161759
2024-09-27,-0.0215131767029367,0.0365230524964593,1,7.50247214954271e-07,0.999999249752645,0.999999249752645,1.0,0.009100143812146359
2024-09-30,0.000329429658795,0.0363863108326384,1,0.00010924083523042942,0.9998907591643927,0.9998907591643927,1.0,0.008718243085329157
2024-10-01,-0.0372464134631566,0.0292153020799716,1,0.027790205388051846,0.9722097946119388,0.9722097946119388,0.5138951026940306,-0.006508330789577401
2024-10-02,0.01568824698863,0.0289025794021692,1,0.17337058147377035,0.8266294185265548,0.8266294185265548,0.5866852907367226,-0.007691993419078061
2024-10-03,0.0331019358181823,0.0295443846767187,1,0.3171147390787678,0.6828852609214688,0.6828852609214688,0.6585573695392656,-0.0019279955400971812
2024-10-04,0.0167094236456093,0.0272967227757393,0,0.6886717029710883,0.3113282970284901,0.3113282970284901,1.0,0.005716524529612018
2024-10-07,0.0221668974452968,0.0268290127176746,0,0.8480111227714815,0.15198887722807902,0.15198887722807902,1.0,0.010084018086912377
2024-10-08,0.0396812183587409,0.0276672579477917,0,0.9105974224696319,0.08940257753034561,0.08940257753034561,1.0,0.025469544451291883
2024-10-09,-0.0018076084834877,0.0226452554462396,0,0.9943274371915939,0.005672562807964131,0.005672562807964131,1.0,0.02197037335686834
2024-10-10,0.0161523790646387,0.0225707436051619,0,0.9995855207374351,0.0004144792622662746,0.0004144792622662746,1.0,0.018580462006159617
2024-10-11,-7.416586196334603e-05,0.0225668430538083,0,0.9999474811060358,5.25188937760975e-05,5.25188937760975e-05,1.0,0.015223744104645087
2024-10-14,0.0239686742998141,0.0220381149973157,0,0.9999182782427982,8.172175747343143e-05,8.172175747343143e-05,1.0,0.015584099475548549
2024-10-15,-0.047993805357724,0.025117990224109,0,0.9993091318608094,0.0006908681396125622,0.0006908681396125622,0.9996545659301936,-0.0019509052677444307
2024-10-16,0.030826818197892,0.024904068014449,0,0.9997672228321405,0.0002327771679481941,0.0002327771679481941,1.0,0.004575980068531509
2024-10-17,0.0088759718319174,0.0238892015439057,0,0.9999457967971774,5.4203202370039064e-05,5.4203202370039064e-05,1.0,0.0031206986219872493
2024-10-18,0.0077837814286402,0.0232417389445995,0,0.9999624404504819,3.755954984875123e-05,3.755954984875123e-05,1.0,0.004692288080107959
2024-10-21,0.0405437525615908,0.0242395884719967,0,0.999872840722692,0.00012715927761583433,0.00012715927761583433,1.0,0.008007303732463297
2024-10-22,-0.0008352969920613,0.0234130205027331,0,0.9999541622956936,4.583770409823338e-05,4.583770409823338e-05,1.0,0.01743900540559584
2024-10-23,-0.0284675420979603,0.0245977288309402,0,0.9998812814373425,0.00011871856265519605,0.00011871856265519605,1.0,0.005580133346425377
2024-10-24,0.0060721489616451,0.0245939887282507,0,0.9999453895739823,5.461042621740356e-05,5.461042621740356e-05,1.0,0.005019368772370918
2024-10-25,0.0080156128065953,0.0237134321243129,0,0.999964434682077,3.5565317877363614e-05,3.5565317877363614e-05,1.0,0.005065735047961937
2024-10-28,-0.0072325530242095,0.023896291822845,0,0.9999623034602688,3.769654010010413e-05,3.769654010010413e-05,0.99998115172995,-0.004489526069198122
2024-10-29,0.0051815532568914,0.0214966581973112,0,0.9999808916033865,1.9108396892698422e-05,1.9108396892698422e-05,0.9999904458015536,-0.0032861560194075816
2024-10-30,-0.0136143904600722,0.0220385490629428,0,0.9999436319456767,5.63680542857545e-05,5.63680542857545e-05,0.9999718159728571,-0.0003155256918299612
2024-10-31,-0.0483738589454447,0.0245341263260116,0,0.9994899911026683,0.0005100088976555214,0.0005100088976555214,0.9997449955511722,-0.011204727273247922
2024-11-01,0.0196902796428228,0.0246250584288296,0,0.999875812481453,0.00012418751891079443,0.00012418751891079443,0.9999379062405447,-0.008869793906002421
2024-11-04,0.0047891250935203,0.0242551532021792,0,0.999946948827803,5.305117192729967e-05,5.305117192729967e-05,0.9999734744140363,-0.006465458282456461
2024-11-05,0.0279768526509988,0.0234556052094821,0,0.9999290520276098,7.094797222757894e-05,7.094797222757894e-05,0.9999645260138862,-0.001906398403634982
2024-11-06,0.0399323170360326,0.0248601209610652,0,0.9998215041766544,0.0001784958231681786,0.0001784958231681786,1.0,0.008802943095585979
2024-11-07,0.0222090712921316,0.0250436849145122,0,0.9998961971223702,0.00010380287786817112,0.00010380287786817112,1.0,0.022919529143101237
2024-11-08,-0.0084315754526914,0.0252013974284026,0,0.9999151660355958,8.483396434650275e-05,8.483396434650275e-05,1.0,0.017295158123998396
2024-11-11,-0.0161839921131805,0.025172004478398,0,0.9999113145096535,8.868549001346966e-05,8.868549001346966e-05,1.0,0.013100534682658238
2024-11-12,0.0206444633516083,0.0224520039368801,0,0.9999675029990476,3.249700062066937e-05,3.249700062066937e-05,1.0,0.011634056822780138
2024-11-13,-0.0137154430640535,0.0220623793272854,0,0.9999745024437436,2.5497556688291815e-05,2.5497556688291815e-05,1.0,0.0009045048027629176
2024-11-14,0.0033444073711802,0.0220292924243993,0,0.999976918514121,2.3081486009448714e-05,2.3081486009448714e-05,0.9999884592569952,-0.0028684279814273623
2024-11-15,-0.0331125208076909,0.0234591021220116,0,0.9999030415543126,9.695844605932565e-05,9.695844605932565e-05,0.9999515207769704,-0.007804617052427262
2024-11-18,-0.012972945520205,0.0217518546649642,0,0.9999590050173889,4.099498283164464e-05,4.099498283164464e-05,0.9999795025085843,-0.0071624077338321625
2024-11-19,0.047787437857812,0.0243617691090414,0,0.9997809172197138,0.00021908278016683134,0.00021908278016683134,0.9998904586099167,-0.001733812832591422
2024-11-20,-0.0076476785719772,0.0234563716624205,0,0.9999459928281536,5.40071715250127e-05,5.40071715250127e-05,0.9999729964142374,-0.0005202599341761621
2024-11-21,0.0053322958104063,0.0234505559802275,0,0.9999333280583,6.667194205317699e-05,6.667194205317699e-05,0.9999666640289734,-0.0001226822463309421
2024-11-22,-0.0327102779994434,0.0246545237927658,0,0.9995381777815974,0.00046182221829821617,0.00046182221829821617,0.9997690888908508,-4.2233684681441955e-05
2024-11-25,-0.0426730098621856,0.026422868250362,0,0.998912436737226,0.0010875632625167706,0.0010875632625167706,0.9994562183687417,-0.005982246553077561
2024-11-26,0.0065949682340068,0.0264439197639301,0,0.999611945819177,0.0003880541806028298,0.0003880541806028298,0.9998059729096986,-0.014220740477838601
2024-11-27,-0.0116068587370197,0.0263995148825229,0,0.9997822559308321,0.00021774406960084475,0.00021774406960084475,0.9998911279651996,-0.0150125765108471
2024-11-29,0.0212736801715361,0.0244029933199219,0,0.999920528536026,7.947146356700662e-05,7.947146356700662e-05,0.9999602642682165,-0.01182429963862114
2024-12-02,0.0027448559211086,0.0240490170456182,0,0.9999573690148783,4.263098489500816e-05,4.263098489500816e-05,0.9999786845075525,-0.00473327285451074
2024-12-03,0.011689316864795,0.0241528091995719,0,0.9999522980706341,4.7701929117039e-05,4.7701929117039e-05,1.0,0.00613919249088538
2024-12-04,0.0342010338045184,0.0245484554568082,0,0.9999023127079957,9.768729231522407e-05,9.768729231522407e-05,1.0,0.011660405604987701
2024-12-05,-0.0004825197660318,0.0228521589275086,0,0.9999697948820352,3.0205118018950772e-05,3.0205118018950772e-05,1.0,0.01388527339918528
