Date,AAPL_ret,BA_ret,BND_ret,CL_ret,GC_ret,JNJ_ret,JPM_ret,KO_ret,MSFT_ret,NVDA_ret,PEP_ret,QQQ_ret,SPY_ret,TLT_ret,TSLA_ret,AAPL_vol,BA_vol,BND_vol,CL_vol,GC_vol,JNJ_vol,JPM_vol,KO_vol,MSFT_vol,NVDA_vol,PEP_vol,QQQ_vol,SPY_vol,TLT_vol,TSLA_vol,AAPL_mom,BA_mom,BND_mom,CL_mom,GC_mom,JNJ_mom,JPM_mom,KO_mom,MSFT_mom,NVDA_mom,PEP_mom,QQQ_mom,SPY_mom,TLT_mom,TSLA_mom
2025-07-07,-0.01700166800192762,0.012472865392972841,-0.0032895469843047635,0.0059105287096337875,0.0,-0.004754618339149514,-0.013708384285833002,-0.004776648674790388,-0.002247765136433476,-0.006927365806581251,-0.006893210403503161,-0.007561370005338023,-0.007479847291853869,-0.00958929388759387,-0.07030747928005848,0.01296688469102701,0.02193556982880431,0.0027810104095489004,0.011788441891240313,0.0,0.008992313477755663,0.009699278343927887,0.0084241311857786,0.00787667071733562,0.016881602934235237,0.012953515422298945,0.008081704998736495,0.006499301560888769,0.007625360969737327,0.03854509715324221,0.0464535719598953,0.04597646356290741,0.006518057058640947,0.035274525743980156,0.0,0.010477649466287486,0.11997161777060694,0.008530131779529437,0.06423200161558973,0.13044494980769072,0.03672685263027864,0.05308799619026727,0.04968377315382422,0.00013122777210750058,0.032455180323827104
2025-07-08,0.00028574888794971224,-0.0005032625431521272,-0.0005491867366478858,-0.012832491392316018,0.0,0.003343413489556381,-0.03198185401266556,-0.010902792125848756,-0.002212559747340906,0.011060905408483479,0.004378560673203663,0.0005613361232112653,-0.000547858000761437,-0.0012778778621622333,0.013080017887538436,0.01254460744314944,0.021893168194364696,0.002448645098049135,0.012231190139337855,0.0,0.008804898138191478,0.012612627229676017,0.008672022124650907,0.007937217878397929,0.01686037514456155,0.012965249456651957,0.00791355341438007,0.006261408785621939,0.007017360747693716,0.03780128672909721,0.029864675548324948,0.03662239615246898,0.01139864874797758,0.021054901934929537,0.0,0.0049022288119189295,0.06928956560277721,-0.008557739223463146,0.055784652076830143,0.12906517241512994,0.03852956242463956,0.043478879023811645,0.038445018064935166,0.011727424009328802,0.009046495824487355
2025-07-09,0.005366265423001007,0.03630881244977817,0.003975639026768767,-0.006096177633289686,0.0,0.003140371147375599,0.0013429426394311534,-0.010878889864850985,0.013778494117145214,0.017839962163414727,-0.0041554744408874985,0.007054042816273721,0.005978713525982097,0.010407234066925878,-0.006501707849529647,0.012146484321835294,0.022271327130821666,0.002558046636485204,0.01224718958764417,0.0,0.008826162400032884,0.012619990068150098,0.008838787228349583,0.008304194892571561,0.017064990306599866,0.013025996205399308,0.007987284427092062,0.006322008172688146,0.007353996503974561,0.03636423393594129,0.04810121682129642,0.041791236385664066,0.013883210632631426,0.00781341605651864,0.0,0.006764216228917208,0.06667234252749621,-0.025024220842809308,0.0650661317701724,0.14205500195597898,0.03477986139103861,0.049321128829993954,0.04373147072722672,0.021234749768323846,-0.04115620663065567
2025-07-10,0.005996959284133512,-0.0022532416384509557,0.00013678012892393894,-0.01053795968516774,0.0,0.008981743031351758,0.017607919639307242,0.004165122454126277,-0.0040398584370253485,0.0074622680681916175,0.011827464156484734,-0.0014392179568256639,0.002816331623569069,0.0006898720539019323,0.046198855706690405,0.012145835621045927,0.022166341517522885,0.002543548395456529,0.012175174893440598,0.0,0.008881270028576001,0.013004639395720342,0.008664282628158911,0.008311461356949622,0.01705502214664764,0.012912144609323179,0.007967675512551592,0.0062706419248469425,0.0072909145254044985,0.03566739164222454,0.04805845661116881,0.048022995482909225,0.012062627291735906,-0.014357157552067568,0.0,0.007925803179298807,0.0781028268516375,-0.028803451133548208,0.06489425343732491,0.13997910069818764,0.03223848819313968,0.040927414870091994,0.040774310388742574,0.016703793805579625,-0.04974087338728461
2025-07-11,-0.0059022374414882195,0.003311773111156336,-0.0041124191556925725,-0.011542863637721473,0.0,-0.005022428624779509,-0.004625844223176273,0.001432285724842525,0.003662441724592319,0.004984463414259462,-0.006044161840469805,-0.0022529675243807236,-0.0035216556088503792,-0.013890686049201727,0.01167844971117151,0.01121511294710004,0.022031042921756457,0.0026741649866584742,0.0123926105613011,0.0,0.00877551319818402,0.013085995275743209,0.008667699405489893,0.008311643577592818,0.01672473031691417,0.012471773047399139,0.007931655712039304,0.006299464059308644,0.007972054869892355,0.035802825944472934,0.06227990174675502,0.05999998288733943,0.004720079435037938,-0.027467139506796023,0.0,0.010562955104825633,0.07492810523008742,-0.02363285900720724,0.06495708961425661,0.15465938305401883,0.041262518649703095,0.042096284473496226,0.04008172308932201,-0.000347746293175355,-0.03957964402795766
2025-07-14,-0.012101746276944433,0.016049314611297456,-0.00013734382305459394,-0.008182543264188921,0.0,-0.0005099260905043757,0.006393964550236551,-0.005741381401089814,-0.0005962849924640699,-0.005167308525615258,0.002289436106082819,0.0036203562587267,0.0019063191555424867,-0.0021003183318148914,0.01075495879659973,0.011714951954878268,0.018465988016794048,0.0025465771609266092,0.012115371642791849,0.0,0.008548094334650822,0.013076258837565281,0.008682163921717155,0.008004436263761995,0.01683449532689934,0.011870756728106353,0.007939176143773511,0.006281833850445078,0.007470567430742074,0.035567160418751576,0.047289151747981206,0.1313373963525688,0.0008644152856438492,-0.046059715657109535,0.0,0.0010213516202404183,0.08146030049549569,-0.031506950445119086,0.050431190477362886,0.1315172988284672,0.02471667297014024,0.04342611592892753,0.03794129937904067,-0.014232208123151846,-0.006925485119631647
2025-07-15,0.0023460746789217817,-0.002214912689909896,-0.0030270968793463192,-0.007909635990169276,0.0,-0.010577439785454253,-0.007475115694209789,-0.0015846285456675708,0.005550962519524451,0.03961437385098575,-0.013067395823785813,0.0009163430310391113,-0.0042823763298024745,-0.007033368070781368,-0.019500985006087518,0.011077590933406437,0.01777410604710117,0.0025086428283093145,0.010125732175327853,0.0,0.00883997035627123,0.012800241099468911,0.008457486250453932,0.007622141831006471,0.017126628125781328,0.011990078672402257,0.007152534892701309,0.005681714564924031,0.007325283133413657,0.03549904472948909,0.06444390962349233,0.14816289731731125,0.0014079807190170435,-0.023376947337044984,0.0,-0.012285203886768237,0.08673513712292191,-0.02337353230021455,0.06497390308118822,0.20236667271124475,0.02262126053188962,0.057661213736019734,0.04519129556231993,-0.011616967202053519,-0.044665085267414084
2025-07-16,0.005008772285350937,-0.00043490370262709387,0.0019273456643286954,-0.005574189295212912,0.0,0.060090029310764397,-0.002550808986142015,-0.0012985268361005802,-0.00039549870791536667,0.0039174033575546515,0.011443178566167259,0.0010233233127958056,0.003337685676673967,0.0014106732936983374,0.03444095462458378,0.01097094980512138,0.01784982994722371,0.0024951142760678154,0.010173153103317286,0.0,0.015860675995167682,0.012299870436522229,0.008343919112796985,0.0075417353736340126,0.017005427058756288,0.012194843157577335,0.0066718623877053285,0.005429217694042346,0.006980254672806963,0.03632562155710489,0.059167485914549234,0.1398115883733928,0.005275753992636911,-0.02718895779463204,0.0,0.061590010546442864,0.06227622152346757,-0.0177254697893372,0.055265601860226,0.1843942750292391,0.029982553964607028,0.04421914781607006,0.038802303551577655,-0.00014529903567617186,-0.022665789640583744
2025-07-17,-0.000666471075738564,0.0047733053012252195,0.00027507795519947473,-0.004802871564950743,0.0,-0.010983813360601759,0.014173836309281282,0.01887650413510321,0.011953183889947622,0.009466658284056214,0.07189958910849188,0.008060239672850895,0.006100992736924632,-0.0002349587898225848,-0.007050661595447646,0.010264700719227204,0.017564627822783178,0.0024000914417535058,0.009571540153976819,0.0,0.015409824148678317,0.01245263787300955,0.008945925872246668,0.007716880993298724,0.016752909512042797,0.019305707883407342,0.006162209028874029,0.0049040955559024905,0.006373102624462854,0.035224377728505486,0.07350237699328432,0.15350048105646374,0.002374865691999961,-0.01568317917180906,0.0,0.06956284819211889,0.08079789060250064,0.013932646992756315,0.07041254580306311,0.20038873404024504,0.12491306937229574,0.06303568319230601,0.054167314930538835,-0.012398879968023913,0.009672822821417792
2025-07-18,0.005508083259678032,-0.007212107879671232,0.0016484533906706343,0.0013828172320791306,0.0,0.0044079375860470145,0.004714534757602212,-0.010538326930514146,-0.003229778076920942,-0.003416241383617945,-0.015242038218224131,-0.0009616862610739114,-0.0007326412728856199,0.0015264292767714286,0.031555911584314186,0.010270514167974223,0.01726243714579073,0.002422948095158448,0.00953069353711274,0.0,0.015040522575254128,0.012107220212458109,0.00918255499239677,0.007850460690617993,0.016985650516156425,0.019816413995164737,0.0061865117962046174,0.0049232002942520775,0.006369259256381077,0.03570986396183863,0.07427007422760368,0.16015785529714988,0.0034772295852487645,-0.009403428266234526,0.0,0.08604784310320812,0.06830636648556299,0.009247218658515077,0.06207319061709504,0.18511150823005473,0.10978532901918414,0.06219476228671361,0.053553976175469975,-0.012602312753666967,0.02359883990556555
2025-07-21,0.006136958169459904,-8.716266308358861e-05,0.0028785370541912327,-0.0023056702058536177,0.0,0.004023689981886969,-0.0010304147029596056,0.003144680865065207,1.9573842622153666e-05,-0.005992001805248622,-0.010809441467748858,0.005171373156728749,0.0018943993182298758,0.008876442247313375,-0.003525100711992725,0.009318362610653035,0.017339783978186283,0.0024958560397546595,0.009490708025428903,0.0,0.014841349961273946,0.012144955346931484,0.009095332977038692,0.007602555353972185,0.016701236144476685,0.020111158343431006,0.005969260554792999,0.004787750371847542,0.006704312478093194,0.035725027550184155,0.05711438365439192,0.15381135760613218,0.0056795952580182,-0.007068633566806759,0.0,0.09726947266849684,0.06317018364732285,0.017867559677273714,0.0684122037184498,0.19138002971898715,0.09785377237234694,0.07207939694227372,0.05803665822173931,-0.001956009873830711,0.019648579899150587
2025-07-22,0.008995652272855478,-0.003669779527315929,0.0016412264698577946,0.023498278147678003,0.0,0.021488141403647066,0.001579633590274922,-0.005868416553980882,-0.009435403237857107,-0.02570990571991363,0.030168354709257116,-0.005189251450246201,0.0001431116257501564,0.006028301770281314,0.010959828902223289,0.009420778337576001,0.017448293024762085,0.002464471336305223,0.010668013210278455,0.0,0.015272899188473759,0.01197091468055482,0.008745273298993064,0.007297412023027511,0.01836167275643791,0.020862434662474845,0.006046815318909931,0.004524150072125045,0.006805801632263637,0.03078960574868817,0.06401983341630135,0.13496596541876715,0.004849698242660017,0.006336736918585606,0.0,0.10976734458222293,0.05233775752494796,-0.0011469653098499233,0.03965024784476845,0.15856291121685362,0.13130369981293066,0.05567554385735152,0.04783802606644749,0.0008387817453083812,-0.04752210528932277
2025-07-23,-0.0011667552749852297,0.02335952373317319,-0.0020518477733449557,0.001014148925855412,0.0,0.006943106606978595,0.018123951201942486,-0.007203537079741812,0.001186787666226615,0.02220269919281504,-0.002605360610974429,0.004551032254267787,0.008471519417238418,-0.005563210176985712,0.0013540923687317768,0.009236576344610996,0.01773477247137484,0.002425053796324426,0.0105789170369373,0.0,0.015277486859834188,0.012346536716655889,0.008731686154302762,0.007136996187220992,0.018202060148527377,0.020839893589710716,0.005316475843038015,0.004300478184967439,0.006694669341523537,0.030380895466146605,0.06914623259503849,0.16392954136153892,-0.00022048591047096888,0.012955418618251002,0.0,0.11111113369747061,0.060192294650945666,-0.014955073030928245,0.03215611374756433,0.1546992799086475,0.11148406227397945,0.04451817805389591,0.045205921947347516,-0.011888157617746198,-0.02323260091564383
2025-07-24,-0.0018228608718340662,-0.011222306571706506,-0.0012330898796450852,-0.0038366377045383738,0.0,0.002716491757382909,-0.0007079977837049165,-0.0008680384517931551,0.00985500586462997,0.01718376581271994,-0.007926392802551129,0.0021260317691818376,0.0003309672111386397,-0.0017451418374222997,-0.08552542784602518,0.00927875647580633,0.017789911627635043,0.0024391134741370154,0.010567558828405092,0.0,0.015250611504925586,0.012258364865304483,0.008550094884945824,0.007351399721928035,0.016417945333050837,0.019989354276703,0.00531574649393248,0.004305411236011823,0.006684529050981875,0.034894687252442144,0.06052777475169324,0.16274515520007116,-0.0017250709675028508,0.013443845432430379,0.0,0.11347512615548139,0.04899903250276538,-0.007611594110726649,0.03780450144032543,0.12591538517604373,0.12880798895306156,0.0440721462407665,0.04496635500865098,-0.014850691900526236,-0.06792856305665118
2025-07-25,0.0005613057539117613,0.007710043056486918,0.0024647675283523754,-0.0058963319754164936,0.0,-0.0074587010891206725,0.006956066978793924,0.0010125450278494117,0.005524276807057121,-0.00138234018759436,-0.007362294775683531,0.0024041663298241898,0.004215461085308543,0.00626751459256514,0.034637201499348805,0.009200048963427401,0.01760834852907438,0.0024154071360140035,0.010668686751349372,0.0,0.015442599527133755,0.011867524462157528,0.008543061802181692,0.007126245872916305,0.016497718966452524,0.02019355513777791,0.005044203676686166,0.004131557860267296,0.006746918965356647,0.035914425691510814,0.06407966186537006,0.1504590554449614,-0.002120553537632519,0.007600567045709328,0.0,0.10716411750232169,0.03916405759698938,-0.004318393178833313,0.03268679346201342,0.11921047046283162,0.11878006796855689,0.03689001157447458,0.041234253651892594,-0.013616467308327218,-0.029836089560820622
2025-07-28,0.0007945430080788463,0.014271680642530909,-0.0016426807957312813,-0.016743541056682,0.0,-0.012435903271362334,-0.0011391971685843524,-0.015736931724525557,-0.002358296695597241,0.018558693695374974,-0.013192112530638555,0.003120203057818604,-0.0002511222460095388,-0.0065003032744006374,0.029706848621967902,0.009194331461752258,0.013200077560655244,0.002387539702926655,0.011045187316874799,0.0,0.01592871698203043,0.011756823300478027,0.00868004817952976,0.0071044371757225016,0.016541052334509785,0.02023512281751737,0.00503965075896333,0.00410077718670026,0.006751985841428571,0.036555494553286855,0.0645017616338861,0.10188767326690762,-0.00144890795507302,-0.019405953219181815,0.0,0.09061086154250253,0.04391006580762702,-0.03184990327849202,0.033391107881928006,0.12044379758627755,0.08035725310914033,0.03658139881723166,0.035826467413998975,-0.013727819366054272,0.006056272365066562
2025-07-29,-0.013072746112031753,-0.0446786742768451,0.005191973944225131,0.004500126039532097,0.0,0.01130634022351022,-0.004165757285020237,0.01876831823178185,0.00013659292104220076,-0.007040323972502665,0.016254809520870838,-0.0015500400151603594,-0.002641177780874414,0.016745107883659502,-0.013574889801361277,0.008956183685498878,0.016104849683392094,0.0025109440149520064,0.00941635810646258,0.0,0.015994675797895312,0.011696572877680271,0.009683375666331491,0.007104930169375472,0.01676378991275764,0.02041097221893107,0.004967501280864529,0.00414903733266106,0.007461800984253604,0.03643527935568781,0.029731465829905712,0.07898631770236553,-0.00020438460093485933,-0.0387146063870516,0.0,0.10055642627435413,0.02953005596439473,-0.019363951441465854,0.03047786901869487,0.11089298593733354,0.08974568657930626,0.028315587820214594,0.028178286093984317,-0.006847013283443504,0.011144017201131007
2025-07-30,-0.010563460319450515,-0.0010621593056321672,-0.002592511096189176,-0.012278618489748457,0.0,-0.0050691497321872815,0.008681518062435578,-0.00912186750170259,0.0013062502702621708,0.021197135383230325,-0.007184027581856499,0.0013389396461678587,-0.001260076815589821,-0.0051667926852192875,-0.006747506520358081,0.008921051764871308,0.016132322771654092,0.002572563868592858,0.00903741232965531,0.0,0.015689657089609014,0.011807924532632075,0.009263647736803101,0.006487338065722906,0.014883929395631225,0.02000860033170136,0.004393772578099305,0.004174589721182998,0.007505375436373285,0.03409951657135681,0.005918589086060022,0.07650509350018053,-0.002045166588568126,-0.06220677909358341,0.0,0.07272957433375438,0.03671879948760215,-0.040742164224731536,0.04306470900128523,0.16940635569362894,0.056188110327102025,0.03844680345803564,0.027216019927909896,-0.0144088487832843,0.060955796650281835
2025-07-31,-0.007104788725402036,-0.017870382930093288,0.00013659326739735007,-0.022989499488613695,0.0,-0.015180924979416185,-0.011378539283346657,-0.012588011952611637,0.0387155031530411,-0.007840177954872254,-0.03519132285882275,-0.005313269018650184,-0.003758222040976423,0.000575487920515774,-0.03434052685502853,0.007448089733572361,0.016734432806987647,0.0025623525078552387,0.009884098462701767,0.0,0.016196700794549528,0.012129383638210948,0.009367058302492525,0.01036323094700201,0.014669722812276544,0.02165306986419672,0.004504817694983109,0.00425250041502877,0.007390110576391177,0.033299321874716015,-0.02292406431138294,0.04626702643527847,-0.0008190448314469023,-0.08709099920417696,0.0,0.05901263473308149,0.019407976311454522,-0.04258920439520897,0.08635890088150044,0.1311287888132242,0.010551070656707795,0.025798971769082746,0.018744531896720762,-0.007535938722815438,-0.02338034223194929
2025-08-01,-0.025321495083900643,0.00027041763320753345,0.008625199957151372,-0.0040631318198306125,0.0,0.015599406714209922,-0.02346368665329434,0.014186689243897401,-0.017757445962631582,-0.02360814562512422,0.00981242614588622,-0.019895329557178376,-0.016526309157471806,0.014116306483878616,-0.018465033347039538,0.009033865356558724,0.016311608338050995,0.003144366227151599,0.009673960054265515,0.0,0.016445073751421846,0.012564969851976453,0.009898731905143126,0.011077820477756833,0.01598955619941076,0.021648178542242852,0.006143302077995008,0.005480294128934614,0.007886595104188163,0.03352244560574963,-0.05230623930871192,0.027695423204200376,0.01031874610003447,-0.094516536533924,0.0,0.0725594118822277,-0.022398574447805686,-0.034898355363490285,0.0506575242825138,0.09024726337702371,0.028807727479647438,-0.004206870583949196,-0.005788964166789867,0.013633518886473128,-0.0403361375440332
2025-08-04,0.004781486560356009,0.001980922901861782,0.0006792476624435302,-0.0017978199032633935,0.0,0.021929438777224326,0.016757556177380194,0.0014511999436140543,0.021760689051637333,0.035512047010701125,0.0020083999734954268,0.01828333320070978,0.015085426488696806,0.0027291270351254234,0.02167142527004271,0.00851534799517147,0.01610297974813439,0.0030142828284234393,0.00936656461402677,0.0,0.016818136589626123,0.012804590656934362,0.00989733017888349,0.011815819584984557,0.017189376217370485,0.02155959103018055,0.007151249565326867,0.006198056410275758,0.00751487919631931,0.029765339514653426,-0.0314359950110612,0.016969269415086696,0.014336461200461725,-0.1014694864248431,0.0,0.10156491973665793,0.007843306952306506,-0.02886909324104825,0.07618742779396448,0.1375125792547296,0.03800665491398769,0.02186456031529649,0.016900716708198038,0.02619710614173143,0.052119504650520065
2025-08-05,-0.0021168743093808893,0.011270263701269904,0.0004073482993207664,-0.0036053654268932513,0.0,-0.0017553890061864196,-0.009869862294224662,0.0013042481344800428,-0.014839664302042262,-0.009713704115700585,-0.000788505394939051,-0.006812577261946751,-0.0050828644784023744,0.003061413296430783,-0.0017476574412364776,0.008504328938343544,0.016265618823906324,0.0030007814890855274,0.009204438944884454,0.0,0.016880492294763277,0.01063273502707172,0.009658169849533337,0.012466207670193748,0.01752009353759203,0.021558845604423026,0.00736632960184222,0.006332911734511282,0.007499372771008644,0.029673523788156412,-0.03376029602967012,0.029013345295314963,0.015307173750128689,-0.09314026389522012,0.0,0.09596255259389053,0.03037694347534181,-0.016941808852334317,0.06268373233285152,0.11412497490363238,0.03265703876117976,0.014357133132811173,0.01229950651563616,0.03065974952344752,0.03663410816140522
2025-08-06,0.04965340673029412,0.0008001453115190004,-0.0008147572493729007,0.018489264394965017,0.0,-0.0008789873921243891,-6.851843619615141e-05,0.006639757177098628,-0.005338644963747344,0.006486247054774044,0.009634347876036911,0.012504708014340591,0.007630550684626024,-0.005790540331556333,0.03560499649944306,0.014262283470969509,0.014044403564574474,0.0029206796026352722,0.01057441110851088,0.0,0.01692242813279351,0.010638488645599915,0.009494180157785961,0.01233166400564962,0.017278189035336813,0.02158535518416188,0.007706272876015087,0.006416812720652434,0.007361309092197166,0.03053483021675969,0.009993410436799133,-0.006884434136643969,0.010455081048035275,-0.07056838353908357,0.0,0.0915663270709548,0.028923632413676126,0.0004317771490607303,0.04256121494059495,0.10154705551456034,0.046995833334297465,0.01990114982025748,0.013973042279927128,0.014099834368199282,0.08121535211145581
2025-08-07,0.031298675800817036,0.01012458001837067,-0.00040768039223162695,0.0011812038655879726,0.0,0.005495151066851612,-0.015252187651667172,0.013148701096191182,-0.00784097524635325,0.007496190108397356,0.02191713387914598,0.0033785736456854185,-0.0008380219621280724,-0.0017095165694164724,0.007349951735303974,0.01581358022691428,0.014227439306453557,0.0029269705271781498,0.01049758914486965,0.0,0.016890463479484082,0.0105448097550708,0.009904190328019872,0.012459640152743761,0.017278462095448723,0.021934914043020937,0.007701794890512215,0.0064052115460839065,0.0073810094129671605,0.02889429141018265,0.03587400850391109,0.0054845659394449076,0.009905077889093672,-0.05961214885617827,0.0,0.08776710769884821,-0.004337434575893417,0.009459725621241422,0.03860584016493562,0.10158442287185099,0.05761314802157469,0.02482667656871218,0.010274388467558682,0.011669531549125756,0.04001676216438743
2025-08-08,0.041485370829086717,0.007843148095256896,-0.00217693083558725,-0.0002361291800803757,0.0,0.010439167488973207,0.006322735165490136,-0.001278786477811338,0.002301218807392315,0.010619848541053738,0.008923435828644294,0.009284936183985862,0.00776735478669923,-0.004343680693280899,0.02264179762598033,0.01800324135076202,0.014314186092062491,0.002795748838330868,0.01032041556373054,0.0,0.016799423356847948,0.010588005681282946,0.009908889250846275,0.012453187539523949,0.017326867089311783,0.021872504441730056,0.007858010601263996,0.006527375674431865,0.0066703958371252085,0.029190805875594562,0.08614326347783474,0.010051132146469799,0.011861630203049645,-0.04891909529595084,0.0,0.10471641741603865,0.006623550179707838,0.0067267137895639095,0.03719302788774326,0.10780980006821506,0.073562137386878,0.03671950530309198,0.021744005042955594,0.021374197523141403,0.05148155921058262
2025-08-11,-0.008372382699321713,-0.01388784029142588,0.0006809254407977054,-0.0028379077829428817,0.0,0.002823031731430479,0.0027665759028104755,0.005811959041328022,-0.0005173156503593669,-0.003509131953484002,-0.0023443279132155247,-0.0029632501611418366,-0.0019794101966930156,0.0011449324649437944,0.028057128395424267,0.0178448717474892,0.014167127457689633,0.002790533322606495,0.010234581864299732,0.0,0.016758585306569953,0.010509442824300655,0.009872693553043706,0.012452391622368048,0.017278956421439062,0.021911058026881404,0.007915562188266785,0.006559098466637654,0.006628880235326409,0.02969996249071001,0.09020144912611539,-0.019738787477320385,0.012689944320090074,-0.043822306440384984,0.0,0.10840453339383127,0.0029787498916546973,0.018425218524625198,0.03727493757292555,0.10964826815617523,0.06859901163951698,0.029916570606756565,0.017781487992295952,0.02469419715340848,0.06983277156528223
2025-08-12,0.010813746316393955,0.029005211876045982,0.0001360450379776492,0.0061386531751370845,0.0,-0.006001268424338172,0.01129809518718992,-0.000565565092247298,0.01421509607437297,0.006023824627074495,0.01371106063435749,0.012490448546535011,0.010589807297839019,-0.0050477519237349736,0.005324552775796538,0.017895998598642597,0.015666500028136215,0.0026588542598343498,0.010306850454470396,0.0,0.016562704890188663,0.010630352648364629,0.009861749111807677,0.012736134561138028,0.015274234264746386,0.021674027573482243,0.00828702879442623,0.006782125384432054,0.006512617928329719,0.02920826896050766,0.0994721120876465,0.011347828740658983,0.015898297895972968,-0.030294849368097232,0.0,0.11348840594013021,0.02198573431485773,0.01946358743690868,0.04630107151631857,0.07299364431913813,0.09760102526667969,0.041906184350723574,0.03303123864086199,0.02673086785101253,0.09672436346182334
2025-08-13,0.015897421651124923,0.0032619219179980184,0.003667709401286671,0.015994671072026102,0.0,0.009447100070197256,-0.007953696390878093,-0.0035418549549699678,-0.016498328734609494,-0.008608689799895675,0.016744836835542183,0.0004998581730178679,0.0034172433341556475,0.008246500152071828,-0.004292710283261014,0.018069345062635498,0.015675897416661023,0.0027257204073819177,0.010969436134989047,0.0,0.010530011645762546,0.010795049056671384,0.009901512713955866,0.013404496480626218,0.015512151881650074,0.0217934938304745,0.00829127623176965,0.0067832061111751845,0.006694519324101272,0.028399582505219657,0.11150929379930741,0.015093524631694999,0.0176678698568542,-0.009152222847644609,0.0,0.05850217475422648,0.016478950126367575,0.017179159423882595,0.02958759151918433,0.0596370535633981,0.10343558356962679,0.041360925508745705,0.03311342745564505,0.033773465859935126,0.055056395423245696
2025-08-14,-0.002359966075287742,-0.0007715735839018491,-0.0028515112682758227,-0.019767842161207916,0.0,0.0017185619015097243,0.012416959621876361,-0.012999238935003193,0.003642960473744946,0.0023651455035522623,-0.004899946455452547,-0.0007756252825855381,9.299349247388215e-05,-0.0074418032805020256,-0.011260099884090402,0.018102644001971747,0.015649990212857144,0.002848858860003251,0.011762977624170959,0.0,0.01002303756250033,0.010687250325858417,0.009400191999186548,0.013189111891502429,0.01543492540771366,0.015112992093871038,0.008187605707480328,0.00670734005794357,0.006989396123489397,0.028490941913653665,0.10962855133177385,0.009480530049377656,0.014491009418653222,-0.023869831739168235,0.0,0.07203342415875125,0.01469468977730215,-0.01473287028136161,0.021066941894276603,0.0521386838816853,0.021864637922896835,0.03220013236705599,0.026925091138551016,0.026350003253516885,0.050624535001295046
2025-08-15,-0.005125279942778364,0.008837679803123033,-0.0013608061498446788,0.00494937334942736,0.0,0.010929056097558731,-0.012554714125518606,0.005305828484128432,-0.004430984851587565,-0.008662840887425811,0.011905803196194976,-0.00440706898506248,-0.0023439399405348715,-0.007150205283244335,-0.015072159502432556,0.018248718299541344,0.015646737688559155,0.0028765382987015553,0.01183115838865542,0.0,0.010160018027945621,0.01104012708095994,0.009196592195631641,0.01321230503183636,0.015585359355887118,0.01478532000603315,0.00827972808382294,0.006742982071322154,0.00723943753205027,0.027886894632100156,0.0978919781345271,0.02581319553272876,0.01144273149984043,-0.02038219298355004,0.0,0.07904712489807819,-0.0026778879313112958,0.001002180368525618,0.01984116571899719,0.0466329893016304,0.049986047732721195,0.028649927282871523,0.02527174048598968,0.01748326170957415,0.0027605147245812756
2025-08-18,-0.003027109285002568,-0.01218819311393377,-0.001089789510148547,-0.00956716698167913,0.0,-0.0022103459159804476,0.00357378116747084,-0.011362932324513023,-0.005919459000966554,0.008607840542821066,-0.0056676678056298835,-0.0003986581353696657,-0.00021773020451421857,-0.0028977114789378437,0.013819862125930686,0.018324826157522497,0.01593349762865945,0.002845535099900946,0.011982826597174874,0.0,0.010248166127957072,0.011068420097323155,0.009506578663829823,0.013301522355776021,0.015519350420011988,0.014586195062970545,0.008240217120684668,0.006748860830154979,0.007029489815364263,0.028036289747883372,0.08787678204514848,0.013474604217685648,0.007436949821834293,-0.02746991963439749,0.0,0.07234123049688268,0.001924565586836513,-0.013415138753771094,0.013802245962379,0.062025758523679864,0.055398741837552334,0.022936242473249102,0.023108519080165646,0.005573508592137122,0.020305073597449264
2025-08-19,-0.0014302786403733944,-0.03240266686460807,0.0019065375979631567,0.018694281855649426,0.0,0.008755933586691342,-0.0029886929221344884,0.014361851368860642,-0.014276560630550883,-0.03562514018542912,0.017301798521684304,-0.013660347757764799,-0.005439914487620579,0.005786960804523772,-0.017608491717904177,0.018329857972018984,0.017557866865340815,0.0028523811973059266,0.011495872322511322,0.0,0.009434598175058512,0.011083321912611735,0.009988967236295967,0.01353735017127658,0.01660541819125499,0.013558265237021555,0.008782222545045792,0.00690599946422682,0.007019298709907259,0.028229508735337788,0.07659357504865083,-0.015231074022291735,0.0077042695153635155,-0.03213074627372292,0.0,0.058774509528488394,-0.0026421139858208154,0.006746992343784175,0.0089061307192988,0.05154755687671697,0.0419063808715443,0.014307450311254133,0.017412393107120616,0.005330851793124314,-0.008430905171384007
2025-08-20,-0.01993195232786818,0.0027517443306001085,0.0006800790579766329,0.002326951741054016,0.0,0.005832234901851934,0.00542118866820293,0.008094877719668846,-0.007976482283820752,-0.0013673764352676154,-0.009442479984429935,-0.005955061078799296,-0.0026605789014711155,0.00219028507376073,-0.01656474162017639,0.019057386712457783,0.016648591619851594,0.0027944311608908146,0.011515513447520892,0.0,0.009412511740289701,0.01031973959822566,0.009966936716329793,0.013665321983960454,0.015958269482626394,0.013766487893071102,0.008854312674764902,0.006706228152828094,0.006893400522585178,0.02845359077389835,0.05657945620750482,-0.03531729773036285,0.010461007736287664,-0.030859290389862792,0.0,0.05759899992480766,-0.015231187089136622,0.022267038791457194,-0.0002965209280633152,0.027052312826110647,0.03480703974651367,0.0037068246572533603,0.006149265750645672,0.013155976610307762,-0.02604042496296799
