Date,CL_ret,GC_ret,NVDA_ret,SPY_ret,TSLA_ret,CL_vol,GC_vol,NVDA_vol,SPY_vol,TSLA_vol,CL_mom,GC_mom,NVDA_mom,SPY_mom,TSLA_mom
2022-05-04,0.033140428458861754,0.0,0.03666275344816119,0.029998401085148396,0.04659599279666411,0.018346460096286918,0.0,0.04199254080027653,0.01742162584596143,0.04121052059990811,2.0365646322684228e-05,0.0,-0.2158422505305665,-0.04871078601884571,-0.1270457601760615
2022-05-05,-0.011888363594806545,0.0,-0.07609984309173207,-0.036189859898381756,-0.08695990905101429,0.0180507026766633,0.0,0.04306479924042288,0.018933060468027188,0.04431627680516791,-0.028850846839126976,0.0,-0.22792654050882855,-0.07325538873057291,-0.16493271868615667
2022-05-06,0.009808409606412109,0.0,-0.009008684084687815,-0.0059867551029724195,-0.00877557365586079,0.017534991212476644,0.0,0.043060422476539316,0.01882255636072056,0.04406776021062542,-0.038912701268164374,0.0,-0.2285609016742931,-0.08340567019722167,-0.1812326860031248
2022-05-09,0.010743550181099557,0.0,-0.09691766087380134,-0.03254107332943149,-0.0951126361970946,0.01776418581083378,0.0,0.04648381785088944,0.019839569206177042,0.047855313772544324,-0.026473506214745646,0.0,-0.2668365945733431,-0.11037381843121197,-0.2324547130925263
2022-05-10,-0.01295823153802055,0.0,0.037346550428065985,0.002307921321988244,0.016293707630266798,0.01792562235530309,0.0,0.04701787176639749,0.01972999606734578,0.04748913614941389,-0.04127723020556806,0.0,-0.19719853185856628,-0.09281228325251423,-0.18022810649172338
2022-05-11,0.0010425532778657626,0.0,-0.056406393168095745,-0.016013643887152883,-0.08615264955046516,0.01781719881290668,0.0,0.04808530251966344,0.019883143157785256,0.050124024652698454,-0.04691238939885789,0.0,-0.22665545802142595,-0.10390381373046287,-0.25629463885672576
2022-05-12,0.01036971566823553,0.0,-0.027741406468854132,-0.0010443192600197752,-0.008207980246495447,0.01804093015336804,0.0,0.04699632713842724,0.01951883555177209,0.048762854050871406,-0.036858639628238765,0.0,-0.2714946974407926,-0.1149758678417453,-0.2879290305808888
2022-05-13,0.01090110664848731,0.0,0.09043666489067509,0.02362630167090789,0.05555683158900242,0.018265735955892145,0.0,0.05211174410045536,0.02054028920326938,0.051092796012598495,-0.025700521904426843,0.0,-0.16709025187170856,-0.0823911760388707,-0.21869038325460577
2022-05-16,0.0042004890178203805,0.0,-0.025279972537417275,-0.004065866922800037,-0.06055559591829793,0.018139528880844975,0.0,0.05161054091333516,0.02051062902129045,0.05160436571737747,-0.010226885487483517,0.0,-0.20745535102231683,-0.08649003241577968,-0.2787242838682623
2022-05-17,0.0005078256353942054,0.0,0.05153354954620138,0.02036176803110525,0.050132289582274676,0.01804477320716101,0.0,0.05312097055589318,0.020761274702365003,0.0530116271967124,-0.01709518159217449,0.0,-0.18114246079921348,-0.08250944695425333,-0.2592423602911451
2022-05-18,-0.039622126907934006,0.0,-0.07059750538771119,-0.04114668830876294,-0.07043726926027942,0.01946859287564773,0.0,0.054626403607408176,0.022304726003744956,0.05388334670498919,-0.07138486312890979,0.0,-0.21152601607272714,-0.11884146099360227,-0.2736287467337729
2022-05-19,-0.007823250673378818,0.0,0.010921636305604143,-0.0061434505471106874,-0.0005496144580126333,0.01932231526036434,0.0,0.053507913408126086,0.02220973215525257,0.05284877553461281,-0.08501821437020685,0.0,-0.1515631662376239,-0.11094378659994242,-0.2967545328939296
2022-05-20,0.00013297199722108006,0.0,-0.025431801883440727,0.0004365163718571479,-0.06631616117599509,0.01925714004395714,0.0,0.05333341209507181,0.021631674230093108,0.05382756383402289,-0.07361282955292048,0.0,-0.14455542349643447,-0.0854616478371859,-0.33943583183045534
2022-05-23,0.0183323564967992,0.0,0.012145766805100204,0.0185371789624141,0.016432950581559483,0.019701603506654085,0.0,0.053156549130884974,0.0221320127588318,0.05439449869352823,-0.0646619114148761,0.0,-0.15093961393935085,-0.07372056943807503,-0.32376108151148886
2022-05-24,0.020693951776135266,0.0,-0.045027760959346054,-0.007663041661971131,-0.07176955888757142,0.02016795694348866,0.0,0.05261284508747585,0.02133011493063164,0.04951989198389311,-0.02980624595431236,0.0,-0.14019603266689062,-0.05337649483611728,-0.28326602836105963
2022-05-25,-0.008097470139251087,0.0,0.049574276633000805,0.008796090271160625,0.04762508488803092,0.02020058933184676,0.0,0.05402677039585352,0.021453799403577195,0.05136688171673539,-0.03965804122992622,0.0,-0.07819726635110857,-0.047690844154602896,-0.2526460153462037
2022-05-26,0.008609154014519265,0.0,0.05031759270366133,0.019784457289158352,0.07164265445291097,0.02025183660996515,0.0,0.052649428328024536,0.0211356819465475,0.054855362786187835,-0.03767550690075594,0.0,-0.09761419127674531,-0.05259336415431437,-0.19347924499640012
2022-05-27,0.008916289515724917,0.0,0.05238239172581313,0.024252530429076595,0.07076881859385181,0.016449073828187305,0.0,0.05220054403595155,0.020262360122829795,0.05781158855502058,0.02349128325467653,0.0,0.014234112874429883,0.007912424531498319,-0.12762410050403628
2022-05-31,-0.0006343082004279353,0.0,-0.0074164716320967725,-0.00562676048510608,-0.001805191767721895,0.015309773113146791,0.0,0.050811019171893644,0.02025982523627848,0.05693719362360307,0.04828418329384987,0.0,-0.044079245526276845,-0.003739789780282443,-0.16023218423134156
2022-06-01,-0.007770240829352331,0.0,-0.019031717906907056,-0.008121516121218492,-0.023876273341224562,0.015255392411602266,0.0,0.05092619698389301,0.020301642794165832,0.0569073563956403,0.04980539658986527,0.0,-0.06540129609490086,-0.01630738129184539,-0.18573554576956908
2022-06-02,0.013590085484980901,0.0,0.06712762017221523,0.018864610961005668,0.04571303469577831,0.013734567714754098,0.0,0.05261462980142762,0.019550801237224587,0.05686123964022829,0.029480666121941557,0.0,-0.03649072882698701,-0.02719886420282447,-0.1864541898526989
2022-06-03,-0.004298264468968402,0.0,-0.04552875707656094,-0.016547713380047988,-0.09672413884722543,0.013448414963086667,0.0,0.05075549260661435,0.018153493663988565,0.05759115853552484,0.03732425558121899,0.0,-0.006580336902460848,-0.007902066910850714,-0.19435918220659631
2022-06-06,-0.00190223194181485,0.0,0.0035193399867671244,0.0030402048069892054,0.01591980642197778,0.01333733817998655,0.0,0.05072004351333341,0.018119379153348963,0.05790088425698516,0.025247375081522527,0.0,0.0059435344278089275,0.0010941043079468749,-0.17421587641771108
2022-06-07,-0.0008889621407848961,0.0,0.00742494082094244,0.009546390001554002,0.002542820180630796,0.013153771202015288,0.0,0.04526752552915132,0.01650672623196192,0.054314046711738964,0.01339027002197879,0.0,0.1165778793720762,0.04412683290989383,-0.08950460258638138
2022-06-08,-0.010729326297338991,0.0,-0.0145861679614403,-0.010931663433909763,0.012397350726358317,0.013041233712812088,0.0,0.044832802903292335,0.01676391558963367,0.05424176546825803,0.015651540047822987,0.0,0.06007093384647799,0.030394135411809575,-0.09304531519459136
2022-06-09,-0.013185532874459614,0.0,-0.03270428510777629,-0.02407014715612804,-0.008970671737446728,0.013408849918329885,0.0,0.04347482967076015,0.01729520859994918,0.050791283486330205,0.0013030800535891451,0.0,0.0854969848458127,0.022126112091156447,-0.020272506583470906
2022-06-10,-0.002866523712289072,0.0,-0.06135186507240633,-0.02942421206446044,-0.03168770531986072,0.013198479946726675,0.0,0.045378450314365465,0.018595263072635048,0.051235483978541,-0.011863079761724182,0.0,0.04961924444252808,-0.006473964291956347,-0.043008279422963924
2022-06-13,-0.0057585789839996356,0.0,-0.0814035762447315,-0.03870790271232806,-0.07366972655880115,0.012958162948849968,0.0,0.04408624838286156,0.019568003125279832,0.05171481847357891,-0.028188762254660715,0.0,-0.11610125704217067,-0.06651390873754537,-0.15901974488384762
2022-06-14,-0.02552317453571597,0.0,0.012006487349566882,-0.0030178683772080204,0.02360632235719876,0.013945360184952828,0.0,0.04402396229947192,0.019567646245727193,0.05068360017684189,-0.05664947876164883,0.0,-0.08252166020371765,-0.06553510386811734,-0.08517746091658651
2022-06-15,-0.0014821924445317827,0.0,0.04270961797918643,0.014155599081313345,0.0533736162801124,0.013926733252433822,0.0,0.04347569814879205,0.019217248564215233,0.050872154686169284,-0.058524896677925486,0.0,-0.09058181287243705,-0.07131659188854933,-0.08220741134671639
2022-06-16,-0.003241459052803173,0.0,-0.057660440955719136,-0.03365606721084504,-0.08927688581957352,0.010951911168051989,0.0,0.042530347245146344,0.01850895485094058,0.05231540968558992,-0.02364273272077011,0.0,-0.07874017835397373,-0.06433405724660168,-0.09933641325223297
2022-06-17,0.0016218187873020087,0.0,0.017725465959897005,0.002153391375106381,0.017029157609637507,0.010854318387814317,0.0,0.04268376621325865,0.018535416070236375,0.05254536606505612,-0.014377282984991302,0.0,-0.07245071149227766,-0.05653869108498777,-0.08336387586242866
2022-06-21,0.032162395477635934,0.0,0.04229179778327968,0.0248618469431698,0.08942411634475703,0.013114877005814337,0.0,0.04355155090286416,0.019544709357113086,0.05438702369116376,0.01770265285793493,0.0,-0.007457796590168875,-0.03321059832203632,0.07111009309240224
2022-06-22,0.018786680005351976,0.0,-0.012512993311630555,-0.0018147250284387731,-0.004015858661335937,0.013147055847949948,0.0,0.04352749152071955,0.018957204032844663,0.05432197889124198,0.018165124145678835,0.0,-0.03163336196357314,-0.052687732738421866,0.0494295928046522
2022-06-23,0.012373447429992373,0.0,-0.008285949730034258,0.009755031409869424,-0.0043156097521520964,0.012608343429019115,0.0,0.04235810507716379,0.01911692967530687,0.05149424088220279,0.009728623447575524,0.0,0.004607889939596044,-0.036042838272774214,0.12265983305355888
2022-06-24,0.018837528160418338,0.0,0.05404437346413126,0.03129881948428888,0.04425503260828766,0.013073411129488729,0.0,0.042643012335363,0.02039506291020822,0.05135545024239035,0.037295249112353046,0.0,0.009108636376734314,-0.01410526941143897,0.11888277873380693
2022-06-27,-0.006239865535525232,0.0,-0.015120288612506968,-0.0038269226287764757,-0.003206786761701394,0.013089837919853261,0.0,0.0410981468785104,0.019821595546759312,0.04896214622743532,0.02200622610620817,0.0,-0.05481110102584308,-0.03711093787543729,0.038192507172102985
2022-06-28,-0.012597662624893067,0.0,-0.05401435026721908,-0.020644290672348208,-0.05133914578061633,0.01329507691302522,0.0,0.040457875475822205,0.019238730107992343,0.04751076531363724,0.0002536638700163518,0.0,-0.15021102103709605,-0.07938549823418783,-0.08114480506673016
2022-06-29,0.009965103421627229,0.0,-0.027917220591894876,-0.0008148786751396071,-0.018100003611393377,0.013477929445527961,0.0,0.04069761547306911,0.01924918702226435,0.04760659025917237,0.010912151239588441,0.0,-0.1674549706848325,-0.07494493489430898,-0.09599604985184507
2022-06-30,0.005882172920023778,0.0,-0.024951361088281866,-0.008157419515602069,-0.017735577471772915,0.013380118661456813,0.0,0.04079457273312446,0.01924960359026797,0.04749843377594116,0.02480818354624592,0.0,-0.17236878183725302,-0.07497814691492233,-0.09042775743155729
2022-07-01,0.02257831119527329,0.0,-0.042860934329160015,0.010520773458274844,0.012352524133575366,0.013955848005382627,0.0,0.03718019217817411,0.018815866127178293,0.04620149597442553,0.03406091132002853,0.0,-0.2585712173592143,-0.08266426847684694,-0.12027099135777652
2022-07-05,-0.011904221852368025,0.0,0.029913640556552337,0.0018868710746276166,0.025215114905161356,0.014228152635391567,0.0,0.03773829846905517,0.018635701647487915,0.04145785209407156,0.02622572292369041,0.0,-0.20047203513108225,-0.06559673233377605,-0.0061829165236323425
2022-07-06,0.0002468292440661243,0.0,0.011032312151940098,0.003371612605552856,-0.005737228466480742,0.01421084520141906,0.0,0.03792929622722455,0.01864186867305629,0.04129413668696678,0.028433516284569915,0.0,-0.1944425825920817,-0.0652870124849163,-0.027474657589774742
2022-07-07,-0.019442286125091215,0.0,0.04699455458142473,0.014866115858529082,0.05380522947187794,0.0149543741329854,0.0,0.03991085248417663,0.018872474364105208,0.043102611052763216,0.009528573122685957,0.0,-0.1619279330467358,-0.06030134620511318,0.023679269826530014
2022-07-08,-0.014067762326985771,0.0,-0.001261870507356021,-0.0008230250120012966,0.025117078284842168,0.015103894649600182,0.0,0.039920962203552804,0.01878713737495007,0.04337000050968397,0.00616394598239145,0.0,-0.1506864856581014,-0.050754098750434684,0.036783354764193144
2022-07-11,0.004457270719095624,0.0,-0.04427954071272046,-0.011489190042543476,-0.0677223141456021,0.014786247251016205,0.0,0.040376735309517915,0.018233024542703705,0.04604555042147215,0.02407301743762047,0.0,-0.16046082728836275,-0.03873623719179331,-0.02237454275830497
2022-07-12,-0.004967819331605458,0.0,-0.004630595175084942,-0.008888581289562013,-0.005448427397798375,0.014824000938169367,0.0,0.038432392744741584,0.01715208515561253,0.045499674498923094,0.02192339657762754,0.0,-0.11146467281574424,-0.018791996590024063,0.0036171537360971673
2022-07-13,0.0015312876742394044,0.0,0.005422043392012021,-0.0052651910975457334,0.016890005886123306,0.014736253862678371,0.0,0.03411741497653631,0.014737402770168342,0.04214603677100636,0.029400301582321653,0.0,-0.030868773953318218,0.014577126699719889,0.09874691251232992
2022-07-14,-0.001148245870649406,0.0,0.013623647016998447,-0.0024314522302757535,0.005357484236889209,0.013328907606743112,0.0,0.03415317662126368,0.014730148726012452,0.04191226615932882,0.054800162833263055,0.0,-0.02930026610011871,0.015172265591597789,0.07887790253924232
2022-07-15,-0.0024282715192724107,0.0,0.02505419324556193,0.0189248459009097,0.007330299130864308,0.013346077867221213,0.0,0.03316455111146209,0.014994767835043155,0.04027842698446879,0.05380271038001938,0.0,-0.04628797828065523,0.020025436476450054,0.0303290371219489
2022-07-18,-0.01326750364624591,0.0,0.021279492609243986,-0.00829137742365024,0.001997430616818738,0.013759730241703077,0.0,0.030854924000427872,0.012825906941127986,0.03415833719642596,0.04329002579775021,0.0,0.03204927853230677,0.04622898279886889,0.12879706469883923
2022-07-19,0.005302224280754228,0.0,0.05386143104765024,0.026660886461666262,0.020505045463666282,0.013777330924666273,0.0,0.03284419003210952,0.01393774485199377,0.0342258730491384,0.04713683069870167,0.0,0.07002539466387248,0.07218620856205549,0.1327274635613338
2022-07-20,-0.018995678280882375,0.0,0.046848720888389705,0.006352757735603535,0.007991447618970264,0.012644268281147113,0.0,0.03314275457007411,0.013028467951611658,0.028104416587193468,-0.005085486965353825,0.0,0.07491254483461018,0.05252354868692399,0.04414225557607976
2022-07-21,0.0072477571068453395,0.0,0.0135539176786046,0.010131848486114309,0.09331246499887616,0.01197524444593066,0.0,0.03298744208217371,0.013091074426767374,0.03464431173567274,-0.01649974803529297,0.0,0.10330058125624642,0.0651730070346268,0.1508767738939889
2022-07-22,0.01705443482129509,0.0,-0.04134123913252291,-0.009321373653130918,0.0019732780255828208,0.012288563390409124,0.0,0.034478076856180186,0.013278640180030969,0.03456439924139578,-0.011885203870995564,0.0,0.06742683615889056,0.04504592187056078,0.15813731520618424
2022-07-25,0.004892780499819466,0.0,-0.01718006341218231,0.001213955729292801,-0.014093787954092982,0.011497958980337057,0.0,0.03258307454811224,0.011376990756605561,0.033737212131650554,-0.025568587959644118,0.0,-0.005955704718049626,0.01407408544592248,0.09249506540297259
2022-07-26,0.008697057917977676,0.0,-0.029265863793582796,-0.011901576009896598,-0.0363152186530825,0.011644049319033857,0.0,0.03307160581282079,0.011685145170717273,0.03492276006718068,-0.010904333772347119,0.0,-0.01991804752717974,0.005918758731961571,0.0569164922702694
2022-07-27,0.002924628543588676,0.0,0.07327833316346562,0.025634916197938593,0.05982904612856656,0.011311191623611118,0.0,0.03454896225565099,0.011900625535952324,0.03470393081771929,0.004568473190868172,0.0,0.11312747395341516,0.05356591354884355,0.181191755623622
2022-07-28,0.005444628373312737,0.0,0.010845546556474989,0.012464605392501198,0.021882347827174065,0.011150401182437736,0.0,0.03365981331358929,0.01206880485904384,0.03425015512073595,3.7595049867000796e-05,0.0,0.1571225519104742,0.06765003326265417,0.2293754087414046
2022-07-29,-0.005698782211264878,0.0,0.009904415170191779,0.014473221452071852,0.056238328890716484,0.011129645703538955,0.0,0.03279344113567316,0.01200142125922397,0.03504536460939147,-0.011476991818077598,0.0,0.1981661037947242,0.09208710824286914,0.32376526434081954
2022-08-01,0.029531995408351854,0.0,0.015190010108143161,-0.0029654501964247936,0.0004262206792024022,0.011968113501627907,0.0,0.03044274306724426,0.01201854368533491,0.035176523379561904,-0.004579160104705271,0.0,0.26977927408593194,0.07745784573177938,0.3080714089565344
2022-08-02,-0.010411741043604723,0.0,0.0045984657445638484,-0.006619242051578859,0.011072869479979633,0.011895922685149956,0.0,0.03018135015100479,0.01223575047155579,0.03506908208492378,-0.0030924044033215914,0.0,0.2380380521969987,0.06833173629269207,0.2897025367584163
2022-08-03,0.014472305720479106,0.0,0.019616533370452258,0.015538098500691657,0.022402858626649376,0.012338260906592975,0.0,0.030247643655127103,0.012537949457107858,0.03485340159182176,0.01119043035153977,0.0,0.24871139031969558,0.08140896997221914,0.32651033695145726
2022-08-04,-0.0066534311384445904,0.0,0.016899571079141678,-0.0006757129910048969,0.004014952135593356,0.011553712277672115,0.0,0.029094896479725695,0.012302800112684505,0.033626766180182635,0.024205444303702528,0.0,0.21169129527795372,0.06473182917200115,0.2620803235063762
2022-08-05,-0.00570304342165481,0.0,-0.011831444343886149,-0.001691515109929751,-0.0686033118290163,0.011115175520217048,0.0,0.029397015538107776,0.012319032105664368,0.037907261407507095,0.03280856613226302,0.0,0.19895167942189307,0.06380752155552072,0.14917123777216834
2022-08-08,0.004713241542943114,0.0,-0.06505463059082145,-0.0011616804582237465,0.007789020718917544,0.01111876838193993,0.0,0.03166129291576193,0.011884415629567362,0.03359322496423113,0.03307296883005706,0.0,0.17430030441842637,0.07485093123492148,0.23930700273637218
2022-08-09,-0.009324158132630636,0.0,-0.040545791556049725,-0.003978911784737633,-0.0247155543645267,0.011296016035047832,0.0,0.033388773744729004,0.011661290018338205,0.03434927671771915,0.028582341420672952,0.0,0.132873457987156,0.08014106986389136,0.21565767624368926
2022-08-10,0.0034912559040655884,0.0,0.05748683295228704,0.0207864785525951,0.03816806100817755,0.011305629844055051,0.0,0.035296971786212286,0.012037905842545295,0.034906601114903575,0.030600307059891474,0.0,0.19341873855145297,0.1086502922220669,0.2418016675364425
2022-08-11,-0.010510444740225508,0.0,-0.008601899215099703,0.0,-0.026599955270312264,0.011611055367908402,0.0,0.03548782965702804,0.011969316034425212,0.035887849515031406,0.0209966478610375,0.0,0.1671869430076669,0.11134920225343992,0.2027442769457981
2022-08-12,0.009887903139440024,0.0,0.04186049472658494,0.016787326251076394,0.045690263130780645,0.011743336636464612,0.0,0.03611311269426489,0.01185000310155996,0.03679456644735736,0.03364917634121456,0.0,0.18696880299168628,0.10897620855963686,0.24977783969995815
2022-08-15,0.011762725495153174,0.0,0.017116763320649528,0.0041123009802022025,0.030493897831355556,0.011398023766983928,0.0,0.03604794467120404,0.011425272471254041,0.03697287351482219,0.05984816763614975,0.0,0.18203804302044335,0.1228172552996758,0.2859043877540792
2022-08-16,0.011504155051393536,0.0,-0.008071323916704941,0.0019568958154100474,-0.008952025876518947,0.011549991210117742,0.0,0.03456321837962307,0.010333608225361151,0.03722612571841295,0.06644169777352293,0.0,0.11105203839289479,0.09541900477548926,0.24857787438908607
2022-08-17,-0.00012162990103457734,0.0,-0.0292385008129005,-0.007123525736900071,-0.008407578354357605,0.01034814743618831,0.0,0.033926843591427905,0.01064501619258173,0.03747795768281661,0.08676091977215661,0.0,0.029651223665194015,0.0807558520614442,0.2282693882181186
2022-08-18,0.008241397273630262,0.0,0.02360800168760259,0.0029023097365299564,-0.0037131047703819653,0.010366121394957073,0.0,0.03418893347668374,0.010543922760033096,0.03205105100644361,0.08784130574229132,0.0,0.0400556393589091,0.07297066132768548,0.11469475757484537
2022-08-19,0.005056518832566222,0.0,-0.05047248778913554,-0.013529192208645045,-0.02069451464936621,0.009921287340820718,0.0,0.034852204881877916,0.010851179227769323,0.0325761726618787,0.07486746232031716,0.0,0.030601860788325608,0.06846528102842808,0.08971131739393123
2022-08-22,-0.01585677478734791,0.0,-0.04673609982356861,-0.021042488456913942,-0.023027123255798403,0.010823911221875572,0.0,0.03628350984767732,0.012142028815128679,0.03290121226471658,0.05279423723890497,0.0,0.0005870983125972895,0.044947722526264666,0.08001991354501925
2022-08-23,-0.012276178132715096,0.0,0.008592921502731525,-0.0024220731986201774,0.02230781558771273,0.011208452243077002,0.0,0.035656865991913575,0.011741056830180167,0.03172500181136968,0.030943674648787667,0.0,0.03919431035387211,0.05490040611591507,0.14522659120307124
2022-08-24,0.0004939027048955779,0.0,0.002383687315449048,0.003196054097920623,0.0021677745650455194,0.011205640570440425,0.0,0.031467656392077555,0.010430254961619532,0.02916728860723747,0.028440776382674615,0.0,-0.031928116369562276,0.031493238598302,0.08105913605118409
2022-08-25,-0.0009881513813336787,0.0,0.03933867693909892,0.014018832987759319,-0.0034616690754643124,0.011175783622550431,0.0,0.03268334876937824,0.01052124515170735,0.028894042576398448,0.021846276600231418,0.0,-0.003947990244904553,0.03309766034936046,0.054005032956051746
2022-08-26,-0.021358356410471107,0.0,-0.09681818574912292,-0.034435067811487835,-0.02732301898385137,0.012179250729016346,0.0,0.03904099401021881,0.012812797758594646,0.02669183841557101,0.005969237298102836,0.0,-0.10477339700555166,-0.016213683049153826,-0.03048964410125443
2022-08-29,0.004785765076047463,0.0,-0.028635035486277598,-0.0066344193086137464,-0.011415491099770154,0.01013909192448565,0.0,0.0390464861665885,0.012871304264922638,0.026776938395149177,-0.018619218590116393,0.0,-0.14315946451551886,-0.01981655121142245,-0.041902598478497755
2022-08-30,-0.007440581398241219,0.0,-0.021299807132992545,-0.01103835637025607,-0.02531598923616216,0.01001399873683629,0.0,0.03904571960802257,0.013010013190421226,0.027066586549024847,-0.015699043610851948,0.0,-0.1650652688906712,-0.02413853721625958,-0.0761399622970379
2022-08-31,-0.010050177689957295,0.0,-0.02447614334825811,-0.00763820696336741,-0.007554668468041173,0.009536662573576304,0.0,0.03858580437885331,0.012459134424999867,0.02635033865139678,-0.03954299614707446,0.0,-0.20107994955307895,-0.046495325965434375,-0.10340607264691926
2022-09-01,0.020125817905621984,0.0,-0.07975006200602387,0.00313307217616961,0.005608200169827373,0.010664694443325358,0.0,0.04086312895954975,0.012515545662863265,0.026382871632923365,-0.013475198634700258,0.0,-0.2746812266094656,-0.0428567065450407,-0.10197643755542829
2022-09-02,-0.020637344131703417,0.0,-0.02102745560081077,-0.010600461043719447,-0.025395567131662106,0.01152329667483806,0.0,0.04086481495640576,0.012654634584849861,0.02240180377311234,-0.02809878833850399,0.0,-0.28132069112949876,-0.05134597304034172,-0.062324395793388665
2022-09-06,-0.0051304475213339315,0.0,-0.013426161386074957,-0.0037802379233732152,0.015460425583855752,0.011457351774192335,0.0,0.039235527613796305,0.01265212880023856,0.02266431841872901,-0.03761894804753607,0.0,-0.24324186057897124,-0.05382682857552057,-0.05510344459445149
2022-09-07,0.009979624468359219,0.0,0.018620830304501183,0.01780552997655565,0.03325755641840769,0.011612580374622357,0.0,0.039353918955247716,0.013454524892989334,0.023413343220918186,-0.018860885147762407,0.0,-0.19711593558151708,-0.03298882617195631,0.0012941247812023882
2022-09-08,-0.009079970765852199,0.0,0.019925537063161816,0.006514937179923753,0.019408586563541073,0.011699317911641806,0.0,0.03672300084237329,0.012548367940522474,0.022148102892000934,-0.03111780368584316,0.0,-0.22671395178370568,-0.04669155404655789,-0.017314536686047433
2022-09-09,0.0024380715904850185,0.0,0.027982165342767398,0.01541566589853614,0.035389242849343666,0.011536284776808252,0.0,0.03784016621705241,0.013161432040093929,0.022689216214218513,-0.018490641663801988,0.0,-0.19790015579994102,-0.03188181181081273,0.04552903593712809
2022-09-12,-0.001667523026864759,0.0,0.008168356407864612,0.01069049391977203,0.015693156705112052,0.011251662654595119,0.0,0.036070371301218096,0.012777657171680501,0.020556020978551366,-0.029767122836025228,0.0,-0.22447442886376,-0.03776630945545245,0.014631919029092888
2022-09-13,-0.03222102940451636,0.0,-0.09951754458684127,-0.04445631754556952,-0.041209445573060305,0.012722933353120774,0.0,0.04018767215467769,0.015822419786722178,0.02132934437241495,-0.07151672534603637,0.0,-0.30985159932621065,-0.08338391157807712,-0.055573522676754195
2022-09-14,0.008317682134094654,0.0,-0.00022850922485427922,0.003808583044493916,0.035245873940170286,0.012541035054174381,0.0,0.04033322454374922,0.015866642962830864,0.02289685120695584,-0.07447060342925294,0.0,-0.3044176122867214,-0.08168505288110972,-0.01289566726962521
2022-09-15,-0.01097241919399228,0.0,-0.01527460584257267,-0.011418154948110203,0.0037601953268899466,0.012604911869561971,0.0,0.040251958229524445,0.015936333271787027,0.022841435428576112,-0.08445903868999438,0.0,-0.2946364401872159,-0.08562041856129121,-0.0008114351419580279
2022-09-16,0.006095937245706726,0.0,0.02059261609012824,-0.0076582436357268404,-0.0013177201460770078,0.012500253380394488,0.0,0.04009541025897856,0.015853755478142585,0.02282744086345861,-0.08642118961557377,0.0,-0.2967601797504289,-0.0952259637257874,0.001584874679125603
2022-09-19,0.004218897614727104,0.0,0.013845164902235217,0.0077250608737782205,0.018680537647816527,0.012467843054810444,0.0,0.03989916570689411,0.01596415634704468,0.022638687626783848,-0.08718610221308676,0.0,-0.25004318515740587,-0.07578984899806174,0.041809049175444146
2022-09-20,-0.011245715202829536,0.0,-0.015513568654161583,-0.011545025497656713,-0.001100668054834369,0.012289328693644406,0.0,0.03917100602931343,0.01556493644473371,0.021878624650225626,-0.0829673439428249,0.0,-0.2262582544499705,-0.06697038233760355,0.06490450405689341
2022-09-21,-0.0034653980208372006,0.0,0.006430472694838519,-0.017597774887914478,-0.026021592607865372,0.012146603245415302,0.0,0.039111712412410016,0.015878125294359544,0.022315239395060495,-0.07485187153361461,0.0,-0.22792962358884883,-0.08102286365851152,0.014662169736765263
2022-09-22,0.006122823052021167,0.0,-0.05423065253064669,-0.008435140919028472,-0.041438568478665415,0.01231753995364335,0.0,0.03998375994263484,0.01580485991090197,0.024216436891351206,-0.06962960232934201,0.0,-0.27042558777754155,-0.09164974448151997,-0.028632710936241645
2022-09-23,0.002253359444120899,0.0,-0.003588898642216276,-0.016896769437135483,-0.04703665354268194,0.01237502711979334,0.0,0.03797163044460121,0.015372713031169518,0.02627908625269008,-0.06660890344451431,0.0,-0.3010817437152008,-0.11930228986282565,-0.07005106981080067
2022-09-26,-0.007041974750498167,0.0,-0.02327944401434296,-0.009942051427947836,0.0024668028538151034,0.011678885438409128,0.0,0.0331877747730463,0.013925218003814367,0.02570350537182544,-0.05315000880780618,0.0,-0.24774712803836507,-0.09746500764948418,-0.04193129482391822
2022-09-27,-0.03279853498665194,0.0,0.015016061135804568,-0.0025558658942299597,0.024797737333229056,0.013314964167458806,0.0,0.03362334466280685,0.01393184936618846,0.0262847766978673,-0.08807625253414242,0.0,-0.2141832443421109,-0.09377645360562026,-0.006600677039771408
2022-09-28,0.004536372096936924,0.0,0.025688255589291355,0.019485246259418342,0.017065662059063912,0.013449608468690996,0.0,0.03457138201462621,0.01486720298941581,0.025869607265137835,-0.07708851575997033,0.0,-0.1763779951546841,-0.065688758072169,0.03640613938477366
2022-09-29,-0.015759242250280994,0.0,-0.041358448570433755,-0.021110095259063717,-0.07053030781738932,0.013643710979161632,0.0,0.03515232072300602,0.015366272811308108,0.030487137016524946,-0.08234246516843624,0.0,-0.19016591977655362,-0.07819128931304598,-0.026849513043023743
2022-09-30,-0.02140633131365543,0.0,-0.006650855422968486,-0.015584365566529033,-0.011097446407076914,0.012869614706143801,0.0,0.03115062364133874,0.015474037435517014,0.030514988053648173,-0.11967415613178056,0.0,-0.12875032065298542,-0.09528471485860579,-0.042971581414138926
2022-10-03,0.012167804878932,0.0,0.030264715840402114,0.026058631495534133,-0.09008354847845322,0.013045273572391798,0.0,0.03202471372999936,0.016883571396985653,0.03603279628601036,-0.0903160194556285,0.0,-0.08289610423060279,-0.061503257845714976,-0.10291994536855265
