Date,KO_ret,PEP_ret,KO_vol,PEP_vol,KO_mom,PEP_mom
2023-03-31,0.002906121192986413,0.008096102007194114,0.00719422260521983,0.0080289879541726,0.051578020021271875,0.05284429055845541
2023-04-03,0.005947120773495281,0.0010965937933978935,0.006592444358984389,0.008034997243598855,0.041726806697835794,0.05187301901447117
2023-04-04,-0.0030495538511923943,-0.003567944310502062,0.006446272113660349,0.007972036062399759,0.04461229743581607,0.053348080705904355
2023-04-05,0.009439404812813124,0.009795114555594118,0.006630764700836352,0.008133052341385026,0.05399243488441985,0.06082830334479983
2023-04-06,0.0006366990109488731,0.0039131589493370585,0.005990373294516178,0.007745306903114175,0.06495136897371134,0.07310843206383999
2023-04-10,-0.002389879670203053,-0.006312104181248072,0.0058854174376783185,0.008042356373618671,0.06689506606255913,0.06493046534219982
2023-04-11,-0.0017561272910541416,-0.0015293122630774625,0.005754657143759507,0.007951279612447565,0.05433918502076729,0.05301946572569971
2023-04-12,0.0017561272910542448,-0.0019699764764314945,0.005752622969951086,0.00797633620172604,0.05232146400286153,0.052037347546569634
2023-04-13,0.007311026289940495,0.009919762570281801,0.005779584370531257,0.007363364369283295,0.05302663152210041,0.0438770794517942
2023-04-14,-0.0015849472038309336,-0.004729528788686753,0.0058088307251167905,0.007499617978553912,0.04560522840609749,0.03965800589393287
2023-04-17,0.006481864113118953,0.005109274439888257,0.005645661004615337,0.00716110313241001,0.057314345784912346,0.05321782166392253
2023-04-18,0.0015745195215538586,0.0020580068077670306,0.005415257452080007,0.006643531139138377,0.04884489035500028,0.04076823232596882
2023-04-19,0.0018861438142986874,-0.0005953605883783733,0.005160986845059814,0.006667867835601137,0.05570291212402467,0.03769453668647804
2023-04-20,0.004387389193396924,0.0032969225453012797,0.004883728257791336,0.006213667480540064,0.06511246931315973,0.049969022959982956
2023-04-21,0.0014061471125145324,0.00043159147292384933,0.004742122322714582,0.005993785095832229,0.06892526603580351,0.05556514053930828
2023-04-24,-0.0015625293984645053,0.00048508106027535887,0.003764504162317556,0.004536555543154666,0.050082116942880894,0.03579187906617598
2023-04-25,-0.0015649098300410883,0.022441871597518245,0.003678876307689635,0.006481506009718652,0.04074988183570882,0.05693926787615178
2023-04-26,-0.004709607408358941,-0.0061865348450344405,0.003971497762080569,0.006755290873909982,0.03467922051553263,0.05077195598991002
2023-04-27,0.002043510330953111,0.006081033636127443,0.0037625186356790175,0.0067299460370934564,0.029421121552713148,0.0499252783364601
2023-04-28,0.007353563430247254,0.006306158181051805,0.003963030994791327,0.006773228318418641,0.03718683547627677,0.05563228550908783
2023-05-01,0.0023356158652889855,0.004130061281435223,0.0039568927180252825,0.006664327614839729,0.036595283618607644,0.051453896181442804
2023-05-02,-0.0045203100191981965,0.00296930447056657,0.0040697290634460126,0.006656594566872155,0.02580138497532114,0.05342481001905908
2023-05-03,-0.00564002299667458,-0.000364248682798796,0.004251716380913427,0.00653778451299108,0.023147517003769602,0.056805074254749455
2023-05-04,0.0010991869557152218,0.00622461900817538,0.003777900584269108,0.006382546833266763,0.014649729768671627,0.05303848473968986
2023-05-05,0.004696877595187079,0.0045920476677955655,0.0038804790843143533,0.006391786422924164,0.018777763478110332,0.05375362340940315
2023-05-08,-0.0015631975670486566,-0.004747126947195319,0.0038475159638475705,0.00628540424833386,0.019620317036259438,0.05540401491606861
2023-05-09,-0.008326134842269352,0.0040774490026087165,0.0043414297057974074,0.006211623778972389,0.012943361695011424,0.06133803303298491
2023-05-10,0.001733772232322322,0.0006696779445866822,0.00434113090604242,0.006128477236835201,0.012920717539775195,0.06414329950222197
2023-05-11,0.005653373606368757,0.005492549501144133,0.00422126918955531,0.00594676755373816,0.011243037683520418,0.05944252372522363
2023-05-12,0.003907210807006159,0.0039850567993663325,0.004252979182560874,0.00567223792135236,0.016812223659546266,0.0687154725415775
2023-05-15,-0.0026553997012885608,-0.009477606300510373,0.0041024061049902355,0.006330101545759734,0.0075636597528925265,0.05323939565404867
2023-05-16,-0.01132429607921047,-0.004333520286073762,0.004849992364520803,0.006517135938638691,-0.005349258388787526,0.046529055026397925
2023-05-17,-0.0011078195315864636,-0.007107831759371499,0.004826144698372985,0.006823536839390308,-0.008322752763391117,0.03973570946956828
2023-05-18,-0.005557845630686363,-0.0026065984046882208,0.004817320995325268,0.006889498154321535,-0.01813633577665319,0.03361569053061264
2023-05-19,0.00047759522974887984,0.001460472768848715,0.004798208413456246,0.006883735588727424,-0.019047623976023442,0.03467970566054346
2023-05-22,-0.021233006024900348,-0.02747997566532896,0.0066040534776787,0.009490938260227904,-0.03815488421234303,0.006145666559498331
2023-05-23,-0.001789846866475516,-0.0030586022924233808,0.006603563460020661,0.007948213276869528,-0.038371214470941495,-0.01918715253585157
2023-05-24,-0.00850518539700792,-0.006362153426926034,0.0067399849226609685,0.007954375808864197,-0.042014233467620454,-0.019359386373050347
2023-05-25,-0.0077499373211298616,-0.005912683398931526,0.006775244273516451,0.007845586726746814,-0.051350425548733925,-0.031050661336045726
2023-05-26,-0.002486269792183834,-0.0011975723128841724,0.006355970324866236,0.0076250751870063456,-0.06063920418491908,-0.03829418532197659
2023-05-30,-0.007997346920472676,-0.010789186396451171,0.006308283015478176,0.007727799745945469,-0.07029560877802377,-0.05253561271469054
2023-05-31,-0.0020093181286563577,0.004066664605231999,0.006314917297631281,0.007773916161532656,-0.0679581952059336,-0.05149533239038184
2023-06-01,0.00568290248845371,0.006083339106279418,0.006615168224234287,0.008003699536451093,-0.057344781247569254,-0.04536000750920843
2023-06-02,0.01914874983235955,0.010211713779961832,0.008230932539880097,0.008272884606053714,-0.04017578629542329,-0.04154616937151723
2023-06-05,-0.006726308262738083,0.0007060425957635814,0.008133860192535841,0.00815164977606647,-0.051077651117787726,-0.0452634983610356
2023-06-06,-0.007268960597914703,-0.014381637531961965,0.008194626017842259,0.008576487544451521,-0.05647656008050772,-0.054417748122720155
2023-06-07,-0.0014935488524596705,-0.00801845009403055,0.008098663225975682,0.008492222963991809,-0.05000778096489067,-0.06578651926059409
2023-06-08,0.002487644236191842,0.010988303299038877,0.008121446726749307,0.009047908632453956,-0.049291338408003926,-0.05609681410814371
2023-06-09,0.0016551123351488696,0.0013720014589122852,0.00795702021890945,0.00889264950680177,-0.053084931088787646,-0.059978210301260826
2023-06-12,-0.004308989491566185,-0.002470868202914821,0.007807146046811744,0.008738042421323453,-0.060833101115009836,-0.06602737299550221
2023-06-13,0.0039780764436753956,-0.0019812828081804375,0.007967981733635054,0.00862435668589173,-0.054582451046656155,-0.05899970412073252
2023-06-14,0.006759714111693293,0.008938731120883371,0.007976582244027301,0.00902113279945315,-0.03732998373170471,-0.046427263881160585
2023-06-15,0.013648288684599125,0.013771609343421021,0.008703271650429589,0.009632276535553463,-0.023019396173775797,-0.026307888358629183
2023-06-16,0.007160146642063748,0.0017754434498636594,0.008829081037247093,0.009651600863060753,-0.010514816377149239,-0.0220317665421913
2023-06-20,-0.006670452531306171,-0.00393150524260589,0.008930306303031606,0.00965121309291147,-0.017562485183806542,-0.02729075882611387
2023-06-21,0.0027713052897134004,0.0006472440494610851,0.007559651922969306,0.007445639546671203,0.006305572849320651,0.000457255610996965
2023-06-22,0.006813612641794795,0.010301196096845067,0.007677483327164904,0.007747794438818381,0.015000632260451896,0.013912844688089843
2023-06-23,-0.010564747628602794,-0.0068556303190311745,0.007820557959698732,0.007772185170133925,0.012912326529190166,0.01341262556206857
2023-06-26,0.0003267389726621373,-0.006362097889721942,0.0075689215402762414,0.007792829113110371,0.021126418131786284,0.012957285568850452
2023-06-27,-0.002125848739472894,0.007167963045869087,0.00756049491467814,0.007912388996463876,0.02149451992219298,0.021466759083065057
2023-06-28,-0.009374221782136014,-0.013624890715560141,0.007653043560193408,0.008157541091895001,0.0200890176188242,0.01857428442220277
2023-06-29,-0.008296126515788399,0.0009794836807740341,0.007907787610879418,0.008124008484184072,0.013696030226947986,0.015434610186000342
2023-06-30,0.003326768862592574,0.007260934227882331,0.007846650322204933,0.008168720474915191,0.011310438413880242,0.016631085372667664
2023-07-03,0.005960326998048779,0.0020494036424991,0.0066681316537095,0.007873622998460221,-0.0019395857515775994,0.008366800867846136
2023-07-05,0.00740062735282278,0.0052663397157503185,0.006677164002322922,0.007948125330828596,0.012260011709781526,0.012975754196597356
2023-07-06,-0.007730818734447057,0.00010722805252877572,0.006706578715709894,0.007124034196821535,0.011792599134546222,0.027759464712378
2023-07-07,-0.013298206005262393,-0.019044014528953452,0.007384440182042417,0.00822952152253019,-8.104557320542938e-05,0.01649007635588018
2023-07-10,-0.007558568407958102,0.006641576246953701,0.007545947043708694,0.008001012496282213,-0.010076153462626913,0.012081260344412037
2023-07-11,0.003534410617379264,-0.0017378444522224538,0.007585874362141276,0.008015434283791348,-0.008214042094987328,0.008938732496535318
2023-07-12,0.0053619302115403295,-0.00441243840375252,0.007632504647494403,0.008064216911642939,0.0014239693665614173,0.006981707584456931
2023-07-13,0.00848668936471704,0.023524309258618384,0.007818292603165473,0.009555367168876444,0.005949195996338252,0.032995713308880736
2023-07-14,0.009072156243206191,0.003619414674305274,0.007935130280642218,0.009414010844784385,0.008278086974339738,0.02751547071611693
2023-07-17,-0.0014787677668330658,-0.013802883603868733,0.007302846957035416,0.009518791898004881,-0.006859411017095418,-0.0004306762467151115
2023-07-18,-0.0039547385919263675,-0.006376956017092081,0.007122406076884433,0.009611888725048175,-0.01783693471285186,-0.008546438253100197
2023-07-19,0.01751135902881578,0.009765018901513996,0.008079479240768381,0.009834565175997649,0.006203041078862048,0.0051264511770248156
2023-07-20,0.012094075656381884,0.016189535648367847,0.008487630167079773,0.010461235318986226,0.01562750376405475,0.020870451568337556
2023-07-21,0.0008010113764572467,0.004532666997329505,0.008368140445866522,0.01027002113076073,0.009539261976463598,0.014998483254598627
2023-07-24,0.0003202513157412212,0.003988806017221659,0.00795619570318815,0.010133009950247298,0.02058812009001043,0.026065468840048345
2023-07-25,-0.0033677649877577108,0.002301819736537483,0.008015779220928368,0.009972739756157312,0.01682450985574313,0.03499383701497605
2023-07-26,0.012769463056299704,0.0012534424548420416,0.008408629343620584,0.009890029124320661,0.032083791721451815,0.02889041186349628
2023-07-27,-0.009721949384283092,-0.016152630364721844,0.008432793881222207,0.010106252457249942,0.031724970089050064,0.02629292903799385
2023-07-28,0.0006404659129370946,0.009397188851892984,0.008113694421215376,0.010266318638340577,0.040986396806431236,0.03496842298184433
2023-07-31,-0.008841853585607492,-0.01508882135278355,0.008458554444668073,0.010832073753080476,0.028395786921907362,0.012093706035090968
2023-08-01,-0.0025869322533450677,-0.0034199734226398513,0.008431900803976012,0.010862581594837913,0.01964327977681557,0.006573294299697885
2023-08-02,0.0030712254582654524,0.00794399396188295,0.00831292570946961,0.0109428606197035,0.015238376408425847,0.009272161258974787
2023-08-03,-0.005177992565089004,-0.006339463854050535,0.008194508414128365,0.011048284028053043,0.017833414435045603,0.00278662218306569
2023-08-04,-0.0152026182172691,-0.013558733548557769,0.008377010089266258,0.010606256731497898,0.015896884611610984,0.008302302266867567
2023-08-07,0.007875363186045578,0.012328880455161229,0.00827789882492545,0.010855345913468418,0.031697789019213385,0.014053162137305453
2023-08-08,-0.004422249337184592,-0.0131959680095851,0.008368728634862137,0.011284529217333188,0.0235214916805897,0.0025003290025429337
2023-08-09,0.0022956263253623337,-0.0024972083806209626,0.008315664172403463,0.011252078526960628,0.020387870525674145,0.004422187543972056
2023-08-10,-0.002295626325362223,-0.0012510370451647398,0.00815330085927451,0.009824751770482087,0.009444828066656363,-0.02015698399606136
2023-08-11,0.004095350104522992,0.0015771412270061671,0.007950365352803168,0.00978454529210679,0.004433497403907527,-0.02215604935629345
2023-08-14,-0.004752154555839137,-0.00228469415528641,0.008020586633522562,0.009327048143702417,0.001150973479331574,-0.010827943084703806
2023-08-15,-0.006757303773154132,-0.012439490090999388,0.008118261577170901,0.00962048272177469,-0.0016508893445916772,-0.016806690891504772
2023-08-16,0.00016528707073569138,-0.0007724910000093543,0.006987532328939113,0.009291616710706654,-0.018818994792702326,-0.027112704894997064
2023-08-17,0.002147334948076822,-0.015347926564290112,0.0063336482792777996,0.00881801014230273,-0.028530170499439067,-0.05731632507230844
2023-08-18,0.005593874059463083,-0.0015144767920908535,0.006511371081660835,0.008649964904908975,-0.023862873082728164,-0.06299966748913222
2023-08-21,-0.008568189862955072,-0.006361827827225768,0.006702138963891784,0.008502223205251168,-0.03250076495157761,-0.07264819451628868
2023-08-22,-0.006141513504301252,-0.007654296988867536,0.0067678873570422415,0.00841899658482622,-0.03518064614313143,-0.08183520796022947
2023-08-23,0.003490351268106387,0.01367957369142612,0.005990639100743566,0.009264084750025667,-0.044091904561851414,-0.07035479089566332
2023-08-24,-0.0026582779894432696,-0.005291289847498778,0.005729771371344235,0.00879913224958086,-0.03731577990786028,-0.060202564126973
2023-08-25,0.0046473763994544,0.012563332563821764,0.005891111402334255,0.009060491620997807,-0.03345065197166319,-0.0572223149258797
2023-08-28,0.0028111055100630534,0.004615182194674007,0.005721519016615238,0.008736125994424129,-0.02212161173250715,-0.038461596422722955
2023-08-29,-0.0009912967706781567,0.0037654142643831047,0.005711080625488717,0.008820312481720993,-0.020560028751170023,-0.03152768864225963
2023-08-30,-0.000496051128521662,0.0008287493772940453,0.005631111821171812,0.008554515037235567,-0.02404773751929634,-0.0383941487705205
2023-08-31,-0.010640140675408588,-0.010594493449965383,0.005956387437188832,0.008720530342121727,-0.02936400099872749,-0.0424771173906765
2023-09-01,-0.008729285838612136,-0.014721173241090483,0.005313196400560995,0.008803904086624,-0.023060370824124266,-0.04358953331245474
2023-09-05,-0.008296004900015762,-0.006638528297583309,0.0050905964708267285,0.008150596732506505,-0.03873176569644399,-0.061559203795541695
2023-09-06,-0.0006803316692111597,0.003267496370151111,0.005064619198776811,0.007913361287838405,-0.035128040891011514,-0.04598133619844991
2023-09-07,-0.007685073070876718,0.009512183352638589,0.005132332301481696,0.008345718789363602,-0.04471023980370126,-0.03445507920764446
2023-09-08,0.0,-0.0007371368347669162,0.0051577371251524656,0.008348136769434068,-0.04251473241374004,-0.03395875795082448
2023-09-11,0.009385000267786537,0.014977794027592695,0.005611693459146462,0.009128618995977182,-0.03743655125161238,-0.02092604628425543
2023-09-12,-0.009899369277575416,-0.003695491506303289,0.005861477562512992,0.009144039632150677,-0.04237834286377329,-0.022306347333135412
2023-09-13,0.002398456693184798,0.007878298809723981,0.00584145010738142,0.008947732721067548,-0.033570327845543924,-0.0022385982910964053
2023-09-14,0.00824449932294253,0.008589419624503882,0.006243299129486589,0.009153870966387269,-0.025730711076785817,0.007146216128676164
2023-09-15,-0.008934607232739233,-0.007699530773420143,0.006410454825668728,0.008606687957024784,-0.03646790265158517,0.014878802253485146
2023-09-18,0.006194032926423189,-0.002560820861673704,0.006448463124205324,0.00862426583385679,-0.03588945675740707,0.013817445206562251
2023-09-19,-0.002060300824884117,-0.005926933723482272,0.00625161065220557,0.008606089327806423,-0.029594671656777538,0.014258444322761799
2023-09-20,0.004458888318507685,0.00033660093150463156,0.006286829481329476,0.008379956348506157,-0.01925327057907278,0.02239574890112417
2023-09-21,-0.015520162229465508,-0.016961179606312594,0.006975991845361393,0.008753113463026305,-0.037721666469162085,-0.008456150541292007
2023-09-22,0.0010420681536871448,-0.0006273097545408324,0.0070044648165878305,0.00867844197156671,-0.03415430738787728,-0.0038208085974477113
2023-09-25,-0.010471232026165657,-0.005377661173042353,0.007094360340502259,0.0082049781371072,-0.048646721600231646,-0.02153388303239312
2023-09-26,-0.008279967909458504,-0.010436843251505642,0.007091369910083396,0.00834343214756218,-0.059139952495919634,-0.036151491631282506
2023-09-27,-0.01031294345138054,-0.01724747892831825,0.007253554188145665,0.008904441708278239,-0.06786956703171565,-0.056193430391787924
2023-09-28,-0.0025051759529661167,-0.00041289257135651797,0.007223406009093615,0.008881436034662354,-0.06974045337278434,-0.05736457299967057
2023-09-29,0.0030412983504112,-0.0003540436573974901,0.007170691391999187,0.008711314735350919,-0.05692570187684198,-0.04766196750452356
2023-10-02,-0.008971915777482747,-0.0015947494593465535,0.007181215717971472,0.008217988651254879,-0.057154492179335104,-0.03507876938738941
2023-10-03,-0.01087354117919862,-0.008727523565957622,0.007304417579311095,0.008295824167046677,-0.05958158138243441,-0.037092381327318624
2023-10-04,0.0029111862219917115,0.007189626865756074,0.0074096872614513275,0.008468713664717594,-0.0561979793101528,-0.03330831604363793
2023-10-05,-0.04953539430678399,-0.05356750286322563,0.01279027350645391,0.014009432584427686,-0.09488129660689049,-0.09240347809362481
2023-10-06,0.014405003351084399,0.0011860501146538094,0.01347309608376938,0.014045685917830442,-0.0817486981774308,-0.0906563207908031
2023-10-09,-0.004904695371466935,0.00665339828089703,0.013084465653999011,0.01354467197907297,-0.09477692342286592,-0.09819463794771266
2023-10-10,0.02151423480755418,0.018664314476185995,0.014292403334783401,0.014557526270617458,-0.06588924659092621,-0.0778033216448234
2023-10-11,-0.005940271505337663,-0.010886251191343446,0.014235618015298037,0.014351527573141716,-0.07364615594393398,-0.09494658152724
2023-10-12,-0.016898489608006,-0.028315057727072802,0.0142238512270243,0.014876799258866064,-0.09664709254841841,-0.12773830263365282
2023-10-13,0.001513744458568728,0.012072743661342688,0.014266718475116017,0.015461675095870089,-0.08715906285007957,-0.11032007342767614
2023-10-16,0.010157950529134182,0.006727192720745716,0.01445032608039825,0.01570309951270542,-0.08353345553382663,-0.10201822000336691
2023-10-17,0.011907172240792435,-0.004417371237977184,0.01489797905698678,0.01570396155320522,-0.07064291921653387,-0.10066163672962047
2023-10-18,-0.00036983363831681316,0.010297716904688812,0.014798219636299842,0.01604652058813539,-0.07511970887338093,-0.09165845657718363
2023-10-19,0.005534770360085358,-0.009113765217804198,0.014676819391804787,0.015828133883445165,-0.05543996587301969,-0.08450228207045718
2023-10-20,0.004039868996567077,-0.003493773169653072,0.01473387626002285,0.015804998314719758,-0.052604114471473284,-0.08712276523167417
2023-10-23,-0.009019827028454492,0.0004998731346085288,0.014697123724756763,0.015843545632911946,-0.05122806098451571,-0.08174149916919382
2023-10-24,0.02843772312129046,0.013094849347356125,0.016173283591183675,0.016230041727160686,-0.015743884071600545,-0.05987707790677388
2023-10-25,0.00858996505057983,0.00098590559695897,0.01613999432784786,0.01590154888771222,0.0030383796669462004,-0.04257822611565998
2023-10-26,-0.006076778033705849,-0.005806764862231012,0.016190617770209616,0.015915814397513592,-0.0005376843566232692,-0.04772853435319324
2023-10-27,-0.009728056756251723,-0.011151782298552838,0.01631455915827072,0.01602391415342325,-0.013219034932257512,-0.057955598804920294
2023-10-30,0.01633933361230538,0.01652728857238963,0.01661524299899662,0.016608387336852232,0.01207640327461923,-0.040728208089553575
2023-10-31,0.006037000336536033,0.0061431560577103715,0.01642987223012913,0.01662793691607763,0.029336692407310405,-0.026356591588203804
2023-11-01,-0.0008855287013802421,0.00969073098412934,0.016433982417778135,0.016704655322440407,0.02543600401270818,-0.023918360185330445
2023-11-02,0.011450727464522662,0.01181810187512203,0.011400955685833703,0.011508768538112555,0.08991968897390046,0.04203606704818563
2023-11-03,-0.006149423412413753,-0.0002396939644852864,0.0113689858562058,0.011518870412732392,0.0677456822233038,0.0405514488896046
2023-11-06,0.004045266025474665,-0.0005398432923017203,0.011204931647784428,0.011477743775407674,0.07734485690652959,0.033093366999183305
2023-11-07,0.003679517666500512,0.002875275998304022,0.010395089687643461,0.010765159702126496,0.05830104143221493,0.016909912867796528
2023-11-08,-0.0015753602795613567,0.0012553382617517604,0.010245945331151484,0.010405513319150097,0.06293052782652664,0.029332075334996377
2023-11-09,-0.007560454828144743,-0.0073751132344328845,0.009472565135366024,0.008037437222499045,0.07290269783572478,0.05111348674063643
2023-11-10,0.001058388253084136,0.0045635578321852185,0.00947818256778417,0.007736095890074412,0.07241425615030006,0.04325004122818421
2023-11-13,0.003695633899161064,0.005079416883549122,0.009348369531924562,0.0076930687751439845,0.06550632034326642,0.04153241453860912
2023-11-14,0.002981769952317833,0.002024328986601191,0.009119692621882499,0.007542090742791821,0.056038562419672644,0.04826331005769546
2023-11-15,0.0019244732331017856,-0.005128710192450349,0.009093088946177318,0.007475763109059048,0.05846422048787825,0.03221644366147691
2023-11-16,-0.0010492470331071359,0.0027464893874713458,0.009109597517054063,0.007040095356521498,0.051518165216666745,0.0445316800500557
2023-11-17,0.0019227912381658897,-0.005680623030817598,0.009103204159970464,0.007148969845015748,0.04929437429626926,0.04224994190925635
2023-11-20,0.002441957260263769,-0.0014401261695548098,0.008697802896953055,0.0071844554430831355,0.061390348369709136,0.04022993778402695
2023-11-21,0.010915890061957145,0.007657243884542152,0.0066367402810846,0.0068358128627897105,0.042954827595611755,0.034588928482476744
2023-11-22,0.006698251089062516,0.008426818104837584,0.006552365557777274,0.006995513961719829,0.04098372036036957,0.04231592648717841
2023-11-24,0.0025641846165834607,0.0008860241248724696,0.006269993168181924,0.006754708383200928,0.0500177971560094,0.049315323657977084
2023-11-27,-0.0018798845090427163,-0.006218620221233534,0.005686817609108489,0.006308893515104693,0.05829093975029176,0.05450455535651377
2023-11-28,0.0020507915844823347,0.0032029297414744523,0.004715226962577219,0.005405576720552711,0.04327702410130829,0.0405471514982656
2023-11-29,-0.00599268043762301,-0.010118592613132443,0.004950443712852505,0.0059437951544792185,0.030801920740219035,0.023762875949842055
2023-11-30,0.011530972881594442,0.014333599479357135,0.005392166080777722,0.00636935742379831,0.04368066342660204,0.028527123682760225
2023-12-01,0.003416330393325305,0.0023741335109881832,0.004942341946507238,0.005888789188379902,0.03532891412264805,0.018859468433773285
2023-12-04,-0.0011944403048096365,0.0026641558832470064,0.004641282331541593,0.005894118725588218,0.04047168204499285,0.021822383193806694
2023-12-05,0.0015356737770583228,-0.007120119350308963,0.004616471312093261,0.0061666208189992714,0.03786379611091539,0.015120583857327174
2023-12-06,-0.0010235664837776586,-0.002563643807208554,0.004638545783941552,0.0061878718717120985,0.032994095622941755,0.009614411796494915
2023-12-07,0.0023863036606810058,-0.00029842503768933934,0.00457897847521391,0.0061873580728470205,0.037094588105631265,0.008046928041573143
2023-12-08,-0.002215590438796766,-0.010686403504391472,0.004137289636457952,0.0064453050999596345,0.04265255810447344,0.004714512399727644
2023-12-11,0.0073098760495768625,0.012833722718999326,0.004288755042353804,0.006980672486059996,0.049191104374100014,0.013058121035558479
2023-12-12,0.006415596988723244,0.003865666401995933,0.004374243496256839,0.006945312282451632,0.05204875003547005,0.011829267165160084
2023-12-13,0.008546383520497346,0.020794864017610094,0.0045763295161418025,0.008288063195975331,0.057919313343968826,0.031001214821609002
2023-12-14,-0.014961980509220601,-0.02210142141452691,0.006064956697200754,0.009746069899507612,0.04020479642397756,0.013649994094947937
2023-12-15,-0.007480589271461137,-0.007457262769216369,0.006395028083576908,0.009897972519623559,0.03353634989620535,0.003359550632552777
2023-12-18,0.007141758145092974,0.011372212629516926,0.0065121812027161795,0.010100093113908323,0.03894444195487301,0.020616397052988233
2023-12-19,-0.0032244282595929328,-0.005699729190525285,0.0066103528180428235,0.010199132944658521,0.033074029929114124,0.01627822237522758
2023-12-20,-0.020955842691712953,-0.013547758501636325,0.007957604122745375,0.01054586413008332,0.0006673423745466867,-0.005045080412299785
2023-12-21,0.006574602828271121,0.007695605426761237,0.007952199706223038,0.01051541290897168,0.0005436192472634271,-0.00577233814117728
2023-12-22,0.00567435926504647,0.004243318916700431,0.008034408716489937,0.01056186030381787,0.0036603288898107156,-0.002428813331436741
2023-12-26,0.004106820916925928,0.007012515163119911,0.008064984076357373,0.010574232478039803,0.009686969487710417,0.01085789135559767
2023-12-27,0.0025580781265572465,0.003192749667946092,0.008070973017122863,0.01057409779070482,0.010199300037249559,0.010847600800316215
2023-12-28,0.0006811239221079994,-5.916672944380692e-05,0.007924724454717305,0.010275479284782098,0.016963719629454976,0.02106746411846938
2023-12-29,0.003059192164130927,0.002653257757475892,0.007540352570600396,0.009801294470596737,0.008384617446245413,0.009210429131378373
2024-01-02,0.014989768886617485,0.017914473720879467,0.008198018454909091,0.010548661767181042,0.020122889857956405,0.025016399525348065
2024-01-03,0.0023376253132910622,0.00023126077568042135,0.008186380491517035,0.01054534616401709,0.02373240160710055,0.022525673208249053
2024-01-04,-0.003341265734456909,-0.008594188263936231,0.008247408409000708,0.01061087106706376,0.018751875342770674,0.02101951026669835
2024-01-05,-0.0015070466214849984,-0.014864829442343285,0.00825413834866278,0.011172415587044182,0.018259448094779307,0.008536693861788791
2024-01-08,0.00734680409204347,0.0010058077739953262,0.008374648633680882,0.011171776971614592,0.023323073200355315,0.009852918654915443
2024-01-09,-0.0018315626995103465,-0.01153814169229982,0.0083669559221241,0.011218151967261168,0.023716133114840776,0.00899315455885974
2024-01-10,0.003327653393640988,-0.0014965460917749029,0.008259900604743195,0.0108365583651298,0.019647573867342727,-0.005362879982481528
2024-01-11,-0.006499467601182067,-0.004744018121530722,0.008316645831212029,0.010834679333137505,0.006563432723741824,-0.013889632803738339
2024-01-12,0.009650765896485244,0.00683855611054077,0.008377534187861744,0.009775089499207022,0.007675677697982719,-0.02755650137208876
2024-01-16,-0.006645642253257945,-0.00659775982771343,0.007759426012538889,0.008589641567834391,0.016090792456327385,-0.012362590165584386
2024-01-17,0.0,0.001623441883218219,0.0075158321530800955,0.008448153989657292,0.02372025118257648,-0.003353303113889372
2024-01-18,0.002829765825593581,0.0043763260472601245,0.007396474477208222,0.008082088135599783,0.019315480815082386,-0.010301397988004113
2024-01-19,-0.005500465369470198,-0.008349588858042933,0.0074812128890787465,0.008192475926208972,0.016998119155037017,-0.012920488752432013
2024-01-22,-0.004355242057362002,-0.0040498130298894895,0.005626363770255852,0.007663711582584322,0.034021809572818196,-0.0035005973857356043
2024-01-23,0.004689419110259436,0.01520693787060487,0.005555263106220247,0.00823266493933501,0.03207432475344563,0.004012622729701487
2024-01-24,-0.01583057389911316,-0.01224356836356836,0.006686735380663531,0.008622703613983684,0.010116581492054966,-0.012404712952943986
2024-01-25,0.004234762695018528,0.005780281691984809,0.006690424447791337,0.008569504045815428,0.01024582587127365,-0.013620911447442818
2024-01-26,0.003543418632698139,0.007774790564856385,0.00670990190440919,0.008738239036119396,0.011241752587553222,-0.009090911727494655
2024-01-29,0.006045314293931391,0.0017261324472752973,0.006821326501167646,0.008751621496297636,0.016680820917134742,-0.0073202624489466794
2024-01-30,0.0028421340095495734,0.008704240454084338,0.006817760115906425,0.008963568876933569,0.016460166002688847,-0.0012953646407108943
2024-01-31,-0.006868144105422787,-0.00644687218855877,0.00614487639602357,0.00799463003507571,-0.0055164751390230915,-0.025331192455745888
2024-02-01,0.024737650015624064,0.01863493915946862,0.008307322453251893,0.009153256871896165,0.017011350349971144,-0.007227626047406344
2024-02-02,-0.007241673398470464,-0.004260618248018231,0.008455197574150582,0.008998120963339398,0.013052317424980586,-0.0029160419267461046
2024-02-05,-0.008293325466215093,-0.0002924806204539751,0.008679445444444324,0.00830699681415893,0.006200736578675592,0.011720196497279733
2024-02-06,-0.001666842628619728,0.0029210593349891867,0.00852746368693581,0.008323156012495699,-0.0028280491194353496,0.013659751958334576
2024-02-07,0.0008338023419985199,0.0002917231459159337,0.008520487210532052,0.007814065479237006,-0.00016667667221359483,0.025722419000081098
2024-02-08,-0.002670699543876673,0.013784502674416834,0.00850243217201827,0.008263491612556458,-0.0061460786142750745,0.04151690410705955
2024-02-09,-0.004523068037299022,-0.03619508074512421,0.008437927908818374,0.011839891477738172,-0.004179883804224072,0.009269850883512287
2024-02-12,0.0023478858155064346,0.017382465486776598,0.008141588124515759,0.01236202612107922,-0.011425748650954248,0.019967800723210916
2024-02-13,-0.005879980784767206,-0.01019186394738209,0.008113289453950635,0.01250342649398694,-0.010668545594343826,0.016308510123510755
