Date,TSLA_ret,TSLA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2023-07-31,0.0037087357528333,0.0340040906264511,0,0.8273990998552159,0.17260090014441773,0.8273990998552159,0.5863004500723921,-0.0012153143045374216
2023-08-01,-0.024069223808833,0.0306806104465293,1,0.5312733402246932,0.4687266597753508,0.5312733402246932,0.7343633298876534,-0.003199453738664882
2023-08-02,-0.027021352113566,0.0309547643826117,1,0.3645480486647932,0.6354519513354953,0.3645480486647932,0.8177259756676034,-0.007901351846350282
2023-08-03,0.0202956020122605,0.0312203012258956,1,0.24895181785499967,0.751048182144558,0.24895181785499967,1.0,0.0028037664864889187
2023-08-04,-0.0212799121864201,0.0314699188472654,1,0.16442651737437988,0.8355734826260126,0.16442651737437988,0.91778674131281,-0.00967323006874508
2023-08-07,-0.0095387858829802,0.0313336479116724,1,0.10223933214472648,0.8977606678553641,0.10223933214472648,0.9488803339276368,-0.012322734395907782
2023-08-08,-0.0069839654173047,0.0313269683368745,1,0.06739451738714772,0.932605482612819,0.06739451738714772,0.9663027413064261,-0.008905682717602122
2023-08-09,-0.0305376329084552,0.0317381615436019,1,0.048551157619881616,0.951448842380163,0.048551157619881616,0.9757244211900592,-0.009608938876579962
2023-08-10,0.0129224365223603,0.0314062099110924,1,0.026697321705810444,0.973302678293758,0.026697321705810444,0.9866513391470948,-0.011083571974560003
2023-08-11,-0.011024937980288,0.0311087354947405,1,0.012029018038113152,0.9879709819620446,0.012029018038113152,0.9939854909809434,-0.009032577133333582
2023-08-14,-0.0119816506003346,0.0297369839342589,1,0.004270841434041404,0.9957291585662779,0.004270841434041404,0.9978645792829792,-0.009521150076804461
2023-08-15,-0.0287716062691636,0.0296517629015873,1,0.002064006321012519,0.9979359936792424,0.002064006321012519,0.9989679968394938,-0.01387867824717624
2023-08-16,-0.032103247149655,0.029980876652561,1,0.0010421798325203542,0.9989578201678438,0.0010421798325203542,0.9994789100837398,-0.014191801095416201
2023-08-17,-0.0286877493225235,0.0217870007598498,1,0.000136533977303175,0.9998634660225624,0.000136533977303175,0.9999317330113484,-0.02251383826439296
2023-08-18,-0.0171612671096472,0.0218588867107252,1,0.0001370972925414149,0.9998629027076932,0.0001370972925414149,0.9999314513537293,-0.0237411040902648
2023-08-21,0.070714562183736,0.0266858617410289,1,0.0016787116383151588,0.9983212883616068,0.0016787116383151588,0.9991606441808425,-0.007201861533450682
2023-08-22,0.0082244899497797,0.0268637091903943,1,0.00047908522523177434,0.9995209147743742,0.00047908522523177434,1.0,0.00019735771033797881
2023-08-23,0.0156156694903553,0.0273104539711866,1,0.0008863028218062678,0.9991136971780193,0.0008863028218062678,1.0,0.009741141038340038
2023-08-24,-0.0292160742102923,0.0271098864564913,1,0.00453637464992267,0.99546362534979,0.00453637464992267,1.0,0.00963547606078628
2023-08-25,0.0364934046282874,0.0267111883803757,1,0.022952507971447857,0.9770474920286216,0.022952507971447857,1.0,0.020366410408373198
2023-08-28,0.000963578485413,0.0266682877448533,1,0.09472456168209953,0.9052754383179212,0.09472456168209953,1.0,0.006416213668708599
2023-08-29,0.0740660395897309,0.0316627421772668,0,0.8055233340564137,0.1944766659438868,0.8055233340564137,1.0,0.01958452359669884
2023-08-30,-0.001089320005828,0.0310554643335783,0,0.8244958336230915,0.17550416637724586,0.8244958336230915,1.0,0.01624352569746218
2023-08-31,0.0045826819900433,0.030726551254743,0,0.8689228130204609,0.13107718697928963,0.8689228130204609,1.0,0.0230032769375293
2023-09-01,-0.0519705587294175,0.0325451877804717,0,0.9751272736114907,0.024872726388707096,0.9751272736114907,1.0,0.005310484265988317
2023-09-05,0.0457906358038325,0.0341618846542283,0,0.9969161654742131,0.0030838345260225785,0.9969161654742131,1.0,0.014275895729672217
2023-09-06,-0.0179780698975918,0.0343847142790309,0,0.9985371716154727,0.001462828384897518,0.9985371716154727,0.5007314141922636,-0.004132926167792324
2023-09-07,-0.001708320364021,0.0336132491764629,0,0.998934023985836,0.0010659760137821806,0.998934023985836,0.500532988007082,-0.004256726239430924
2023-09-08,-0.0119604036236672,0.0336436623125967,0,0.9993985981379852,0.0006014018620719617,0.9993985981379852,0.5003007009310074,-0.007565343362173025
2023-09-11,0.0961511890430493,0.039681646013041,0,0.9999999902165655,9.783252328745708e-09,0.9999999902165655,1.0,0.022059006192320336
2023-09-12,-0.0225491963204993,0.0400027191735213,0,0.9999971794844655,2.8205159567454205e-06,0.9999971794844655,1.0,0.008391039767453975
2023-09-13,0.0141803364110654,0.0392128097508573,0,0.9999951171476891,4.882852532617841e-06,0.9999951171476891,1.0,0.014822721029185415
2023-09-14,0.0173206390374773,0.0381199493482602,0,0.9999894050331135,1.0594967166044882e-05,0.9999894050331135,1.0,0.018628512909485074
2023-09-15,-0.005995308283339,0.0372324111949717,0,0.9999728898692914,2.7110130773379396e-05,0.9999728898692914,1.0,0.019821531977550717
2023-09-18,-0.0337646380790718,0.0380742060835732,0,0.9999889759563412,1.1024043959788973e-05,0.9999889759563412,0.5000055120218294,-0.006161633446873503
2023-09-19,0.0045883762605339,0.0353327806242145,0,0.9998989175761331,0.0001010824235541365,0.9998989175761331,0.5000505412119334,-0.000734118930666863
2023-09-20,-0.0147803771395543,0.035666688941126,0,0.9999117146728289,8.82853270099751e-05,0.9999117146728289,0.5000441426635855,-0.0065262616407908034
2023-09-21,-0.0265889961041191,0.0363066940246416,0,0.9999552719917768,4.4728008264113145e-05,0.9999552719917768,0.5000223640041116,-0.015308188669110082
2023-09-22,-0.0432365557854554,0.0371048608538009,0,0.999964337193174,3.566280683250339e-05,0.999964337193174,0.5000178314034129,-0.022756438169533363
2023-09-25,0.0085795576421051,0.0362999406716438,0,0.9991374284845511,0.0008625715153626715,0.9991374284845511,0.5004312857577244,-0.01428759902529798
2023-09-26,-0.011687984544271,0.036424024460031,0,0.9917118500027988,0.008288149997571582,0.9917118500027988,0.5041440749986006,-0.01754287118625896
2023-09-27,-0.0149397981287884,0.0322361062464436,0,0.9221121931741525,0.07788780682558975,0.9221121931741525,0.5389439034129238,-0.017574755384105783
2023-09-28,0.0241549898062297,0.0328183646052542,0,0.858841451349407,0.14115854865021185,0.858841451349407,0.5705792743252964,-0.007425958202036025
2023-09-29,0.0154654564157277,0.0330244060632172,0,0.7427032545709356,0.25729674542904024,0.7427032545709356,1.0,0.004314444238200594
2023-10-02,0.0055000133173178,0.0308336242001877,0,0.5610127161825403,0.43898728381763713,0.5610127161825403,1.0,0.003698535373243135
2023-10-03,-0.0203568641052441,0.0293239133009535,0,0.47944855276846643,0.5205514472316317,0.47944855276846643,1.0,0.0019647594610485153
2023-10-04,0.0576495753610598,0.0319141627917946,0,0.45854214876973065,0.5414578512306327,0.45854214876973065,1.0,0.016482634159018156
2023-10-05,-0.0042593870629195,0.0319340191015052,1,0.2535142803611901,0.7464857196386286,0.2535142803611901,1.0,0.010799758785188315
2023-10-06,0.0018441397469999,0.0317726020677738,1,0.10554337609184672,0.8944566239079801,0.10554337609184672,1.0,0.008075495451442757
2023-10-09,-0.003306367223503,0.0228518621824771,1,0.005169173266259041,0.9948308267333887,0.005169173266259041,1.0,0.006314219343278596
2023-10-10,0.0150970079606727,0.0226727090127262,1,0.0002967725284922236,0.9997032274711628,0.0002967725284922236,1.0,0.013404993756461956
2023-10-11,-0.0023926822540326,0.0224004250900625,1,3.354333585455259e-05,0.999966456664492,3.354333585455259e-05,1.0,0.001396542233443475
2023-10-12,-0.0157899851818238,0.0221541260860484,1,2.8497364779179246e-05,0.9999715026355853,2.8497364779179246e-05,0.9999857513176105,-0.0009095773903373845
2023-10-13,-0.0303950932367426,0.0229722444066269,1,9.030786504332799e-05,0.9999096921345056,9.030786504332799e-05,0.9999548460674783,-0.0073574239870858845
2023-10-16,0.0110883564773932,0.0221318454247177,1,0.00054955181639293,0.9994504481838399,0.00054955181639293,0.9997252240918035,-0.004478479246906644
2023-10-17,0.0036559111685426,0.0221177958679237,1,0.010698433516361438,0.9893015664839098,0.010698433516361438,0.9946507832418192,-0.006766698605332663
2023-10-18,-0.0489314878419588,0.0243435981968645,1,0.2389466801297342,0.7610533198698789,0.2389466801297342,0.8805266599351329,-0.016074459722917902
2023-10-19,-0.0976162487265833,0.0318460665994581,0,0.9751512973872973,0.02484870261290732,0.9751512973872973,0.5124243513063513,-0.032439712431869806
2023-10-20,-0.0375882945064168,0.0315359501470092,0,0.974099189499445,0.02590081050064083,0.974099189499445,0.5129504052502776,-0.03387835268580464
2023-10-23,0.000424440954028,0.0313733312350642,0,0.9717470189792733,0.028252981020647574,0.9717470189792733,0.5141264905103633,-0.03601113579047768
2023-10-24,0.0207193710466223,0.031983088530308,0,0.9740832249512691,0.02591677504887892,0.9740832249512691,0.5129583875243655,-0.032598443814861745
2023-10-25,-0.0191175033877644,0.0320581108560951,0,0.9767426855889018,0.023257314410814772,0.9767426855889018,0.5116286572055491,-0.026635646924022864
2023-10-26,-0.0318550239211144,0.031710665252157,0,0.9807807416123921,0.01921925838747594,0.9807807416123921,0.5096096291938039,-0.013483401962929086
2023-10-27,0.0074566198108837,0.0314347129202792,0,0.9846311251167204,0.015368874883317545,0.9846311251167204,0.5076844374416398,-0.004474419099468986
2023-10-30,-0.0491375588495086,0.0324293031494588,0,0.9931403835561482,0.006859616443562988,0.9931403835561482,0.503429808221926,-0.014386819060176307
2023-10-31,0.0174790776188593,0.0330229355943059,0,0.9947770487486483,0.005222951251041076,0.9947770487486483,0.5026114756256759,-0.015034877745728908
2023-11-01,0.0237157846751231,0.030092491372702,0,0.995628800566577,0.0043711994333967726,0.995628800566577,0.5021855997167115,-0.006468220133151406
2023-11-02,0.0606074173319227,0.0341822207411157,0,0.9998007767159479,0.0001992232842963722,0.9998007767159479,1.0,0.012024268117456015
2023-11-03,0.0066139872231546,0.0342761862402251,0,0.9996778646000929,0.00032213539987293433,0.9996778646000929,1.0,0.011855741599910196
2023-11-06,-0.0031418755173997,0.0342775085637756,0,0.9996317393869749,0.00036826061338880695,0.9996317393869749,1.0,0.021054878266331976
2023-11-07,0.0131839645429864,0.0342109304678346,0,0.9996763621681074,0.00032363783177815405,0.9996763621681074,1.0,0.020195855651157398
2023-11-08,-0.0003150737899407,0.0342337610040413,0,0.9997315746506394,0.0002684253493704223,0.9997315746506394,1.0,0.015389683958144634
2023-11-09,-0.0561604896585822,0.0358419140584296,0,0.9999811723081448,1.882769203439387e-05,0.9999811723081448,0.5000094138459277,-0.007963897439956343
2023-11-10,0.0219964984960305,0.0362212364736282,0,0.9999667591123123,3.3240887956738445e-05,0.9999667591123123,0.5000166204438439,-0.004887395185381164
2023-11-13,0.0413418339994528,0.0376568700725793,0,0.9999951139981244,4.886002266853557e-06,0.9999951139981244,1.0,0.004009346717989337
2023-11-14,0.0594380194775414,0.040401453943227,0,0.9999997324976351,2.675020135267516e-07,0.9999997324976351,1.0,0.013260157704900336
2023-11-15,0.0226141554690652,0.03932429610778,0,0.9996066906653683,0.0003933093350657847,0.9996066906653683,1.0,0.017846003556701514
2023-11-16,-0.0388353490408081,0.0333910036511595,0,0.9521097025961606,0.047890297403627956,0.9521097025961606,1.0,0.02131103168025634
2023-11-17,0.0030349323976643,0.0320004749188591,0,0.7858093416061588,0.21419065839386317,0.7858093416061588,1.0,0.017518718460583095
2023-11-20,0.0055331191449432,0.0319823872169598,0,0.6600528276849372,0.33994717231478144,0.6600528276849372,1.0,0.010356975489681177
2023-11-21,0.0234909745169403,0.0320588182510739,0,0.5636586650652706,0.4363413349351363,0.5636586650652706,1.0,0.003167566497560957
2023-11-22,-0.0294082747343117,0.032551775448632,0,0.4463532035556482,0.5536467964439307,0.4463532035556482,0.7768233982221759,-0.007236919543114423
2023-11-24,0.0052803862618567,0.0313841178031433,1,0.26264679277146413,0.7373532072285301,0.26264679277146413,1.0,0.001586227517418537
2023-11-27,0.0026721746625813,0.0313965951881287,1,0.15620739586102586,0.8437926041390493,0.15620739586102586,1.0,0.0015136759704019369
2023-11-28,0.0440833569319301,0.0295684815071836,1,0.0956137082287664,0.9043862917714752,0.0956137082287664,1.0,0.009223723527799318
2023-11-29,-0.0105122665810441,0.0299141371421149,1,0.030306092034838757,0.9696939079647722,0.030306092034838757,1.0,0.002423075308202437
2023-11-30,-0.0167696199826832,0.0302876512509285,1,0.009845625723940155,0.9901543742763367,0.009845625723940155,1.0,0.004950806258528137
2023-12-01,-0.0052201993235974,0.0277066309670153,1,0.001467254876823717,0.9985327451227582,0.001467254876823717,1.0,0.002850689141437316
2023-12-04,-0.0137014431321893,0.027993876018679,1,0.00032542603909769,0.9996745739608132,0.00032542603909769,0.9998372869804512,-0.0004240344175168033
2023-12-05,0.013240755825754,0.0280311093578404,1,0.0001370601092769038,0.9998629398909243,0.0001370601092769038,0.9999314699453615,-0.006592554638752024
2023-12-06,0.0027191294607693,0.0279531165955191,1,9.135462980362792e-05,0.9999086453702686,9.135462980362792e-05,0.9999543226850982,-0.003946275430389343
2023-12-07,0.0135684092751635,0.0280197856508616,1,8.846719481560557e-05,0.9999115328054242,8.846719481560557e-05,1.0,0.0021213304211799974
2023-12-08,0.0049333966149239,0.0241275849816044,1,3.056365018502499e-05,0.9999694363501089,3.056365018502499e-05,1.0,0.004152049608884257
2023-12-11,-0.0169572317878286,0.0244635681008701,1,3.414746872563463e-05,0.9999658525312562,3.414746872563463e-05,1.0,0.003500891877756398
2023-12-12,-0.011452714531077,0.0232119924996017,1,2.532749068943209e-05,0.999974672509474,2.532749068943209e-05,0.9999873362546553,-0.0014378021936098026
2023-12-13,0.0095738662728916,0.0191387845454005,1,2.0862433136268674e-05,0.9999791375669517,2.0862433136268674e-05,0.9999895687834319,-6.685483118534265e-05
2023-12-14,0.0479759572029162,0.0213956408850018,1,7.702576330168904e-05,0.9999229742369163,7.702576330168904e-05,1.0,0.006814654754365197
2023-12-15,0.0097116883945471,0.0192005640721251,1,2.0551796116259393e-05,0.9999794482038915,2.0551796116259393e-05,1.0,0.007770313110289836
2023-12-18,-0.0056173183184346,0.0193226676603496,1,1.8606785830352343e-05,0.9999813932139066,1.8606785830352343e-05,1.0,0.010038295804168637
2023-12-19,0.0201852498708925,0.019672137822597,1,2.3585281274175635e-05,0.9999764147185624,2.3585281274175635e-05,1.0,0.016365888684562537
2023-12-20,-0.0399767793773106,0.0214660068966254,1,6.12750218454932e-05,0.9999387249783586,6.12750218454932e-05,1.0,0.006455759554522098
2023-12-21,0.0293458607841922,0.021071045181979,1,3.276499059655605e-05,0.9999672350097174,3.276499059655605e-05,1.0,0.0027297402707772978
2023-12-22,-0.0077312105654049,0.0212346759816864,1,2.0062118347407122e-05,0.9999799378813563,2.0062118347407122e-05,0.9999899689408263,-0.0007588395212131021
2023-12-26,0.0159877400739091,0.021415213895343,1,2.1272031567234977e-05,0.9999787279682711,2.1272031567234977e-05,1.0,0.003562172157255639
2023-12-27,0.0186474555108606,0.0195982729163423,1,2.1888802198256594e-05,0.9999781111977452,2.1888802198256594e-05,1.0,0.003254613285249259
2023-12-28,-0.0321041517301597,0.0209256058209824,1,3.969590810090417e-05,0.9999603040917545,3.969590810090417e-05,1.0,0.004829138814679439
2023-12-29,-0.0187383270737913,0.0210220530171069,1,2.514253409266675e-05,0.9999748574660156,2.514253409266675e-05,0.9999874287329537,-0.004787698756917261
2024-01-02,-0.0002414874607456,0.0209649508869046,1,2.035432512685011e-05,0.9999796456747991,2.035432512685011e-05,0.9999898228374366,-0.003289754135985401
2024-01-03,-0.0409612227993254,0.0228396126372145,1,6.927075653595895e-05,0.9999307292437978,6.927075653595895e-05,0.999965364621732,-0.014679546710632301
2024-01-04,-0.0021831499656647,0.0226501316333504,1,2.3142920433850258e-05,0.9999768570791738,2.3142920433850258e-05,0.9999884285397831,-0.018845667805937362
2024-01-05,-0.001850941525083,0.022642547203904,1,2.1016385423907366e-05,0.9999789836145503,2.1016385423907366e-05,0.999989491807288,-0.012795025764922021
2024-01-08,0.012386614576639,0.0226057034694182,1,2.2978737544459445e-05,0.9999770212628281,2.2978737544459445e-05,0.9999885106312278,-0.006570037434835962
2024-01-09,-0.0230968395669356,0.0231172815919275,1,3.266108470092843e-05,0.9999673389151784,3.266108470092843e-05,0.9999836694576496,-0.011141107856073963
2024-01-10,-0.0043506328062787,0.0228541900591856,1,2.3556571276269074e-05,0.9999764434288144,2.3556571276269074e-05,0.9999882217143619,-0.003818989857464623
2024-01-11,-0.0291459661444983,0.0236011872990372,1,4.8100146091739065e-05,0.9999518998538125,4.8100146091739065e-05,0.9999759499269542,-0.009211553093231342
2024-01-12,-0.0373493987774293,0.0246860227134783,1,7.68060179889802e-05,0.9999231939821275,7.68060179889802e-05,0.9999615969910055,-0.016311244543700604
2024-01-16,0.0046490706588512,0.021543814333063,1,2.144818106460209e-05,0.999978551819281,2.144818106460209e-05,0.9999892759094677,-0.017858753327258163
2024-01-17,-0.0200254730443727,0.0213827896311555,1,2.5659775537538844e-05,0.9999743402240516,2.5659775537538844e-05,0.9999871701122311,-0.017244480022745583
2024-01-18,-0.0171728156296432,0.0214678811038393,1,2.398720757794073e-05,0.9999760127924009,2.398720757794073e-05,0.999988006396211,-0.01980891658741848
2024-01-19,0.001462011500259,0.0205303646185132,1,2.2325968904947333e-05,0.9999776740314967,2.2325968904947333e-05,0.9999888370155475,-0.013687321058467022
2024-01-22,-0.0161052405975817,0.019331691781573,1,0.00012851639412930093,0.9998714836054204,0.00012851639412930093,0.9999357418029353,-0.009438489422497504
2024-01-23,0.0016270106278732,0.0173756387224979,1,0.002142750824505584,0.9978572491754577,0.002142750824505584,0.9989286245877472,-0.010042901428693103
2024-01-24,-0.0062834346107251,0.0173877878065782,1,0.04730994879589402,0.9526900512039101,0.04730994879589402,0.9763450256020529,-0.007294493741963584
2024-01-25,-0.1292581717012879,0.0310445451117658,0,0.9997553472867137,0.0002446527131592637,0.9997553472867137,0.5001223263566432,-0.029711564956292524
2024-01-26,0.0033890658267187,0.0303008587232425,0,0.9976950374633725,0.00230496253706208,0.9976950374633725,0.5011524812683137,-0.029326154091000582
2024-01-29,0.0410554895978576,0.0327925794524197,0,0.9985845173690645,0.001415482630732156,0.9985845173690645,0.5007077413154677,-0.017894008051912724
2024-01-30,0.0034508226289791,0.033002425402478,0,0.9979772575085667,0.0020227424917370843,0.9979772575085667,0.5010113712457167,-0.017529245651691543
2024-01-31,-0.0226994710992766,0.0329274426272028,0,0.9977399951491669,0.002260004850474084,0.9977399951491669,0.5011300024254166,-0.020812452949401844
2024-02-01,0.0083478211723694,0.0326570736846298,0,0.9974866234673466,0.002513376532718811,0.9974866234673466,1.0,0.006708745625329614
2024-02-02,-0.0050428587769946,0.0326196461682393,0,0.9978059886796621,0.002194011320425396,0.9978059886796621,1.0,0.005022360704586954
2024-02-05,-0.0371346897263639,0.0330050662306857,0,0.9989043979861463,0.001095602013836443,0.9989043979861463,0.5005478010069269,-0.010615675160257345
2024-02-06,0.0220677979902719,0.0334733786192867,0,0.9992915998261775,0.0007084001736188602,0.9992915998261775,0.5003542000869112,-0.006892280087998785
2024-02-07,0.0133091782886489,0.0338873630314172,0,0.9994772333333383,0.000522766666980112,0.9994772333333383,1.0,0.00030944978958631386
2024-02-08,0.0105001533778025,0.0342079295194714,0,0.9996340876066826,0.0003659123932633542,0.9996340876066826,1.0,0.0007399162306729337
2024-02-09,0.0209336577749702,0.0346032163858742,0,0.999790042110273,0.00020995789005482036,0.999790042110273,1.0,0.005935219541065894
2024-02-12,-0.0285060028175268,0.0342634644386538,0,0.9997929439246084,0.00020705607523535636,0.9997929439246084,1.0,0.0076609569228333115
2024-02-13,-0.0220887686059106,0.0342831566722033,0,0.9997937249990938,0.00020627500056048226,0.9997937249990938,0.5001031375004531,-0.0011703563964031868
2024-02-14,0.0251670101471127,0.0349938451563393,0,0.9999115270943028,8.847290549252219e-05,0.9999115270943028,1.0,0.001201209975289573
2024-02-15,0.0603533431452813,0.0379368408130901,0,0.9999988860515097,1.1139484898614938e-06,0.9999988860515097,1.0,0.011171847928785334
2024-02-16,-0.0024975038337594,0.0379239075302213,0,0.9999834800592313,1.651994066935982e-05,0.9999834800592313,1.0,0.006485615607039414
2024-02-20,-0.0314470685757922,0.0383562594200679,0,0.9999837884729321,1.6211526944766648e-05,0.9999837884729321,1.0,0.005897402455386333
2024-02-21,0.0051991457233073,0.0383908569959585,0,0.9995472582188881,0.0004527417811729425,0.9995472582188881,1.0,0.011354985321229912
2024-02-22,0.013463405650618,0.0385706131909551,0,0.983072958362795,0.016927041637656626,0.983072958362795,1.0,0.009014264421930974
2024-02-23,-0.0279436866500547,0.0254922414451848,1,0.13978679375180764,0.8602132062484327,0.13978679375180764,0.9301066031240962,-0.008645141537136226
2024-02-26,0.0379737107400304,0.0267005301314715,1,0.032109402618968885,0.9678905973809137,0.032109402618968885,0.9839452986905155,-0.0005508986223782666
2024-02-27,0.001653606167566,0.0252542834368277,1,0.002370485326108309,0.9976295146742412,0.002370485326108309,1.0,0.006069236326293374
2024-02-28,0.0114992312835679,0.0253383600347859,1,0.000242629617956376,0.9997573703821064,0.000242629617956376,1.0,0.007329253438345493
2024-02-29,-0.0007921787106965,0.0246487291317427,1,0.00011300205088628263,0.9998869979486842,0.00011300205088628263,1.0,0.004478136566082593
2024-03-01,0.0037575170226514,0.02462503078881,1,0.0008530573354423689,0.9991469426647345,0.0008530573354423689,1.0,0.010818377300623815
2024-03-04,-0.07424463938175,0.0301367025343445,1,0.012666744753056179,0.9873332552466136,0.012666744753056179,0.9936666276234719,-0.011625292723732266
2024-03-05,-0.0401267984332302,0.0303378251738953,1,0.008709516137968176,0.9912904838618839,0.008709516137968176,0.9956452419310159,-0.019981373643891503
2024-03-06,-0.0235121233046428,0.0302978045729991,1,0.004311176725279942,0.9956888232744284,0.004311176725279942,0.99784441163736,-0.026983644561533647
2024-03-07,0.0118811087429659,0.0302605745645358,1,0.00218091081151547,0.9978190891881232,0.00218091081151547,0.9989095445942422,-0.024448987070801165
2024-03-08,-0.018701625030085,0.0303078661715263,1,0.0014631206419128294,0.9985368793582645,0.0014631206419128294,0.9992684396790437,-0.028940815481348442
2024-03-11,0.01376367869356,0.030039892900106,1,0.001350276632881983,0.9986497233674854,0.001350276632881983,0.999324861683559,-0.011339151866286448
2024-03-12,-0.0012947061441473,0.029495111069151,1,0.001981258159483628,0.9980187418407086,0.001981258159483628,0.9990093709202582,-0.003572733408469867
2024-03-13,-0.0464609972749662,0.030804198314515,1,0.0053862932596631784,0.9946137067400885,0.0053862932596631784,0.9973068533701683,-0.008162508202534547
2024-03-14,-0.0420568987793321,0.0311069535101124,1,0.006271925106285204,0.9937280748935325,0.006271925106285204,0.9968640374468574,-0.018950109706994147
2024-03-15,0.0065630762779153,0.0269861000322226,1,0.005246497292492279,0.994753502707255,0.005246497292492279,0.9973767513537539,-0.013897169445394087
2024-03-18,0.0606641523426047,0.0312842661565364,1,0.012483806237065765,0.9875161937631431,0.012483806237065765,0.9937580968814671,-0.004517074715585147
2024-03-19,-0.0143720348914575,0.0308116412863698,1,0.00796347781153374,0.9920365221888191,0.00796347781153374,0.9960182610942332,-0.007132540465047188
2024-03-20,0.0250171338378299,0.0315068159327628,1,0.006153617976721535,0.9938463820233039,0.006153617976721535,1.0,0.007163085757512032
2024-03-21,-0.0162996965428123,0.031282813067837,1,0.0036228551634855236,0.996377144836178,0.0036228551634855236,1.0,0.012314526204815993
2024-03-22,-0.0115817121163281,0.0309083884837207,1,0.001898784122728067,0.9981012158776597,0.001898784122728067,1.0,0.008685568525967313
2024-03-25,0.010481683435756,0.0294337467226563,1,0.0009870256625352,0.9990129743378972,0.0009870256625352,0.9995064871687325,-0.0013509252554024288
2024-03-26,0.0287772826285837,0.0304701729188195,1,0.001084932507632306,0.998915067492089,0.001084932507632306,1.0,0.007278938248605811
2024-03-27,0.0120840836173639,0.0304879769203289,1,0.0008381597339036686,0.9991618402662902,0.0008381597339036686,1.0,0.004692328204512611
2024-03-28,-0.0227219077399923,0.0306912040332966,1,0.0008008006170976347,0.999199199382593,0.0008008006170976347,1.0,0.003407885965076611
2024-04-01,-0.0032477284143495,0.0306027898998829,1,0.000661262654038098,0.9993387373459116,0.000661262654038098,1.0,0.005074682705472331
2024-04-02,-0.0502665193510525,0.0282175830929916,1,0.0007100574536528265,0.9992899425460898,0.0007100574536528265,0.9996449712731736,-0.007074957851889369
2024-04-03,0.0104475440544317,0.0272546826501278,1,0.00018065117618078387,0.9998193488239469,0.00018065117618078387,0.9999096744119096,-0.010740905566719769
2024-04-04,0.0160832692026066,0.0271656491579161,1,0.00020778353285682115,0.9997922164670344,0.00020778353285682115,0.9998961082335716,-0.00994106844967123
2024-04-05,-0.0369674355587754,0.0280741425290351,1,0.0008523219732861254,0.9991476780266518,0.0008523219732861254,0.999573839013357,-0.012790174013427849
2024-04-08,0.0478367636270877,0.0301095640468266,1,0.002248548698721809,0.9977514513013956,0.002248548698721809,0.9988757256506391,-0.00257327560514041
2024-04-09,0.0222956079752131,0.0303841269836845,1,0.0017940603250642076,0.9982059396753439,0.0017940603250642076,1.0,0.01193914986011271
2024-04-10,-0.029373442565518,0.031075728844609,1,0.001626728061511224,0.9983732719381357,0.001626728061511224,1.0,0.003974952536122771
2024-04-11,0.0163995567737361,0.0294413964988676,1,0.0010428633056816074,0.9989571366946343,0.0010428633056816074,1.0,0.00403821005034867
2024-04-12,-0.0205417490977017,0.0281304492303026,1,0.00127707106159142,0.9987229289387041,0.00127707106159142,1.0,0.007323347342563411
2024-04-15,-0.057574659738337,0.0311449001793733,1,0.003876838951993366,0.9961231610477145,0.003876838951993366,0.9980615805240034,-0.013758937330521531
2024-04-16,-0.0274350686822229,0.0280987613531536,1,0.0020073547747463845,0.9979926452254227,0.0020073547747463845,0.9989963226126268,-0.02370507266200873
2024-04-17,-0.0106220839713756,0.0280457302473171,1,0.0022336063484816138,0.9977663936517778,0.0022336063484816138,0.9988831968257592,-0.01995480094318025
2024-04-18,-0.0361556472171095,0.0279513770791497,1,0.007005574517041072,0.9929944254826403,0.007005574517041072,0.9964972127414795,-0.03046584174134937
2024-04-19,-0.0193957839026863,0.0280087493495396,1,0.02102357931326299,0.97897642068681,0.02102357931326299,0.9894882103433684,-0.030236648702346287
2024-04-22,-0.0345935559693179,0.0286262862669061,1,0.09596530823322105,0.9040346917667085,0.09596530823322105,0.9520173458833895,-0.02564042794854247
2024-04-23,0.0183452266764371,0.0289632119444337,1,0.2883725146603096,0.7116274853397019,0.2883725146603096,0.8558137426698452,-0.01648436887681047
2024-04-24,0.113874156218306,0.0392150863744455,0,0.9999992748292144,7.251708201994425e-07,0.9999992748292144,1.0,0.008414879161125852
2024-04-25,0.0484581447047128,0.0408383073438136,0,0.9999997742034139,2.2579621666924278e-07,0.9999997742034139,1.0,0.02533763754549031
2024-04-26,-0.0111680155529886,0.0406221810683379,0,0.9999979986943817,2.001305309018789e-06,0.9999979986943817,1.0,0.02698319121542985
2024-04-29,0.1424272317112205,0.0519119409832909,0,1.0,2.194563850515516e-18,1.0,1.0,0.06238734875153753
2024-04-30,-0.0571008420566504,0.0523165219272481,0,0.9999999999972715,2.4366453199966965e-12,0.9999999999972715,1.0,0.047298135004920035
2024-05-01,-0.0181137071742608,0.0525424810291439,0,0.999999999992724,7.259516976559542e-12,0.999999999992724,1.0,0.02090056232640667
2024-05-02,0.000111050076069,0.052459818529783,0,0.999999999992724,7.617552409036476e-12,0.999999999992724,1.0,0.01123114340067791
2024-05-03,0.006533843535574,0.0516310412123453,0,0.9999999999809006,1.928357809320132e-11,0.9999999999809006,1.0,0.01477151521839043
2024-05-06,0.0195114379087509,0.0507670595831715,0,0.9999999999627107,3.726340749047279e-11,0.9999999999627107,0.5000000000186446,-0.009811643542103487
