Date,PEP_ret,PEP_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2022-08-18,0.0009982449909778,0.0075698133491518,0,0.9999835993966143,1.640060347714365e-05,1.640060347714365e-05,0.9999835993965228
2022-08-19,-0.0012757385159366,0.0076021613762744,0,0.9999828613804156,1.7138619872321012e-05,1.7138619872321012e-05,0.9999828613801277
2022-08-22,-0.0095924893909275,0.0081062102518806,0,0.9999719232740808,2.807672551524577e-05,2.807672551524577e-05,0.9999719232744848
2022-08-23,-0.0004483361538248,0.007835780300539,0,0.9999836076292253,1.6392371066564436e-05,1.6392371066564436e-05,0.9999836076289335
2022-08-24,0.0049773235685665,0.0078256111334934,0,0.9999816082999675,1.839170012423285e-05,1.839170012423285e-05,0.9999816082998758
2022-08-25,5.578661943192012e-05,0.006789365870806,0,0.9999587045799953,4.129541956088955e-05,4.129541956088955e-05,0.9999587045804391
2022-08-26,-0.0238784892929643,0.0088163127862231,0,0.9995322278219113,0.0004677721785312524,0.0004677721785312524,0.9995322278214688
2022-08-29,-0.0031471733298293,0.0084262448632417,0,0.9999649771465069,3.502285325468039e-05,3.502285325468039e-05,0.9999649771467454
2022-08-30,-0.0086336613234514,0.0084431092986759,0,0.999973969204368,2.6030795396367073e-05,2.6030795396367073e-05,0.9999739692046037
2022-08-31,-0.0041709229884957,0.0082402596108286,0,0.9999817368937951,1.8263106630547888e-05,1.8263106630547888e-05,0.9999817368933694
2022-09-01,0.0100591723743587,0.0085537765130158,0,0.9999738462147896,2.6153785491763798e-05,2.6153785491763798e-05,0.9999738462145082
2022-09-02,-0.0127509090338668,0.0088528886537727,0,0.9999546890337376,4.531096611031442e-05,4.531096611031442e-05,0.9999546890338897
2022-09-06,-0.0067611621537,0.0089264346415916,0,0.9999644660639856,3.553393621923079e-05,3.553393621923079e-05,0.9999644660637808
2022-09-07,0.0218235296437143,0.0102431940494424,0,0.999738446501835,0.00026155349853519694,0.00026155349853519694,0.9997384465014648
2022-09-08,-0.0033534389588555,0.0100785797081069,0,0.999924092017741,7.590798224229595e-05,7.590798224229595e-05,0.9999240920177577
2022-09-09,0.0031803332875882,0.0100534450022428,0,0.9993939486112045,0.0006060513890074289,0.0006060513890074289,0.9993939486109926
2022-09-12,0.0039177213449673,0.0096224547883598,0,0.9877571427193262,0.012242857280389709,0.012242857280389709,0.9877571427196102
2022-09-13,-0.0380343024005879,0.0123618256342524,0,0.7164805638214411,0.2835194361788118,0.2835194361788118,0.7164805638211882
2022-09-14,0.0075575622664219,0.0124349777459419,0,0.9049710153329817,0.09502898466708494,0.09502898466708494,0.904971015332915
2022-09-15,-0.0167391042259631,0.0127889355080784,0,0.9409915413117291,0.05900845868834854,0.05900845868834854,0.9409915413116514
2022-09-16,0.0065497787185969,0.0129579365809549,0,0.9807958923471705,0.0192041076527465,0.0192041076527465,0.9807958923472535
2022-09-19,0.0104855484162649,0.0133273910288831,0,0.9913898124064401,0.008610187593657531,0.008610187593657531,0.9913898124063425
2022-09-20,0.001125509812591,0.0132613552253124,0,0.9970815826356709,0.0029184173639540405,0.0029184173639540405,0.997081582636046
2022-09-21,-0.00284579156739,0.0132535303054194,0,0.9986494577304118,0.0013505422695706964,0.0013505422695706964,0.9986494577304293
2022-09-22,0.000949597855334,0.0131637636260218,0,0.9989367746069099,0.001063225392952188,0.001063225392952188,0.9989367746070478
2022-09-23,-0.0004746862106603,0.0131583873469556,0,0.9981443169755307,0.0018556830242085407,0.0018556830242085407,0.9981443169757914
2022-09-26,-0.0004154347185584,0.0121861913837025,0,0.9946713737641866,0.005328626235436294,0.005328626235436294,0.9946713737645637
2022-09-27,-0.0145910017357109,0.0125273489254243,0,0.966251572794211,0.033748427206133684,0.033748427206133684,0.9662515727938663
2022-09-28,0.0158961878375775,0.0130496919529469,0,0.9191885744942955,0.08081142550528564,0.08081142550528564,0.9191885744947144
2022-09-29,-0.0122883819186166,0.0132800126595298,0,0.8659109036371889,0.13408909636310168,0.13408909636310168,0.8659109036368984
2022-09-30,-0.0203117685446668,0.013640031463503,0,0.7959470293118384,0.2040529706885931,0.2040529706885931,0.7959470293114069
2022-10-03,0.0121153781780754,0.0138225142405714,0,0.7860151228198602,0.2139848771798654,0.2139848771798654,0.7860151228201346
2022-10-04,0.0111928995624536,0.0140515281973086,0,0.7765934701860304,0.22340652981395745,0.22340652981395745,0.7765934701860425
2022-10-05,-0.0066644620172682,0.0130553684995058,0,0.7697737632781094,0.23022623672146686,0.23022623672146686,0.7697737632785331
2022-10-06,-0.0194652223807783,0.0136192698613121,0,0.7347476799586983,0.26525232004115523,0.26525232004115523,0.7347476799588448
2022-10-07,-0.007336374781511,0.0135733534889441,0,0.7335462239487428,0.2664537760513741,0.2664537760513741,0.7335462239486259
2022-10-10,0.0012983743424663,0.0135108235124635,0,0.7215281395674786,0.2784718604324509,0.2784718604324509,0.721528139567549
2022-10-11,0.0047471343215194,0.0109080539223984,0,0.6776699007976366,0.32233009920217837,0.32233009920217837,0.6776699007978216
2022-10-12,0.0409719242836776,0.0143712076828246,1,8.971010709024757e-05,0.9999102898924742,0.9999102898924742,8.971010752578668e-05
2022-10-13,0.0303515045335669,0.0152771966105827,1,1.4041923547346984e-06,0.9999985958075595,0.9999985958075595,1.404192440546126e-06
2022-10-14,-0.0256398194218456,0.0164832561993701,1,6.45444128734855e-07,0.9999993545554653,0.9999993545554653,6.454445347081617e-07
2022-10-17,0.0148143753603178,0.0166426378157281,1,8.102527907901565e-06,0.9999918974718568,0.9999918974718568,8.102528143205667e-06
2022-10-18,0.0133990434962572,0.0168656444155163,1,7.289964966948704e-06,0.9999927100354545,0.9999927100354545,7.289964545464933e-06
2022-10-19,-0.0097585549998228,0.017035522931195,1,7.45774492412092e-06,0.9999925422549281,0.9999925422549281,7.457745071937083e-06
2022-10-20,-0.0110200949105971,0.0172623875684659,1,4.462192966430756e-06,0.999995537807032,0.999995537807032,4.462192968013312e-06
2022-10-21,0.0092882004094096,0.0173609785338827,1,5.29628633336686e-06,0.9999947037135107,0.9999947037135107,5.296286489264723e-06
2022-10-24,0.0263459830040591,0.0182290329365421,1,4.566018681265407e-08,0.999999954339729,0.999999954339729,4.566027100860737e-08
2022-10-25,0.003314951579069,0.0177707561654201,1,3.917516694626023e-06,0.9999960824829369,0.9999960824829369,3.917517063078968e-06
2022-10-26,0.0044776998559441,0.0175355215732079,1,5.6993287564534256e-06,0.9999943006713305,0.9999943006713305,5.699328669450665e-06
2022-10-27,-0.0010616799682458,0.0171970686339619,1,1.044436708704279e-05,0.9999895556329379,0.9999895556329379,1.0444367062101279e-05
2022-10-28,0.0185541900719289,0.0165418553438467,1,5.159726164615489e-06,0.9999948402734263,0.9999948402734263,5.159726573666923e-06
2022-10-31,-0.0035730444126487,0.0165833781810952,1,2.567940839397602e-05,0.9999743205912935,0.9999743205912935,2.567940870645824e-05
2022-11-01,-0.0045262297653759,0.0166324726979718,1,2.2909038928192603e-05,0.9999770909612649,0.9999770909612649,2.2909038735141607e-05
2022-11-02,-0.0140391664758275,0.0169581718706241,1,6.2429796860478645e-06,0.9999937570204809,0.9999937570204809,6.242979519122116e-06
2022-11-03,-0.0025842636271868,0.0161529709436609,1,0.0001251376165883778,0.9998748623834919,0.9998748623834919,0.00012513761650811972
2022-11-04,0.0056092323048943,0.0159155005229965,1,0.0007131443132583782,0.9992868556864387,0.9992868556864387,0.0007131443135612869
2022-11-07,0.0079670092316254,0.015902649332796,1,0.00432846611940768,0.9956715338807449,0.9956715338807449,0.004328466119255081
2022-11-08,0.0027706827169811,0.0159129393699878,1,0.031107313675165962,0.9688926863251541,0.9688926863251541,0.03110731367484587
2022-11-09,-0.0120250387463708,0.0139485076194462,1,0.18386559827384807,0.8161344017264334,0.8161344017264334,0.18386559827356663
2022-11-10,0.0174881567798906,0.0128570065707427,1,0.3922838437538084,0.6077161562462207,0.6077161562462207,0.39228384375377934
2022-11-11,-0.0202922148152544,0.0122955045278499,1,0.599163610087255,0.4008363899125698,0.4008363899125698,0.5991636100874302
2022-11-14,-0.0074413368923182,0.012104879364681,0,0.9353605602623735,0.06463943973792065,0.06463943973792065,0.9353605602620794
2022-11-15,0.0025994056842375,0.011765581150423,0,0.9935977211540441,0.006402278845630636,0.006402278845630636,0.9935977211543694
2022-11-16,0.0064129745652745,0.0115699528267381,0,0.999291462135349,0.0007085378647205939,0.0007085378647205939,0.9992914621352794
2022-11-17,0.0094878731965048,0.0113160206456695,0,0.9998695919531224,0.0001304080468782691,0.0001304080468782691,0.9998695919531218
2022-11-18,0.0071951247763853,0.0112588745944515,0,0.9999375040891137,6.249591078202578e-05,6.249591078202578e-05,0.999937504089218
2022-11-21,0.0190638688496747,0.0105360155137508,0,0.9998430628170412,0.00015693718293381068,0.00015693718293381068,0.9998430628170661
2022-11-22,0.0001082252572207,0.0105388689399324,0,0.9999701512104501,2.984878940015646e-05,2.984878940015646e-05,0.9999701512105998
2022-11-23,0.0012976071338306,0.0105204687045424,0,0.9999767744871463,2.3225513093757493e-05,2.3225513093757493e-05,0.9999767744869063
2022-11-25,-0.005254792634665,0.0106186865748329,0,0.9999715943400553,2.840565966707428e-05,2.840565966707428e-05,0.9999715943403329
2022-11-28,-0.0011957559877257,0.0098327014705658,0,0.9999807787490803,1.9221250929991064e-05,1.9221250929991064e-05,0.99998077874907
2022-11-29,-0.007094602818313,0.0099395501352064,0,0.9999702255639727,2.9774436447794145e-05,2.9774436447794145e-05,0.9999702255635522
2022-11-30,0.0158657902211497,0.0104534867990895,0,0.9999199243650596,8.007563502541891e-05,8.007563502541891e-05,0.9999199243649746
2022-12-01,0.0083182726328487,0.0099083765264838,0,0.9999711440521165,2.8855947435899073e-05,2.8855947435899073e-05,0.9999711440525642
2022-12-02,-0.0011302560654898,0.0098750446480211,0,0.9999784748694971,2.1525130458031196e-05,2.1525130458031196e-05,0.999978474869542
2022-12-05,-0.0139369561684032,0.0104974406490163,0,0.9999230966372966,7.690336240807274e-05,7.690336240807274e-05,0.9999230966375919
2022-12-06,-0.0081699443870671,0.0105947448474827,0,0.9999592197630446,4.078023684216366e-05,4.078023684216366e-05,0.9999592197631578
2022-12-07,0.0030234597990111,0.0105974912554575,0,0.9999747647208105,2.5235279605068677e-05,2.5235279605068677e-05,0.9999747647203949
2022-12-08,0.0087441551645619,0.0102965991408593,0,0.9999703481502116,2.9651849767154945e-05,2.9651849767154945e-05,0.9999703481502329
2022-12-09,-0.0037067872568467,0.0096632606986123,0,0.9999803038438352,1.9696156578415346e-05,1.9696156578415346e-05,0.9999803038434216
2022-12-12,0.0047400910060198,0.0083312254783693,0,0.9999833925800229,1.660741975107321e-05,1.660741975107321e-05,0.9999833925802489
2022-12-13,-0.0005436386467594,0.0080605273121515,0,0.999984350568083,1.5649431589642363e-05,1.5649431589642363e-05,0.9999843505684104
2022-12-14,-0.0027775770743514,0.0081389960748617,0,0.9999805663197802,1.9433680620448956e-05,1.9433680620448956e-05,0.9999805663193796
2022-12-15,-0.01710662792961,0.009112177571911,0,0.9999061014891251,9.389851130464653e-05,9.389851130464653e-05,0.9999061014886953
2022-12-16,0.0004992522299657,0.0088822978471378,0,0.999981818646784,1.8181353469262663e-05,1.8181353469262663e-05,0.9999818186465307
2022-12-19,0.0055296427667459,0.0088228165146901,0,0.9999826583801504,1.7341620115526842e-05,1.7341620115526842e-05,0.9999826583798844
2022-12-20,-0.0006066480558736,0.0076396829355703,0,0.9999834738156533,1.652618414864025e-05,1.652618414864025e-05,0.9999834738158514
2022-12-21,0.0069831332724182,0.0078288600637224,0,0.9999801730365258,1.9826963862462385e-05,1.9826963862462385e-05,0.9999801730361375
2022-12-22,-0.0077560087044712,0.0079901205545999,0,0.9999763802668068,2.3619733323194485e-05,2.3619733323194485e-05,0.9999763802666768
2022-12-23,0.0064400740408305,0.0080728179538243,0,0.9999813264245891,1.8673575100020908e-05,1.8673575100020908e-05,0.9999813264249
2022-12-27,0.0044345177226987,0.0081339852065386,0,0.9999832303434276,1.6769656124819303e-05,1.6769656124819303e-05,0.9999832303438752
2022-12-28,-0.0072365723707576,0.0081406420590892,0,0.9999779564724482,2.2043527185120274e-05,2.2043527185120274e-05,0.9999779564728148
2022-12-29,0.0012647291126584,0.0072572817683123,0,0.9999818813489392,1.8118650721606277e-05,1.8118650721606277e-05,0.9999818813492783
2022-12-30,-0.0072799822506693,0.0070787523123096,0,0.9999730469802541,2.6953019523100826e-05,2.6953019523100826e-05,0.999973046980477
2023-01-03,-0.0069431330392139,0.0071843614784232,0,0.9999740360031981,2.5963996858081906e-05,2.5963996858081906e-05,0.9999740360031419
2023-01-04,-0.0024555278374771,0.0065910118442307,0,0.9999746141705061,2.5385829889193954e-05,2.5385829889193954e-05,0.9999746141701108
2023-01-05,-0.0105036462002341,0.0067408571735101,0,0.9999385571186743,6.144288140561879e-05,6.144288140561879e-05,0.9999385571185944
2023-01-06,0.0223347992474138,0.0085322124668128,0,0.999777286082241,0.0002227139177649801,0.0002227139177649801,0.999777286082235
2023-01-09,-0.0098217561303207,0.0085066769354669,0,0.999957185006496,4.2814993900360356e-05,4.2814993900360356e-05,0.9999571850060996
2023-01-10,-0.0082869691662749,0.0086376330551704,0,0.9999745303717953,2.546962822753009e-05,2.546962822753009e-05,0.9999745303717724
2023-01-11,0.0011238486315368,0.0085384140839897,0,0.9999835686471031,1.6431353260240642e-05,1.6431353260240642e-05,0.9999835686467398
2023-01-12,-0.012831353527781,0.0088905440925182,0,0.9999565868185137,4.3413181438895164e-05,4.3413181438895164e-05,0.9999565868185611
2023-01-13,-0.0030767999814862,0.0088917306953026,0,0.9999807431303152,1.925686970794332e-05,1.925686970794332e-05,0.9999807431302921
2023-01-17,0.0046684018708454,0.0082916392258589,0,0.9999469298267385,5.307017343189062e-05,5.307017343189062e-05,0.9999469298265681
2023-01-18,-0.0255420327560821,0.0099028544536694,0,0.9990628793000325,0.0009371207000567544,0.0009371207000567544,0.9990628792999432
2023-01-19,-0.0116631335449989,0.009917359982774,0,0.9998666445313131,0.00013335546827034718,0.00013335546827034718,0.9998666445317297
2023-01-20,0.0014729513389659,0.009958318524415,0,0.9999762974592735,2.370254039803299e-05,2.370254039803299e-05,0.9999762974596019
2023-01-23,-0.0044839505360651,0.0096649073967715,0,0.9999791397906198,2.0860209246242834e-05,2.0860209246242834e-05,0.9999791397907538
2023-01-24,0.0092403713521551,0.0100393863092358,0,0.999971189856587,2.881014299908642e-05,2.881014299908642e-05,0.999971189857001
2023-01-25,0.0072383430050001,0.0100802173140661,0,0.9999742215453215,2.577845464491587e-05,2.577845464491587e-05,0.9999742215453551
2023-01-26,-0.0099953341939659,0.0100426507882107,0,0.9999629954216476,3.700457877023396e-05,3.700457877023396e-05,0.9999629954212298
2023-01-27,-0.0035312766326326,0.0100069009699344,0,0.9999782777444212,2.1722255532416058e-05,2.1722255532416058e-05,0.9999782777444676
2023-01-30,-0.0008255995740905,0.009965859275945,0,0.9999805414783249,1.9458521392110045e-05,1.9458521392110045e-05,0.9999805414786079
2023-01-31,0.0090455038631219,0.0103076891579881,0,0.9999695861220395,3.0413878115930293e-05,3.0413878115930293e-05,0.999969586121884
2023-02-01,0.003152306717881,0.0103382640197346,0,0.9999769538935583,2.3046106304803935e-05,2.3046106304803935e-05,0.9999769538936952
2023-02-02,-0.0093108423128715,0.0104588303014993,0,0.9999606705772626,3.932942249802844e-05,3.932942249802844e-05,0.9999606705775019
2023-02-03,-0.0050134722245976,0.0103109137584231,0,0.999971484759067,2.851524104146102e-05,2.851524104146102e-05,0.9999714847589586
2023-02-06,0.015838950895879,0.0095695610058157,0,0.9999389010985066,6.109890124271258e-05,6.109890124271258e-05,0.9999389010987573
2023-02-07,-0.0015146363584097,0.0094200996134809,0,0.9999813730980772,1.8626901727237527e-05,1.8626901727237527e-05,0.9999813730982727
2023-02-08,-0.0023339415384817,0.0093115591072084,0,0.9999822713405531,1.772865932616827e-05,1.772865932616827e-05,0.9999822713406739
2023-02-09,0.0094203692106193,0.0096334026926758,0,0.9999655697081109,3.4430291680396837e-05,3.4430291680396837e-05,0.9999655697083196
2023-02-10,0.0196002752913961,0.010330395947474,0,0.999840615189183,0.0001593848109107426,0.0001593848109107426,0.9998406151890893
2023-02-13,0.0088711955698531,0.0104802241764372,0,0.999954841575474,4.5158424414140514e-05,4.5158424414140514e-05,0.9999548415755859
2023-02-14,-0.0113144844953948,0.0107684441899665,0,0.9999421562592925,5.784374106505671e-05,5.784374106505671e-05,0.9999421562589349
2023-02-15,0.001364490067202,0.0089470140066045,0,0.9999830862627941,1.691373700963971e-05,1.691373700963971e-05,0.9999830862629904
2023-02-16,-0.0028446797119169,0.0084816634068198,0,0.9999837334175644,1.6266582304349592e-05,1.6266582304349592e-05,0.9999837334176956
2023-02-17,0.0043776283103018,0.0085023455628223,0,0.9999838392555658,1.6160744807670828e-05,1.6160744807670828e-05,0.9999838392551923
2023-02-21,-0.0005676476920645,0.0083932124738785,0,0.9999847835418151,1.521645789861443e-05,1.521645789861443e-05,0.9999847835421014
2023-02-22,-0.0003405711672432,0.0082327963479081,0,0.9999847769380745,1.5223061978568685e-05,1.5223061978568685e-05,0.9999847769380215
2023-02-23,0.0010783165789464,0.0081239176883412,0,0.9999847296778124,1.527032189092367e-05,1.527032189092367e-05,0.999984729678109
2023-02-24,-0.0019870738222574,0.0077277758011372,0,0.9999833222608819,1.6677739175509046e-05,1.6677739175509046e-05,0.9999833222608245
2023-02-27,-0.0002842039684351,0.0076466941116381,0,0.9999823176666645,1.768233344520174e-05,1.768233344520174e-05,0.9999823176665548
2023-02-28,-0.0136218333239124,0.0083799438883724,0,0.9999474967248776,5.2503275497889525e-05,5.2503275497889525e-05,0.9999474967245021
2023-03-01,-0.0127592391906975,0.0087146088877659,0,0.9999457267944388,5.4273205167384086e-05,5.4273205167384086e-05,0.9999457267948326
2023-03-02,0.0182830338351362,0.0096056153066549,0,0.9998994476125828,0.00010055238697042049,0.00010055238697042049,0.9998994476130296
2023-03-03,-0.000981509384322,0.0093182912900528,0,0.999980417062788,1.9582937549023947e-05,1.9582937549023947e-05,0.999980417062451
2023-03-06,0.0020195411255771,0.0092009092021732,0,0.9999839087907714,1.609120879635204e-05,1.609120879635204e-05,0.9999839087912037
2023-03-07,-0.0049692811420739,0.0086689676675118,0,0.9999818238553655,1.8176144967589826e-05,1.8176144967589826e-05,0.9999818238550324
2023-03-08,0.0027188328329573,0.0086669491202637,0,0.9999842643375151,1.57356627255799e-05,1.57356627255799e-05,0.9999842643372744
2023-03-09,-0.0075963334135228,0.0088447243401168,0,0.9999774694443426,2.2530555922582165e-05,2.2530555922582165e-05,0.9999774694440774
2023-03-10,0.0013379031357571,0.0085980227728726,0,0.9999843204861075,1.5679513683155948e-05,1.5679513683155948e-05,0.9999843204863168
2023-03-13,0.0097184750579784,0.0076514379796689,0,0.9999746522828243,2.5347716837368195e-05,2.5347716837368195e-05,0.9999746522831626
2023-03-14,-0.0010368726816101,0.0073355140018638,0,0.9999796018817027,2.0398118191259223e-05,2.0398118191259223e-05,0.9999796018818088
2023-03-15,0.0177066351859134,0.0080009683121751,0,0.9999230768263878,7.692317403173772e-05,7.692317403173772e-05,0.9999230768259683
2023-03-16,-0.0006796048356286,0.0080034855536929,0,0.9999817381825256,1.826181734928052e-05,1.826181734928052e-05,0.9999817381826507
2023-03-17,-0.0078489769133207,0.0081889264012324,0,0.9999754200991012,2.4579900876095046e-05,2.4579900876095046e-05,0.9999754200991239
2023-03-20,0.0139489513590988,0.0087074362268401,0,0.9999594333282701,4.0566671537370346e-05,4.0566671537370346e-05,0.9999594333284626
2023-03-21,0.0023623040145034,0.0087095107372034,0,0.9999834072544763,1.659274531364323e-05,1.659274531364323e-05,0.9999834072546864
2023-03-22,-0.0084622784602815,0.0089540186818313,0,0.9999747344535912,2.5265546176877786e-05,2.5265546176877786e-05,0.9999747344538231
2023-03-23,-0.0048840484756802,0.0090308320825671,0,0.9999759577029014,2.4042297109600876e-05,2.4042297109600876e-05,0.9999759577028904
2023-03-24,0.0193951480761027,0.0099803612811752,0,0.999869818924328,0.00013018107528828694,0.00013018107528828694,0.9998698189247117
2023-03-27,0.0022308581550947,0.0099762769451604,0,0.9999763474511946,2.365254863816897e-05,2.365254863816897e-05,0.9999763474513619
2023-03-28,-0.0003343769044412,0.0093499412428191,0,0.9999834152051471,1.6584794459495687e-05,1.6584794459495687e-05,0.9999834152055405
2023-03-29,0.0068871257139967,0.0087281280219513,0,0.9999813662742656,1.8633725857703515e-05,1.8633725857703515e-05,0.9999813662741422
2023-03-30,0.0008852461658574,0.00795669239303,0,0.9999842377415804,1.5762258264106233e-05,1.5762258264106233e-05,0.999984237741736
2023-03-31,0.0080961020071941,0.0080289879541726,0,0.9999793217794583,2.0678220761142284e-05,2.0678220761142284e-05,0.9999793217792389
2023-04-03,0.0010965937933978,0.0080349972435988,0,0.9999843875602923,1.561243958378127e-05,1.561243958378127e-05,0.9999843875604162
2023-04-04,-0.003567944310502,0.0079720360623997,0,0.9999824685891959,1.7531410928478743e-05,1.7531410928478743e-05,0.9999824685890715
2023-04-05,0.0097951145555941,0.008133052341385,0,0.9999758620427341,2.413795688432633e-05,2.413795688432633e-05,0.9999758620431157
2023-04-06,0.003913158949337,0.0077453069031141,0,0.9999827222446724,1.727775576319193e-05,1.727775576319193e-05,0.9999827222442368
2023-04-10,-0.006312104181248,0.0080423563736186,0,0.9999795310280563,2.0468972000478835e-05,2.0468972000478835e-05,0.9999795310279995
2023-04-11,-0.0015293122630774,0.0079512796124475,0,0.9999838285009648,1.6171499291982482e-05,1.6171499291982482e-05,0.999983828500708
2023-04-12,-0.0019699764764314,0.007976336201726,0,0.9999834153988663,1.6584601379905085e-05,1.6584601379905085e-05,0.9999834153986201
2023-04-13,0.0099197625702818,0.0073633643692832,0,0.9999726892520426,2.731074805224711e-05,2.731074805224711e-05,0.9999726892519477
2023-04-14,-0.0047295287886867,0.0074996179785539,0,0.9999796370957102,2.0362904233192912e-05,2.0362904233192912e-05,0.9999796370957668
2023-04-17,0.0051092744398882,0.00716110313241,0,0.999979823227304,2.0176773012665385e-05,2.0176773012665385e-05,0.9999798232269873
2023-04-18,0.002058006807767,0.0066435311391383,0,0.9999786260852092,2.1373914554980917e-05,2.1373914554980917e-05,0.999978626085445
2023-04-19,-0.0005953605883783,0.0066678678356011,0,0.9999784304852931,2.1569514552786196e-05,2.1569514552786196e-05,0.9999784304854472
2023-04-20,0.0032969225453012,0.00621366748054,0,0.9999733679878127,2.663201225866793e-05,2.663201225866793e-05,0.9999733679877413
2023-04-21,0.0004315914729238,0.0059937850958322,0,0.999966223827134,3.37761725663443e-05,3.37761725663443e-05,0.9999662238274336
2023-04-24,0.0004850810602753,0.0045365555431546,0,0.9998873378076023,0.00011266219234511293,0.00011266219234511293,0.9998873378076549
2023-04-25,0.0224418715975182,0.0064815060097186,0,0.9996526097092177,0.00034739029099941114,0.00034739029099941114,0.9996526097090006
2023-04-26,-0.0061865348450344,0.0067552908739099,0,0.9999523656583299,4.763434136625174e-05,4.763434136625174e-05,0.9999523656586338
2023-04-27,0.0060810336361274,0.0067299460370934,0,0.9999742657283455,2.5734271333999615e-05,2.5734271333999615e-05,0.999974265728666
2023-04-28,0.0063061581810518,0.0067732283184186,0,0.9999756105371719,2.438946240252085e-05,2.438946240252085e-05,0.9999756105375974
2023-05-01,0.0041300612814352,0.0066643276148397,0,0.9999773975795121,2.260242070756405e-05,2.260242070756405e-05,0.9999773975792924
2023-05-02,0.0029693044705665,0.0066565945668721,0,0.9999781769700549,2.1823029858547784e-05,2.1823029858547784e-05,0.9999781769701415
2023-05-03,-0.0003642486827987,0.006537784512991,0,0.99997741915042,2.258084944119117e-05,2.258084944119117e-05,0.9999774191505588
2023-05-04,0.0062246190081753,0.0063825468332667,0,0.9999721393430603,2.7860657248234536e-05,2.7860657248234536e-05,0.9999721393427518
2023-05-05,0.0045920476677955,0.0063917864229241,0,0.9999739373346848,2.6062665374454727e-05,2.6062665374454727e-05,0.9999739373346256
2023-05-08,-0.0047471269471953,0.0062854042483338,0,0.9999703999007459,2.9600099275337308e-05,2.9600099275337308e-05,0.9999703999007247
2023-05-09,0.0040774490026087,0.0062116237789723,0,0.9999725904135913,2.74095860352155e-05,2.74095860352155e-05,0.9999725904139648
2023-05-10,0.0006696779445866,0.0061284772368352,0,0.9999729669177777,2.703308252481386e-05,2.703308252481386e-05,0.9999729669174752
2023-05-11,0.0054925495011441,0.0059467675537381,0,0.9999666756471236,3.3324352919403426e-05,3.3324352919403426e-05,0.9999666756470806
2023-05-12,0.0039850567993663,0.0056722379213523,0,0.999963126859695,3.687314035862507e-05,3.687314035862507e-05,0.9999631268596414
2023-05-15,-0.0094776063005103,0.0063301015457597,0,0.9999547832713129,4.521672854040724e-05,4.521672854040724e-05,0.9999547832714596
2023-05-16,-0.0043335202860737,0.0065171359386386,0,0.9999723236834224,2.7676316572214454e-05,2.7676316572214454e-05,0.9999723236834278
2023-05-17,-0.0071078317593714,0.0068235368393903,0,0.9999709081542159,2.909184569132788e-05,2.909184569132788e-05,0.9999709081543087
2023-05-18,-0.0026065984046882,0.0068894981543215,0,0.9999753641520019,2.4635847694361897e-05,2.4635847694361897e-05,0.9999753641523056
2023-05-19,0.0014604727688487,0.0068837355887274,0,0.9999129287618062,8.707123844537773e-05,8.707123844537773e-05,0.9999129287615546
2023-05-22,-0.0274799756653289,0.0094909382602279,0,0.998528937228658,0.001471062771730938,0.001471062771730938,0.9985289372282691
2023-05-23,-0.0030586022924233,0.0079482132768695,0,0.9999233947813351,7.66052183449498e-05,7.66052183449498e-05,0.999923394781655
2023-05-24,-0.006362153426926,0.0079543758088641,0,0.9999761186777872,2.3881321832618336e-05,2.3881321832618336e-05,0.9999761186781674
2023-05-25,-0.0059126833989315,0.0078455867267468,0,0.9999793619628325,2.063803741367219e-05,2.063803741367219e-05,0.9999793619625863
2023-05-26,-0.0011975723128841,0.0076250751870063,0,0.9999825451200173,1.7454880114582856e-05,1.7454880114582856e-05,0.9999825451198854
2023-05-30,-0.0107891863964511,0.0077277997459454,0,0.9999659801062772,3.4019893778803e-05,3.4019893778803e-05,0.9999659801062212
2023-05-31,0.0040666646052319,0.0077739161615326,0,0.9999823769455732,1.7623054548348993e-05,1.7623054548348993e-05,0.9999823769454517
2023-06-01,0.0060833391062794,0.008003699536451,0,0.9999815213229547,1.847867687766166e-05,1.847867687766166e-05,0.9999815213231223
2023-06-02,0.0102117137799618,0.0082728846060537,0,0.9999749544075326,2.504559238659382e-05,2.504559238659382e-05,0.9999749544076134
2023-06-05,0.0007060425957635,0.0081516497760664,0,0.9999829359695289,1.7064030065737095e-05,1.7064030065737095e-05,0.9999829359699343
2023-06-06,-0.0143816375319619,0.0085764875444515,0,0.9999441059504359,5.589404916272324e-05,5.589404916272324e-05,0.9999441059508373
2023-06-07,-0.0080184500940305,0.0084922229639918,0,0.9999738092675343,2.619073240279676e-05,2.619073240279676e-05,0.9999738092675972
2023-06-08,0.0109883032990388,0.0090479086324539,0,0.9999716950810174,2.8304918556066257e-05,2.8304918556066257e-05,0.9999716950814439
2023-06-09,0.0013720014589122,0.0088926495068017,0,0.9999842499786388,1.5750020975188156e-05,1.5750020975188156e-05,0.9999842499790248
2023-06-12,-0.0024708682029148,0.0087380424213234,0,0.9999839421941559,1.6057805918699498e-05,1.6057805918699498e-05,0.9999839421940813
2023-06-13,-0.0019812828081804,0.0086243566858917,0,0.9999839539519146,1.604604771661054e-05,1.604604771661054e-05,0.9999839539522833
2023-06-14,0.0089387311208833,0.0090211327994531,0,0.9999761329501469,2.386704978690179e-05,2.386704978690179e-05,0.9999761329502131
