Date,raw_returns,scaled_returns
2021-05-18,-0.0050154434877416,-0.0050153532289409575
2021-05-19,-0.0018418762029337,-0.001841847329364171
2021-05-20,0.010561749749057499,0.010561450998901796
2021-05-21,-0.00071623808466115,-0.0007162268205449426
2021-05-24,0.0041877159710728,0.004187648113619077
2021-05-25,0.00142853461041625,0.0014285121234388304
2021-05-26,0.00218523967426885,0.002185203633168596
2021-05-27,-0.0019096528335031003,-0.0019095060393098575
2021-05-28,0.0030509598516823503,0.0030508712917081023
2021-06-01,-0.0011389652863451,-0.0011389460221739262
2021-06-02,0.0039800085640228,0.0039799306132780495
2021-06-03,0.00304061495497275,0.00304055520815076
2021-06-04,0.00593813175643225,0.005937911442549779
2021-06-07,-0.00208580452788605,-0.002085758366413854
2021-06-08,-0.00818364896157375,-0.008183398881419019
2021-06-09,-0.0024529605916704,-0.0024529009339296056
2021-06-10,0.0089677780113707,0.008967473902246802
2021-06-11,0.0025354599502598997,0.0025353852025208007
2021-06-14,0.0012629950476931,0.00126294869764894
2021-06-15,-0.0012280585259488953,-0.0012280216695879727
2021-06-16,-0.011728036730206101,-0.011727304486467239
2021-06-17,0.0073578764979773505,0.0073574896664415955
2021-06-18,-0.02140090245328325,-0.021393417771850564
2021-06-21,0.00936081689267215,0.009360303589402
2021-06-22,0.002586358325549,0.0025863101533517433
2021-06-23,-0.0106666455960411,-0.010666236304784148
2021-06-24,0.0053108443186403505,0.005310747273202004
2021-06-25,0.0018894371753692503,0.0018894041345510189
2021-06-28,0.0015944084931504999,0.0015943814618413204
2021-06-29,-0.0040397909109364,-0.004039698570108383
2021-06-30,0.00648342840088305,0.006483301512310743
2021-07-01,-0.0012867100488462,-0.0012866889461580274
2021-07-02,0.0044240608965262496,0.004423989881784632
2021-07-06,-0.00203805159398215,-0.002038010710281672
2021-07-07,0.0062744946972961005,0.006274370489560029
2021-07-08,-0.00151849262514535,-0.001518466811157272
2021-07-09,0.0017695233804033998,0.0017694920849653786
2021-07-12,0.000284004406285,0.000283998702347848
2021-07-13,0.01633814401293145,0.01633500667466996
2021-07-14,0.01628173175593995,0.01627446402139405
2021-07-15,0.003889159267498,0.003889019387072517
2021-07-16,0.0014780010908449,0.0014779804178956162
2021-07-19,-0.00603957921281615,-0.006039319481516969
2021-07-20,0.00096070795975605,0.0009606918202708295
2021-07-21,0.004542112302180899,0.004541903168047534
2021-07-22,-0.00086890676033785,-0.0008688900347014483
2021-07-23,0.01112927257541135,0.011128778707301695
2021-07-26,8.840318130395002e-05,8.840670878770081e-05
2021-07-27,0.00451118039195725,0.004511071350289868
2021-07-28,-0.009172787228759052,-0.009172494252732198
2021-07-29,0.0037456076631465496,0.0037455382041781966
2021-07-30,0.0002708558764638,0.0002708489472693184
2021-08-02,-0.0033279844755615498,-0.00332791793539347
2021-08-03,0.00146979331785815,0.0014697609351982366
2021-08-04,-0.015687699049025748,-0.01568636483221819
2021-08-05,0.0043957347186988505,0.004395627290104321
2021-08-06,0.0013021269862774,0.0013021050693228944
2021-08-09,0.0001530323437247,0.00015302990188304364
2021-08-10,0.00158122364036725,0.0015811965720570677
2021-08-11,0.00135455630334715,0.0013545027783383777
2021-08-12,0.00106533123466885,0.001065313600398949
2021-08-13,0.0080725885538544,0.008072330893435207
2021-08-16,0.007043127733424401,0.007042905948929628
2021-08-17,-0.0022174898090507,-0.0022174415267678244
2021-08-18,-0.012011715988140052,-0.012011063082949334
2021-08-19,0.01152019557567955,0.011519548359487987
2021-08-20,-0.0037036074514191497,-0.003703533497171845
2021-08-23,-0.0033499338489632003,-0.0033498701403525516
2021-08-24,-0.01007127296033715,-0.010070909450655113
2021-08-25,-0.0016826163502215,-0.0016825805946274626
2021-08-26,-0.00658848784654625,-0.00658830452220999
2021-08-27,0.0019907832624809,0.001990749781130171
2021-08-30,0.008148473762635899,0.008148291100265352
2021-08-31,0.0024040272297712,0.0024039885779172055
2021-09-01,0.008198847492113,0.008198632566340451
2021-09-02,0.0010717337304512,0.0010717132586770806
2021-09-03,9.338657984310001e-05,9.338696993105045e-05
2021-09-07,-0.0176462531864727,-0.017643611248167927
2021-09-08,0.013727369061566349,0.013726557555675874
2021-09-09,-0.00815607303926965,-0.008155810468349942
2021-09-10,-0.0031101353486215,-0.0031100766366539793
2021-09-13,0.00508267725938945,0.005082568170875943
2021-09-14,-0.0016028082341366999,-0.0016027799745971264
2021-09-15,0.0044990031887057,0.004498925228012242
2021-09-16,-0.0062412701496599,-0.006241050324756055
2021-09-17,-0.01290621241837845,-0.01290493834138354
2021-09-20,-0.00519224043935035,-0.005192083466118011
2021-09-21,-0.00032043809128035,-0.00032043229307811164
2021-09-22,0.00226783350747765,0.0022677890603052713
2021-09-23,-0.0004425657721843,-0.0004425598559454534
2021-09-24,-0.00116274699983005,-0.001162727458891685
2021-09-27,-0.00742687113219845,-0.007426606716656627
2021-09-28,-0.0146272669094283,-0.01462512341500524
2021-09-29,0.0071509388989528504,0.00715071452161967
2021-09-30,-0.01089129617724025,-0.01089082064153212
2021-10-01,0.00700559635127435,0.0070053415647356905
2021-10-04,-0.00277348548545635,-0.002773424841385011
2021-10-05,0.0038026313189006,0.0038024810196303537
2021-10-06,0.01854513082734895,0.018539230522274963
2021-10-07,0.00617297241454665,0.006172738011507205
2021-10-08,0.0010698925302340997,0.0010698753465131043
2021-10-11,0.00168776480482695,0.0016877398474083294
2021-10-12,0.00220326649847215,0.002203230637482306
2021-10-13,0.0034582391579226,0.0034581753279352644
2021-10-14,0.00740249946811015,0.007402355920469863
2021-10-15,-0.0026067603475153998,-0.002606718156555838
2021-10-18,-0.0072525647173688,-0.0072523749097113096
2021-10-19,0.0082599621048617,0.008259716732270396
2021-10-20,0.0081771721921778,0.00817699196342828
2021-10-21,-0.0092154175401093,-0.00921502892176201
2021-10-22,0.00339434120041125,0.0033942781414858427
2021-10-25,-0.0043738323287492,-0.004373751958190019
2021-10-26,0.00829425048305135,0.008293992702550462
2021-10-27,0.007806268504094749,0.007804891472893675
2021-10-28,0.007795646586572801,0.007795427453121702
2021-10-29,0.00287394696054425,0.0028738912344027094
2021-11-01,-0.0028305127548175,-0.0028304663090009284
2021-11-02,0.00394434837763385,0.003944252597169599
2021-11-03,0.00646087335483575,0.006460700377238393
2021-11-04,0.0027764058448786918,0.0027763549834995843
2021-11-05,0.007232046792584851,0.007231745695968033
2021-11-08,-0.01537663364117365,-0.01537353035547572
2021-11-09,0.0047315193297733,0.0047313989962948656
2021-11-10,0.0036497413354991,0.003649683617081275
2021-11-11,-0.00395556522228465,-0.003955467377999208
2021-11-12,-0.0012699124311428,-0.0012698931826606065
2021-11-15,0.00361107424779915,0.003611005804159741
2021-11-16,-0.00504284920295275,-0.005042744685816446
2021-11-17,-0.00258084828356565,-0.0025807944119648103
2021-11-18,-0.00433851748388205,-0.00433838965668065
2021-11-19,-0.0013413268511479,-0.001341249930839711
2021-11-22,0.00411096570364335,0.004109893594460473
2021-11-23,0.00702148644527195,0.007000682421887821
2021-11-24,-0.00863281182482505,-0.008273032930198964
2021-11-26,-0.02357764856764495,-0.00881012254472219
2021-11-29,0.017071024732751648,0.009519640295056137
2021-11-30,-0.029502061411496902,-0.013426144556946238
2021-12-01,-0.00024429058828050014,0.0011859138563637475
2021-12-02,0.012108987487890351,0.004802874141918674
2021-12-03,0.01698121147082415,0.012544007588004733
2021-12-06,0.0177973986081445,0.005160957449223432
2021-12-07,0.0021531106375748,-0.0005710639375368873
2021-12-08,-0.0010339282868629,0.0008713958762764375
2021-12-09,-0.00190518923721755,-0.0006308030496672854
2021-12-10,0.020710987168612652,0.00793251078037474
2021-12-13,0.015458148120420599,0.0024794287967441894
2021-12-14,-0.0008919054144230999,-0.0012381042567953372
2021-12-15,0.0086379379673331,0.006393062392939211
2021-12-16,0.0057832205883698,0.0007278041559769032
2021-12-17,-0.01825492239435185,-0.01033441504814649
2021-12-20,0.00166814940964985,0.0033147264754051467
2021-12-21,0.0005167847235758001,-0.001477380184669543
2021-12-22,0.00663433892622165,0.003097782064828273
2021-12-23,-0.00021566304723535002,-0.0005592048708508218
2021-12-27,0.00863186904634025,0.004990301543469867
2021-12-28,0.00454531303715305,0.002833700260480976
2021-12-29,0.0023604227152259,0.0022630225420299573
2021-12-30,-0.00231188933188075,-0.00226362281711763
2021-12-31,0.006646879559029701,0.0066213101852166615
2022-01-03,-0.00134601402279355,-0.0013471065126738045
2022-01-04,0.0090003584080199,0.008994353633251953
2022-01-05,0.0058296760423618005,0.005829043837894421
2022-01-06,-0.0025239419084691,-0.0025237896269913332
2022-01-07,-0.0005266271863227001,-0.0005265947204696811
2022-01-10,0.0010864674995536999,0.0010864474913832097
2022-01-11,-6.418936107089999e-05,-6.418702801416651e-05
2022-01-12,0.00019789172217405,0.00019789261808540444
2022-01-13,0.00376881127182665,0.0037687380121808585
2022-01-14,0.0081804039119654,0.008180148082762274
2022-01-18,-0.00881225692600975,-0.008811506158115424
2022-01-19,0.0044001377137684,0.004399760854917701
2022-01-20,-0.0056907171058663,-0.005690357301671041
2022-01-21,-0.0016709655216921998,-0.001670961767705973
2022-01-24,-0.00663036739034185,-0.006630073363897487
2022-01-25,-0.00694246453855815,-0.006941802330246817
2022-01-26,-0.007152176931906701,-0.0071517032596295806
2022-01-27,-5.287558150175004e-05,-5.286293739038334e-05
2022-01-28,0.01952493263392265,0.01952207078282515
2022-01-31,0.0038504613526329,0.0038503685156026537
2022-02-01,-0.00711336949794115,-0.007113187605489526
2022-02-02,0.0140923597774358,0.01409149129612555
2022-02-03,0.00321675481628355,0.0032166901737295003
2022-02-04,-0.0135824133268906,-0.013581525366425068
2022-02-07,0.00324688348930975,0.0032467722418942522
2022-02-08,0.00384708339034145,0.003846993850761534
2022-02-09,-0.0080350700261804,-0.00803416579268363
2022-02-10,-0.007713574463792649,-0.007710721805740681
2022-02-11,-0.0083357042747516,-0.008332970366399413
2022-02-14,-0.0023833633294903,-0.002383337357407222
2022-02-15,-0.00033289472167444983,-0.0003330282071369558
2022-02-16,0.00094142799324325,0.0009414748985531556
2022-02-17,0.01126836717718745,0.011169330059433954
2022-02-18,0.0062395800923183,0.0061886263373481295
2022-02-22,-0.00017862414315059994,-8.083039907406768e-05
2022-02-23,-0.0105252573565478,-0.00889497494425759
2022-02-24,-0.017620756292586998,-0.008591690557956097
2022-02-25,0.03279033685034795,0.003936199276051521
2022-02-28,-0.01884823425306925,-0.0030562190180420507
2022-03-01,-0.00668288115914065,-0.0010628435566386175
2022-03-02,0.010583140336417,0.0015984425784758068
2022-03-03,-0.00021550049568805,-0.00012005846105006937
2022-03-04,0.00833733661486685,0.0010459731434714092
2022-03-07,-0.022105878586772848,-0.0003146311380334147
2022-03-08,-0.0345123758994339,-7.543026288905857e-06
2022-03-09,0.0010599548974951,-1.0797086230643043e-06
2022-03-10,-0.01850947165642365,-1.880549941379158e-06
2022-03-11,-0.00218516736323535,-1.5450173365119554e-06
2022-03-14,0.01611308434857585,1.6110375263987466e-06
2022-03-15,0.01901711741617285,2.6593006905513045e-07
2022-03-16,0.0008529276221807,2.434588893768635e-07
2022-03-17,0.009136943971279,3.359510835860783e-07
2022-03-18,0.00579802678013725,3.346302831776031e-07
2022-03-21,0.0032705191765579,-1.6901729473266594e-07
2022-03-22,0.0072576407048457,5.928564184237163e-06
2022-03-23,-0.0059237250386069,-3.480403916610793e-05
2022-03-24,0.007797127713204,0.0003357672948141015
2022-03-25,0.00682492147195515,0.0012324848387143498
2022-03-28,0.00463965839919205,0.0013003834821565087
2022-03-29,0.00930140477984945,0.006974104119731923
2022-03-30,-0.00028223125439299997,-0.0006774519859643143
2022-03-31,-0.00342028070621835,-0.001726131530358205
2022-04-01,0.014026959472834399,0.007074816671346567
2022-04-04,-0.00392906443511075,-0.0017670666676427903
2022-04-05,-2.8647064126200036e-05,2.2007978182313464e-06
2022-04-06,0.013470143307378248,0.013438883930347811
2022-04-07,0.0031509052439511,0.003149973550306908
2022-04-08,0.0047423124110707,0.004742174362167677
2022-04-11,-0.001689846089791,-0.0016898147968823912
2022-04-12,0.007866344461296599,0.00786607031137918
2022-04-13,0.00044856824064505,0.00044856100454733505
2022-04-14,-0.0009542238021098002,-0.000954190894097524
2022-04-18,-0.0088037293624964,-0.00880345400748243
2022-04-19,0.01208835125488835,0.01208783452660377
2022-04-20,0.014169685943755051,0.014168991806115996
2022-04-21,9.318326571119994e-05,9.317751402639443e-05
2022-04-22,-0.0150555327582516,-0.015054254300646282
2022-04-25,0.009856680294756899,0.009855560613205066
2022-04-26,-0.0080622880384002,-0.008051943966958276
2022-04-27,0.00835684890477845,0.0083035829056213
2022-04-28,0.0123029278553043,0.011100659839279173
2022-04-29,-0.0286620253080221,-0.0021973033691319085
2022-05-02,-0.0207736031147839,-0.0009076357269079197
2022-05-03,-0.0021603820848093997,-0.00017077713648010922
2022-05-04,0.03239543788418215,1.994734211924115e-06
2022-05-05,-0.014094538197413499,-8.197001570269207e-07
2022-05-06,0.00183822694077535,4.6110457947494144e-07
2022-05-09,0.0027657347545832003,5.746923089704868e-07
2022-05-10,-0.005276740035847551,-8.271416232427361e-07
2022-05-11,-8.810106294024995e-05,1.53160813035948e-08
2022-05-12,0.0007902775547024,1.9359357465085784e-07
2022-05-13,0.018939722977762148,3.0858456008517366e-07
2022-05-16,0.0068341701679125,4.248969185595568e-07
2022-05-17,-0.00425261882243915,-3.6836203542000665e-07
2022-05-18,-0.06806702307473006,0.0
2022-05-19,-0.0174434598006633,-9.863949330834334e-12
2022-05-20,0.01122364491988955,1.5712541968956096e-11
2022-05-23,0.02552390908284825,2.003451999819587e-12
2022-05-24,0.015801100726049698,2.5131591674328686e-12
2022-05-25,0.0038048618776756,2.881809747120215e-12
2022-05-26,0.0051538340538031,5.335993614751781e-12
2022-05-27,0.0078016436743201505,8.257529016795905e-11
2022-05-31,-0.021992484933640997,-1.0962939398258414e-11
2022-06-01,-0.0062215483318497,-5.7475126422604277e-11
2022-06-02,0.009241075200154249,1.636871134187766e-09
2022-06-03,-0.01151824379018595,-2.784519673472264e-09
2022-06-06,0.0012937388907561,1.9739986995797174e-09
2022-06-07,0.0060842621969741505,2.789639604384531e-09
2022-06-08,-0.00535179968093095,-2.1595088865597438e-09
2022-06-09,-0.01772216291809615,-6.794611630805932e-10
2022-06-10,-0.0039644138951801,-4.098432434710049e-10
2022-06-13,-0.0091970217590394,-1.6108656100973303e-09
2022-06-14,-0.025363957171750003,-8.444309623629875e-10
2022-06-15,0.0090206138223684,2.0624913512448355e-06
2022-06-16,-0.007467092666343499,-0.0014562545558793499
2022-06-17,0.00313364090330585,7.241694614760791e-05
2022-06-21,0.02205914885604795,0.00895235515492704
2022-06-22,0.0077827636166799,0.0038009528037387355
2022-06-23,0.01228094290329695,0.006155075481844042
2022-06-24,0.0154335504549377,0.006065999630389421
2022-06-27,-0.0003704881911778499,0.0006582368618413466
2022-06-28,-0.01211568040140185,-0.00706094782506017
2022-06-29,0.01182381546528425,0.008211672417659589
2022-06-30,0.00122287424271905,-0.00020856285201617422
2022-07-01,0.0196727774957092,0.00811905440744099
2022-07-05,-0.009739752860774348,-0.0011229069161673637
2022-07-06,0.006001005505415701,0.004974646114966757
2022-07-07,-0.00495512512210235,-0.001008224012453403
2022-07-08,0.006266108312928649,0.0044751934136230105
2022-07-11,-0.00570488865565745,-0.004249895512657948
2022-07-12,-0.0050027191080849,-0.003274416353955136
2022-07-13,-0.0005523449797761499,0.000849796512835552
2022-07-14,0.0009743616293522001,0.0013179035826718355
2022-07-15,0.0029759404536799997,0.0026526668028670885
2022-07-18,-0.01527412441531165,-0.01453499623181624
2022-07-19,0.012407139678708799,0.011778711579758308
2022-07-20,-0.013625133064530299,-0.013060128766462722
2022-07-21,-0.00039719470614939993,-0.0003763705704975472
2022-07-22,0.00512394605102355,0.005115495094376534
2022-07-25,0.00555432895377145,0.005546245966992667
2022-07-26,0.0139292116520276,0.01391754349914907
2022-07-27,-0.0022834310495019,-0.0022824509363767046
2022-07-28,0.0176449964328782,0.01763708262952305
2022-07-29,0.00120099857836895,0.0012007585809347067
2022-08-01,0.008374551435828801,0.008374169487186252
2022-08-02,-0.0110090855495872,-0.011008104382842172
2022-08-03,0.005998391188785351,0.005998227218271526
2022-08-04,-0.00468120507405075,-0.004681090770565929
2022-08-05,-0.0060493818462715,-0.006049220097294272
2022-08-08,-0.00525428437341505,-0.005254119449625323
2022-08-09,0.00250067126703455,0.0025006224634758663
2022-08-10,0.008844857926519,0.008844531388012916
2022-08-11,-0.00595341926788325,-0.005953194187723803
2022-08-12,0.0102807498632936,0.010280307440931337
2022-08-15,0.01170864370018315,0.0117080356000718
2022-08-16,0.00698379710381845,0.0069835951620225815
2022-08-17,-0.00143202460819345,-0.0014320000053186645
2022-08-18,0.0031125103890840998,0.003112456550001621
2022-08-19,-0.0010213669188282,-0.0010213484058715313
2022-08-22,-0.012294282942948799,-0.012293386116236676
2022-08-23,0.00032072632292839997,0.0003207191989998139
2022-08-24,0.0031883500761108498,0.0031882905123272152
2022-08-25,0.00243043456359946,0.0024301861179651147
2022-08-26,-0.024148300302856848,-0.024121888245211276
2022-08-29,-0.0045933181716087505,-0.004592667241694841
2022-08-30,-0.008961270301846149,-0.008960875124421272
2022-08-31,-0.005637882383770099,-0.005637722845147549
2022-09-01,0.007373756054402551,0.007373547234034227
2022-09-02,-0.013277718821409549,-0.013276372506615702
2022-09-06,-0.003135328835339,-0.003135260922104503
2022-09-07,0.02006260983179705,0.02004167167696211
2022-09-08,-0.00320375904818,-0.0031990440674952475
2022-09-09,0.0031973689849431,0.003175093186856725
2022-09-12,0.0034009185600595,0.0032302814594408888
2022-09-13,-0.0355267293796196,-0.014517352444077017
2022-09-14,0.00641773211706785,0.003612513721014814
2022-09-15,-0.01520983437354385,-0.008423109686831921
2022-09-16,0.00335892957224365,0.00322030026978646
2022-09-19,0.0090074798499038,0.005591203660837132
2022-09-20,-0.0001879430126205,0.0004805540646114954
2022-09-21,-0.00561397524900465,-0.0018452569583574246
2022-09-22,-0.0007050858254416501,0.00036597293420126474
2022-09-23,-0.0058373261575309,-0.0006090260090224008
2022-09-26,-0.00647542806255195,-0.0004694463517343096
2022-09-27,-0.02033782735113715,-0.007074876688138766
2022-09-28,0.013240984671241449,0.007317237730747836
2022-09-29,-0.0097549520427739,-0.005329634302873557
2022-09-30,-0.015040875502507399,-0.008098229643472562
2022-10-03,0.0116493320715425,0.0047831442863809906
2022-10-04,0.00674248034038825,0.004353353656267499
2022-10-05,-0.008110169718628199,-0.002606187595080055
2022-10-06,-0.02060748609095845,-0.007253637893379136
2022-10-07,-0.008415288547599549,-0.0029394012521630334
2022-10-10,-0.00045285873058199995,0.0003549158764869655
2022-10-11,0.0032002906357821497,0.0017141305118369141
2022-10-12,0.02650686000989235,0.0007256366060521404
2022-10-13,0.0217518227495878,0.0006081236030807722
2022-10-14,-0.02084899421375635,-0.00038657944468272805
2022-10-17,0.0138227685596164,0.00018411612554760891
2022-10-18,0.013388359355924799,7.801576780362795e-05
2022-10-19,-0.009149883160527849,-2.088387142579781e-05
2022-10-20,-0.01343526998228635,-4.282919539927039e-06
2022-10-21,0.01256932273169255,4.897843876741812e-07
2022-10-24,0.02735526693037625,1.6557966196859924e-09
2022-10-25,0.01350144990884875,1.3847178048217597e-08
2022-10-26,0.00595696020859575,7.95596618504491e-08
2022-10-27,0.0006464652480245499,2.936843583387019e-08
2022-10-28,0.0195027088041955,6.515638040180307e-08
2022-10-31,-0.00933162216391875,-5.607002230556029e-08
2022-11-01,-0.00402056157141685,-6.262653670187274e-08
2022-11-02,-0.014026896804162501,-5.166852236441103e-08
2022-11-03,-0.00154731844164705,-1.7043949698020819e-07
2022-11-04,0.00687113294222415,2.18979534539478e-06
2022-11-07,0.00592040142208945,1.737947880971652e-05
2022-11-08,0.0023089226356032,4.315641958019419e-05
2022-11-09,-0.0130244980942604,-0.0011055423457025351
2022-11-10,0.02638062819623945,0.003430160690339866
2022-11-11,-0.006545444232876901,-0.0060791619343648125
2022-11-14,-0.00855477629561655,-0.003480174476355047
2022-11-15,0.00047574738697355,0.001291378257103315
2022-11-16,0.0022985062033346,0.0032042043630565605
2022-11-17,0.0063111767792475,0.004743747201745176
2022-11-18,0.007126478811839299,0.0036086556183940956
2022-11-21,0.0171608197090874,0.009786439895187697
2022-11-22,0.00222397090556715,0.0006814989815610208
2022-11-23,0.0028891795112125996,0.0017341025732780175
2022-11-25,-0.0021486717111800497,-0.002326843902005558
2022-11-28,-0.00051807363374655,-0.0005400184424943326
2022-11-29,-0.00530476880307025,-0.004871409973256817
2022-11-30,0.0204285610877022,0.01732498718975086
2022-12-01,0.005572040223646451,0.005439320792168798
2022-12-02,0.0038050286879708,0.00355310873906409
2022-12-05,-0.01385324191035275,-0.01353651368535412
2022-12-06,-0.004321431062618251,-0.004316457306123246
2022-12-07,0.00229939308360635,0.0022931209558045788
2022-12-08,0.0064921690005051,0.006488123472679427
2022-12-09,-0.00713111431433625,-0.0071294423658652
2022-12-12,0.00889990222683535,0.008899196146482047
2022-12-13,-0.00011547363500535,-0.00011547279390766927
2022-12-14,-0.0013887885371757,-0.0013887615479028191
2022-12-15,-0.015477112154314649,-0.015475613875095932
2022-12-16,-0.0026106973744161504,-0.0026105828499845395
2022-12-19,0.00348138791233655,0.0034813214361837756
2022-12-20,-0.00070127128589185,-0.0007012559403083399
2022-12-21,0.01147023278252915,0.011469162953178152
2022-12-22,-0.00749604673947665,-0.007495745024400049
2022-12-23,0.0069947762012999,0.006994542218754009
2022-12-27,0.00526346185899485,0.005263286706700881
2022-12-28,-0.008626967456571051,-0.008626472930496867
2022-12-29,0.00361230730123015,0.0036122236177120195
2022-12-30,-0.0063053903900663,-0.006305230108394601
2023-01-03,-0.008686544073770449,-0.008686246491921871
2023-01-04,-0.00146611016518245,-0.0014660742898595291
2023-01-05,-0.0110063854284783,-0.011005554123787288
2023-01-06,0.02072186869098855,0.02071603808470541
2023-01-09,-0.011180360854864,-0.011178863936769784
2023-01-10,-0.0079914895705387,-0.007991085450141214
2023-01-11,-0.00040467995596885,-0.00040463797726060047
2023-01-12,-0.01290830314443005,-0.012905790697201531
2023-01-13,0.00025553133212974995,0.000253673314250147
2023-01-17,0.004364940033069,0.004345197906742552
2023-01-18,-0.028164522844920402,-0.026282944053713377
2023-01-19,-0.0065844971938964,-0.006552569372463291
2023-01-20,0.0037415225468663,0.003696867446105262
2023-01-23,-0.00099523816157945,-0.0009989347453704708
2023-01-24,0.0072696708840375,0.007267503195800506
2023-01-25,0.00674724399793075,0.006746376043311762
2023-01-26,-0.00598329284042065,-0.005983006210227909
2023-01-27,-0.004403730602820399,-0.004403466362418019
2023-01-30,0.0008254284466632501,0.0008253355034536962
2023-01-31,0.010098436716726701,0.010097044581772888
2023-02-01,0.00165767657912965,0.0016576146972878012
2023-02-02,-0.0132897732725266,-0.01327869668055694
2023-02-03,-0.0062532603001910995,-0.006251281970738468
2023-02-06,0.0107527956103333,0.010752017371155121
2023-02-07,-0.001588959799593,-0.0015889120307041446
2023-02-08,-0.0040888329036121995,-0.004088689475051402
2023-02-09,0.0038722710988146497,0.0038721382390037875
2023-02-10,0.00980013764569805,0.00979857565261249
2023-02-13,0.0125875123305934,0.012583623400064858
2023-02-14,-0.014060853950866401,-0.014054633635303031
2023-02-15,0.000682245033601,0.0006822334942879256
2023-02-16,-0.0045365154476921,-0.004536403147004974
2023-02-17,0.00973045626237345,0.009729824928423376
2023-02-21,-0.0029523444860474002,-0.0029522611611249015
2023-02-22,0.00133253759568875,0.001332509996533388
2023-02-23,0.0014551829434712002,0.0014551579054262445
2023-02-24,-0.00307808772996515,-0.0030780266748239586
2023-02-27,-0.0003091527622296,-0.00030914716818728795
2023-02-28,-0.0094087692887703,-0.00940834616278276
2023-03-01,-0.0118709190009399,-0.011870285160344014
2023-03-02,0.0163940875020369,0.016392517733300603
2023-03-03,-0.0028405093739545,-0.002840426194703424
2023-03-06,0.00868942340369395,0.008688693320104506
2023-03-07,-0.005392458523882451,-0.005392311542589251
2023-03-08,0.00160938720973995,0.001609359809008162
2023-03-09,-0.008651748510748899,-0.008651421527980678
2023-03-10,-0.0014377320004896,-0.001437673912904669
2023-03-13,0.009900382323214201,0.009900008813020651
2023-03-14,0.0013174092976707998,0.0013173793942073471
2023-03-15,0.01217388966708565,0.012173143983364549
2023-03-16,0.00240404409145835,0.002404000788680831
2023-03-17,-0.0062516430404517,-0.0062515028628907805
2023-03-20,0.01178303683926145,0.011782636028807109
2023-03-21,-0.00113445523558865,-0.0011344342606760078
2023-03-22,-0.0064742376773851,-0.006474092317317073
2023-03-23,-0.0035256111124176504,-0.0035255324248634366
2023-03-24,0.01780898519502125,0.017807036043891365
2023-03-27,0.00479641124673335,0.004796283677387556
2023-03-28,0.00040303121651729995,0.00040302443814091025
2023-03-29,0.0070127282570655,0.00701259627988533
2023-03-30,0.0003616768511105,0.0003616710037227427
2023-03-31,0.00550111160009025,0.005501007138895351
2023-04-03,0.0035218572834465004,0.003521796313103453
2023-04-04,-0.00330874908084715,-0.00330869202664571
2023-04-05,0.0096172596842036,0.009617024697331783
2023-04-06,0.0022749289801429003,0.0022748896461678493
2023-04-10,-0.0043509919257255,-0.0043509050885329114
2023-04-11,-0.00164271977706575,-0.0016426906427803494
2023-04-12,-0.00010692459268860002,-0.00010692495700894019
2023-04-13,0.0086153944301111,0.008615167733936398
2023-04-14,-0.0031572379962588,-0.0031571744843372253
2023-04-17,0.00579556927650355,0.005795437738552815
2023-04-18,0.0018162631646604,0.0018162237467113072
2023-04-19,0.00064539161296015,0.0006453740279165331
2023-04-20,0.00384215586934905,0.0038420395831471974
2023-04-21,0.00091886929271915,0.0009188358021071008
2023-04-24,-0.0005387241690946,-0.000538690503186551
2023-04-25,0.0104384808837386,0.010434654243397505
2023-04-26,-0.00544807112669665,-0.005447719055713675
2023-04-27,0.00406227198354025,0.004062103311689072
2023-04-28,0.0068298608056495,0.006829428480127733
2023-05-01,0.0032328385733620497,0.0032327046906170855
2023-05-02,-0.0007755027743158,-0.0007753675371549573
2023-05-03,-0.0030021358397365997,-0.0030019281341168696
2023-05-04,0.00366190298194525,0.003661771644912024
2023-05-05,0.00464446263149125,0.00464420318030972
2023-05-08,-0.00315516225712195,-0.00315502894325734
2023-05-09,-0.0021243429198303,-0.0021240524765387034
2023-05-10,0.00120172508845445,0.0012016702139743842
2023-05-11,0.0055729615537564,0.005572694958371525
2023-05-12,0.003946133803186201,0.00394594832984161
2023-05-15,-0.0060665030008994,-0.006066202378981013
2023-05-16,-0.00782890818264205,-0.00782836820864841
2023-05-17,-0.0041078256454789,-0.004107701349984306
2023-05-18,-0.00408222201768725,-0.004082066437976091
2023-05-19,0.00096903399929875,0.0009689543415270542
2023-05-22,-0.024356490845114598,-0.024332117543500877
2023-05-23,-0.0024242245794494,-0.0024240759599539136
2023-05-24,-0.0074336694119669505,-0.007433477658752989
2023-05-25,-0.0068313103600306496,-0.0068311574383346126
2023-05-26,-0.0018419210525339501,-0.0018418892681856076
2023-05-30,-0.00939326665846185,-0.009392981213903707
2023-05-31,0.0010286732382878002,0.0010286545921331667
2023-06-01,0.00588312079736655,0.005882991690762664
2023-06-02,0.01468023180616065,0.014678563107423843
2023-06-05,-0.00301013283348725,-0.0030100268815988667
2023-06-06,-0.010825299064938301,-0.010824806509514995
2023-06-07,-0.00475599947324505,-0.004755882549736144
2023-06-08,0.0067379737676153,0.006737799147490694
2023-06-09,0.0015135568970305,0.0015135338882153143
2023-06-12,-0.00338992884724045,-0.0033898726158511088
2023-06-13,0.00099839681774745,0.0009983806618568964
2023-06-14,0.007849222616288249,0.007849043518374932
2023-06-15,0.013709949014010049,0.013709251233464163
