Date,SPY_ret,SPY_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2024-05-30,-0.0066558715504547,0.0059424440702349,0,0.9999873717221563,1.2628277776206349e-05,1.2628277776206349e-05,0.9999936858611118,-0.002744192787832003
2024-05-31,0.0090670954512788,0.0059273295311212,0,0.9999875673420111,1.2432657557523006e-05,1.2432657557523006e-05,1.0,0.0005354647138685768
2024-06-03,0.0008147368782166,0.005427080703713,0,0.9999934744268197,6.525573241820523e-06,6.525573241820523e-06,0.9999967372133791,-0.0006205311452665431
2024-06-04,0.0011176169501487,0.005027385708826,0,0.9999926482612076,7.351739207206926e-06,7.351739207206926e-06,0.9999963241303964,-0.0005367477468358232
2024-06-05,0.0118150540132904,0.0055659867002118,0,0.999978863502845,2.113649711625043e-05,2.113649711625043e-05,1.0,0.0032317263484959572
2024-06-06,-1.9008346238893183e-05,0.0055677634214689,0,0.9999931359660894,6.864033779607032e-06,6.864033779607032e-06,1.0,0.004559098989339118
2024-06-07,-0.0012161187269266,0.0055163500669343,0,0.9999934691663367,6.530833837836126e-06,6.530833837836126e-06,1.0,0.002502456153698038
2024-06-10,0.0030847874010507,0.0055305346178529,0,0.999993566111477,6.433888083124465e-06,6.433888083124465e-06,1.0,0.002956466258264858
2024-06-11,0.0024054003217751,0.0055264297419657,0,0.9999935462618831,6.453738409678989e-06,6.453738409678989e-06,1.0,0.0032140229325901383
2024-06-12,0.008179578546675,0.0056877778058315,0,0.9999895540895415,1.0445910898432125e-05,1.0445910898432125e-05,1.0,0.002486927839267058
2024-06-13,0.0020114376336809,0.0051138661820349,0,0.9999931887009601,6.811298919608288e-06,6.811298919608288e-06,1.0,0.0028930170352510164
2024-06-14,0.0006082030144555,0.0050593735647449,0,0.9999931686221826,6.831377901002954e-06,6.831377901002954e-06,1.0,0.003257881383527437
2024-06-17,0.0079274092752448,0.0052713193477214,0,0.9999893925695302,1.0607430151611501e-05,1.0607430151611501e-05,1.0,0.004226405758366257
2024-06-18,0.0025375151694309,0.0052736733695513,0,0.9999932620766766,6.737923095914072e-06,6.737923095914072e-06,1.0,0.004252828727897417
2024-06-20,-0.0027202178740589,0.0053614275043467,0,0.9999926818304108,7.318169791257455e-06,7.318169791257455e-06,1.0,0.002072869443750637
2024-06-21,-0.0013417158258907,0.0053066328095084,0,0.9999931728503946,6.827150015099533e-06,6.827150015099533e-06,1.0,0.0014022387518363168
2024-06-24,-0.0032558573750622,0.0050190165676442,0,0.9999918399440563,8.160055627428748e-06,8.160055627428748e-06,1.0,0.0006294266739327771
2024-06-25,0.0038435002105726,0.0049153367502252,0,0.9999924035507541,7.596449044693778e-06,7.596449044693778e-06,0.9999962017754777,-0.00018735513900166312
2024-06-26,0.0012473962423772,0.0049116079952205,0,0.9999929998084004,7.000191580340145e-06,7.000191580340145e-06,0.9999964999042099,-0.00044537892441240314
2024-06-27,0.0015752037078931,0.0044713085479783,0,0.9999917254459806,8.274554324268598e-06,8.274554324268598e-06,1.0,0.00041370539197799693
2024-06-28,-0.003942956938103,0.0042277756231254,0,0.9999882691942307,1.17308053349268e-05,1.17308053349268e-05,0.9999941345973326,-0.00010654283046446309
2024-07-01,0.0020559930314397,0.0039056683502944,0,0.9999884793841981,1.1520615818142617e-05,1.1520615818142617e-05,1.0,0.0009558272508359171
2024-07-02,0.0067074419862942,0.0040443445957001,0,0.9999850700728924,1.4929927495895767e-05,1.4929927495895767e-05,1.0,0.0015286156059802368
2024-07-03,0.0044524359531522,0.0040690331765919,0,0.9999874869855184,1.2513014295632619e-05,1.2513014295632619e-05,1.0,0.0021696235481352367
2024-07-05,0.0057498683753342,0.0035100052676335,0,0.9999810527336779,1.8947265884143305e-05,1.8947265884143305e-05,1.0,0.003004556481623457
2024-07-08,0.0011533816753576,0.0034843039566009,0,0.9999844055016143,1.5594498134493737e-05,1.5594498134493737e-05,1.0,0.004023824204315576
2024-07-09,0.000971932941994,0.0034098055951502,0,0.9999826319743396,1.736802540064197e-05,1.736802540064197e-05,1.0,0.0038070121864264366
2024-07-10,0.0098466650469712,0.0038169831020202,0,0.99996925872851,3.074127106729658e-05,3.074127106729658e-05,1.0,0.004434856798561837
2024-07-11,-0.0086599912119713,0.0045609677493819,0,0.999975777334446,2.4222665315497498e-05,2.4222665315497498e-05,1.0,0.0018123713655371367
2024-07-12,0.0062876441966479,0.0044429995912216,0,0.999987531205508,1.2468794826918934e-05,1.2468794826918934e-05,1.0,0.001919926529799877
2024-07-15,0.0027464025336632,0.0044474183235134,0,0.999990818926872,9.181072940633474e-06,9.181072940633474e-06,1.0,0.002238530701460997
2024-07-16,0.0059125758249786,0.0045244803651724,0,0.9999843879422741,1.56120576075138e-05,1.56120576075138e-05,1.0,0.0032266592780579167
2024-07-17,-0.0141201691691761,0.0056016506943119,0,0.9999186952439574,8.130475577413291e-05,8.130475577413291e-05,0.9999593476221129,-0.0015667075651715433
2024-07-18,-0.0077146542648351,0.005918706600082,0,0.9999712236578938,2.8776342435771664e-05,2.8776342435771664e-05,0.9999856118287821,-0.0013776401757443033
2024-07-19,-0.006662770459508,0.0060959967245393,0,0.9999333719830569,6.662801672060077e-05,6.662801672060077e-05,0.9999666859916396,-0.003967723106975483
2024-07-22,0.0102572475674466,0.006467727517436,0,0.9993845889711206,0.0006154110288675044,0.0006154110288675044,0.9996922944855662,-0.002465554100218803
2024-07-23,-0.0015699630773447,0.0064212224527071,0,0.9944143698769041,0.005585630123040615,0.005585630123040615,0.9972071849384797,-0.003962061880683464
2024-07-24,-0.0229232248199854,0.0083103909875625,0,0.8933296526617033,0.10667034733826872,0.10667034733826872,0.9466648263308657,-0.005722673010845324
2024-07-25,-0.0052239466054955,0.0083714391412414,0,0.8996396480950271,0.10036035190464151,0.10036035190464151,0.9498198240476792,-0.005224531478977404
2024-07-26,0.0111375442307525,0.0087691387402986,0,0.8930694137761724,0.10693058622343479,0.10693058622343479,0.9465347068882826,-0.001664468540925304
2024-07-29,0.0005874900399519,0.0087251397109988,0,0.8741448741250516,0.12585512587539605,0.12585512587539605,0.937072437062302,-0.0035984200464242444
2024-07-30,-0.0050793471697502,0.0087844598431776,0,0.7436961054856274,0.25630389451458113,0.25630389451458113,0.8718480527427095,-0.004300296864905344
2024-07-31,0.0161238852135885,0.0094102668406534,1,0.22395893057723756,0.7760410694226944,0.7760410694226944,1.0,0.0035091251418094362
2024-08-01,-0.0142621577927127,0.00988009102762,1,0.0264086759147948,0.9735913240856207,0.9735913240856207,1.0,0.0017014829043659964
2024-08-02,-0.0187938858282423,0.0105302513811158,1,0.00024394612872896335,0.999756053871472,0.999756053871472,0.500121973064264,-0.004284803107432964
2024-08-05,-0.0295562586405095,0.012159319967926,1,5.226478284145923e-10,0.9999999994770405,0.9999999994770405,0.5000000002614797,-0.010313552843525245
2024-08-06,0.0091774002163962,0.0124542409848471,1,2.94307551259537e-06,0.9999970569240412,0.9999970569240412,0.5000014715379795,-0.007462203366295965
2024-08-07,-0.0067065603172159,0.0120916121989226,1,4.200069862393159e-06,0.9999957999304552,0.9999957999304552,0.5000021000347724,-0.012028292472456844
2024-08-08,0.0228541664934558,0.0134256069807914,1,7.3754973122233145e-09,0.9999999926249075,0.9999999926249075,0.5000000036875463,-0.004605027615223145
2024-08-09,0.0044001118546894,0.0133680072435079,1,6.946095805885362e-07,0.9999993053900337,0.9999993053900337,1.0,3.377192136319578e-05
2024-08-12,0.0005250551317752,0.013331557212919,1,7.591330248653111e-07,0.9999992408668884,0.9999992408668884,1.0,0.006050034675820136
2024-08-13,0.0163119721520308,0.0138721460600773,1,2.942413383978207e-08,0.9999999705760279,0.9999999705760279,1.0,0.007476949062947056
2024-08-14,0.0031498775223189,0.0136172113354998,1,4.1057221572991475e-07,0.9999995894278005,0.9999995894278005,1.0,0.009448236630854015
2024-08-15,0.0169948473288125,0.0141070068399671,1,1.3744774436439123e-08,0.9999999862548067,0.9999999862548067,1.0,0.008276372797925355
2024-08-16,0.0022396561686913,0.0140246887335807,1,1.5928687689662799e-07,0.9999998407129296,0.9999998407129296,1.0,0.007844281660725736
2024-08-19,0.0095158098305306,0.0139984454885716,1,9.976597680985809e-08,0.9999999002338932,0.9999999002338932,1.0,0.009642432600476815
2024-08-20,-0.0016273400211314,0.0139988860691641,1,1.439535071335934e-07,0.9999998560460984,0.9999998560460984,1.0,0.006054570165844375
2024-08-21,0.0034307568148492,0.0128793312674934,1,2.0315773814501478e-06,0.9999979684228211,0.9999979684228211,1.0,0.006110746024350436
2024-08-22,-0.0078794473485784,0.0129684980862406,1,5.752364674287132e-07,0.9999994247638659,0.9999994247638659,1.0,0.0011358870888722558
2024-08-23,0.0105691466971459,0.0129471648900164,1,8.672123513503281e-07,0.999999132788083,0.999999132788083,1.0,0.0028017851945631757
2024-08-26,-0.0023866567162195,0.012976438345749,1,1.3549013988969318e-06,0.9999986450984664,0.9999986450984664,1.0,0.00042129188521315583
2024-08-27,0.0013722958468876,0.0128854526373656,1,2.0651641092024738e-06,0.99999793483616,0.99999793483616,1.0,0.0010212190588169557
2024-08-28,-0.0058222923496543,0.0125285057101769,1,2.4781337561086672e-06,0.9999975218664768,0.9999975218664768,0.5000012390667616,-0.0008293907740837441
2024-08-29,8.938572366782822e-05,0.0120289612101267,1,2.2841386598721186e-05,0.9999771586133901,0.9999771586133901,1.0,0.0007643758403655016
2024-08-30,0.0095008701978001,0.0111624967284999,1,0.00016775707447808696,0.9998322429257299,0.9998322429257299,1.0,0.0005507205404963418
2024-09-03,-0.0207937683919391,0.0099291988735921,1,0.0008065024363517358,0.9991934975632364,0.9991934975632364,0.5004032512183818,-0.003130701794647578
2024-09-04,-0.0020488031431391,0.0098934789096123,1,0.08043085231288725,0.9195691476873227,0.9195691476873227,0.5402154261563387,-0.0038149215926529187
2024-09-05,-0.0024352591119266,0.0097247532346522,1,0.12557924422830943,0.8744207557713082,0.8744207557713082,0.5627896221143459,-0.003137514945107378
2024-09-06,-0.0169733556137508,0.0094983595067273,1,0.14677452496214352,0.8532254750379745,0.8532254750379745,0.5733872624810128,-0.006550063212591104
2024-09-09,0.0111340872010755,0.0097448685562097,1,0.43344197283551666,0.5665580271645836,0.5665580271645836,0.7167209864177082,-0.0062234198119360245
2024-09-10,0.0043461793573949,0.0097674766856709,0,0.7346729126878685,0.26532708731221044,0.26532708731221044,0.8673364563438948,-0.0011954302620692243
2024-09-11,0.0102067133819583,0.009365153810201,0,0.8707794354130312,0.12922056458705744,0.12922056458705744,1.0,0.0012556730429502557
2024-09-12,0.0083880461139797,0.0094969592912884,0,0.9508664792136405,0.04913352078619905,0.04913352078619905,1.0,0.0034203340881315157
2024-09-13,0.0052090409546094,0.0088192541491117,0,0.9910708260973515,0.008929173902246878,0.008929173902246878,1.0,0.007856813401803556
2024-09-16,0.0014757711868653,0.0088143519049853,0,0.9984926139440069,0.0015073860561382265,0.0015073860561382265,1.0,0.005925150198961515
2024-09-17,0.0004086978735267,0.0085702676017854,0,0.9996726389932231,0.0003273610071037443,0.0003273610071037443,1.0,0.0051376539021878755
2024-09-18,-0.002970227416725,0.0085914641286475,0,0.9997403142598419,0.0002596857401230438,0.0002596857401230438,1.0,0.002502265742451216
2024-09-19,0.0169203280496931,0.0093509844040843,0,0.9992573566151642,0.0007426433850297171,0.0007426433850297171,1.0,0.004208722129593895
2024-09-20,-0.0017301041435423,0.0091454164987512,0,0.9997919014235672,0.00020809857668402775,0.00020809857668402775,1.0,0.0028208931099635557
2024-09-23,0.0024957713474872,0.008885662053286,0,0.9999373904912369,6.260950907879844e-05,6.260950907879844e-05,1.0,0.0030248931420879355
2024-09-24,0.0028571759871101,0.0088634207654476,0,0.9999619785665012,3.8021433329229765e-05,3.8021433329229765e-05,1.0,0.0035145887648046154
2024-09-25,-0.0022078466371168,0.0088933413639718,0,0.999961697466059,3.830253356099612e-05,3.830253356099612e-05,1.0,0.0036670649207262555
2024-09-26,0.003956871458204,0.0087721546318769,0,0.9999683409214689,3.1659078371774446e-05,3.1659078371774446e-05,1.0,0.0010743736024284357
2024-09-27,-0.0014513630254722,0.0087909368655425,0,0.9999685226473253,3.147735312780377e-05,3.147735312780377e-05,1.0,0.0011301218260424558
2024-09-30,0.0039990414403829,0.0086054046729844,0,0.9999732592160586,2.674078420107998e-05,2.674078420107998e-05,1.0,0.0014307758446215958
2024-10-01,-0.0089985901819411,0.0073417539807151,0,0.9999693488739481,3.065112609765614e-05,3.065112609765614e-05,0.9999846744369512,-0.000940377389188644
2024-10-02,0.0004218238562318,0.0072972632929522,0,0.9999898931238543,1.0106875703210981e-05,1.0106875703210981e-05,0.9999949465621484,-0.00041444329051892415
2024-10-03,-0.0018297718185376,0.0072802104667511,0,0.9999900569986049,9.943001563321044e-06,9.943001563321044e-06,0.9999950284992183,-0.001571771945867244
2024-10-04,0.009046248361822,0.0059565761388268,0,0.9999866326618161,1.336733783692353e-05,1.336733783692353e-05,1.0,0.000527750331591596
2024-10-07,-0.0090814942963354,0.006227666576187,0,0.9999789957833337,2.100421692030558e-05,2.100421692030558e-05,0.9999894978915398,-0.002088356815752064
2024-10-08,0.0094130922843351,0.0064249413158333,0,0.999985284101108,1.4715898503757658e-05,1.4715898503757658e-05,1.0,0.001593979677503176
2024-10-09,0.0069025286332768,0.0062517942032781,0,0.9999905923019982,9.407697879700023e-06,9.407697879700023e-06,1.0,0.002890120632912176
2024-10-10,-0.0017516590543297,0.0061302138341991,0,0.99999301770895,6.982291336146601e-06,6.982291336146601e-06,1.0,0.002905743185753756
2024-10-11,0.0059703398262254,0.0061557589628813,0,0.9999917792985368,8.220701654279275e-06,8.220701654279275e-06,1.0,0.002290561478634436
2024-10-14,0.0081452566428175,0.0063218220225098,0,0.9999885355603118,1.1464439260859451e-05,1.1464439260859451e-05,1.0,0.005735911666465017
2024-10-15,-0.0078001213870428,0.0066881978296978,0,0.9999830465903975,1.695340924849633e-05,1.695340924849633e-05,1.0,0.0022932689321894357
2024-10-16,0.0043369965884726,0.006623791482964,0,0.9999920564493457,7.943550872784454e-06,7.943550872784454e-06,1.0,0.001780162523228596
2024-10-17,8.586530016653473e-05,0.0056187959754931,0,0.9999937445168258,6.255483120362621e-06,6.255483120362621e-06,1.0,0.002147667394127843
2024-10-18,0.0038392634460584,0.0056071159362092,0,0.9999933584924744,6.641507845027164e-06,6.641507845027164e-06,1.0,0.001721452118094443
2024-10-21,-0.0016436395579748,0.0056415104688245,0,0.9999933593282945,6.640671378425157e-06,6.640671378425157e-06,0.9999966796643107,-0.00023632712206401698
2024-10-22,-0.0005313793198457,0.0056403371469143,0,0.9999931457994786,6.8542005316951784e-06,6.8542005316951784e-06,1.0,0.0012174212913754032
2024-10-23,-0.0091792892899924,0.0060520763603897,0,0.9999808502276261,1.9149771984094386e-05,1.9149771984094386e-05,0.9999904251140079,-0.0014858358843175968
2024-10-24,0.0021603971195919,0.0060142907692211,0,0.9999932668551296,6.733145010129922e-06,6.733145010129922e-06,0.999996633427495,-0.0010709295204325239
2024-10-25,-0.0003454570533297,0.0059994776150584,0,0.9999937289172703,6.27108277539383e-06,6.27108277539383e-06,0.9999968644586124,-0.001907873620310144
2024-10-28,0.0030865844407481,0.0059761573949021,0,0.9999935551157569,6.444884350623851e-06,6.444884350623851e-06,0.9999967775578247,-0.0009618288205655639
2024-10-29,0.0016171569643289,0.0055325803166383,0,0.9999914620721714,8.537927708077476e-06,8.537927708077476e-06,0.999995731036146,-0.0005321215637306439
2024-10-30,-0.0030297776871004,0.0056095628007562,0,0.9999393377739865,6.066222612343854e-05,6.066222612343854e-05,1.0,0.0006977807568477563
2024-10-31,-0.0197977688942089,0.0072736574987202,0,0.9989551317177497,0.0010448682821926115,0.0010448682821926115,0.9994775658589037,-0.003693852445912404
2024-11-01,0.0042115154762761,0.0070361735151448,0,0.9998991194653868,0.00010088053440709328,0.00010088053440709328,0.9999495597327965,-0.002782457939991244
2024-11-04,-0.0021563313197944,0.0067386320655679,0,0.9998864674641382,0.00011353253629297767,0.00011353253629297767,0.9999432337318535,-0.0038310410920997435
2024-11-05,0.0120194184671327,0.0069485840393593,0,0.9986466964536292,0.0013533035463625402,0.0013533035463625402,0.9993233482268187,-0.0017505887915389845
2024-11-06,0.0245614295458862,0.0087255169541093,0,0.9917596826817435,0.008240317318392363,0.008240317318392363,1.0,0.003767652655058336
2024-11-07,0.0077023335052665,0.0088134097630512,0,0.9981391411166294,0.001860858883156609,0.001860858883156609,1.0,0.009267673134953417
2024-11-08,0.0043224483566515,0.0087786528326861,0,0.999670765964667,0.00032923403529731946,0.00032923403529731946,1.0,0.009289859711028496
2024-11-11,0.0009523666781524,0.0086418143092666,0,0.9999324861336999,6.751386623633408e-05,6.751386623633408e-05,1.0,0.009911599310617856
2024-11-12,-0.0031110997095218,0.008445581196047,0,0.9999660051883785,3.399481167994805e-05,3.399481167994805e-05,1.0,0.006885495675286955
2024-11-13,0.0004856778575623,0.0084202807778729,0,0.9999643499538392,3.5650046555271796e-05,3.5650046555271796e-05,1.0,0.0020703453376221767
2024-11-14,-0.0064510084039717,0.0085934444391143,0,0.9998611820128767,0.000138817987283109,0.000138817987283109,0.9999305910063585,-0.0007603230442254635
2024-11-15,-0.012891440947339,0.0090955739442494,0,0.9995689371701992,0.000431062829682274,0.000431062829682274,0.9997844685851589,-0.004203100905023563
2024-11-18,0.0040890634672272,0.0091280344259327,0,0.9998655701772214,0.000134429822516421,0.000134429822516421,0.9999327850887418,-0.003575761547208603
2024-11-19,0.0036486596878037,0.0091537485030019,0,0.9999352127157548,6.478728445342993e-05,6.478728445342993e-05,0.9999676063577733,-0.0022238096677435035
2024-11-20,0.000338973520074,0.0088616113200386,0,0.9999614374706158,3.856252914920844e-05,3.856252914920844e-05,0.9999807187354254,-0.0022531505352411632
2024-11-21,0.0053538423629318,0.008910913435717,0,0.9999605835074872,3.941649248656124e-05,3.941649248656124e-05,1.0,0.00010781961813953675
2024-11-22,0.0030946028624408,0.0089120967450893,0,0.999964657764123,3.534223588707291e-05,3.534223588707291e-05,1.0,0.003305028380095497
2024-11-25,0.0033863296731963,0.0089153296347208,0,0.9999640666636553,3.593333592938304e-05,3.593333592938304e-05,1.0,0.0031644816212893167
2024-11-26,0.0052078815853962,0.0089556295368933,0,0.9999590738151165,4.092618500715592e-05,4.092618500715592e-05,1.0,0.0034763260008078166
2024-11-27,-0.0030346597614781,0.0089557623479318,0,0.9999597549507995,4.0245049621496845e-05,4.0245049621496845e-05,1.0,0.002801599344497397
2024-11-29,0.0061931052018093,0.0074464398419768,0,0.9999856055573314,1.4394442498843212e-05,1.4394442498843212e-05,1.0,0.0029694519122728967
2024-12-02,0.0017907085222127,0.0074436079447328,0,0.9999903693233047,9.630676619046191e-06,9.630676619046191e-06,1.0,0.0027086730442272768
2024-12-03,0.0004635410007118,0.0073749922753272,0,0.9999908323936365,9.167606377633966e-06,9.167606377633966e-06,1.0,0.002124115309730377
2024-12-04,0.00619041988224,0.0071061690532679,0,0.9999897571084867,1.0242891946563422e-05,1.0242891946563422e-05,1.0,0.0023206229690991365
2024-12-05,-0.0016469603768871,0.004929032132289,0,0.9999924097352711,7.590264582437932e-06,7.590264582437932e-06,1.0,0.0025981628460173363
2024-12-06,0.0018938878792284,0.0046979109064737,0,0.9999923527622286,7.64723809349192e-06,7.64723809349192e-06,1.0,0.0017383193815011563
2024-12-09,-0.0051629735599957,0.0048234297085416,0,0.9999893044549841,1.0695545128822237e-05,1.0695545128822237e-05,1.0,0.00034758296505947616
2024-12-10,-0.0031139991889062,0.0048903514717626,0,0.9999912212136844,8.778786314959574e-06,8.778786314959574e-06,0.9999956106068425,-0.0003679250728641237
2024-12-11,0.0077009516964297,0.0050830227536522,0,0.9999881522618754,1.1847737763210104e-05,1.1847737763210104e-05,0.9999940761311183,-6.58187100261838e-05
2024-12-12,-0.0051660586216848,0.0052599363828256,0,0.9999793216621359,2.0678337947802596e-05,2.0678337947802596e-05,0.9999896608310261,-0.0007696383589857237
2024-12-13,-0.0001984081520575,0.0049984716518451,0,0.9998348204338513,0.00016517956594697518,0.00016517956594697518,0.9999174102170265,-0.0011880975652429039
2024-12-16,0.0042609532118918,0.0038447216153494,0,0.9967687977118134,0.0032312022881393486,0.0032312022881393486,1.0,0.0006966877891345962
2024-12-17,-0.0041287792697665,0.004018419338697,0,0.9612856775868758,0.03871432241296448,0.03871432241296448,1.0,0.0004937317729625362
2024-12-18,-0.0302564502739722,0.0080891623484234,0,0.5645400678689539,0.4354599321306737,0.4354599321306737,0.7822700339346631,-0.007097748621117844
2024-12-19,-0.0003073729037781,0.0080875909981321,0,0.9180677681702079,0.08193223182954638,0.08193223182954638,0.9590338840852268,-0.006126011477536503
2024-12-20,0.0119396015503109,0.0084586332687896,0,0.9513341648531379,0.04866583514664898,0.04866583514664898,0.9756670824266755,-0.003698409537062823
2024-12-23,0.005970451144236,0.0085388716809721,0,0.9637085243557575,0.036291475643973316,0.036291475643973316,0.9818542621780133,-0.0033565099505939834
2024-12-24,0.0110536919080199,0.0088602955727731,0,0.9635938544671346,0.036406145533116024,0.036406145533116024,0.9817969272334419,-0.00032001571503670334
2024-12-26,6.664834267598922e-05,0.0087902869893018,0,0.9597227312578012,0.04027726874189011,0.04027726874189011,1.0,0.005744604008292934
2024-12-27,-0.0105824960585907,0.0090943826582476,0,0.9301635553724313,0.06983644462771683,0.06983644462771683,1.0,0.0036895793773304144
2024-12-30,-0.0114772769779985,0.009301494948608,0,0.9015958717061084,0.09840412829384178,0.09840412829384178,0.9507979358530791,-0.0009937963283314657
2024-12-31,-0.0036446445387327,0.0092939749246998,0,0.8845413310776649,0.11545866892235872,0.11545866892235872,0.9422706655388207,-0.0029168154649252057
2025-01-02,-0.0024599077601921,0.0092876458399807,0,0.8330158122552918,0.1669841877443493,0.1669841877443493,0.9165079061278254,-0.005619535398567606
2025-01-03,0.0124258021550191,0.0096551258827668,0,0.6609167343783116,0.3390832656212361,0.3390832656212361,0.8304583671893819,-0.0031477046360989845
2025-01-06,0.0057440960628536,0.0097754652226726,0,0.5241097763505713,0.47589022364987593,0.47589022364987593,1.0,0.00011761378818987631
2025-01-07,-0.0113684101464613,0.0100315664416244,1,0.2519477749256901,0.7480522250738658,0.7480522250738658,1.0,0.00013938715449731618
2025-01-08,0.0014598804434358,0.0100113268759455,1,0.178583726507658,0.8214162734923971,0.8214162734923971,1.0,0.0011602921509310162
2025-01-10,-0.0153851299732059,0.0105048511973034,1,0.0477910774719638,0.9522089225276859,0.9522089225276859,0.523895538736157,-0.0014247522916717437
2025-01-13,0.0015492721229021,0.01030267396637,1,0.04380397645013775,0.9561960235495256,0.9561960235495256,0.5219019882252371,-0.0036000582980951442
2025-01-14,0.0013750597154496,0.010301544441756,1,0.03821636135958541,0.9617836386400846,0.9617836386400846,0.5191081806799577,-0.004473865567575943
2025-01-15,0.0180264075593901,0.0112074154353889,1,0.030789818189333632,0.9692101818104598,0.9692101818104598,1.0,0.0014050979735943368
2025-01-16,-0.001924892280084,0.0111459637509528,1,0.05301146140857111,0.9469885385915151,0.9469885385915151,1.0,0.0007281434288903767
2025-01-17,0.0099897855552948,0.0113882537131303,1,0.12478891732686159,0.8752110826729348,0.8752110826729348,1.0,0.005803126534590517
2025-01-21,0.0091120208231198,0.0091334175819146,0,0.6929196397643097,0.30708036023595164,0.30708036023595164,1.0,0.007315676274634056
2025-01-22,0.0056056730478749,0.0091648206167487,0,0.9139749134055783,0.08602508659462232,0.08602508659462232,1.0,0.008161798941119116
2025-01-23,0.0054430806312651,0.0089006023668363,0,0.9717289079592988,0.02827109204079904,0.02827109204079904,1.0,0.005645133555494116
2025-01-24,-0.0029235979126033,0.0088902449016153,0,0.9832457602676895,0.01675423973209602,0.01675423973209602,1.0,0.005445392428990256
2025-01-27,-0.0142462351403688,0.0091947767690308,0,0.9850494462499448,0.014950553749602502,0.014950553749602502,1.0,0.0005981882898575368
2025-01-28,0.0085556263346923,0.0093994813145735,0,0.9940435956604442,0.005956404339413208,0.005956404339413208,1.0,0.0004869093921720365
2025-01-29,-0.0044929443001121,0.0091242482761366,0,0.9982645884074168,0.0017354115926988903,0.0017354115926988903,0.9991322942036506,-0.0015328140774253634
2025-01-30,0.0053527822500057,0.0087220922030851,0,0.9996371575165828,0.0003628424835340156,0.0003628424835340156,0.999818578758233,-0.0015508737536772436
2025-01-31,-0.0053361595207008,0.0087816797033052,0,0.9998516161927782,0.0001483838072612296,0.0001483838072612296,0.9999258080963693,-0.0020333860752967435
2025-02-03,-0.0067523299557533,0.008930248733336,0,0.9998949384258536,0.00010506157387355572,0.00010506157387355572,0.9999474692130632,-0.0005346050383736438
2025-02-04,0.0066858373805791,0.0086348082251667,0,0.9999545198044651,4.5480195638675505e-05,4.5480195638675505e-05,0.9999772599021807,-0.0009085628291962839
2025-02-05,0.0040463425934682,0.0085921281260278,0,0.9999728448186938,2.7155180974380345e-05,2.7155180974380345e-05,1.0,0.0007992945495197762
2025-02-06,0.0034696265774842,0.0081193044523719,0,0.9999784017113208,2.1598288823915927e-05,2.1598288823915927e-05,1.0,0.00042266341501547635
2025-02-07,-0.0091956540871188,0.0084630525910935,0,0.9999348221240777,6.517787604856452e-05,6.517787604856452e-05,0.9999674110619757,-0.00034923549826812347
2025-02-10,0.0067681392518771,0.0076206729549169,0,0.9999809364278869,1.9063572130448473e-05,1.9063572130448473e-05,1.0,0.002354858343257957
2025-02-11,0.0007604175447369,0.0076254703268709,0,0.9999887175963343,1.1282403874648063e-05,1.1282403874648063e-05,1.0,0.0011697743760895165
2025-02-12,-0.0032266922976834,0.0077147292541365,0,0.9999854550981621,1.4544902019738965e-05,1.4544902019738965e-05,0.9999927275489902,-0.0002848326021408034
2025-02-13,0.0105020279217574,0.0070345362740119,0,0.9999802468396507,1.9753160065661276e-05,1.9753160065661276e-05,1.0,0.0011216476667138364
2025-02-14,-4.9120776097904175e-05,0.0070001588423635,0,0.9999916361097878,8.363890353203939e-06,8.363890353203939e-06,1.0,0.0029509543289180156
2025-02-18,0.0029314717895003,0.0067222034057032,0,0.999992726097014,7.273903392510901e-06,7.273903392510901e-06,1.0,0.0021836208364426554
2025-02-19,0.0023521233378912,0.0064658855341267,0,0.9999912631282902,8.73687158947343e-06,8.73687158947343e-06,1.0,0.0025019619950735154
2025-02-20,-0.0041687932577107,0.00645391765748,0,0.9999474761759239,5.2523824494014097e-05,5.2523824494014097e-05,1.0,0.0023135418030680553
2025-02-21,-0.0172522040833396,0.0074281221690784,0,0.9992798121385308,0.0007201878612110962,0.0007201878612110962,0.9996399060693945,-0.0032373045979513446
2025-02-24,-0.0045608229948461,0.0074615758393629,0,0.9995007177779073,0.0004992822222215188,0.0004992822222215188,0.9997503588888892,-0.004139645041700984
2025-02-25,-0.0049855650095494,0.0068517234899038,0,0.998245049704836,0.0017549502954010564,0.0017549502954010564,0.9991225248522995,-0.005723052401510924
2025-02-26,0.0005047035820365,0.0065247335539181,0,0.9813962216533082,0.018603778347049363,0.018603778347049363,0.9906981108264753,-0.006092536352681864
2025-02-27,-0.0160906342747143,0.0073325553614232,1,0.6190371955851512,0.3809628044151052,0.3809628044151052,0.8095185977924474,-0.008476904556082585
2025-02-28,0.0154849178308069,0.0081310842893846,1,0.3880514153879852,0.6119485846116121,0.6119485846116121,0.694025707694194,-0.001929480173253284
2025-03-03,-0.0176751506186277,0.0089152473865138,1,0.08623352608781847,0.9137664739121658,0.9137664739121658,0.5431167630439171,-0.004552345698009604
2025-03-04,-0.0119073183749123,0.0091459367408409,1,0.054409294310137114,0.9455907056899225,0.9455907056899225,0.5272046471550387,-0.005936696371082184
2025-03-05,0.0106903056634755,0.0093818242333912,1,0.033997357623638695,0.9660026423759945,0.9660026423759945,0.5169986788120027,-0.003899575954794385
