Date,raw_returns,portfolio_vol,regime,prob_regime_0,prob_regime_1,risk_off_prob,exposure,scaled_returns
2023-02-24,-0.01201671619292794,0.01602707474815818,1,2.2856042743440155e-07,0.9999997714394601,0.9999997714394601,0.3,-0.0036050148578783817
2023-02-27,0.01443209178069706,0.015954993903550187,1,3.739492749796334e-07,0.9999996260504094,0.9999996260504094,0.3,0.004329627534209118
2023-02-28,-0.0058557226769328195,0.014791961447892295,1,6.097791634062416e-06,0.9999939022085906,0.9999939022085906,0.3,-0.0017567168030798459
2023-03-01,-0.010217610366385821,0.014672405704706168,1,6.255276145551525e-06,0.9999937447241893,0.9999937447241893,0.3,-0.0030652831099157465
2023-03-02,-0.0018244758037279998,0.01356165289853943,1,7.276074024709049e-05,0.999927239259357,0.999927239259357,0.3,-0.0005473427411184
2023-03-03,0.015641968271129902,0.013643133178491952,1,3.5109592330355004e-05,0.9999648904074009,0.9999648904074009,0.3,0.00469259048133897
2023-03-06,-0.00855283622552302,0.01376129236643847,1,3.330690188903197e-05,0.9999666930979265,0.9999666930979265,0.3,-0.0025658508676569057
2023-03-07,-0.01666840881364274,0.014306387901726687,1,4.635920945569581e-06,0.9999953640788729,0.9999953640788729,0.3,-0.005000522644092822
2023-03-08,0.0029562258342102406,0.013966752135851978,1,3.659948371706623e-05,0.9999634005165973,0.9999634005165973,0.3,0.0008868677502630721
2023-03-09,-0.0219493800771163,0.014739677911751486,1,6.423212515588884e-07,0.9999993576786681,0.9999993576786681,0.3,-0.00658481402313489
2023-03-10,-0.006450916258131441,0.014713234543820572,1,7.124972612883365e-06,0.9999928750275181,0.9999928750275181,0.3,-0.0019352748774394322
2023-03-13,0.0014513340698380911,0.014269806814054414,1,2.1847519278769553e-05,0.9999781524806258,0.9999781524806258,0.3,0.0004354002209514273
2023-03-14,0.02448949494998956,0.01533747521674186,1,3.077361216998065e-07,0.9999996922643296,0.9999996922643296,0.3,0.007346848484996868
2023-03-15,-0.0010771830688514,0.014288048534215224,1,1.982683020134097e-05,0.9999801731702188,0.9999801731702188,0.3,-0.00032315492065542
2023-03-16,0.018126275276456383,0.014937486754993887,1,2.111716834188856e-06,0.9999978882828614,0.9999978882828614,0.3,0.005437882582936915
2023-03-17,-0.0073761573532580395,0.014252697209632311,1,1.623794330842459e-05,0.9999837620570872,0.9999837620570872,0.3,-0.0022128472059774118
2023-03-20,0.009127335862549801,0.014364745515634726,1,3.8934412769848334e-05,0.9999610655871858,0.9999610655871858,0.3,0.0027382007587649403
2023-03-21,0.018038096283171358,0.01385154087956666,1,0.0004690207067480218,0.9995309792933259,0.9995309792933259,0.3,0.0054114288849514075
2023-03-22,-0.00870459018986692,0.014046777442152466,1,0.009722368699666285,0.9902776313006695,0.9902776313006695,0.3,-0.002611377056960076
2023-03-23,0.006212648656876019,0.012828273114156742,1,0.15503741501520518,0.8449625849844925,0.8449625849844925,0.3,0.0018637945970628057
2023-03-24,0.0007411836975564397,0.012486324748791633,0,0.3718470079954876,0.6281529920046053,0.6281529920046053,0.46764301865592095,0.0003466093817038506
2023-03-27,0.0019567124980913197,0.012092055305884548,0,0.5624998954993388,0.43750010450096327,0.43750010450096327,0.912499756164419,0.0017854996773922006
2023-03-28,-0.0031725973646051396,0.012032530164278311,0,0.6652259019952396,0.33477409800516417,0.33477409800516417,1.0,-0.0031725973646051396
2023-03-29,0.012003327420258099,0.012003333679277226,0,0.7232716070937604,0.2767283929061061,0.2767283929061061,1.0,0.012003327420258099
2023-03-30,0.00762620422893998,0.012041239855287034,0,0.7691943685425051,0.23080563145747152,0.23080563145747152,1.0,0.00762620422893998
2023-03-31,0.017491265358799322,0.012156275271478386,0,0.7956829044046104,0.2043170955954528,0.2043170955954528,1.0,0.017491265358799322
2023-04-03,-0.00995596238706332,0.012226135231864683,0,0.8473225195846183,0.15267748041581514,0.15267748041581514,1.0,-0.00995596238706332
2023-04-04,-0.008748935955119,0.011698247179282592,0,0.9120589900768373,0.08794100992287543,0.08794100992287543,1.0,-0.008748935955119
2023-04-05,-0.01052621313338772,0.012061836419017273,0,0.9506831347857161,0.04931686521421206,0.04931686521421206,1.0,-0.01052621313338772
2023-04-06,0.0022868932577562997,0.010669932036949284,0,0.9933026271428774,0.0066973728568284424,0.0066973728568284424,1.0,0.0022868932577562997
2023-04-10,0.0021473538351924203,0.010432161720702196,0,0.9991811014213674,0.0008188985784914569,0.0008188985784914569,1.0,0.0021473538351924203
2023-04-11,0.0018430115584086397,0.01042826925102436,0,0.9998584034459927,0.00014159655392156757,0.00014159655392156757,1.0,0.0018430115584086397
2023-04-12,-0.01256858114517736,0.00979949362472398,0,0.9999091562823916,9.084371754381912e-05,9.084371754381912e-05,1.0,-0.01256858114517736
2023-04-13,0.0094808375005851,0.00992146637607586,0,0.9999561982502096,4.380174949983876e-05,4.380174949983876e-05,1.0,0.0094808375005851
2023-04-14,-0.00168815297489808,0.009222780425800596,0,0.9999779426311536,2.2057368813476174e-05,2.2057368813476174e-05,1.0,-0.00168815297489808
2023-04-17,0.0050160317252828,0.009022556437986898,0,0.9999804696887602,1.953031091116735e-05,1.953031091116735e-05,1.0,0.0050160317252828
2023-04-18,0.0016324315068096,0.008862121022528062,0,0.9999812011576834,1.87988426207761e-05,1.87988426207761e-05,1.0,0.0016324315068096
2023-04-19,-0.0020800847439228997,0.00799181478401285,0,0.9999569734280016,4.302657242479456e-05,4.302657242479456e-05,1.0,-0.0020800847439228997
2023-04-20,-0.024312529802585983,0.009552677396109831,0,0.9994624457148599,0.000537554285229409,0.000537554285229409,1.0,-0.024312529802585983
2023-04-21,0.00396336061442368,0.00948583276276738,0,0.999940898518948,5.9101481388304993e-05,5.9101481388304993e-05,1.0,0.00396336061442368
2023-04-24,-0.0006561483597482803,0.009482570716860487,0,0.9999714855030125,2.851449731760983e-05,2.851449731760983e-05,1.0,-0.0006561483597482803
2023-04-25,-0.01200330622912856,0.009807185539234584,0,0.9999318423624451,6.815763730900085e-05,6.815763730900085e-05,1.0,-0.01200330622912856
2023-04-26,-0.006920142542610659,0.009884144538082056,0,0.9999409648799468,5.9035119975218894e-05,5.9035119975218894e-05,1.0,-0.006920142542610659
2023-04-27,0.01737633014500694,0.01032777758633215,0,0.999841354497162,0.00015864550257543495,0.00015864550257543495,1.0,0.01737633014500694
2023-04-28,0.015326693943987179,0.010800196575555176,0,0.9998367683634569,0.00016323163636575253,0.00016323163636575253,1.0,0.015326693943987179
2023-05-01,0.0071719753414275795,0.010112789076188183,0,0.9999458667326221,5.413326706038978e-05,5.413326706038978e-05,1.0,0.0071719753414275795
2023-05-02,-0.008653977090997179,0.01005722967520139,0,0.9999452833235246,5.4716676173723996e-05,5.4716676173723996e-05,1.0,-0.008653977090997179
2023-05-03,-0.00290563518865218,0.009906950371154953,0,0.9999635379171278,3.646208327017733e-05,3.646208327017733e-05,1.0,-0.00290563518865218
2023-05-04,-0.0035824294631880997,0.009667052117642476,0,0.9999379665320075,6.203346786428722e-05,6.203346786428722e-05,1.0,-0.0035824294631880997
2023-05-05,0.02182642526413516,0.010871234955613564,0,0.9995757222399643,0.00042427776047619,0.00042427776047619,1.0,0.02182642526413516
2023-05-08,0.005732127561723701,0.010928865391879724,0,0.999844499016744,0.00015550098322936296,0.00015550098322936296,1.0,0.005732127561723701
2023-05-09,-0.008268429081402202,0.011105651187045982,0,0.9998533516628038,0.00014664833688859518,0.00014664833688859518,1.0,-0.008268429081402202
2023-05-10,0.0035333847290013,0.010708254761319334,0,0.9999324205217274,6.757947817392546e-05,6.757947817392546e-05,1.0,0.0035333847290013
2023-05-11,0.0029739366193122395,0.010534442762087192,0,0.9999486033559997,5.1396644102619385e-05,5.1396644102619385e-05,1.0,0.0029739366193122395
2023-05-12,-0.005901967122140139,0.010625916064233649,0,0.9999341307724177,6.58692274905499e-05,6.58692274905499e-05,1.0,-0.005901967122140139
2023-05-15,0.0008106978551580396,0.010572560538631568,0,0.9999465477911004,5.345220891024042e-05,5.345220891024042e-05,1.0,0.0008106978551580396
2023-05-16,-0.00011488426919886024,0.01056778126557562,0,0.9999256794351388,7.432056475038988e-05,7.432056475038988e-05,1.0,-0.00011488426919886024
2023-05-17,0.016895231519835022,0.01118906869734379,0,0.9997524392902634,0.00024756070940337905,0.00024756070940337905,1.0,0.016895231519835022
2023-05-18,0.01302740219790358,0.009745112427691171,0,0.9998969571957869,0.00010304280378060122,0.00010304280378060122,1.0,0.01302740219790358
2023-05-19,0.00132037543014012,0.009749016941612522,0,0.9998298599502384,0.00017014005020344884,0.00017014005020344884,1.0,0.00132037543014012
2023-05-22,0.005142387945119439,0.00972547188653099,0,0.9983583205655497,0.0016416794345320534,0.0016416794345320534,1.0,0.005142387945119439
2023-05-23,-0.0122478425377109,0.009745643863298372,0,0.9800461955471331,0.019953804452928946,0.019953804452928946,1.0,-0.0122478425377109
2023-05-24,-0.00700726844936664,0.009750389656328774,0,0.8838219177638978,0.11617808223613438,0.11617808223613438,1.0,-0.00700726844936664
2023-05-25,0.04644915596846748,0.013451833505529923,1,2.491871954696194e-05,0.9999750812806928,0.9999750812806928,0.3,0.013934746790540244
2023-05-26,0.0167085821323489,0.01351336628654098,1,3.4903164283263094e-05,0.9999650968354628,0.9999650968354628,0.3,0.005012574639704669
2023-05-30,0.01074285757771908,0.013571967431586208,1,5.756596473978936e-05,0.9999424340356862,0.9999424340356862,0.3,0.003222857273315724
2023-05-31,-0.01159229375361962,0.013740403132988212,1,2.721204611014668e-05,0.9999727879540834,0.9999727879540834,0.3,-0.0034776881260858857
2023-06-01,0.01675582137632584,0.013872054915852397,1,2.0566563182163132e-05,0.9999794334367297,0.9999794334367297,0.3,0.005026746412897752
2023-06-02,0.00980014915404894,0.013724744323535841,1,6.894304892779185e-05,0.9999310569511987,0.9999310569511987,0.3,0.002940044746214682
2023-06-05,0.0027204885006685796,0.013245881246285195,1,0.0001949272131260438,0.9998050727868547,0.9998050727868547,0.3,0.0008161465502005738
2023-06-06,-0.0006418499379177204,0.013313318994352069,1,0.0002046735640682464,0.999795326435661,0.999795326435661,0.3,-0.0001925549813753161
2023-06-07,-0.00492441928436994,0.013157264817335666,1,0.00017758737949485627,0.9998224126201009,0.9998224126201009,0.3,-0.001477325785310982
2023-06-08,0.017020021950300203,0.013409330510165348,1,6.411512027611812e-05,0.9999358848799643,0.9999358848799643,0.3,0.00510600658509006
2023-06-09,0.00995786462651808,0.013420139413837677,1,0.00011599385969001254,0.9998840061401125,0.9998840061401125,0.3,0.002987359387955424
2023-06-12,0.0095240076384544,0.013125259098753539,1,0.00019040652289905205,0.999809593476795,0.999809593476795,0.3,0.00285720229153632
2023-06-13,0.014680555383345801,0.013146463109892143,1,0.00018581511971307797,0.9998141848799723,0.9998141848799723,0.3,0.00440416661500374
2023-06-14,0.00863050610117254,0.01301727695264519,1,0.00039704987717225135,0.9996029501227759,0.9996029501227759,0.3,0.002589151830351762
2023-06-15,0.0037897858903957193,0.012882944852875404,1,0.0006081798075038518,0.9993918201922839,0.9993918201922839,0.3,0.0011369357671187157
2023-06-16,0.0056302611617149,0.01282172632106394,1,0.000597622488924759,0.9994023775107077,0.9994023775107077,0.3,0.00168907834851447
2023-06-20,0.014111325033253925,0.012836058498387891,1,0.00033352591703348836,0.9996664740830815,0.9996664740830815,0.3,0.0042333975099761775
2023-06-21,-0.015774766099718278,0.01387118425694239,1,0.00018982610988115326,0.9998101738905296,0.9998101738905296,0.3,-0.004732429829915483
2023-06-22,0.00553533878278458,0.013142371903143522,1,0.0030062294446418602,0.9969937705551107,0.9969937705551107,0.3,0.001660601634835374
2023-06-23,-0.01379020939127446,0.01361822301470264,1,0.009019882583550274,0.9909801174163695,0.9909801174163695,0.3,-0.0041370628173823375
2023-06-26,-0.02215995880426682,0.011740530827209075,1,0.09903801182050445,0.9009619881797061,0.9009619881797061,0.3,-0.006647987641280046
2023-06-27,0.01328242234011504,0.011566528859944677,0,0.610173696203304,0.3898263037968371,0.3898263037968371,1.0,0.01328242234011504
2023-06-28,0.0016801969829484808,0.011451596294330093,0,0.9014568613848957,0.09854313861479869,0.09854313861479869,1.0,0.0016801969829484808
2023-06-29,0.00203289390147056,0.01091736777114709,0,0.9807595876369848,0.019240412362850682,0.019240412362850682,1.0,0.00203289390147056
2023-06-30,0.01400837536234242,0.010763194603880243,0,0.9939874698120106,0.006012530187540008,0.006012530187540008,1.0,0.01400837536234242
2023-07-03,0.014349554137593359,0.010944214498942622,0,0.9979946939944456,0.0020053060056187608,0.0020053060056187608,1.0,0.014349554137593359
2023-07-05,0.00044017327973251984,0.010969908671493606,0,0.9995379625654633,0.000462037434320934,0.000462037434320934,1.0,0.00044017327973251984
2023-07-06,-0.00673276148329726,0.011184187414909773,0,0.9997647230544678,0.00023527694592386596,0.00023527694592386596,1.0,-0.00673276148329726
2023-07-07,-0.00360866590565158,0.0111353887248931,0,0.9998697697025181,0.00013023029791367456,0.00013023029791367456,1.0,-0.00360866590565158
2023-07-10,-0.00377190550521158,0.010784578301805814,0,0.9999204704503082,7.952955001660167e-05,7.952955001660167e-05,1.0,-0.00377190550521158
2023-07-11,0.00114509783462198,0.010646886714104615,0,0.9999393236467529,6.0676352799157726e-05,6.0676352799157726e-05,1.0,0.00114509783462198
2023-07-12,0.00955472890930796,0.010648008721413301,0,0.9999074742252199,9.252577452660277e-05,9.252577452660277e-05,1.0,0.00955472890930796
2023-07-13,0.01697059530974366,0.010801040818921597,0,0.9998127262507706,0.0001872737496472959,0.0001872737496472959,1.0,0.01697059530974366
2023-07-14,0.0016656321530238397,0.010696820196093913,0,0.9999169001026532,8.309989731944099e-05,8.309989731944099e-05,1.0,0.0016656321530238397
2023-07-17,0.009043670423099299,0.010809132849511294,0,0.9998810316679431,0.00011896833165477114,0.00011896833165477114,1.0,0.009043670423099299
2023-07-18,0.00859385453597242,0.010879000133054472,0,0.9997381354678566,0.00026186453198826724,0.00026186453198826724,1.0,0.00859385453597242
2023-07-19,-0.0012189881956806003,0.010539918076066478,0,0.99905255427993,0.0009474457202896581,0.0009474457202896581,1.0,-0.0012189881956806003
2023-07-20,-0.02577397099585718,0.011590389650286444,0,0.9935568535474797,0.006443146452885468,0.006443146452885468,1.0,-0.02577397099585718
2023-07-21,-0.007103019318913439,0.011677877340971565,0,0.9971882417806426,0.0028117582196366935,0.0028117582196366935,1.0,-0.007103019318913439
2023-07-24,0.009839638760610961,0.011354279956172999,0,0.999141025431331,0.0008589745687760884,0.0008589745687760884,1.0,0.009839638760610961
2023-07-25,0.00336987428935216,0.009880537729490223,0,0.9999031689821809,9.683101784105415e-05,9.683101784105415e-05,1.0,0.00336987428935216
2023-07-26,-0.00135995295700424,0.009608569235108144,0,0.9999682125176235,3.178748208400186e-05,3.178748208400186e-05,1.0,-0.00135995295700424
2023-07-27,-0.00820729275151702,0.009884745671122137,0,0.999954201062948,4.579893683494048e-05,4.579893683494048e-05,1.0,-0.00820729275151702
2023-07-28,0.00993698597559664,0.010056869321926464,0,0.9999559818172551,4.401818307951224e-05,4.401818307951224e-05,1.0,0.00993698597559664
2023-07-31,0.00271786200425668,0.009659740666044131,0,0.9999735747404868,2.642525974018533e-05,2.642525974018533e-05,1.0,0.00271786200425668
2023-08-01,-0.00534532472529336,0.009276345087004924,0,0.9999668227966544,3.317720378743193e-05,3.317720378743193e-05,1.0,-0.00534532472529336
2023-08-02,-0.015734540920693242,0.00996226923048929,0,0.9998801123013482,0.0001198876988093114,0.0001198876988093114,1.0,-0.015734540920693242
2023-08-03,0.0021018053153045203,0.009857381564044755,0,0.9999644972485418,3.5502751294384425e-05,3.5502751294384425e-05,1.0,0.0021018053153045203
2023-08-04,-0.00526012739379168,0.00989727932971678,0,0.9999639888710056,3.601112912427682e-05,3.601112912427682e-05,1.0,-0.00526012739379168
2023-08-07,0.0047740134440927605,0.009907688784628181,0,0.9999666406081895,3.335939154156425e-05,3.335939154156425e-05,1.0,0.0047740134440927605
2023-08-08,-0.007100207457924999,0.010049332855621472,0,0.9999344380104591,6.556198918294423e-05,6.556198918294423e-05,1.0,-0.007100207457924999
2023-08-09,-0.016709033107135618,0.010453029455418233,0,0.999796402826602,0.0002035971731782466,0.0002035971731782466,1.0,-0.016709033107135618
2023-08-10,0.00132468081146398,0.009566292390856213,0,0.9999628199593433,3.718004071263121e-05,3.718004071263121e-05,1.0,0.00132468081146398
2023-08-11,-0.008069839647868862,0.00961632245149978,0,0.9999608951763562,3.9104823387948085e-05,3.9104823387948085e-05,1.0,-0.008069839647868862
2023-08-14,0.0093181100517748,0.009633854948844726,0,0.999964960167745,3.503983188289608e-05,3.503983188289608e-05,1.0,0.0093181100517748
2023-08-15,-0.010117946097015761,0.00940616220423866,0,0.999954898122574,4.510187751294528e-05,4.510187751294528e-05,1.0,-0.010117946097015761
2023-08-16,-0.01056125336774166,0.009521797788810566,0,0.9999505350999005,4.9464900488230477e-05,4.9464900488230477e-05,1.0,-0.01056125336774166
2023-08-17,-0.009053420102839261,0.008132678284369437,0,0.999962855963991,3.714403584634924e-05,3.714403584634924e-05,1.0,-0.009053420102839261
2023-08-18,-0.0020627711350832,0.008078778474256974,0,0.9998788544689885,0.00012114553060680905,0.00012114553060680905,1.0,-0.0020627711350832
2023-08-21,0.029680829545363042,0.010553176299900498,0,0.9980251327851877,0.0019748672148325983,0.0019748672148325983,1.0,0.029680829545363042
2023-08-22,-0.0052945195410969,0.010506744092516165,0,0.9995085530296007,0.00049144697032707,0.00049144697032707,1.0,-0.0052945195410969
2023-08-23,0.01158137270367964,0.010953516485715844,0,0.9995830468656799,0.0004169531340140875,0.0004169531340140875,1.0,0.01158137270367964
2023-08-24,-0.00895266857288494,0.010978406015268385,0,0.9992588835753917,0.0007411164248711665,0.0007411164248711665,1.0,-0.00895266857288494
2023-08-25,0.00517465802712154,0.010763606241482659,0,0.9980988979452836,0.0019011020548614945,0.0019011020548614945,1.0,0.00517465802712154
2023-08-28,0.00446125443369468,0.01080975761153626,0,0.9901887645596924,0.009811235439981357,0.009811235439981357,1.0,0.00446125443369468
2023-08-29,0.02537557882177538,0.012351100521885447,0,0.9403726490594211,0.05962735094040766,0.05962735094040766,1.0,0.02537557882177538
2023-08-30,0.0035941492228118203,0.011821056776687242,0,0.9388622373504788,0.0611377626492521,0.0611377626492521,1.0,0.0035941492228118203
2023-08-31,-3.8983818273279893e-05,0.011817484788353821,0,0.9288738321074457,0.07112616789229943,0.07112616789229943,1.0,-3.8983818273279893e-05
2023-09-01,-0.014024560609662238,0.012202583608278141,0,0.901618592057453,0.09838140794261593,0.09838140794261593,1.0,-0.014024560609662238
2023-09-05,0.007110630549672601,0.01226008458685842,0,0.8901590898288242,0.10984091017090336,0.10984091017090336,1.0,0.007110630549672601
2023-09-06,-0.01241798490600332,0.012484222473198988,0,0.8741952382971453,0.12580476170292004,0.12580476170292004,1.0,-0.01241798490600332
2023-09-07,-0.0010720825048672199,0.011855477456693195,0,0.8710061789494559,0.12899382105011978,0.12899382105011978,1.0,-0.0010720825048672199
2023-09-08,-0.00598694922241354,0.011950723894746213,0,0.8561357307533888,0.14386426924660967,0.14386426924660967,1.0,-0.00598694922241354
2023-09-11,0.020843349762191175,0.01259930889157621,0,0.8305193402285835,0.16948065977163962,0.16948065977163962,1.0,0.020843349762191175
2023-09-12,-0.01088352462597714,0.012779915573390761,0,0.8339467866199445,0.16605321338025592,0.16605321338025592,1.0,-0.01088352462597714
2023-09-13,0.00664494454909558,0.012569468159376164,0,0.85600227082098,0.1439977291793765,0.1439977291793765,1.0,0.00664494454909558
2023-09-14,0.007325402334637241,0.012283789297269873,0,0.8804534942857701,0.11954650571422272,0.11954650571422272,1.0,0.007325402334637241
2023-09-15,-0.01192972253614982,0.012443210883786436,0,0.8993460367153288,0.10065396328427262,0.10065396328427262,1.0,-0.01192972253614982
2023-09-18,-0.00448514565748242,0.012501168989159215,0,0.9411096119943783,0.05889038800602406,0.05889038800602406,1.0,-0.00448514565748242
2023-09-19,-0.00325013983380908,0.010756887885595794,0,0.9870120521110969,0.012987947889020496,0.012987947889020496,1.0,-0.00325013983380908
2023-09-20,-0.00930900795722944,0.010910767183468787,0,0.9944692265954742,0.0055307734041428365,0.0055307734041428365,1.0,-0.00930900795722944
2023-09-21,-0.0159921433888877,0.01117414970490967,0,0.9964534539814504,0.0035465460183941944,0.0035465460183941944,1.0,-0.0159921433888877
2023-09-22,-0.00834116485006246,0.011151743169949976,0,0.9988157007814057,0.0011842992189567251,0.0011842992189567251,1.0,-0.00834116485006246
2023-09-25,0.00483943603933948,0.011142443617157428,0,0.9996586965322074,0.000341303468197516,0.000341303468197516,1.0,0.00483943603933948
2023-09-26,-0.00738641713023896,0.011158636217653131,0,0.9998220418932132,0.00017795810721192,0.00017795810721192,1.0,-0.00738641713023896
2023-09-27,-0.0029241242548713004,0.009197305461273253,0,0.9999672290790967,3.277092066841778e-05,3.277092066841778e-05,1.0,-0.0029241242548713004
2023-09-28,0.009621054459367359,0.009514018332309965,0,0.9999684719436835,3.1528056400542406e-05,3.1528056400542406e-05,1.0,0.009621054459367359
2023-09-29,0.00393946261032216,0.009611101885765496,0,0.9999750505723699,2.4949427375258512e-05,2.4949427375258512e-05,1.0,0.00393946261032216
2023-10-02,0.00584728201677148,0.009368470488959392,0,0.9999732252691678,2.6774730509949726e-05,2.6774730509949726e-05,1.0,0.00584728201677148
2023-10-03,-0.013318946298811779,0.009505547474960952,0,0.9999259213191335,7.407868107017888e-05,7.407868107017888e-05,1.0,-0.013318946298811779
2023-10-04,0.015630156548930522,0.010007386621621163,0,0.9999153033285533,8.469667126712671e-05,8.469667126712671e-05,1.0,0.015630156548930522
2023-10-05,-0.00170071556356472,0.010008580961605857,0,0.9999625676421846,3.74323574644007e-05,3.74323574644007e-05,1.0,-0.00170071556356472
2023-10-06,0.007940608526866299,0.010130116380515251,0,0.9999616165677883,3.838343232720482e-05,3.838343232720482e-05,1.0,0.007940608526866299
2023-10-09,-0.00187953383239578,0.008817990713399972,0,0.9999806949516717,1.930504845832678e-05,1.930504845832678e-05,1.0,-0.00187953383239578
2023-10-10,0.006882340612448019,0.008715156653240389,0,0.9999807379099162,1.9262090253674583e-05,1.9262090253674583e-05,1.0,0.006882340612448019
2023-10-11,0.0029008061440264597,0.008590840188329524,0,0.9999834756064189,1.6524393879776254e-05,1.6524393879776254e-05,1.0,0.0029008061440264597
2023-10-12,-0.0013920449410123198,0.008376451316338499,0,0.9999830775845424,1.6922415448213193e-05,1.6922415448213193e-05,1.0,-0.0013920449410123198
2023-10-13,-0.00994703375920636,0.008253809188647744,0,0.9999706611381243,2.9338862293028545e-05,2.9338862293028545e-05,1.0,-0.00994703375920636
2023-10-16,0.01043529602869412,0.008600306416322558,0,0.9999724516721681,2.7548327799599782e-05,2.7548327799599782e-05,1.0,0.01043529602869412
2023-10-17,-0.009057119584196876,0.008798391375302608,0,0.9999469584970377,5.304150315051203e-05,5.304150315051203e-05,1.0,-0.009057119584196876
2023-10-18,-0.0178318550531198,0.009423507509890561,0,0.9997182657713094,0.0002817342287499945,0.0002817342287499945,1.0,-0.0178318550531198
2023-10-19,-0.021410832222392116,0.009938434233460525,0,0.9994689270853909,0.000531072914293893,0.000531072914293893,1.0,-0.021410832222392116
2023-10-20,-0.011876999179465239,0.010099346056763995,0,0.999823718692573,0.0001762813071207534,0.0001762813071207534,1.0,-0.011876999179465239
2023-10-23,0.0036601337570399397,0.010063552640186322,0,0.9999452564858049,5.474351441731141e-05,5.474351441731141e-05,1.0,0.0036601337570399397
2023-10-24,0.011253536677280702,0.0103576566657651,0,0.9998896514123453,0.00011034858740925444,0.00011034858740925444,1.0,0.011253536677280702
2023-10-25,-0.01397714588840758,0.010771356022797097,0,0.9996602786377696,0.0003397213626057314,0.0003397213626057314,1.0,-0.01397714588840758
2023-10-26,-0.01676093220798158,0.010987850346081511,0,0.9995123064256516,0.00048769357403362953,0.00048769357403362953,1.0,-0.01676093220798158
2023-10-27,-0.0021181538014856402,0.010883030481806725,0,0.9998554725430114,0.0001445274573671163,0.0001445274573671163,1.0,-0.0021181538014856402
2023-10-30,0.0015266972376214202,0.010743582091828794,0,0.9999166923795246,8.330762053667916e-05,8.330762053667916e-05,1.0,0.0015266972376214202
2023-10-31,0.00621699577918888,0.010648675244817853,0,0.9998558077225416,0.00014419227765227597,0.00014419227765227597,1.0,0.00621699577918888
2023-11-01,0.013795590554316681,0.010494923926766491,0,0.9993879778028135,0.0006120221970587228,0.0006120221970587228,1.0,0.013795590554316681
2023-11-02,0.021074997257459684,0.011713155713295727,0,0.9976157655163693,0.0023842344837659607,0.0023842344837659607,1.0,0.021074997257459684
2023-11-03,0.00996758809958862,0.01180326637902747,0,0.9977453098788672,0.0022546901207280384,0.0022546901207280384,1.0,0.00996758809958862
2023-11-06,0.0041589471198125,0.011854734372671016,0,0.9974217576716139,0.002578242328269845,0.002578242328269845,1.0,0.0041589471198125
2023-11-07,0.0041482442740066,0.011779129558035497,0,0.9959962022962043,0.004003797703841136,0.004003797703841136,1.0,0.0041482442740066
2023-11-08,0.00278590238810842,0.01177727707179472,0,0.9919740687465272,0.00802593125352596,0.00802593125352596,1.0,0.00278590238810842
2023-11-09,-0.01145576488165016,0.012017898275446725,0,0.9812758081978391,0.018724191802427747,0.018724191802427747,1.0,-0.01145576488165016
2023-11-10,0.01408112731078812,0.01230253478408344,0,0.9726896858367028,0.027310314163439053,0.027310314163439053,1.0,0.01408112731078812
2023-11-13,0.010627442132620398,0.01231124164368364,0,0.9675955642337173,0.032404435766262944,0.032404435766262944,1.0,0.010627442132620398
2023-11-14,0.021808394280951018,0.013037164143853848,0,0.9630823225362296,0.036917677464223204,0.036917677464223204,1.0,0.021808394280951018
2023-11-15,-0.00130063620449618,0.012248272216270796,0,0.9828087120525351,0.017191287947490336,0.017191287947490336,1.0,-0.00130063620449618
2023-11-16,-0.0037682018063240003,0.011024083095466552,0,0.996573926842072,0.003426073158076404,0.003426073158076404,1.0,-0.0037682018063240003
2023-11-17,-0.0009371749370243401,0.010495765118448814,0,0.9995261598984353,0.00047384010159430106,0.00047384010159430106,1.0,-0.0009371749370243401
2023-11-20,0.00680619369056816,0.010518066684086816,0,0.9998906636496946,0.00010933635040578793,0.00010933635040578793,1.0,0.00680619369056816
2023-11-21,0.0053024171812958,0.010382289582066783,0,0.9999485301172489,5.146988320222671e-05,5.146988320222671e-05,1.0,0.0053024171812958
2023-11-22,-0.00824403130606876,0.009941244254823612,0,0.9999531762845031,4.6823715468592285e-05,4.6823715468592285e-05,1.0,-0.00824403130606876
2023-11-24,-0.00264004093252044,0.008837920644750202,0,0.9999797140937857,2.028590603436977e-05,2.028590603436977e-05,1.0,-0.00264004093252044
2023-11-27,0.00159717984538762,0.008727819621587963,0,0.9999828446387241,1.7155361168852052e-05,1.7155361168852052e-05,1.0,0.00159717984538762
2023-11-28,0.00922312787277164,0.008746592030950255,0,0.9999775869274996,2.241307244083711e-05,2.241307244083711e-05,1.0,0.00922312787277164
2023-11-29,-0.0008877802708833598,0.008845228863781855,0,0.9999817662653905,1.8233734587650802e-05,1.8233734587650802e-05,1.0,-0.0008877802708833598
2023-11-30,-0.006069661061622919,0.008897977238772206,0,0.9999772403878322,2.2759612554256576e-05,2.2759612554256576e-05,1.0,-0.006069661061622919
2023-12-01,-6.354067420674004e-05,0.007944060108363694,0,0.9999838937252342,1.6106274374575314e-05,1.6106274374575314e-05,1.0,-6.354067420674004e-05
2023-12-04,-0.00852324226004432,0.008134426444712139,0,0.9999757001784254,2.429982112830508e-05,2.429982112830508e-05,1.0,-0.00852324226004432
2023-12-05,0.003894623188067839,0.008130661433440758,0,0.9999836291975388,1.63708028330712e-05,1.63708028330712e-05,1.0,0.003894623188067839
