Date,CL_ret,CL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2024-03-11,0.0006810578159437,0.004566291481282,0,0.9997261300757777,0.00027386992384868645,0.00027386992384868645,1.0,0.002972136705216142
2024-03-12,0.0071231523866123,0.0046535527032863,0,0.9996606066993093,0.00033939330042229317,0.00033939330042229317,1.0,0.004627245707078762
2024-03-13,0.0049449205049881,0.0045686300527459,0,0.9996839878178599,0.0003160121820364107,0.0003160121820364107,1.0,0.004581225399068722
2024-03-14,-0.0095748817187793,0.0054041838491122,0,0.9997788324374789,0.00022116756252005322,0.00022116756252005322,1.0,0.00047595733307044215
2024-03-15,0.0011311844551716,0.0053205328508987,0,0.9998589960653889,0.00014100393463060252,0.00014100393463060252,1.0,0.0008610866887872823
2024-03-18,-0.0020371621445809,0.0053618612621714,0,0.9998585808351093,0.00014141916462018017,0.00014141916462018017,1.0,0.0003174426966823621
2024-03-19,0.0056485385286105,0.004800393694591,0,0.9997695565687671,0.0002304434316135837,0.0002304434316135837,1.0,2.2519925082002157e-05
2024-03-20,-0.0047425608392012,0.0048466976161373,0,0.9997507711339244,0.00024922886601942766,0.00024922886601942766,0.9998753855669903,-0.001914976343755858
2024-03-21,0.0047425608392011,0.0046733916811659,0,0.9997196097921469,0.0002803902074590679,0.0002803902074590679,1.0,0.0009485121678402223
2024-03-22,0.0048323208795782,0.0047216933368405,0,0.9997307985037428,0.0002692014964231178,0.0002692014964231178,1.0,0.0016887394527215424
2024-03-25,-0.0062979119322471,0.0050150882321225,0,0.999772426322172,0.0002275736781884352,0.0002275736781884352,1.0,0.0008365894951883023
2024-03-26,0.0029289479912907,0.0050137157731753,0,0.9998053288579466,0.00019467114192706628,0.00019467114192706628,1.0,0.0002926713877243425
2024-03-27,0.0117418734719839,0.0054838412978876,0,0.9997862809969972,0.0002137190028965409,0.0002137190028965409,1.0,0.0035895582499613624
2024-03-28,0.0011110744718669,0.0053537225484776,0,0.9998654949839455,0.00013450501619611673,0.00013450501619611673,1.0,0.0028632609764945222
2024-04-01,-0.0110549034133765,0.0060860614350592,0,0.9998704049174955,0.0001295950827117404,0.0001295950827117404,0.9999352024586441,-0.0003141838820964176
2024-04-02,0.0,0.006065811475484,0,0.9999239836560414,7.601634383974526e-05,7.601634383974526e-05,1.0,0.0009453985043530024
2024-04-03,-0.0108377145199753,0.0066296184057702,0,0.999907909912087,9.209008773428675e-05,9.209008773428675e-05,0.9999539549561329,-0.0018079339979001977
2024-04-04,-0.0079771677993145,0.0068206462935381,0,0.9999315901667819,6.840983280148899e-05,6.840983280148899e-05,0.9999657950835992,-0.005751742252159878
2024-04-05,0.005476983004894,0.006463855987244,0,0.9999395248693607,6.047513106324309e-05,6.047513106324309e-05,0.9999697624344683,-0.004878560545554458
2024-04-08,-0.0018222998275753,0.0064733477688091,0,0.9999460809534344,5.391904633824039e-05,5.391904633824039e-05,0.9999730404768309,-0.0030320398283942176
2024-04-09,-0.0007982676288012,0.006471212776024,0,0.9999429960948594,5.700390524973716e-05,5.700390524973716e-05,0.9999714980473751,-0.003191693354154458
2024-04-10,-0.0125138007161293,0.0067726476119845,0,0.9998987942529408,0.00010120574680476331,0.00010120574680476331,0.9999493971265976,-0.0035269105933852575
2024-04-11,-0.0064906168720201,0.0067040538966206,0,0.9999356170036928,6.438299594099651e-05,6.438299594099651e-05,0.9999678085020295,-0.003229600407926378
2024-04-12,-0.0017458361135102,0.0064516411700871,0,0.9999456929221476,5.4307077673972e-05,5.4307077673972e-05,0.999972846461163,-0.0046741642316072175
2024-04-15,0.0037206376175522,0.0065313457437739,0,0.9999467815942562,5.321840579198818e-05,5.321840579198818e-05,0.999973390797104,-0.003565576742581718
2024-04-16,0.0,0.0065352229747345,0,0.9999488992894991,5.110071075905349e-05,5.110071075905349e-05,0.9999744496446205,-0.003405923216821478
2024-04-17,0.0067083098963016,0.0065977055752149,0,0.9999407641663361,5.923583370567734e-05,5.923583370567734e-05,1.0,0.00043849890566470247
2024-04-18,-0.0004611495758743,0.0065442784222096,0,0.9999466544027426,5.334559714830213e-05,5.334559714830213e-05,1.0,0.0016443923648938625
2024-04-19,0.0106149713836527,0.0069327165156577,0,0.999923836507358,7.616349299924224e-05,7.616349299924224e-05,1.0,0.004116553864326442
2024-04-22,0.0136786638389707,0.0075547498458772,0,0.9999123698188198,8.763018105698227e-05,8.763018105698227e-05,1.0,0.006108159108610142
2024-04-23,0.0028262367974608,0.0074418388582281,0,0.999958000099279,4.199990035353308e-05,4.199990035353308e-05,1.0,0.006673406468102302
2024-04-24,0.0032685762296173,0.0074486453056634,0,0.9999598992645305,4.0100735299446194e-05,4.0100735299446194e-05,1.0,0.005985459734765443
2024-04-25,0.0047148904986206,0.0070333053139229,0,0.9999430398836245,5.696011627828568e-05,5.696011627828568e-05,1.0,0.007020667749664422
2024-04-26,0.0190798957126245,0.0082378647862136,0,0.9998223909088619,0.00017760909090759237,0.00017760909090759237,1.0,0.008713652615458782
2024-04-29,-0.0057301947222377,0.0079135683174124,0,0.9999392526213481,6.074737840141118e-05,6.074737840141118e-05,1.0,0.004831880903217102
2024-04-30,0.0156793337279795,0.0085513094856247,0,0.9998957570054634,0.00010424299412169766,0.00010424299412169766,1.0,0.007402500289320842
2024-05-01,-0.0002176132421865,0.0080348414219001,0,0.9999588478522461,4.115214794170052e-05,4.115214794170052e-05,1.0,0.006705262394960082
2024-05-02,0.0109303663004015,0.0078599578472264,0,0.9999419867083796,5.8013291297899845e-05,5.8013291297899845e-05,1.0,0.007948357555316261
2024-05-03,-0.0003230436620493,0.0078841548532837,0,0.9999635498419875,3.645015792484003e-05,3.645015792484003e-05,1.0,0.004067769680381502
2024-05-06,0.0032248183566485,0.0078001199457765,0,0.9999625969140857,3.740308572414637e-05,3.740308572414637e-05,1.0,0.0058587722961587416
2024-05-07,0.0096124400493207,0.0078588016678069,0,0.9999473942092942,5.260579032227763e-05,5.260579032227763e-05,1.0,0.004645393560426982
2024-05-08,-0.006505057091153,0.0072958413950156,0,0.9999494975783786,5.050242187724597e-05,5.050242187724597e-05,1.0,0.003387904790633682
2024-05-09,0.0065050570911531,0.0068662961126809,0,0.9999443146714628,5.568532860112524e-05,5.568532860112524e-05,1.0,0.0025028429487840022
2024-05-10,0.0107834328399689,0.0068109949406467,0,0.999924430603339,7.556939683645535e-05,7.556939683645535e-05,1.0,0.004724138249187642
2024-05-13,-0.0067526196937131,0.0073301850553633,0,0.9999484377027964,5.156229756930288e-05,5.156229756930288e-05,1.0,0.0027286506391153223
2024-05-14,0.0011639685203778,0.0072939161796359,0,0.9999608888901746,3.91111100580295e-05,3.91111100580295e-05,1.0,0.0010389563333267422
2024-05-15,-0.0004231576749536,0.0073767687102872,0,0.999962463479842,3.7536520544691276e-05,3.7536520544691276e-05,1.0,0.002255336216566622
2024-05-16,0.0,0.0073608744258736,0,0.999962310439468,3.768956070513505e-05,3.768956070513505e-05,1.0,0.0009543247983360021
2024-05-17,-0.004240532079581,0.0074713570844747,0,0.9999590479392326,4.09520609865718e-05,4.09520609865718e-05,0.9999795239695067,-0.0020504681855739782
2024-05-20,0.0027585284231887,0.0071064439788725,0,0.9999578086496088,4.219135042503118e-05,4.219135042503118e-05,0.9999789043247875,-0.00014823856219361807
2024-05-21,0.008229639621753,0.0071890063526818,0,0.9999472584416199,5.274155839362438e-05,5.274155839362438e-05,1.0,0.0012648956580814219
2024-05-22,-0.0043174832777191,0.0074036644190698,0,0.9999550486653627,4.495133465991702e-05,4.495133465991702e-05,1.0,0.000486030537528322
2024-05-23,-0.0109290229353241,0.0080355742180532,0,0.9999339154610251,6.608453893830823e-05,6.608453893830823e-05,0.9999669577305308,-0.001699774049536498
2024-05-24,-0.0045982234332589,0.0071481103375921,0,0.9999468058864766,5.319411333193854e-05,5.319411333193854e-05,0.999973402943334,-0.001771312320272078
2024-05-28,-0.014683932215907,0.0078533902089674,0,0.9998921193961376,0.00010788060431611096,0.00010788060431611096,0.999946059697842,-0.0052598044480912185
2024-05-29,-0.0070948884205601,0.0072060122773616,0,0.9999392916672223,6.0708332905255854e-05,6.0708332905255854e-05,0.9999696458335474,-0.008324710056553839
2024-05-30,-0.0039512638821807,0.007250793122906,0,0.9999317720987667,6.822790124350617e-05,6.822790124350617e-05,0.9999658860493783,-0.008251466177446157
2024-05-31,0.0220792873510537,0.0084993597528512,0,0.9996890811837088,0.0003109188166430541,0.0003109188166430541,0.9998445405916785,-0.0016498041201705982
2024-06-03,-0.0052850752629549,0.0085821317277235,0,0.9999285057785244,7.14942214412696e-05,7.14942214412696e-05,0.9999642528892794,-0.0017871744861097986
2024-06-04,0.0143871144428858,0.0091614316680075,0,0.9999030237963317,9.697620361232785e-05,9.697620361232785e-05,1.0,0.004027034845648762
2024-06-05,-0.0015999861274618,0.0089033848433011,0,0.9999582351510682,4.1764848804103706e-05,4.1764848804103706e-05,1.0,0.005126015304268422
2024-06-06,0.0034106791397696,0.0088107958815735,0,0.9999626897836678,3.7310216024474656e-05,3.7310216024474656e-05,1.0,0.006598403908658482
2024-06-07,-0.0009582333211081,0.0086901363675126,0,0.9999645548638967,3.544513616880812e-05,3.544513616880812e-05,1.0,0.001990899774226122
2024-06-10,0.0001065904417124,0.008305741550425,0,0.9999658169521296,3.4183047752936236e-05,3.4183047752936236e-05,1.0,0.0030692329151595817
2024-06-11,0.0006388001463567,0.0081827357603692,0,0.9999645077219109,3.549227805628989e-05,3.549227805628989e-05,1.0,0.00031957005585376175
2024-06-12,-0.0077995037646235,0.0083442046857276,0,0.9999442434083385,5.5756591598221847e-05,5.5756591598221847e-05,0.9999721217042009,-0.0009203334715785782
2024-06-13,0.016277657841601,0.0091696285755978,0,0.9998763516076618,0.00012364839195882634,0.00012364839195882634,1.0,0.001653062268787702
2024-06-14,-0.0014784038734602,0.009176616005401,0,0.9999473670559398,5.263294375349788e-05,5.263294375349788e-05,1.0,0.001549028158317282
2024-06-17,0.0139581877277605,0.0096205714517206,0,0.9998919018566761,0.00010809814291818367,0.00010809814291818367,1.0,0.004319347615526902
2024-06-18,0.0109868924218586,0.0098742403592231,0,0.9999112747118769,8.872528824716386e-05,8.872528824716386e-05,1.0,0.006388966070627282
2024-06-20,-0.0006186286524685,0.009748086173575,0,0.9999475858343126,5.2414165710182965e-05,5.2414165710182965e-05,1.0,0.00782514109305828
2024-06-21,0.0032952097652563,0.0096809412272091,0,0.9999394454634554,6.055453676130774e-05,6.055453676130774e-05,1.0,0.005228651477789342
2024-06-24,0.0175282237311011,0.0098771391177751,0,0.999816254639269,0.0001837453602851327,0.0001837453602851327,1.0,0.009029976998701601
2024-06-25,-0.0029338508462753,0.0098189865028178,0,0.9999352736515916,6.472634879944074e-05,6.472634879944074e-05,1.0,0.0056515692838944405
2024-06-26,-0.0047733170155692,0.0091142778218558,0,0.99995397157523,4.602842450459845e-05,4.602842450459845e-05,1.0,0.0024995273964088815
2024-06-27,-0.0006108626188764,0.0088358014747416,0,0.9999586465475365,4.1353452507738035e-05,4.1353452507738035e-05,1.0,0.0025010806031273017
2024-06-28,-0.0115774814845909,0.009331005832502,0,0.9999040293139659,9.59706858912188e-05,9.59706858912188e-05,0.9999520146570544,-0.0004734576468421382
2024-07-01,-0.0155782483137743,0.0091290960514878,0,0.9998566975742833,0.00014330242555071055,0.00014330242555071055,0.9999283487872246,-0.007094752055817217
2024-07-02,0.0060524073070574,0.0090457985670756,0,0.9999478692398744,5.2130759693426856e-05,5.2130759693426856e-05,0.9999739346201533,-0.005297500425150678
2024-07-03,-0.0023958093653957,0.0085972536126965,0,0.9999600947935219,3.99052061775078e-05,3.99052061775078e-05,0.9999800473969113,-0.004821998895115978
2024-07-05,0.0120245369758349,0.0089065669353341,0,0.9999328137907483,6.718620905022584e-05,6.718620905022584e-05,0.9999664068954749,-0.0022949189761737186
2024-07-08,0.0054463904949382,0.008937788045173,0,0.9999561592682465,4.384073174557946e-05,4.384073174557946e-05,1.0,0.0011098554197321018
2024-07-09,-0.0055492770986606,0.009072449382885,0,0.9999545149325236,4.5485067587200446e-05,4.5485067587200446e-05,1.0,0.003115649662754842
2024-07-10,0.003600258617633,0.0090748022970934,0,0.9999602409353135,3.9759064469666425e-05,3.9759064469666425e-05,1.0,0.0026252199248699617
2024-07-11,0.0037919553299395,0.0090805041928022,0,0.9999605664724135,3.9433527472366126e-05,3.9433527472366126e-05,1.0,0.0038627728639370014
2024-07-12,0.0031659844501272,0.0087850367077668,0,0.9999619625627315,3.8037437245962183e-05,3.8037437245962183e-05,1.0,0.002091062358795462
2024-07-15,-0.0083964719453678,0.0084801277495221,0,0.9999483291693011,5.167083094181067e-05,5.167083094181067e-05,0.999974164584529,-0.0006775101292657383
2024-07-16,0.0015412111092827,0.008454959089281,0,0.9999496652225411,5.033477726421941e-05,5.033477726421941e-05,1.0,0.0007405875123229216
2024-07-17,0.0202250943035623,0.0090389589056271,0,0.9997684654172228,0.00023153458278986138,0.00023153458278986138,1.0,0.004065554649508781
2024-07-18,-0.008893171275447,0.0090640835329779,0,0.9999204691298269,7.953086995139664e-05,7.953086995139664e-05,1.0,0.0015285293284314813
2024-07-19,0.0007138878148959,0.0090582562404681,0,0.999958707384761,4.129261564434801e-05,4.129261564434801e-05,1.0,0.001038110001385221
2024-07-22,-0.0013264609718418,0.0090511081708196,0,0.9999540188949718,4.5981105204142726e-05,4.5981105204142726e-05,1.0,0.002452112196090421
2024-07-23,-0.0143959344404697,0.0087179787037254,0,0.9998652557699347,0.00013474423012033905,0.00013474423012033905,0.9999326278849399,-0.0007353169138600589
2024-07-24,0.0005175653791852,0.0087117052355034,0,0.9997816316543112,0.00021836834607341798,0.00021836834607341798,0.9998908158269633,-0.004676822698735478
2024-07-25,-0.0011393231789167,0.0086626899860868,0,0.9978382955655783,0.0021617044345975172,0.0021617044345975172,0.9989191477827013,-0.003126053079429419
2024-07-26,0.0296121228144044,0.0109910760112795,0,0.9718749422735802,0.028125057725974362,0.028125057725974362,1.0,0.002653593920472281
2024-07-29,0.0148802505013463,0.0110060132358315,0,0.9726036301003534,0.02739636989958564,0.02739636989958564,1.0,0.005894936215109901
2024-07-30,-0.003873470286644,0.0102997333957728,0,0.9683968740275896,0.03160312597261261,0.03160312597261261,1.0,0.007999429045875042
2024-07-31,-0.0130210656451342,0.0108491671791004,0,0.9242633181693367,0.07573668183080422,0.07573668183080422,1.0,0.0052917028410111614
2024-08-01,0.0173899695630682,0.0113351047473729,0,0.8131333382686196,0.18686666173163397,0.18686666173163397,1.0,0.008997561389408142
2024-08-02,0.0184554792244903,0.0116955671406946,0,0.6711866272109648,0.32881337278918915,0.32881337278918915,1.0,0.006766232671425322
2024-08-05,-0.0180592156410154,0.012597560042881,0,0.5539837746795029,0.4460162253202194,0.4460162253202194,1.0,0.00017833944295298152
2024-08-06,0.0165991604505238,0.0128730087552768,0,0.5251822580743122,0.47481774192535625,0.47481774192535625,1.0,0.0042728655903865416
2024-08-07,-0.0022430378577277,0.0129265243664227,0,0.521576981323753,0.4784230186763478,0.4784230186763478,1.0,0.006428471147867843
2024-08-08,0.0027299598219875,0.0129243177148722,0,0.5175745220746362,0.48242547792540214,0.48242547792540214,1.0,0.0034964691996517013
2024-08-09,-0.0062506859310925,0.0130779849548812,0,0.512204674528162,0.48779532547194276,0.48779532547194276,0.7561023372640286,-0.0014447638314648585
2024-08-12,-0.0077698601014669,0.0130518532490639,0,0.5139682500970721,0.4860317499033728,0.4860317499033728,1.0,0.0006131072764448417
2024-08-13,-0.0068361612106024,0.013210429750386,0,0.5250546620846672,0.4749453379149707,0.4749453379149707,0.7625273310425147,-0.004073957055780399
2024-08-14,0.0156832468038316,0.0129139254749358,0,0.5509963889447315,0.449003611055313,0.449003611055313,0.7754981944723435,-0.0004887001234685385
2024-08-15,-0.0072685200351836,0.0128491374987683,0,0.6214098257879651,0.37859017421165014,0.37859017421165014,0.8107049128941749,-0.0024883960949027588
2024-08-16,0.0054072333195435,0.0128726339477201,0,0.7059406584121778,0.29405934158805913,0.29405934158805913,0.8529703292059705,-0.0001568122447755586
2024-08-19,-0.0013735688550754,0.0128732701906668,0,0.7864988982467084,0.21350110175353487,0.21350110175353487,1.0,0.0011224460045027415
2024-08-20,0.0118100710766027,0.0124483747188339,0,0.8594360923228899,0.14056390767695243,0.14056390767695243,1.0,0.004851692461943761
2024-08-21,0.0039703854642521,0.0124322350855706,0,0.9304922937583734,0.06950770624117462,0.06950770624117462,1.0,0.0025091201940278616
2024-08-22,0.0046283208535221,0.0123873524173126,0,0.9718040688831463,0.0281959311166528,0.0281959311166528,1.0,0.004888488371769001
2024-08-23,0.0024980288245401,0.0107849979814392,0,0.9954695972153256,0.004530402784363122,0.004530402784363122,1.0,0.004306647472768321
2024-08-26,0.0084090972196395,0.0104826921204751,0,0.9991601077912813,0.0008398922090427048,0.0008398922090427048,1.0,0.006263180687711302
2024-08-27,0.0078669603921138,0.0104625700629286,0,0.9997989188701453,0.00020108113014400534,0.00020108113014400534,1.0,0.0054745585508135216
2024-08-28,-0.0012280701215415,0.0098482880235898,0,0.9999361819719599,6.381802770787077e-05,6.381802770787077e-05,1.0,0.004434867433654802
2024-08-29,0.0001890491837456,0.0092804949147496,0,0.9999580820631403,4.191793651998502e-05,4.191793651998502e-05,1.0,0.0035470130996995016
2024-08-30,0.0065000013213191,0.0085451555563264,0,0.9999556837644497,4.431623545707791e-05,4.431623545707791e-05,1.0,0.004347407599055301
2024-09-03,0.0119470858150102,0.0074450381368599,0,0.9999276205455242,7.237945457364503e-05,7.237945457364503e-05,1.0,0.005055005318129442
2024-09-04,0.0091434013484644,0.0069095520284597,0,0.9999351278399362,6.487215968118009e-05,6.487215968118009e-05,1.0,0.0053102935093995605
2024-09-05,-0.0022088668412061,0.0069082198875124,0,0.9999533869800253,4.6613019560799814e-05,4.6613019560799814e-05,1.0,0.0051141341654666415
2024-09-06,-0.0061925778687601,0.0072011533974299,0,0.9999505085003156,4.9491499578672306e-05,4.9491499578672306e-05,1.0,0.0038378087549655014
2024-09-09,-0.0069776143926675,0.0072490350278152,0,0.9999487547254385,5.124527498876109e-05,5.124527498876109e-05,1.0,0.0011422856121681814
2024-09-10,-0.002524022318357,0.006950054859955,0,0.9999542771132336,4.572288672948411e-05,4.572288672948411e-05,0.9999771385566353,-0.0017519360145052585
2024-09-11,-0.0066677665982758,0.0069380211900441,0,0.9999446471497139,5.535285024838266e-05,5.535285024838266e-05,0.9999723235748759,-0.0049141696038532984
2024-09-12,0.0019767782744141,0.0062265121937718,0,0.9999392971211308,6.0702878424643276e-05,6.0702878424643276e-05,0.9999696485607876,-0.004077040580729259
2024-09-13,-0.0057526814603321,0.0061160603274542,0,0.9999259364992946,7.40635011270925e-05,7.40635011270925e-05,0.9999629682494364,-0.003989061299043658
2024-09-16,-0.0028415740740866,0.0061572358008122,0,0.9999321489440822,6.785105627229972e-05,6.785105627229972e-05,0.9999660744718639,-0.003161853235327479
2024-09-17,-0.0082861020050296,0.0065197420757462,0,0.9999177815702585,8.221842975469506e-05,8.221842975469506e-05,0.9999588907851227,-0.004314269172661998
2024-09-18,-0.0132860583935682,0.0068020379157345,0,0.9998803048128556,0.00011969518757294134,0.00011969518757294134,0.9999401524062135,-0.0056379275317204785
2024-09-19,-0.0114041846527416,0.0071941076998148,0,0.9999107230542175,8.927694537510496e-05,8.927694537510496e-05,0.9999553615273125,-0.00831412011715162
2024-09-20,0.0102404100295449,0.0075155754687237,0,0.9999372473593854,6.27526406076134e-05,6.27526406076134e-05,0.9999686236796962,-0.005115501819176219
2024-09-23,0.0024228899496736,0.0075140534074536,0,0.9999606741678064,3.9325832644408005e-05,3.9325832644408005e-05,0.9999803370836777,-0.004062609014424179
2024-09-24,0.004635472116396,0.0073253290314702,0,0.9999586130058501,4.138699400776066e-05,4.138699400776066e-05,0.999979306502996,-0.0014782941901390588
2024-09-25,-0.0003854192314239,0.0070491908144933,0,0.9999583325256942,4.166747443484618e-05,4.166747443484618e-05,1.0,0.0011018336422898014
2024-09-26,-0.0066729428346457,0.0071612906979574,0,0.9999496738313847,5.0326168565237166e-05,5.0326168565237166e-05,1.0,0.0020480820059089813
2024-09-27,0.0058050734773065,0.0073311401301047,0,0.9999549823971029,4.50176026010138e-05,4.50176026010138e-05,1.0,0.001161014695461301
2024-09-30,0.0014459046897346,0.0071427354430601,0,0.9999528453276573,4.7154672694630315e-05,4.7154672694630315e-05,1.0,0.0009656176434735013
2024-10-01,-0.0143592848465322,0.0069996639725345,0,0.9998766829856971,0.00012331701461063013,0.00012331701461063013,0.9999383414926947,-0.0028333337491121386
2024-10-02,-0.002642079504402,0.0064326087855818,0,0.9999064102972893,9.358970231529132e-05,9.358970231529132e-05,0.9999532051488423,-0.003284665803707759
2024-10-03,-0.0206906699349331,0.0075206883415828,0,0.9996787467561798,0.00032125324336840976,0.00032125324336840976,0.9998393733783157,-0.00608821122376524
2024-10-04,-0.0093463956924837,0.007599353938704,0,0.9999077926089948,9.220739097612273e-05,9.220739097612273e-05,0.9999538963045119,-0.00911850505772328
2024-10-07,-0.0047567496753836,0.0075738213763446,0,0.9999347703744752,6.522962588431095e-05,6.522962588431095e-05,0.9999673851870579,-0.01035903593074692
2024-10-08,0.0201864309073953,0.0093299898565067,0,0.9997489035400534,0.00025109646039538075,0.00025109646039538075,0.9998744517698024,-0.00344989277996142
2024-10-09,0.0041670666479094,0.0094210870450296,0,0.9999109146785742,8.908532108676478e-05,8.908532108676478e-05,0.9999554573394567,-0.002088063549499139
2024-10-10,-0.0175794148350369,0.0099353098376438,0,0.9997323043572215,0.00026769564305680456,0.00026769564305680456,0.9998661521784715,-0.0014658125295198988
2024-10-11,0.0086285813633378,0.0102748806040592,0,0.9998838131659229,0.00011618683378539908,0.00011618683378539908,1.0,0.002129182881644401
2024-10-14,0.0062739935010981,0.0104702675438327,0,0.9999099297476682,9.007025248148952e-05,9.007025248148952e-05,1.0,0.004335331516940741
2024-10-15,0.0081076430067688,0.0106160290221262,0,0.9999015635015374,9.843649829164088e-05,9.843649829164088e-05,1.0,0.0019195739368154413
2024-10-16,-0.003551366860488,0.0102625809688242,0,0.9999269435605342,7.305643924004647e-05,7.305643924004647e-05,1.0,0.00037588723513596125
2024-10-17,-0.0065438951944549,0.0100581002837735,0,0.9999221321173231,7.78678830396158e-05,7.78678830396158e-05,1.0,0.0025829911632523606
2024-10-18,0.0042896253759759,0.009801207274467,0,0.9998990678340355,0.00010093216590403465,0.00010093216590403465,1.0,0.0017151999657799809
2024-10-21,-0.0110100719280342,0.0100102922650251,0,0.9994989240578634,0.0005010759418426934,0.0005010759418426934,0.9997494620290787,-0.0017416131200464792
2024-10-22,0.0031151069753211,0.0099653208527567,0,0.9977614814473346,0.0022385185525846244,0.0022385185525846244,0.9988807407237077,-0.00274012032633602
2024-10-23,-0.0069468778174024,0.0100249613330447,0,0.9808747324607809,0.01912526753925005,0.01912526753925005,0.9904373662303749,-0.0034192225177188994
2024-10-24,0.0076489935860952,0.0101915531583985,0,0.8597697656850137,0.14023023431523685,0.14023023431523685,0.9298848828423816,-0.0005806447616088794
2024-10-25,-0.0422893493107036,0.0135316811746647,1,0.00014106238982094913,0.9998589376104052,0.9998589376104052,0.5000705311947974,-0.009896439698944779
2024-10-28,0.0013587598331025,0.0135299194824352,1,0.0005603772269144738,0.9994396227732897,0.9994396227732897,0.5002801886133552,-0.00742267334671744
2024-10-29,-0.0107109190466677,0.0134040264432607,1,0.0008034765386871277,0.9991965234608717,0.9991965234608717,0.5004017382695641,-0.0101878785511152
2024-10-30,-0.0006337576145443,0.0134192094199855,1,0.0017339854612041948,0.9982660145389308,0.9982660145389308,0.5008669927305346,-0.00892525451054358
2024-10-31,-0.0100866420420692,0.0129044489976066,1,0.0028451778241835725,0.997154822175506,0.997154822175506,0.501422588912247,-0.01247238163617646
2024-11-01,-0.0040633510679557,0.012821159041795,1,0.004404318903400347,0.9955956810964496,0.9955956810964496,0.5022021594517752,-0.00482718198762688
2024-11-04,0.0029957225861521,0.0128734189791033,1,0.004989384245817937,0.9950106157542924,0.9950106157542924,0.5024946921228538,-0.00449978943701696
2024-11-05,0.0069196702911604,0.0119615211935276,1,0.004440444095244652,0.9955595559046625,0.9955595559046625,0.5022202220476688,-0.00097367156945134
2024-11-06,-0.0438057517146111,0.0148989300216537,1,2.9262455171551724e-08,0.9999999707379179,0.9999999707379179,0.500000014631041,-0.009608070389464702
2024-11-07,0.0060776445835608,0.0148194812764088,1,3.385128683532131e-05,0.9999661487135969,0.9999661487135969,0.5000169256432015,-0.0063752130643387
2024-11-08,0.0196362260741752,0.0155097715903184,1,2.982391944941774e-06,0.9999970176076112,0.9999970176076112,0.5000014911961944,-0.00163529763591252
2024-11-11,-0.0066113030255488,0.0153420779106726,1,1.2696077533595653e-05,0.9999873039229134,0.9999873039229134,0.5000063480385433,-0.0035567027582527
2024-11-12,-0.0050148394399889,0.0150613182079741,1,2.2811949027599005e-05,0.9999771880512426,0.9999771880512426,0.5000114059743788,-0.005943604704482559
2024-11-13,-0.0047105000948134,0.0150578368879915,1,2.3760483304312613e-05,0.9999762395167412,0.9999762395167412,1.0,0.001875445619476981
2024-11-14,0.0041638068406835,0.015190548262863,1,2.129831081091812e-05,0.9999787016889811,0.9999787016889811,1.0,0.001492678070901521
2024-11-15,0.0228106792277759,0.0162790951713714,1,4.1299542574945256e-07,0.9999995870049077,0.9999995870049077,1.0,0.0021275687016216608
2024-11-18,0.0112659920384712,0.0165029005938689,1,1.3615201558180995e-06,0.9999986384800823,0.9999986384800823,1.0,0.005703027714425661
2024-11-19,-0.0107316247808645,0.0165477973301419,1,9.363104886144974e-07,0.9999990636892853,0.9999990636892853,1.0,0.004559670646250541
2024-11-20,0.0031996384381328,0.0165803304484324,1,1.7977677163639162e-06,0.9999982022325429,0.9999982022325429,1.0,0.006141698352839781
2024-11-21,0.0036139181008093,0.0164728839633433,1,3.385535844432728e-06,0.9999966144644543,0.9999966144644543,1.0,0.00603172060486494
2024-11-22,0.0070836069513609,0.0137174418901436,1,0.00022481739190731887,0.9997751826080241,0.9997751826080241,1.0,0.0028863061495819405
2024-11-25,0.0044149703398851,0.0137545941845041,1,0.00028652287742548746,0.9997134771229174,0.9997134771229174,1.0,0.0015161018098647206
2024-11-26,0.0129222959601103,0.0138199296439808,1,0.0002078439040932165,0.9997921560955013,0.9997921560955013,1.0,0.006246885958059681
2024-11-27,0.0018620081226101,0.0138159314386567,1,0.00036266261015112134,0.9996373373902887,0.9996373373902887,1.0,0.005979359894955141
2024-11-29,-0.0013444267858166,0.0135797503525295,1,0.0005014610895788422,0.9994985389108502,0.9994985389108502,1.0,0.00498769091762996
2024-12-02,0.0049550852346994,0.0135337505911014,1,0.0004897074650823135,0.9995102925348593,0.9995102925348593,1.0,0.00456198657429766
2024-12-03,-0.0260812641713079,0.0149111649431499,1,0.00029786169633498,0.9997021383041079,0.9997021383041079,0.5001489308479461,-0.0015372603279409397
2024-12-04,0.0021117502499093,0.0148413444947986,1,0.06928113262690472,0.9307188673728478,0.9307188673728478,0.534640566313576,-0.0036993694699811396
2024-12-05,0.0030541219421791,0.0106087683411947,0,0.8450825418637443,0.15491745813594057,0.15491745813594057,0.9225412709320298,-0.0034609467060673403
2024-12-06,-0.009190326211063,0.0108934321683421,0,0.955728872885101,0.044271127114823956,0.044271127114823956,0.977864436442588,-0.005030126591116619
2024-12-09,-0.0137844712545126,0.0105837008675319,0,0.985061630284244,0.014938369716130663,0.014938369716130663,0.9925308151419346,-0.00877803788895902
2024-12-10,0.0101697016657776,0.010680082335363,0,0.9961826666387542,0.003817333361649395,0.003817333361649395,0.9980913333191753,-0.0015278447215419193
