Date,CL,GC,NVDA,SPY,TSLA
2022-10-12,63.937191009521484,,11.48556137084961,341.1820373535156,217.24000549316406
2022-10-13,65.6949691772461,,11.944985389709473,350.18621826171875,221.72000122070312
2022-10-14,65.99102020263672,,11.21290397644043,342.2059020996094,204.99000549316406
2022-10-17,66.74039459228516,,11.87307357788086,350.9996032714844,219.35000610351562
2022-10-18,67.46202087402344,,11.951973915100098,355.1236877441406,220.19000244140625
2022-10-19,66.37958526611328,,12.035869598388672,352.6070556640625,222.0399932861328
2022-10-20,65.42039489746094,,12.178689956665039,349.65032958984375,207.27999877929688
2022-10-21,66.55652618408203,,12.450347900390625,358.1474304199219,214.44000244140625
2022-10-24,67.0687026977539,,12.583182334899902,362.5298767089844,211.25
2022-10-25,67.75784301757812,,13.244349479675293,368.3189392089844,222.4199981689453
2022-10-26,68.38176727294922,,12.879805564880371,365.54400634765625,224.63999938964844
2022-10-27,68.19552612304688,,13.159455299377441,363.5920104980469,225.08999633789062
2022-10-28,69.50859069824219,,13.816630363464355,372.2420654296875,228.52000427246094
2022-10-31,68.76358032226562,,13.48005199432373,369.5533142089844,227.5399932861328
2022-11-01,68.67045593261719,,13.525995254516602,367.9361877441406,227.82000732421875
2022-11-02,67.76715087890625,,13.202401161193848,358.70233154296875,214.97999572753906
2022-11-03,67.41326904296875,,13.404149055480957,355.00885009765625,215.30999755859375
2022-11-04,68.15828704833984,,14.138225555419922,360.1185607910156,207.47000122070312
2022-11-07,68.44696044921875,,14.28304386138916,363.5633239746094,197.0800018310547
2022-11-08,68.73563385009766,,14.583666801452637,365.5248718261719,191.3000030517578
2022-11-09,68.40971374511719,,13.758702278137207,357.9943542480469,177.58999633789062
2022-11-10,69.81591033935547,,15.730224609375,377.66754150390625,190.72000122070312
2022-11-11,69.44339752197266,,16.306501388549805,381.3228454589844,195.97000122070312
2022-11-14,69.44339752197266,,16.274538040161133,378.0789794921875,190.9499969482422
2022-11-15,70.14185333251953,,16.64507484436035,381.3037109375,194.4199981689453
2022-11-16,70.78440856933594,,15.890024185180664,378.394775390625,186.9199981689453
2022-11-17,70.1139144897461,,15.657315254211426,377.2369689941406,183.1699981689453
2022-11-18,71.20346069335938,,15.389654159545898,378.94976806640625,180.19000244140625
2022-11-21,71.6318588256836,,15.29776668548584,377.5718688964844,167.8699951171875
2022-11-22,71.11966705322266,,16.017864227294922,382.65283203125,169.91000366210938
2022-11-23,71.64115142822266,,16.49825668334961,385.0641784667969,183.1999969482422
2022-11-25,71.49214935302734,,16.249570846557617,384.97808837890625,182.86000061035156
2022-11-28,71.12895965576172,,15.807127952575684,378.8349609375,182.9199981689453
2022-11-29,70.74715423583984,,15.619363784790039,378.1842956542969,180.8300018310547
2022-11-30,72.1533432006836,,16.906078338623047,390.09735107421875,194.6999969482422
2022-12-01,72.40476989746094,,17.11786460876465,389.8102722167969,194.6999969482422
2022-12-02,72.7959213256836,,16.85912322998047,389.36053466796875,194.86000061035156
2022-12-05,71.81809997558594,,16.593387603759766,382.35626220703125,182.4499969482422
2022-12-06,71.90190887451172,,15.971012115478516,376.8446044921875,179.82000732421875
2022-12-07,72.2185287475586,,16.103878021240234,376.2035827636719,174.0399932861328
2022-12-08,72.76798248291016,,17.151826858520508,379.1506652832031,173.44000244140625
2022-12-09,72.43272399902344,,16.98399543762207,376.3183288574219,179.0500030517578
2022-12-12,73.20565795898438,,17.5174617767334,381.7438659667969,167.82000732421875
2022-12-13,73.33604431152344,,18.053930282592773,384.63360595703125,160.9499969482422
2022-12-14,73.88546752929688,,17.65632438659668,382.17437744140625,156.8000030517578
2022-12-15,72.52584838867188,,16.935043334960938,372.8258361816406,157.6699981689453
2022-12-16,72.41410064697266,,16.554428100585938,368.42413330078125,150.22999572753906
2022-12-19,72.61897277832031,,16.237741470336914,365.3000793457031,149.8699951171875
2022-12-20,72.34890747070312,,16.06891441345215,365.7998962402344,137.8000030517578
2022-12-21,73.55953979492188,,16.484493255615234,371.26953125,137.57000732421875
2022-12-22,73.82959747314453,,15.323659896850586,365.9729919433594,125.3499984741211
2022-12-23,73.98790740966797,,15.190793991088867,368.0781555175781,123.1500015258789
2022-12-27,74.4442367553711,,14.106878280639648,366.6265563964844,109.0999984741211
2022-12-28,73.4012222290039,,14.021964073181152,362.0702209472656,112.70999908447266
2022-12-29,73.91339874267578,,14.588397979736328,368.5875549316406,121.81999969482422
2022-12-30,73.373291015625,,14.599386215209961,367.61669921875,123.18000030517578
2023-01-03,73.68991088867188,,14.30068302154541,366.06903076171875,108.0999984741211
2023-01-04,74.16485595703125,,14.734249114990234,368.8952331542969,113.63999938964844
2023-01-05,73.14047241210938,,14.250734329223633,364.6848449707031,110.33999633789062
2023-01-06,74.48148345947266,,14.844139099121094,373.0478210449219,113.05999755859375
2023-01-09,73.31742095947266,,15.612370491027832,372.83636474609375,119.7699966430664
2023-01-10,72.92627716064453,,15.89309024810791,375.4510498046875,118.8499984741211
2023-01-11,71.8274154663086,,15.984996795654297,380.19964599609375,123.22000122070312
2023-01-12,71.55734252929688,,16.494487762451172,381.5838623046875,123.55999755859375
2023-01-13,72.49788665771484,,16.882099151611328,383.06427001953125,122.4000015258789
2023-01-17,72.8517837524414,,17.684297561645508,382.3625183105469,131.49000549316406
2023-01-18,71.0730972290039,,17.3596248626709,376.3257751464844,128.77999877929688
2023-01-19,70.03008270263672,,16.748231887817383,373.586181640625,127.16999816894531
2023-01-20,70.69544982910156,,17.821157455444336,380.5457458496094,133.4199981689453
2023-01-23,70.75167083740234,,19.173809051513672,385.1117858886719,143.75
2023-01-24,71.16400909423828,,19.245737075805664,384.69842529296875,143.88999938964844
2023-01-25,71.00469207763672,,19.303674697875977,384.8426208496094,144.42999267578125
2023-01-26,70.77978515625,,19.782196044921875,389.07220458984375,160.27000427246094
2023-01-27,67.08757019042969,,20.344635009765625,389.966064453125,177.89999389648438
2023-01-30,68.29644775390625,,19.142837524414062,385.0732421875,166.66000366210938
2023-01-31,69.84266662597656,,19.5174617767334,390.73516845703125,173.22000122070312
2023-02-01,70.27374267578125,,20.922056198120117,394.8878479003906,181.41000366210938
2023-02-02,69.0929946899414,,21.687286376953125,400.63623046875,188.27000427246094
2023-02-03,69.6177749633789,,21.078895568847656,396.3777770996094,189.97999572753906
2023-02-06,69.2054443359375,,21.06791114807129,393.95538330078125,194.75999450683594
2023-02-07,68.83060455322266,,22.150829315185547,399.1078186035156,196.80999755859375
2023-02-08,68.74626159667969,,22.18279266357422,394.7436218261719,201.2899932861328
2023-02-09,68.24958801269531,,22.31466293334961,391.32147216796875,207.32000732421875
2023-02-10,68.92430877685547,,21.243732452392578,392.2347106933594,196.88999938964844
2023-02-13,69.13046264648438,,21.76620864868164,396.8391418457031,194.63999938964844
2023-02-14,68.57756805419922,,22.948028564453125,396.65655517578125,209.25
2023-02-15,68.12776184082031,,22.741233825683594,397.9446716308594,214.24000549316406
2023-02-16,68.193359375,,21.979997634887695,392.4654846191406,202.0399932861328
2023-02-17,69.83330535888672,,21.366615295410156,391.4848937988281,208.30999755859375
2023-02-21,69.58967590332031,,20.634342193603516,383.63140869140625,197.3699951171875
2023-02-22,69.730224609375,,20.733245849609375,383.1026916503906,200.86000061035156
2023-02-23,69.02739715576172,,23.64033317565918,385.140625,202.07000732421875
2023-02-24,68.53072357177734,,23.262710571289062,381.0263977050781,196.8800048828125
2023-02-27,68.9711685180664,,23.47749900817871,382.3240966796875,207.6300048828125
2023-02-28,68.6900405883789,,23.192785263061523,380.9110412597656,205.7100067138672
2023-03-01,67.98721313476562,,22.675302505493164,379.4498291015625,202.77000427246094
2023-03-02,69.13046264648438,,23.29068374633789,382.4009704589844,190.89999389648438
2023-03-03,69.29914855957031,,23.86610984802246,388.5338439941406,197.7899932861328
2023-03-06,68.6806640625,,23.530447006225586,388.8030090332031,193.80999755859375
2023-03-07,67.00323486328125,,23.268661499023438,382.8431396484375,187.7100067138672
2023-03-08,67.4343032836914,,24.160917282104492,383.468017578125,182.0
2023-03-09,66.85330200195312,,23.41653823852539,376.3930358886719,172.9199981689453
2023-03-10,66.82518005371094,,22.9459285736084,370.9619140625,173.44000244140625
2023-03-13,67.00323486328125,,22.946928024291992,370.4332275390625,174.47999572753906
2023-03-14,67.69668579101562,,24.043018341064453,376.55645751953125,183.25999450683594
2023-03-15,68.34330749511719,,24.207881927490234,374.201416015625,180.4499969482422
2023-03-16,68.3620376586914,,25.519790649414062,380.766845703125,184.1300048828125
2023-03-17,67.6592025756836,,25.70363998413086,376.31463623046875,180.1300048828125
2023-03-20,68.48387145996094,,25.878490447998047,379.93316650390625,183.25
2023-03-21,67.82788848876953,,26.177244186401367,384.9217529296875,197.5800018310547
2023-03-22,67.59361267089844,,26.44602394104004,378.36029052734375,191.14999389648438
2023-03-23,67.3124771118164,,27.168418884277344,379.3830871582031,192.22000122070312
2023-03-24,68.80248260498047,,26.75676155090332,381.87261962890625,190.41000366210938
2023-03-27,69.486572265625,,26.50897216796875,382.5867004394531,191.80999755859375
2023-03-28,69.81455993652344,,26.3880672454834,381.7279052734375,189.19000244140625
2023-03-29,69.78645324707031,,26.961589813232422,387.27630615234375,193.8800048828125
2023-03-30,70.51739501953125,,27.360261917114258,389.54388427734375,195.27999877929688
2023-03-31,70.4236831665039,,27.75393295288086,395.0343017578125,207.4600067138672
2023-04-03,70.62047576904297,,27.941776275634766,396.5396728515625,194.77000427246094
2023-04-04,70.03009796142578,,27.430200576782227,394.339599609375,192.5800018310547
2023-04-05,70.62047576904297,,26.858680725097656,393.3071594238281,185.52000427246094
2023-04-06,70.92035675048828,,27.014549255371094,394.84136962890625,185.05999755859375
2023-04-10,70.414306640625,,27.556100845336914,395.24664306640625,184.50999450683594
2023-04-11,71.23896026611328,,27.146438598632812,395.3527526855469,186.7899932861328
2023-04-12,71.26707458496094,,26.472999572753906,393.7413024902344,180.5399932861328
2023-04-13,71.7074966430664,,26.441024780273438,398.9712829589844,185.89999389648438
2023-04-14,70.83600616455078,,26.735776901245117,397.9967041015625,185.0
2023-04-17,70.9390869140625,,26.97957992553711,399.4247741699219,187.0399932861328
2023-04-18,70.78914642333984,,27.644027709960938,399.6852722167969,184.30999755859375
2023-04-19,70.83600616455078,,27.90780258178711,399.6177673339844,180.58999633789062
2023-04-20,72.01488494873047,,27.081491470336914,397.43707275390625,162.99000549316406
2023-04-21,72.42984771728516,,27.096479415893555,397.7458190917969,165.0800018310547
2023-04-24,73.44837951660156,,27.019546508789062,398.1607666015625,162.5500030517578
2023-04-25,73.27862548828125,,26.219207763671875,391.84039306640625,160.6699981689453
2023-04-26,72.31666564941406,,26.93361473083496,390.18072509765625,153.75
2023-04-27,73.49553680419922,,27.20339012145996,397.94842529296875,160.19000244140625
2023-04-28,75.25914001464844,,27.72595977783203,401.3450012207031,164.30999755859375
2023-05-01,76.09848022460938,,28.8859920501709,400.93975830078125,161.8300018310547
2023-05-02,76.24938201904297,,28.186573028564453,396.4335021972656,160.30999755859375
2023-05-03,76.63606262207031,,27.778911590576172,393.7123718261719,160.61000061035156
2023-05-04,76.19279479980469,,27.539112091064453,390.9237365722656,161.1999969482422
2023-05-05,76.0041732788086,,28.65618133544922,398.1607666015625,170.05999755859375
2023-05-08,76.15507507324219,,29.126789093017578,398.26690673828125,171.7899932861328
2023-05-09,76.05133819580078,,28.547269821166992,396.52032470703125,169.14999389648438
2023-05-10,76.48514556884766,,28.861013412475586,398.37298583984375,168.5399932861328
2023-05-11,76.98499298095703,,28.55426788330078,397.6782531738281,172.0800018310547
2023-05-12,77.31509399414062,,28.316469192504883,397.1571960449219,167.97999572753906
2023-05-15,76.46629333496094,,28.928955078125,398.52740478515625,166.35000610351562
2023-05-16,76.1739273071289,,29.188739776611328,395.86419677734375,166.52000427246094
2023-05-17,75.9287338256836,,30.152938842773438,400.6695861816406,173.86000061035156
2023-05-18,75.15540313720703,,31.651697158813477,404.5293273925781,176.88999938964844
2023-05-19,75.38174438476562,,31.238037109375,403.940673828125,180.13999938964844
2023-05-22,73.94823455810547,,31.150108337402344,404.10467529296875,188.8699951171875
2023-05-23,72.65619659423828,,30.662511825561523,399.5695495605469,185.77000427246094
2023-05-24,72.12805938720703,,30.51263999938965,396.67474365234375,182.89999389648438
2023-05-25,71.9111328125,,37.948463439941406,400.10986328125,184.47000122070312
2023-05-26,71.8734130859375,,38.91365432739258,405.2915954589844,193.1699981689453
2023-05-30,70.68511199951172,,40.077693939208984,405.446044921875,201.16000366210938
2023-05-31,70.14753723144531,,37.802581787109375,403.19769287109375,203.92999267578125
2023-06-01,70.63797760009766,,39.736976623535156,407.0284729003906,207.52000427246094
2023-06-02,71.72251892089844,,39.29433822631836,412.91455078125,213.97000122070312
2023-06-05,71.9111328125,,39.13847351074219,412.1233215332031,217.61000061035156
2023-06-06,71.26982879638672,,38.62190628051758,413.0207214355469,221.30999755859375
2023-06-07,70.9208755493164,,37.447750091552734,411.592529296875,224.57000732421875
2023-06-08,71.42073059082031,,38.48200607299805,414.0821533203125,234.86000061035156
2023-06-09,71.52446746826172,,38.7418098449707,414.82513427734375,244.39999389648438
2023-06-12,71.41129302978516,,39.45329284667969,418.58837890625,249.8300018310547
2023-06-13,70.95861053466797,,40.9921760559082,421.3481140136719,258.7099914550781
2023-06-14,71.12837219238281,,42.96574783325195,421.8498229980469,256.7900085449219
2023-06-15,72.42984771728516,,42.62199783325195,427.07977294921875,255.89999389648438
2023-06-16,73.35408782958984,,42.66096496582031,425.62506103515625,260.5400085449219
2023-06-20,73.20318603515625,,43.776153564453125,423.4168395996094,274.45001220703125
2023-06-21,73.20318603515625,,43.013710021972656,421.24737548828125,259.4599914550781
2023-06-22,73.56156921386719,,42.99372100830078,422.7679748535156,264.6099853515625
2023-06-23,72.72221374511719,,42.178314208984375,419.5718078613281,256.6000061035156
2023-06-26,72.2789535522461,,40.60245132446289,417.8575744628906,241.0500030517578
2023-06-27,71.42073059082031,,41.84555435180664,422.43865966796875,250.2100067138672
2023-06-28,71.59048461914062,,41.08710861206055,422.6517333984375,256.239990234375
2023-06-29,72.2034912109375,,40.792320251464844,424.3175354003906,257.5
2023-06-30,72.65619659423828,,42.27124786376953,429.3248596191406,261.7699890136719
2023-07-03,72.75050354003906,,42.38216018676758,429.8188171386719,279.82000732421875
2023-07-05,72.4958724975586,,42.28623962402344,429.1795654296875,282.4800109863281
2023-07-06,72.53358459472656,,42.072391510009766,425.8187561035156,276.5400085449219
2023-07-07,71.28870391845703,,42.47209930419922,424.74371337890625,274.42999267578125
2023-07-10,71.57162475585938,,42.14933776855469,425.8187561035156,269.6099853515625
2023-07-11,71.10006713867188,,42.374168395996094,428.5306396484375,269.7900085449219
2023-07-12,70.8831787109375,,43.87008285522461,431.97857666015625,271.989990234375
2023-07-13,71.54332733154297,,45.943572998046875,435.4071044921875,277.8999938964844
2023-07-14,72.09033203125,,45.435951232910156,435.13592529296875,281.3800048828125
2023-07-17,71.27926635742188,,46.42721939086914,436.6468200683594,290.3800048828125
2023-07-18,71.52446746826172,,47.45947265625,439.8913269042969,293.3399963378906
2023-07-19,72.07146453857422,,47.04277420043945,440.8695373535156,291.260009765625
2023-07-20,73.07747650146484,,45.48691177368164,437.9446105957031,262.8999938964844
2023-07-21,73.25778198242188,,44.27678298950195,437.9446105957031,260.0199890136719
2023-07-24,73.53301239013672,,44.57956314086914,439.9010009765625,269.05999755859375
2023-07-25,73.87466430664062,,45.64579391479492,441.1020202636719,265.2799987792969
2023-07-26,73.98855590820312,,45.41895294189453,441.1697692871094,264.3500061035156
2023-07-27,73.1818618774414,,45.86663055419922,438.2448425292969,255.7100067138672
2023-07-28,71.76777648925781,,46.71601104736328,442.5354309082031,266.44000244140625
2023-07-31,72.37516784667969,,46.69502639770508,443.3780212402344,267.42999267578125
2023-08-01,72.73579406738281,,46.47319030761719,442.1092529296875,261.07000732421875
2023-08-02,73.5899658203125,,44.236820220947266,435.959228515625,254.11000061035156
2023-08-03,72.67887115478516,,44.482635498046875,434.7098083496094,259.32000732421875
2023-08-04,72.37516784667969,,44.64752197265625,432.74365234375,253.86000061035156
2023-08-07,72.98257446289062,,45.38398361206055,436.52099609375,251.4499969482422
2023-08-08,72.44159698486328,,44.63153076171875,434.62261962890625,249.6999969482422
2023-08-09,72.59344482421875,,42.523067474365234,431.71710205078125,242.19000244140625
2023-08-10,72.39413452148438,,42.35719299316406,431.87200927734375,245.33999633789062
2023-08-11,72.98257446289062,,40.825294494628906,431.62017822265625,242.64999389648438
2023-08-14,71.86267852783203,,43.721187591552734,434.00274658203125,239.75999450683594
2023-08-15,70.83768463134766,,43.908058166503906,428.9471130371094,232.9600067138672
2023-08-16,70.62890625,,43.454383850097656,425.7994079589844,225.60000610351562
2023-08-17,70.23030090332031,,43.3124885559082,422.5549011230469,219.22000122070312
2023-08-18,70.75228118896484,,43.267520904541016,422.75830078125,215.49000549316406
2023-08-21,70.04048919677734,,46.93285369873047,425.5088806152344,231.27999877929688
2023-08-22,69.7652587890625,,45.63479995727539,424.3562927246094,233.19000244140625
2023-08-23,69.7652587890625,,47.08175277709961,429.08270263671875,236.86000061035156
2023-08-24,69.58492279052734,,47.12871551513672,423.1360168457031,230.0399932861328
2023-08-25,70.0689468383789,,45.984554290771484,426.1190185546875,238.58999633789062
2023-08-28,69.88864135742188,,46.80094909667969,428.8211975097656,238.82000732421875
2023-08-29,69.72730255126953,,48.748531341552734,435.019775390625,257.17999267578125
2023-08-30,70.08793640136719,,49.22818374633789,436.8114318847656,256.8999938964844
2023-08-31,69.72730255126953,,49.319122314453125,436.1722106933594,258.0799865722656
2023-09-01,69.53749084472656,,48.473731994628906,436.98577880859375,245.00999450683594
2023-09-05,69.07245635986328,,48.5127067565918,435.0971984863281,256.489990234375
2023-09-06,68.63587951660156,,47.03065490722656,432.17230224609375,251.9199981689453
2023-09-07,69.81270599365234,,46.21118927001953,430.84539794921875,251.49000549316406
2023-09-08,69.4710464477539,,45.54261779785156,431.49432373046875,248.5
2023-09-11,70.18283081054688,,45.14887619018555,434.33209228515625,273.5799865722656
2023-09-12,68.82569122314453,,44.841064453125,431.9494934082031,267.4800109863281
2023-09-13,69.11991119384766,,45.45567321777344,432.4531555175781,271.29998779296875
2023-09-14,69.71778869628906,,45.551612854003906,436.181884765625,276.0400085449219
2023-09-15,69.44258117675781,,43.87169647216797,430.9266662597656,274.3900146484375
2023-09-18,70.08793640136719,,43.937652587890625,431.1793518066406,265.2799987792969
2023-09-19,69.49003601074219,,43.491947174072266,430.2851867675781,266.5
2023-09-20,70.00251770019531,,42.211769104003906,426.3294677734375,262.5899963378906
2023-09-21,69.49003601074219,,40.99055862426758,419.28289794921875,255.6999969482422
2023-09-22,68.75924682617188,,41.58317565917969,418.34014892578125,244.8800048828125
2023-09-25,68.54096984863281,,42.19478225708008,420.09930419921875,246.99000549316406
2023-09-26,68.33218383789062,,41.88398361206055,413.9275207519531,244.1199951171875
2023-09-27,67.43058013916016,,42.440616607666016,414.0927429199219,240.5
2023-09-28,67.67732238769531,,43.06121826171875,416.49346923828125,246.3800048828125
2023-09-29,67.48751831054688,,43.47095489501953,415.482666015625,250.22000122070312
2023-10-02,67.15534210205078,,44.75312805175781,415.31744384765625,251.60000610351562
2023-10-03,66.88011932373047,,43.48894500732422,409.7579345703125,246.52999877929688
2023-10-04,66.96552276611328,,44.012611389160156,412.7417907714844,261.1600036621094
2023-10-05,65.74124908447266,,44.65919494628906,412.5862731933594,260.04998779296875
2023-10-06,65.8930892944336,,45.73249816894531,417.48486328125,260.5299987792969
2023-10-09,65.77921295166016,,45.24380874633789,420.15765380859375,259.6700134277344
2023-10-10,65.95004272460938,,45.76847457885742,422.3445129394531,263.6199951171875
2023-10-11,65.36162567138672,,46.77582931518555,424.07452392578125,262.989990234375
2023-10-12,66.14933776855469,,46.914737701416016,421.48919677734375,258.8699951171875
2023-10-13,67.3356704711914,,45.43169403076172,419.3897705078125,251.1199951171875
2023-10-16,68.47454071044922,,46.065284729003906,423.8023986816406,253.9199981689453
2023-10-17,68.4081039428711,,43.90967559814453,423.782958984375,254.85000610351562
2023-10-18,69.34765625,,42.168792724609375,418.13604736328125,242.67999267578125
2023-10-19,69.46156311035156,,42.07386016845703,414.46209716796875,220.11000061035156
2023-10-20,69.99653625488281,,41.36031723022461,409.3691711425781,211.99000549316406
2023-10-23,68.74506378173828,,42.947296142578125,408.6596374511719,212.0800018310547
2023-10-24,69.58574676513672,,43.63484573364258,411.7406921386719,216.52000427246094
2023-10-25,70.13027954101562,,41.752071380615234,405.8313293457031,212.4199981689453
2023-10-26,69.81503295898438,,40.30000305175781,400.9716796875,205.75999450683594
2023-10-27,68.58265686035156,,40.4738883972168,399.15411376953125,207.3000030517578
2023-10-30,70.57928466796875,,41.134464263916016,403.92626953125,197.36000061035156
2023-10-31,71.76387786865234,,40.75371170043945,406.46307373046875,200.83999633789062
2023-11-01,71.58238220214844,,42.29771423339844,410.79791259765625,205.66000366210938
2023-11-02,71.45819091796875,,43.47795486450195,418.67059326171875,218.50999450683594
2023-11-03,71.477294921875,,44.975982666015625,422.49029541015625,219.9600067138672
2023-11-06,71.84986114501953,,45.721500396728516,423.4621887207031,219.27000427246094
2023-11-07,71.86898040771484,,45.92537307739258,424.66741943359375,222.17999267578125
2023-11-08,71.8785171508789,,46.54397201538086,424.97845458984375,222.11000061035156
2023-11-09,71.78298950195312,,46.91973876953125,421.66412353515625,209.97999572753906
2023-11-10,72.0600357055664,,48.3038444519043,428.244140625,214.64999389648438
2023-11-13,72.55680847167969,,48.588653564453125,427.8359069824219,223.7100067138672
2023-11-14,73.2350845336914,,49.62398147583008,436.1362609863281,237.41000366210938
2023-11-15,72.0982437133789,,48.85647964477539,437.0595703125,242.83999633789062
2023-11-16,72.5854721069336,,49.44810485839844,437.5942077636719,233.58999633789062
2023-11-17,72.20333099365234,,49.26621627807617,438.1384582519531,234.3000030517578
2023-11-20,72.0982437133789,,50.376502990722656,441.51104736328125,235.60000610351562
2023-11-21,73.14910888671875,,49.91180419921875,440.5487976074219,241.1999969482422
2023-11-22,73.82737731933594,,48.68458938598633,442.24969482421875,234.2100067138672
2023-11-24,73.85604095458984,,47.74520492553711,442.5218200683594,235.4499969482422
2023-11-27,73.66497802734375,,48.21090316772461,441.7248840332031,236.0800018310547
2023-11-28,74.39102935791016,,47.79016876220703,442.1622619628906,246.72000122070312
2023-11-29,74.40058898925781,,48.10896301269531,441.8512268066406,244.13999938964844
2023-11-30,75.25081634521484,,46.73985290527344,443.59100341796875,240.0800018310547
2023-12-01,75.18394470214844,,46.73485565185547,446.2152404785156,238.8300018310547
2023-12-04,75.45144653320312,,45.48065948486328,443.8728332519531,235.5800018310547
2023-12-05,74.20950317382812,,46.54007339477539,443.7853698730469,238.72000122070312
2023-12-06,74.00889587402344,,45.477664947509766,441.99700927734375,239.3699951171875
2023-12-07,74.1521987915039,,46.5700569152832,445.36962890625,242.63999938964844
2023-12-08,73.72230529785156,,47.479549407958984,447.28436279296875,243.83999633789062
2023-12-11,74.17129516601562,,46.601036071777344,449.02410888671875,239.74000549316406
2023-12-12,75.078857421875,,47.630470275878906,451.0749206542969,237.00999450683594
2023-12-13,75.8431167602539,,48.06122589111328,457.2952575683594,239.2899932861328
2023-12-14,72.86250305175781,,48.32307434082031,458.76287841796875,251.0500030517578
2023-12-15,73.5407943725586,,48.86277389526367,458.0075378417969,253.5
2023-12-18,74.5725326538086,,50.04911804199219,460.5838928222656,252.0800018310547
2023-12-19,74.63941192626953,,49.57637405395508,463.38458251953125,257.2200012207031
2023-12-20,73.8942642211914,,48.08420944213867,456.9633483886719,247.13999938964844
2023-12-21,74.42923736572266,,48.96272659301758,461.2962341308594,254.5
2023-12-22,74.99287414550781,,48.80281066894531,462.223388671875,252.5399932861328
2023-12-26,75.50875854492188,,49.251556396484375,464.17510986328125,256.6099853515625
2023-12-27,75.56607055664062,,49.38948440551758,465.0143127441406,261.44000244140625
2023-12-28,75.69981384277344,,49.494422912597656,465.19000244140625,253.17999267578125
2023-12-29,76.14881896972656,,49.494422912597656,463.8432922363281,248.47999572753906
2024-01-02,77.11369323730469,,48.14117431640625,461.2474365234375,248.4199981689453
2024-01-03,76.3207778930664,,47.542510986328125,457.4805908203125,238.4499969482422
2024-01-04,76.75067138671875,,47.97127914428711,456.0069580078125,237.92999267578125
2024-01-05,76.40676879882812,,49.069664001464844,456.63153076171875,237.49000549316406
2024-01-08,76.80799102783203,,52.223907470703125,463.1504211425781,240.4499969482422
2024-01-09,77.209228515625,,53.110416412353516,462.4478454589844,234.9600067138672
2024-01-10,76.9512939453125,,54.319740295410156,465.0631408691406,233.94000244140625
2024-01-11,76.9608383178711,,54.79146957397461,464.85821533203125,227.22000122070312
2024-01-12,77.29521179199219,,54.679534912109375,465.18023681640625,218.88999938964844
2024-01-16,76.83665466308594,,56.350608825683594,463.4724426269531,219.91000366210938
2024-01-17,77.34297180175781,,56.02179718017578,460.89617919921875,215.5500030517578
2024-01-18,77.21878051757812,,57.07520294189453,464.9947814941406,211.8800048828125
2024-01-19,77.24760437011719,,59.457881927490234,470.79150390625,212.19000244140625
2024-01-22,77.28605651855469,,59.620784759521484,471.78692626953125,208.8000030517578
2024-01-23,78.23748016357422,,59.839656829833984,473.16290283203125,209.13999938964844
2024-01-24,76.95930480957031,,61.32783508300781,473.68017578125,207.8300018310547
2024-01-25,78.05488586425781,,61.58269119262695,476.2563781738281,182.6300048828125
2024-01-26,79.6021499633789,,60.99701690673828,475.6513977050781,183.25
2024-01-29,80.68810272216797,,62.43022155761719,479.4182434082031,190.92999267578125
2024-01-30,80.94758605957031,,62.73904800415039,479.0474548339844,191.58999633789062
2024-01-31,80.91873931884766,,61.49274444580078,471.2306213378906,187.2899932861328
2024-02-01,82.76392364501953,,62.99190139770508,477.3982238769531,188.86000061035156
2024-02-02,81.3223876953125,,66.12316131591797,482.42401123046875,187.91000366210938
2024-02-05,80.81302642822266,,69.29339599609375,480.66729736328125,181.05999755859375
2024-02-06,80.47667694091797,,68.18501281738281,482.0628967285156,185.10000610351562
2024-02-07,80.59201049804688,,70.05996704101562,486.08343505859375,187.5800018310547
2024-02-08,80.97642517089844,,69.60221862792969,486.2981872558594,189.55999755859375
2024-02-09,80.20759582519531,,72.09284973144531,489.108642578125,193.57000732421875
2024-02-12,80.30369567871094,,72.20777893066406,488.89398193359375,188.1300048828125
2024-02-13,80.21720886230469,,72.08785247802734,482.1604309082031,184.02000427246094
2024-02-14,80.4478530883789,,73.8588638305664,486.54217529296875,188.7100067138672
2024-02-15,80.31329345703125,,72.61753845214844,489.899169921875,200.4499969482422
2024-02-16,80.22681427001953,,72.57257080078125,487.45947265625,199.9499969482422
2024-02-20,81.31277465820312,,69.41333770751953,484.7757873535156,193.75999450683594
2024-02-21,81.9854965209961,,67.43443298339844,485.2149963378906,194.77000427246094
2024-02-22,82.64861297607422,,78.49427032470703,495.2567138671875,197.41000366210938
2024-02-23,82.88887023925781,,78.77312469482422,495.5982666015625,191.97000122070312
2024-02-26,82.79275512695312,,79.0479736328125,493.7831115722656,199.39999389648438
2024-02-27,83.04263305664062,,78.65717315673828,494.7004699707031,199.72999572753906
2024-02-28,83.42704010009766,,77.61975860595703,494.0466613769531,202.0399932861328
2024-02-29,83.14834594726562,,79.06794738769531,495.82269287109375,201.8800048828125
2024-03-01,83.1195068359375,,82.23318481445312,500.4776306152344,202.63999938964844
2024-03-04,83.44625091552734,,85.18953704833984,499.94091796875,188.13999938964844
2024-03-05,83.35015869140625,,85.92017364501953,494.9444580078125,180.74000549316406
2024-03-06,83.7826156616211,,88.65476989746094,497.4524230957031,176.5399932861328
2024-03-07,84.7052001953125,,92.62174224853516,502.390380859375,178.64999389648438
