Date,AAPL,AMZN,BIL,BND,COIN,DBC,DIA,EEM,EFA,ETHA,EWG,EWJ,EWU,FXI,GLD,GOOGL,HYG,IBIT,IEF,INDA,IWM,LQD,META,MSFT,MTUM,NVDA,QQQ,SGOV,SHY,SLV,SPY,TAIL,TIP,TLT,TSLA,USMV,USO,VIXY,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-09-15,149.71678161621094,126.27999877929688,78.50582885742188,65.02044677734375,77.2300033569336,21.727344512939453,291.90374755859375,34.88739776611328,54.954193115234375,,20.422433853149414,47.18962478637695,24.934865951538086,25.851896286010742,154.97999572753906,102.13827514648438,60.50666046142578,,87.97450256347656,43.21480178833008,173.21620178222656,92.71784210205078,148.51260375976562,238.4325408935547,134.34910583496094,12.912766456604004,284.7497863769531,85.88497161865234,72.56462097167969,17.6299991607666,371.7675476074219,14.645906448364258,100.5237808227539,94.67446899414062,303.75,66.6061782836914,69.76000213623047,296.3999938964844,78.06180572509766,186.7872314453125,34.50307083129883,35.449745178222656,31.42569351196289,86.18527221679688,62.9902458190918,64.74555969238281,35.636619567871094,33.57810592651367,120.62696838378906,77.23064422607422
2022-09-16,148.0758514404297,123.52999877929688,78.50582885742188,64.94942474365234,74.0,21.649032592773438,290.50152587890625,34.56724166870117,54.61960220336914,,20.188875198364258,47.15309524536133,24.760313034057617,25.460752487182617,155.83999633789062,102.02909851074219,60.711212158203125,,88.0458984375,42.73915100097656,170.698486328125,92.50192260742188,145.2751922607422,237.81063842773438,133.56573486328125,13.181427955627441,283.0086364746094,85.88497161865234,72.60015106201172,17.989999771118164,368.9313049316406,14.663907051086426,100.10404968261719,93.8852767944336,303.3500061035156,66.4179916381836,69.9000015258789,296.3999938964844,78.0704574584961,185.0850067138672,33.95805740356445,34.69342803955078,31.143083572387695,84.38798522949219,62.63984298706055,64.90025329589844,35.645450592041016,33.452335357666016,120.2872085571289,76.60977935791016
2022-09-19,151.79006958007812,124.66000366210938,78.50582885742188,64.90503692626953,69.93000030517578,21.718645095825195,292.48193359375,34.67700958251953,54.80950927734375,,20.357036590576172,47.308349609375,24.86504554748535,25.55171775817871,155.9600067138672,102.29706573486328,60.94029235839844,,87.79605865478516,43.165252685546875,172.1575927734375,92.65737915039062,146.9932098388672,237.59689331054688,134.0433807373047,13.36519718170166,285.21246337890625,85.8935317993164,72.52012634277344,17.989999771118164,371.79241943359375,14.58109188079834,99.64776611328125,94.1044921875,309.07000732421875,66.74734497070312,70.05000305175781,287.0,77.95806121826172,186.39735412597656,34.520206451416016,34.71399688720703,31.496301651000977,85.53329467773438,63.15065383911133,65.33158874511719,35.57770919799805,33.9005126953125,119.63908386230469,77.69371795654297
2022-09-20,154.1679229736328,122.19000244140625,78.49723815917969,64.58543395996094,67.94000244140625,21.69253921508789,289.5301818847656,34.484920501708984,53.878089904785156,,19.889917373657227,46.8151741027832,24.515939712524414,25.351598739624023,155.07000732421875,100.38155364990234,60.3184814453125,,87.25181579589844,43.026519775390625,169.81155395507812,91.73320770263672,145.0765838623047,235.5854949951172,133.1358184814453,13.159454345703125,282.9391174316406,85.91068267822266,72.48460388183594,17.729999542236328,367.5247802734375,14.546884536743164,99.49262237548828,93.16625213623047,308.7300109863281,65.93804168701172,69.22000122070312,296.6000061035156,76.0644302368164,184.22918701171875,33.8643684387207,34.472557067871094,31.03228759765625,84.46876525878906,62.77986145019531,64.97441864013672,34.641685485839844,33.407562255859375,118.2366943359375,76.37647247314453
2022-09-21,151.04327392578125,118.54000091552734,78.51439666748047,64.76298522949219,67.63999938964844,21.5620174407959,284.61700439453125,33.90864181518555,53.1727294921875,,19.56293296813965,46.27634048461914,24.271564483642578,24.6784610748291,155.7899932861328,98.53548431396484,60.13844680786133,,87.59977722167969,42.54096221923828,167.21755981445312,92.0787124633789,141.1341552734375,232.18455505371094,131.30160522460938,13.244349479675293,277.8727722167969,85.91924285888672,72.42234802246094,18.059999465942383,361.1137390136719,14.834942817687988,99.68424987792969,94.72704315185547,300.79998779296875,65.08171844482422,68.68000030517578,306.20001220703125,74.86256408691406,181.0814666748047,33.12422180175781,33.967323303222656,30.388349533081055,83.34721374511719,61.79923629760742,64.7271728515625,34.13356018066406,32.9507942199707,116.27521514892578,74.56827545166016
2022-09-22,150.0803680419922,117.30999755859375,78.5487060546875,64.09712982177734,62.939998626708984,21.622928619384766,283.4003601074219,33.74399185180664,53.01899719238281,,19.525564193725586,46.64165115356445,24.210474014282227,24.532920837402344,155.6999969482422,99.38904571533203,59.7784423828125,,86.27928161621094,42.104949951171875,163.45053100585938,90.78315734863281,141.82928466796875,234.1571044921875,131.55950927734375,12.545228958129883,274.4526672363281,85.92784881591797,72.28904724121094,18.09000015258789,358.08038330078125,14.702924728393555,98.552734375,92.30693817138672,288.5899963378906,64.86527252197266,68.97000122070312,304.3999938964844,73.91143035888672,179.05592346191406,32.72603988647461,33.846588134765625,29.876981735229492,82.09258270263672,61.16986846923828,64.6355972290039,33.81264114379883,32.83320617675781,116.89114379882812,72.84759521484375
2022-09-23,147.810546875,113.77999877929688,78.5487060546875,63.91958999633789,61.880001068115234,20.892011642456055,279.00592041015625,32.911598205566406,51.32796096801758,,18.740806579589844,45.70096969604492,22.910053253173828,24.205453872680664,153.00999450683594,97.99954986572266,59.017494201660156,,86.38632202148438,41.20319747924805,159.55953979492188,90.52404022216797,139.43600463867188,231.18374633789062,128.56930541992188,12.500284194946289,269.9842224121094,85.94500732421875,72.20011901855469,17.360000610351562,352.08087158203125,14.956110000610352,98.13296508789062,92.68399047851562,275.3299865722656,64.23477172851562,65.31999969482422,323.0,72.92903137207031,175.96746826171875,32.056148529052734,31.512659072875977,29.40349578857422,80.55281066894531,60.3697509765625,63.53665542602539,33.39365768432617,32.45331573486328,116.29418182373047,71.17063903808594
2022-09-26,148.14462280273438,115.1500015258789,78.53153991699219,63.10282516479492,62.279998779296875,20.404735565185547,276.0448303222656,32.50912857055664,50.5683479309082,,18.469877243041992,44.96120071411133,22.499855041503906,24.350994110107422,151.22999572753906,97.4338150024414,58.322025299072266,,84.94981384277344,40.459991455078125,157.3748779296875,88.9521255493164,135.4239959716797,230.72703552246094,127.02706909179688,12.212644577026367,268.8670654296875,85.94500732421875,72.04012298583984,16.920000076293945,348.59783935546875,14.938026428222656,96.56340789794922,90.91275024414062,276.010009765625,63.54636001586914,63.20000076293945,334.20001220703125,70.88378143310547,174.0384063720703,31.536165237426758,30.73914909362793,28.939481735229492,79.70687866210938,59.9501838684082,63.582435607910156,32.4932975769043,31.670923233032227,115.18553161621094,71.0102310180664
2022-09-27,149.11744689941406,114.41000366210938,78.55730438232422,62.827640533447266,63.04999923706055,20.622270584106445,274.7056579589844,32.4725341796875,50.22471618652344,,18.24566078186035,44.586753845214844,22.377666473388672,24.132680892944336,151.5399932861328,96.76883697509766,58.199302673339844,,84.369873046875,40.350990295410156,157.91171264648438,87.61339569091797,133.46768188476562,229.71649169921875,126.93082427978516,12.397415161132812,268.9748229980469,85.95355224609375,72.04012298583984,16.899999618530273,347.70794677734375,14.892813682556152,96.0523910522461,88.51892852783203,282.94000244140625,63.158653259277344,64.41999816894531,339.20001220703125,69.9398422241211,173.78054809570312,31.606430053710938,31.08342170715332,28.81637191772461,79.44075775146484,60.028255462646484,62.4835205078125,32.06540298461914,31.137271881103516,114.8349380493164,71.23381042480469
2022-09-28,147.23081970214844,118.01000213623047,78.56584167480469,63.804203033447266,67.30999755859375,21.19655990600586,279.826416015625,32.756099700927734,51.43647766113281,,18.834226608276367,45.42698287963867,22.910053253173828,24.39647674560547,154.69000244140625,99.29972839355469,59.23843002319336,,86.27032470703125,40.98518753051758,162.90606689453125,89.37535095214844,140.627685546875,234.24453735351562,129.66485595703125,12.720008850097656,274.3252868652344,85.95355224609375,72.35125732421875,17.450000762939453,354.5495300292969,14.847602844238281,97.74971008300781,91.48268127441406,287.80999755859375,64.29340362548828,67.12999725341797,325.20001220703125,71.39073181152344,177.4381561279297,32.42154312133789,32.460533142089844,29.384557723999023,81.18962860107422,60.66248321533203,63.234458923339844,32.67158508300781,31.471939086914062,117.34597778320312,73.15867614746094
2022-09-29,139.99899291992188,114.80000305175781,78.58305358886719,63.4757080078125,61.939998626708984,21.0660400390625,275.5638732910156,32.02431869506836,50.830596923828125,,18.46053695678711,44.98859786987305,22.848962783813477,23.60509490966797,154.66000366210938,96.68943786621094,58.68205261230469,,85.86882781982422,40.093345642089844,159.2537384033203,88.71031188964844,135.46376037597656,230.775634765625,127.81649780273438,12.204655647277832,266.4172058105469,85.97929382324219,72.25346374511719,17.3700008392334,347.1434020996094,15.127913475036621,96.38090515136719,91.00920867919922,268.2099914550781,63.23429489135742,66.7699966430664,334.3999938964844,69.29304504394531,173.75186157226562,31.9437198638916,32.460533142089844,29.015239715576172,79.78292846679688,59.08176803588867,62.19047164916992,31.762304306030273,30.210168838500977,116.3604965209961,70.63109588623047
2022-09-30,135.79354858398438,113.0,78.58305358886719,63.324798583984375,64.48999786376953,20.80500030517578,270.93365478515625,31.90540885925293,50.64973831176758,,18.441850662231445,44.61415100097656,22.87514305114746,23.523225784301758,154.6699981689453,94.93270874023438,58.41202926635742,,85.64576721191406,40.41044235229492,158.09384155273438,88.48573303222656,134.73880004882812,226.30587768554688,126.2857894897461,12.123758316040039,261.8996887207031,85.98785400390625,72.19124603271484,17.5,341.77532958984375,15.235522270202637,95.72389221191406,89.83419036865234,265.25,62.50617218017578,65.27999877929688,342.0,70.0709457397461,171.39306640625,31.859403610229492,32.201210021972656,28.75008201599121,78.73739624023438,57.94989776611328,61.10984802246094,32.10105514526367,29.626766204833984,114.75914001464844,69.24092864990234
2022-10-03,139.96951293945312,115.87999725341797,78.5615463256836,63.855045318603516,65.94999694824219,21.274873733520508,277.99688720703125,32.426795959472656,51.653507232666016,,18.890283584594727,45.417842864990234,23.451169967651367,23.623287200927734,158.42999267578125,97.90029907226562,59.17756652832031,,86.66222381591797,40.598724365234375,162.28294372558594,90.12268829345703,137.64846801757812,233.9239044189453,129.76107788085938,12.496292114257812,268.04388427734375,85.9938735961914,72.34965515136719,19.100000381469727,350.7985534667969,14.992280960083008,96.95580291748047,91.26162719726562,242.39999389648438,64.04754638671875,67.88999938964844,326.20001220703125,71.32080078125,175.74783325195312,32.89466857910156,34.02096939086914,29.526601791381836,81.11359405517578,59.74528503417969,62.16298294067383,32.698333740234375,30.495080947875977,117.11856079101562,69.30899047851562
2022-10-04,143.5559844970703,121.08999633789062,78.58734130859375,64.01519775390625,74.5,21.849164962768555,285.87127685546875,33.48787307739258,53.72434997558594,,19.88057518005371,46.869972229003906,24.341388702392578,24.57840347290039,160.6999969482422,100.87779998779297,60.452030181884766,,86.84101867675781,41.34192657470703,168.7152557373047,90.53861236572266,139.30691528320312,241.83343505859375,132.94764709472656,13.150467872619629,276.47137451171875,86.00245666503906,72.37637329101562,19.360000610351562,361.66864013671875,14.675797462463379,97.33905029296875,91.0067367553711,249.44000244140625,65.40925598144531,70.27999877929688,314.3999938964844,72.7629623413086,181.391845703125,34.10327911376953,35.483036041259766,30.625089645385742,83.9365005493164,61.750450134277344,63.10625457763672,33.21536636352539,31.141794204711914,119.83805084228516,71.7296142578125
2022-10-05,143.8507080078125,120.94999694824219,78.58734130859375,63.6771240234375,72.97000122070312,22.240726470947266,285.5411071777344,33.506168365478516,53.154640197753906,,19.54425048828125,46.37679672241211,23.97482681274414,24.760330200195312,159.80999755859375,100.66936492919922,60.21358108520508,,86.0185546875,41.24283218383789,167.4690399169922,89.8540267944336,138.0159149169922,242.14434814453125,133.1209259033203,13.192415237426758,276.3244934082031,86.00245666503906,72.30519104003906,18.989999771118164,360.82659912109375,14.603455543518066,96.57254791259766,90.13655853271484,240.80999755859375,65.1350326538086,71.94000244140625,316.79998779296875,71.33829498291016,181.0480499267578,33.719154357910156,36.216304779052734,30.388349533081055,83.48027038574219,61.95535659790039,62.73994064331055,32.60027313232422,30.449853897094727,120.23603820800781,71.30673217773438
2022-10-06,142.8976287841797,120.30000305175781,78.60450744628906,63.43690872192383,73.91000366210938,22.379945755004883,282.18402099609375,33.304935455322266,52.22321701049805,,19.114498138427734,45.95668411254883,23.38134765625,24.569305419921875,159.6300048828125,100.65945434570312,60.03270721435547,,85.54473876953125,40.70772933959961,166.52960205078125,89.64608001708984,138.10531616210938,239.80259704589844,132.23524475097656,13.11351490020752,274.1489562988281,86.02822875976562,72.2161636352539,19.040000915527344,357.1044616699219,14.657709121704102,96.25318145751953,89.63552856445312,238.1300048828125,64.1421127319336,72.98999786376953,326.0,69.35423278808594,179.3195037841797,33.36313247680664,36.86014938354492,29.962209701538086,82.52030181884766,61.447967529296875,61.824153900146484,31.530532836914062,29.445865631103516,118.70098114013672,70.80123138427734
2022-10-07,137.650634765625,114.55999755859375,78.60450744628906,63.107704162597656,67.0,22.614885330200195,276.2806396484375,32.609745025634766,51.391265869140625,,18.6754093170166,45.49091339111328,23.250431060791016,23.98714256286621,157.8800048828125,97.93999481201172,59.30089569091797,,85.12457275390625,40.03388977050781,161.63108825683594,88.7535171508789,132.52427673339844,227.60794067382812,130.0980682373047,12.060835838317871,263.7027587890625,86.03681182861328,72.12713623046875,18.5,347.1434020996094,14.919940948486328,96.2805404663086,88.76541900634766,223.07000732421875,62.73311996459961,75.0999984741211,339.3999938964844,67.68482971191406,174.19117736816406,32.538658142089844,36.57400131225586,29.251976013183594,80.94252014160156,58.920772552490234,60.89921188354492,30.78171157836914,28.835330963134766,116.18995666503906,68.36599731445312
2022-10-10,137.97488403320312,113.66999816894531,78.61311340332031,62.82295608520508,67.04000091552734,22.362545013427734,275.32818603515625,32.152381896972656,51.10188293457031,,18.712779998779297,45.30825424194336,23.093332290649414,23.259429931640625,155.47999572753906,97.12614440917969,58.57730484008789,,84.62397003173828,40.47980880737305,160.72999572753906,87.95626831054688,132.86192321777344,222.7592315673828,129.3953094482422,11.65534496307373,261.06671142578125,86.03681182861328,72.1004409790039,18.09000015258789,344.49285888671875,14.983238220214844,95.73302459716797,87.38542938232422,222.9600067138672,62.657474517822266,73.77999877929688,347.6000061035156,67.04679107666016,172.80645751953125,32.608924865722656,35.822837829589844,29.119401931762695,81.2276382446289,57.930381774902344,61.119014739990234,30.43404769897461,28.88507843017578,115.46031951904297,67.94310760498047
2022-10-11,136.55996704101562,112.20999908447266,78.61311340332031,62.84079360961914,70.16000366210938,22.04059410095215,275.6392822265625,31.6401424407959,50.54121780395508,,18.46053695678711,44.842472076416016,22.648229598999023,22.6226863861084,155.16000366210938,96.45124053955078,58.75821304321289,,84.83850860595703,40.014068603515625,160.7779083251953,87.7742691040039,127.64832305908203,219.02796936035156,129.58782958984375,11.571452140808105,257.48016357421875,86.04540252685547,72.13603973388672,17.68000030517578,342.31109619140625,15.11887264251709,96.2805404663086,87.77216339111328,216.5,62.61964416503906,71.75,353.0,67.7285385131836,171.69863891601562,32.355960845947266,35.53669357299805,28.75008201599121,81.20864868164062,57.042442321777344,61.622684478759766,30.719316482543945,28.78106117248535,116.07624053955078,67.38897705078125
2022-10-12,135.93109130859375,112.9000015258789,78.61311340332031,62.91196060180664,69.94999694824219,22.04059410095215,275.51678466796875,31.676734924316406,50.378448486328125,,18.43250846862793,44.513694763183594,22.69186019897461,22.477142333984375,155.99000549316406,96.8283920288086,58.85689163208008,,85.11564636230469,40.1726188659668,160.3369903564453,87.67028045654297,126.61554718017578,219.35833740234375,129.20278930664062,11.485559463500977,257.3919372558594,86.02822875976562,72.20726013183594,17.59000015258789,341.1820068359375,15.209297180175781,96.47217559814453,88.20285034179688,217.24000549316406,62.175209045410156,70.93000030517578,349.79998779296875,67.02056884765625,171.230712890625,32.11236572265625,35.822837829589844,28.68379783630371,80.57182312011719,56.8668098449707,61.95235061645508,30.309249877929688,27.822294235229492,115.5077133178711,67.56398010253906
2022-10-13,140.50013732910156,112.52999877929688,78.63890838623047,62.689517974853516,69.26000213623047,22.345142364501953,283.438232421875,31.768205642700195,51.41839599609375,,19.011735916137695,44.90640640258789,23.442440032958984,22.286117553710938,154.91000366210938,98.31713104248047,58.98842239379883,,84.75804901123047,40.4401741027832,164.30560302734375,87.82626342773438,129.38616943359375,227.60794067382812,132.73583984375,11.944981575012207,263.4283447265625,86.05398559570312,71.9936294555664,17.389999389648438,350.1861877441406,14.748135566711426,96.36265563964844,87.35906219482422,221.72000122070312,63.489627838134766,72.5199966430664,339.79998779296875,68.24422454833984,175.48045349121094,33.053951263427734,37.284908294677734,29.86751365661621,82.34920501708984,58.63291931152344,62.978031158447266,30.87977409362793,28.518760681152344,118.19878387451172,68.30281829833984
2022-10-14,135.9703826904297,106.9000015258789,78.63890838623047,62.38702392578125,63.59000015258789,21.9013729095459,279.9112548828125,31.292545318603516,50.64973831176758,,18.778175354003906,44.25796890258789,22.92751121520996,21.976839065551758,152.97999572753906,95.83589172363281,58.79931640625,,84.28424835205078,39.954612731933594,159.90557861328125,86.98571014404297,125.88068389892578,222.08872985839844,130.11732482910156,11.212904930114746,255.51039123535156,86.07117462158203,71.95802307128906,16.809999465942383,342.2059326171875,15.028451919555664,96.4448013305664,86.6383285522461,204.99000549316406,62.34542465209961,70.16999816894531,346.79998779296875,66.54859924316406,171.34530639648438,31.939037322998047,35.894378662109375,29.365615844726562,80.5433120727539,56.98390197753906,61.84246826171875,30.104209899902344,28.107213973999023,117.40283203125,65.75093841552734
2022-10-17,139.9302215576172,113.79000091552734,78.63890838623047,62.52049255371094,69.16999816894531,21.849164962768555,284.85272216796875,32.152381896972656,51.897666931152344,,19.460168838500977,44.705482482910156,23.555898666381836,22.649972915649414,153.4199981689453,99.22032165527344,59.52288818359375,,84.3736343383789,40.84646224975586,165.00540161132812,87.40167999267578,133.11019897460938,230.80477905273438,131.92713928222656,11.873074531555176,263.9477233886719,86.0626220703125,72.03814697265625,17.1200008392334,350.99957275390625,14.702924728393555,96.70942687988281,86.21641540527344,219.35000610351562,63.54636001586914,70.12999725341797,338.0,69.05706787109375,175.9197540283203,32.73540115356445,36.341495513916016,30.10425567626953,82.30168914794922,58.72074508666992,62.5109977722168,31.227432250976562,28.69513702392578,119.28845977783203,68.41947174072266
2022-10-18,141.2469024658203,116.36000061035156,78.63890838623047,62.6628303527832,66.20999908447266,21.614227294921875,288.0685119628906,32.16152572631836,52.2684326171875,,19.777807235717773,44.55022048950195,23.625720977783203,22.468046188354492,153.75,100.01432037353516,59.942256927490234,,84.58821105957031,40.75727462768555,166.96096801757812,87.92162322998047,131.87879943847656,231.74729919433594,133.31346130371094,11.951974868774414,266.03497314453125,86.07977294921875,72.0737533569336,17.229999542236328,355.1236572265625,14.567288398742676,96.45391082763672,86.41859436035156,220.19000244140625,64.27449035644531,68.69999694824219,331.3999938964844,69.80873107910156,178.06846618652344,33.37718200683594,36.65894317626953,30.587207794189453,84.2881851196289,59.21836853027344,63.32603073120117,31.63749885559082,29.21973991394043,119.95175170898438,69.3624496459961
2022-10-19,141.35494995117188,115.06999969482422,78.63890838623047,62.14677429199219,63.189998626708984,21.605525970458984,287.0122375488281,31.576107025146484,51.626380920410156,,19.450824737548828,44.27623748779297,23.37261962890625,21.52202033996582,151.69000244140625,98.88287353515625,59.36667251586914,,83.70315551757812,40.370811462402344,164.1234893798828,86.71707153320312,132.30580139160156,229.78451538085938,133.45785522460938,12.035869598388672,265.06488037109375,86.07977294921875,71.94022369384766,17.010000228881836,352.60711669921875,14.494950294494629,95.96117401123047,84.84525299072266,222.0399932861328,63.707130432128906,70.04000091552734,333.79998779296875,68.06941223144531,176.55001831054688,32.983680725097656,37.740962982177734,30.08531379699707,83.68938446044922,59.047611236572266,63.03297805786133,30.844118118286133,28.839853286743164,118.27458190917969,68.5847396850586
2022-10-20,140.8931427001953,115.25,78.67328643798828,61.728607177734375,63.59000015258789,21.622928619384766,286.03155517578125,31.77735137939453,51.50882339477539,,19.366743087768555,44.23970413208008,23.37261962890625,21.62208366394043,151.4499969482422,99.22032165527344,59.037784576416016,,83.07738494873047,40.767181396484375,162.0337371826172,85.96317291259766,130.61756896972656,229.4638671875,132.88023376464844,12.178688049316406,263.7125244140625,86.096923828125,71.86009216308594,17.170000076293945,349.650390625,14.540160179138184,95.86991882324219,83.39498138427734,207.27999877929688,63.18701171875,70.18000030517578,329.6000061035156,67.7722396850586,175.0220184326172,32.744773864746094,37.7767333984375,29.60236167907715,82.0450668334961,59.08176803588867,62.15383529663086,30.692567825317383,28.111732482910156,117.27017211914062,67.25775909423828
2022-10-21,144.70556640625,119.31999969482422,78.68183898925781,61.83540725708008,66.37999725341797,21.649032592773438,293.3463134765625,32.262149810791016,52.440250396728516,,19.79649543762207,45.01599884033203,23.730451583862305,21.758527755737305,154.14999389648438,100.37161254882812,59.60511779785156,,83.26507568359375,41.35183334350586,165.5518341064453,86.20581817626953,129.10812377929688,235.2648468017578,136.2400360107422,12.450346946716309,269.8960266113281,86.11412048339844,72.04704284667969,17.760000228881836,358.1474609375,14.332185745239258,96.11627197265625,81.89198303222656,214.44000244140625,64.32176971435547,70.56999969482422,328.3999938964844,68.30540466308594,179.0521240234375,33.87842559814453,38.86769485473633,30.483041763305664,84.29767608642578,60.66248321533203,63.10625457763672,30.906513214111328,28.631818771362305,119.90438079833984,69.21662902832031
2022-10-24,146.84762573242188,119.81999969482422,78.67328643798828,61.74641799926758,66.38999938964844,21.709941864013672,297.2811279296875,31.036426544189453,52.44929122924805,,20.02071189880371,44.72374725341797,23.791545867919922,19.584491729736328,153.64999389648438,101.75121307373047,59.646236419677734,,83.15782928466797,41.391475677490234,166.26119995117188,86.1624984741211,128.8201446533203,240.2495574951172,138.0113983154297,12.58318042755127,272.865234375,86.1227035522461,72.02921295166016,17.68000030517578,362.5298156738281,14.151337623596191,96.34440612792969,81.21520233154297,211.25,65.18230438232422,70.37999725341797,323.20001220703125,68.29667663574219,180.981201171875,33.68167495727539,39.05101013183594,30.890241622924805,85.41925811767578,61.50163269042969,64.2417984008789,30.888687133789062,28.871511459350586,122.21643829345703,69.50341033935547
2022-10-25,149.6873016357422,120.5999984741211,78.67328643798828,62.33364486694336,75.05000305175781,21.831762313842773,300.5271911621094,31.292545318603516,53.60679626464844,,20.45046043395996,45.74663543701172,24.14065170288086,19.957448959350586,154.0,103.6965103149414,60.2218132019043,,84.19483947753906,41.47074890136719,170.79539489746094,87.31502532958984,136.5561065673828,243.56304931640625,138.88743591308594,13.244349479675293,278.50970458984375,86.11412048339844,72.1004409790039,17.860000610351562,368.31890869140625,14.13325309753418,96.73680877685547,83.5795669555664,222.4199981689453,65.95771026611328,70.61000061035156,310.3999938964844,70.97992706298828,184.25686645507812,34.5155143737793,39.09124755859375,31.259565353393555,86.5693359375,62.677406311035156,65.0843276977539,32.1099739074707,29.450387954711914,123.14507293701172,71.24356079101562
2022-10-26,146.74940490722656,115.66000366210938,78.69047546386719,62.58275604248047,73.80999755859375,22.240726470947266,300.4232482910156,31.804792404174805,54.11320114135742,,20.721389770507812,46.01148223876953,24.507211685180664,20.70334815979004,154.97999572753906,94.2181167602539,60.386295318603516,,84.62397003173828,41.88694381713867,171.6389923095703,87.71363067626953,128.91944885253906,224.77059936523438,139.7731170654297,12.879807472229004,272.35565185546875,86.11412048339844,72.16273498535156,17.979999542236328,365.5439453125,14.232718467712402,96.59081268310547,84.78376770019531,224.63999938964844,66.02391815185547,72.97000122070312,303.20001220703125,70.93623352050781,183.12039184570312,34.75911331176758,39.623321533203125,31.335317611694336,86.87346649169922,61.28208923339844,65.51472473144531,32.04758071899414,29.43681526184082,124.509521484375,70.66998291015625
2022-10-27,142.27859497070312,110.95999908447266,78.71624755859375,62.91196060180664,72.47000122070312,22.27553367614746,302.3860168457031,31.557819366455078,53.60679626464844,,20.515857696533203,45.43611526489258,24.472299575805664,20.15756607055664,154.74000549316406,91.5284423828125,60.83027648925781,,85.2229232788086,41.460838317871094,171.67733764648438,88.12091827392578,97.26061248779297,220.33001708984375,139.8212432861328,13.159454345703125,267.3971252441406,86.15705871582031,72.31407165527344,17.979999542236328,363.5919494628906,14.296016693115234,97.33905029296875,85.67147064208984,225.08999633789062,65.99552917480469,73.62000274658203,297.20001220703125,71.04113006591797,182.2609100341797,34.67010498046875,39.766395568847656,31.591005325317383,87.89047241210938,60.58442687988281,65.5696792602539,32.06540298461914,29.6719913482666,123.8557357788086,70.39778137207031
2022-10-28,153.02810668945312,103.41000366210938,78.70764923095703,62.78740692138672,72.06999969482422,22.014488220214844,310.0481262207031,31.3657283782959,54.14032745361328,,20.70270347595215,45.9201545715332,24.725404739379883,19.59359359741211,153.16000366210938,95.56792449951172,61.29896926879883,,84.78487396240234,41.9563102722168,175.57887268066406,88.30288696289062,98.51185607910156,229.1917724609375,142.5841827392578,13.816630363464355,275.5796813964844,86.15705871582031,72.20726013183594,17.739999771118164,372.2420959472656,14.015701293945312,97.22044372558594,85.08258819580078,228.52000427246094,67.75443267822266,72.81999969482422,290.20001220703125,72.60563659667969,186.50108337402344,35.01676559448242,39.905006408691406,32.37698745727539,89.93399810791016,63.21894836425781,67.00745391845703,32.8231315612793,30.486040115356445,125.8929672241211,70.46097564697266
2022-10-31,150.6698760986328,102.44000244140625,78.70764923095703,62.59165954589844,66.25,21.857866287231445,308.9535217285156,31.27425193786621,53.6339225769043,,20.38506317138672,45.65530014038086,24.472299575805664,19.05690574645996,151.91000366210938,93.80126953125,60.37804412841797,,84.40044403076172,41.81757736206055,175.74183654785156,87.82626342773438,92.51376342773438,225.55767822265625,142.1317138671875,13.480053901672363,272.37530517578125,86.15705871582031,72.1004409790039,17.6200008392334,369.5533142089844,13.979533195495605,97.08356475830078,84.47612762451172,227.5399932861328,67.31942749023438,71.52999877929688,285.79998779296875,72.52696228027344,185.2977752685547,34.702903747558594,40.240333557128906,32.17812728881836,89.67737579345703,62.384681701660156,66.6136703491211,32.74290084838867,30.20111656188965,125.78872680664062,70.00891876220703
2022-11-01,148.02674865722656,96.79000091552734,78.71450805664062,62.656768798828125,63.290000915527344,22.188518524169922,308.00048828125,31.85053062438965,54.05894088745117,,20.534542083740234,46.002349853515625,24.7515869140625,19.866483688354492,153.4600067138672,89.79156494140625,60.74123001098633,,84.38521575927734,42.035579681396484,175.98150634765625,88.45819854736328,94.53961181640625,221.7097930908203,141.8910369873047,13.525996208190918,269.59222412109375,86.16654205322266,72.03001403808594,18.049999237060547,367.9361877441406,13.997617721557617,97.06533813476562,85.26557922363281,227.82000732421875,67.2437744140625,73.12000274658203,283.0,72.50074005126953,184.72479248046875,34.79190444946289,40.62932586669922,32.26335144042969,89.59184265136719,61.86265563964844,66.40304565429688,32.68940734863281,30.318700790405273,125.86454010009766,69.29925537109375
2022-11-02,142.5045623779297,92.12000274658203,78.74037170410156,62.558658599853516,60.709999084472656,22.38865089416504,303.2353210449219,31.585256576538086,53.27220153808594,,20.076763153076172,45.70096969604492,24.315204620361328,19.957448959350586,152.38999938964844,86.31779479980469,60.18819046020508,,84.24186706542969,41.54011154174805,170.1435546875,88.03226470947266,89.91194152832031,213.86830139160156,139.48428344726562,13.202402114868164,260.3513488769531,86.18376159667969,71.99433135986328,17.729999542236328,358.70233154296875,14.188411712646484,96.84630584716797,84.89551544189453,214.97999572753906,65.89151763916016,74.08000183105469,290.6000061035156,70.50798034667969,179.86386108398438,33.887794494628906,39.650146484375,31.856157302856445,88.01404571533203,59.72576141357422,65.2491683959961,31.833614349365234,30.02474021911621,123.72306823730469,66.67932891845703
